p,q,r,s,l,p00,p01,p10,p11
1.0,0.32,1.0,1.0,100.0,0.0029419552234419,0.0980553675973051,0.0980553675973051,0.8009473095819478
1.0,0.33,1.0,1.0,100.0,0.0027998264107625,0.094025170439433,0.0940251704394333,0.809149832710371
1.0,0.34,1.0,1.0,91.20108393559096,0.0031356942818747,0.0968533279126017,0.0968533279126018,0.8031576498929217
1.0,0.34,1.0,1.0,100.0,0.0026672356769444,0.090245919129414,0.0902459191294139,0.8168409260642275
1.0,0.35,1.0,1.0,91.20108393559096,0.0029924568280808,0.0931188700730975,0.0931188700730974,0.8107698030257242
1.0,0.35,1.0,1.0,100.0,0.0025433967063011,0.0866980352260445,0.0866980352260443,0.8240605328416101
1.0,0.36,1.0,1.0,83.17637711026708,0.0033600466123165,0.096164427253804,0.096164427253804,0.8043110988800753
1.0,0.36,1.0,1.0,91.20108393559096,0.0028583319720645,0.0896040440645173,0.0896040440645173,0.8179335798989007
1.0,0.36,1.0,1.0,100.0,0.0024275969218071,0.0833636782948556,0.0833636782948555,0.8308450464884817
1.0,0.37,1.0,1.0,83.17637711026708,0.0032146319979499,0.0926791558005915,0.0926791558005915,0.8114270564008671
1.0,0.37,1.0,1.0,91.20108393559096,0.0027326055783395,0.0862925997297909,0.0862925997297907,0.824682194962079
1.0,0.37,1.0,1.0,100.0,0.0023191901388035,0.0802265848765611,0.0802265848765611,0.8372276401080743
1.0,0.38,1.0,1.0,75.85775750291836,0.0036175701099475,0.0959232225597515,0.0959232225597516,0.8045359847705493
1.0,0.38,1.0,1.0,83.17637711026708,0.0030780009231531,0.0893877634263149,0.089387763426315,0.8181464722242169
1.0,0.38,1.0,1.0,91.20108393559096,0.0026146273875421,0.0831696603305788,0.0831696603305788,0.8310460519513001
1.0,0.38,1.0,1.0,100.0,0.0022175899232709,0.0772719208763915,0.0772719208763914,0.8432385683239461
1.0,0.39,1.0,1.0,75.85775750291836,0.0034689767974908,0.0926496776759683,0.0926496776759681,0.8112316678505727
1.0,0.39,1.0,1.0,83.17637711026708,0.0029494983733724,0.0862766353586768,0.086276635358677,0.8244972309092737
1.0,0.39,1.0,1.0,91.20108393559096,0.0025038049154998,0.0802216006923834,0.0802216006923834,0.8370529936997333
1.0,0.39,1.0,1.0,100.0,0.0021222636063624,0.0744861469243097,0.07448614692431,0.848905442545018
1.0,0.4,1.0,1.0,69.18309709189363,0.0039113404826453,0.0960784960985373,0.0960784960985374,0.8039316673202798
1.0,0.4,1.0,1.0,75.85775750291836,0.0033289174501288,0.0895485955452295,0.0895485955452294,0.8175738914594123
1.0,0.4,1.0,1.0,83.17637711026708,0.0028285252307606,0.0833332522716432,0.0833332522716431,0.8305049702259529
1.0,0.4,1.0,1.0,91.20108393559096,0.0023995979196301,0.0774359352198343,0.0774359352198342,0.8427285316407012
1.0,0.4,1.0,1.0,100.0,0.0020327269031404,0.0718568960260192,0.0718568960260191,0.8542534810448211
1.0,0.41,1.0,1.0,69.18309709189363,0.0037586084162317,0.0929862497408937,0.0929862497408937,0.8102688921019807
1.0,0.41,1.0,1.0,75.85775750291836,0.003196785895263,0.0866084727822224,0.0866084727822222,0.8235862685402924
1.0,0.41,1.0,1.0,83.17637711026708,0.0027145331613253,0.0805460973907649,0.0805460973907649,0.8361932720571447
1.0,0.41,1.0,1.0,91.20108393559096,0.0023015133929718,0.0748012154073282,0.0748012154073282,0.8480960557923718
1.0,0.41,1.0,1.0,100.0,0.0019485390828227,0.0693728626961933,0.0693728626961934,0.8593057355247904
1.0,0.42,1.0,1.0,63.09573444801936,0.0042449625619258,0.0965898175543964,0.0965898175543963,0.8025754023292814
1.0,0.42,1.0,1.0,69.18309709189363,0.0036142272169941,0.0900484691872892,0.0900484691872892,0.8162888344084273
1.0,0.42,1.0,1.0,75.85775750291836,0.0030720253302232,0.0838186871449723,0.0838186871449723,0.829290600379832
1.0,0.42,1.0,1.0,83.17637711026708,0.0026070199609632,0.0779045708556511,0.0779045708556511,0.8415838383277344
1.0,0.42,1.0,1.0,91.20108393559096,0.0022091010442994,0.0723069363367211,0.0723069363367211,0.8531770262822582
1.0,0.42,1.0,1.0,100.0,0.0018692986391503,0.0670237027067446,0.0670237027067445,0.8640832959473603
1.0,0.43,1.0,1.0,63.09573444801936,0.0040871532689903,0.0936539498814631,0.0936539498814628,0.8086049469680837
1.0,0.43,1.0,1.0,69.18309709189363,0.0034776313823401,0.0872553613919838,0.0872553613919841,0.8220116458336918
1.0,0.43,1.0,1.0,75.85775750291836,0.0029541240006487,0.0811694262219702,0.0811694262219703,0.8347070235554107
1.0,0.43,1.0,1.0,83.17637711026708,0.0025055253283976,0.0753989110526546,0.0753989110526545,0.8466966525662932
1.0,0.43,1.0,1.0,91.20108393559096,0.002121949222864,0.0699434515795544,0.0699434515795545,0.857991147618027
1.0,0.43,1.0,1.0,100.0,0.0017946394120763,0.0647999425715388,0.0647999425715389,0.868605475444846
1.0,0.44,1.0,1.0,57.54399373371572,0.0046225926545359,0.0974250127442438,0.0974250127442439,0.8005273818569763
1.0,0.44,1.0,1.0,63.09573444801936,0.003937568110447,0.0908572751921381,0.0908572751921379,0.8143478815052768
1.0,0.44,1.0,1.0,69.18309709189363,0.0033482993838954,0.0845978474709608,0.0845978474709609,0.8274560056741828
1.0,0.44,1.0,1.0,75.85775750291836,0.0028426112519865,0.0786516214608877,0.0786516214608877,0.839854145826238
1.0,0.44,1.0,1.0,83.17637711026708,0.002409627032086,0.0730201225492782,0.0730201225492782,0.8515501278693574
1.0,0.44,1.0,1.0,91.20108393559096,0.0020396812476082,0.0677018958885181,0.0677018958885179,0.8625565269753557
1.0,0.44,1.0,1.0,100.0,0.0017242271151955,0.062692897908512,0.062692897908512,0.8728899770677804
1.0,0.45,1.0,1.0,57.54399373371572,0.0044587734700389,0.0946249722076281,0.0946249722076281,0.8062912821147048
1.0,0.45,1.0,1.0,63.09573444801936,0.0037956756978539,0.0881914003229163,0.0881914003229166,0.8198215236563131
