p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,20.892961308540407,1.0,0.4432801417870428,0.1801090972389741,0.180109097238974,0.1965016637350091
1.0,0.01,1.0,1.0,22.908676527677724,1.0,0.4202497925257268,0.1735753186763133,0.1735753186763133,0.2325995701216464
1.0,0.01,1.0,1.0,25.118864315095795,1.0,0.3942363815803237,0.1657354823886773,0.1657354823886772,0.2742926536423217
1.0,0.01,1.0,1.0,27.542287033381665,1.0,0.3653640879382727,0.1565491182115037,0.1565491182115037,0.3215376756387199
1.0,0.01,1.0,1.0,30.19951720402016,1.0,0.3339935498318809,0.1460659749573321,0.1460659749573321,0.3738745002534548
1.0,0.01,1.0,1.0,33.11311214825911,1.0,0.3007426830443387,0.1344451239296458,0.1344451239296458,0.4303670690963696
1.0,0.01,1.0,1.0,36.30780547701014,1.0,0.2664626594839481,0.121958010051029,0.1219580100510291,0.4896213204139936
1.0,0.01,1.0,1.0,39.81071705534973,1.0,0.2321621657783139,0.1089697367878911,0.1089697367878911,0.5498983606459037
1.0,0.01,1.0,1.0,43.65158322401661,1.0,0.1988901790115647,0.0958992642724361,0.095899264272436,0.6093112924435631
1.0,0.01,1.0,1.0,47.86300923226385,1.0,0.1676042978977338,0.0831669338177247,0.0831669338177246,0.6660618344668168
1.0,0.01,1.0,1.0,52.480746024977286,1.0,0.1390586721339022,0.0711427624678467,0.0711427624678467,0.7186558029304043
1.0,0.01,1.0,1.0,57.54399373371572,1.0,0.1137381811557877,0.0601083516014915,0.0601083516014914,0.7660451156412292
1.0,0.02,1.0,1.0,13.182567385564074,1.0,0.4279019178292437,0.1830922911699168,0.1830922911699168,0.2059134998309225
1.0,0.02,1.0,1.0,14.45439770745928,1.0,0.4051681901200941,0.1768002656968808,0.1768002656968808,0.2412312784861442
1.0,0.02,1.0,1.0,15.848931924611142,1.0,0.3797303370643771,0.1692304496808415,0.1692304496808415,0.2818087635739399
1.0,0.02,1.0,1.0,17.378008287493763,1.0,0.3517217157376423,0.1603335359573336,0.1603335359573336,0.3276112123476905
1.0,0.02,1.0,1.0,19.054607179632484,1.0,0.3214850911008343,0.1501434118078487,0.1501434118078487,0.3782280852834682
1.0,0.02,1.0,1.0,20.892961308540407,1.0,0.289589817644951,0.1387964637019715,0.1387964637019715,0.4328172549511058
1.0,0.02,1.0,1.0,22.908676527677724,1.0,0.2568107965121912,0.1265369739215655,0.1265369739215655,0.4901152556446778
1.0,0.02,1.0,1.0,25.118864315095795,1.0,0.2240631597471499,0.1137028883653662,0.1137028883653662,0.5485310635221178
1.0,0.02,1.0,1.0,27.542287033381665,1.0,0.1923006969250024,0.1006915768973522,0.1006915768973524,0.6063161492802929
