p,q,r,s,l,p00,p01,p10,p11
1.0,0.02,1.0,1.0,63.09573444801936,0.2568473922742678,0.1953679457506076,0.1953679457506076,0.352416716224517
1.0,0.02,1.0,1.0,69.18309709189363,0.2402081521505251,0.1924597311478059,0.1924597311478059,0.3748723855538629
1.0,0.02,1.0,1.0,75.85775750291836,0.2237073014930175,0.1891933773628898,0.1891933773628898,0.3979059437812028
1.0,0.02,1.0,1.0,83.17637711026708,0.2074483062405543,0.1855644144601252,0.1855644144601251,0.4214228648391953
1.0,0.02,1.0,1.0,91.20108393559096,0.1915324548834846,0.181574151288508,0.1815741512885079,0.4453192425394993
1.0,0.02,1.0,1.0,100.0,0.1760563380281689,0.1772300469483568,0.1772300469483568,0.4694835680751174
1.0,0.03,1.0,1.0,43.65158322401661,0.2497272846310505,0.1947496145404607,0.1947496145404606,0.3607734862880281
1.0,0.03,1.0,1.0,47.86300923226385,0.2331846289885927,0.1916692364537804,0.1916692364537803,0.3834768981038465
1.0,0.03,1.0,1.0,52.480746024977286,0.2168179096521533,0.1882284721484506,0.1882284721484507,0.4067251460509453
1.0,0.03,1.0,1.0,57.54399373371572,0.2007298625939152,0.1844252323766495,0.1844252323766494,0.4304196726527858
1.0,0.03,1.0,1.0,63.09573444801936,0.1850201213256508,0.1802633794155093,0.1802633794155093,0.4544531198433306
1.0,0.03,1.0,1.0,69.18309709189363,0.1697827221500268,0.1757530134484891,0.1757530134484891,0.4787112509529949
1.0,0.03,1.0,1.0,75.85775750291836,0.1551037643077011,0.1709105298187447,0.1709105298187447,0.5030751760548093
1.0,0.03,1.0,1.0,83.17637711026708,0.1410593482380398,0.1657584316681504,0.1657584316681503,0.5274237884256593
1.0,0.03,1.0,1.0,91.20108393559096,0.1277138990032752,0.1603248988851842,0.1603248988851842,0.5516363032263563
1.0,0.04,1.0,1.0,36.30780547701014,0.2307965773583707,0.1917390432907346,0.1917390432907345,0.3857253360601601
1.0,0.04,1.0,1.0,39.81071705534973,0.2145072108034496,0.1882249780869077,0.1882249780869076,0.4090428330227351
1.0,0.04,1.0,1.0,43.65158322401661,0.1985047239347018,0.1843489106599777,0.1843489106599777,0.4327974547453427
1.0,0.04,1.0,1.0,47.86300923226385,0.1828881359198855,0.1801155742922939,0.1801155742922939,0.4568807154955267
1.0,0.04,1.0,1.0,52.480746024977286,0.1677506594118302,0.1755359586242973,0.1755359586242974,0.481177423339575
1.0,0.04,1.0,1.0,57.54399373371572,0.1531773818595041,0.1706273364028984,0.1706273364028983,0.5055679453346992
1.0,0.04,1.0,1.0,63.09573444801936,0.1392432355870515,0.1654130445539591,0.1654130445539591,0.5299306753050301
1.0,0.05,1.0,1.0,30.19951720402016,0.2235481019248422,0.1907592481737835,0.1907592481737835,0.3949334017275908
1.0,0.05,1.0,1.0,33.11311214825911,0.2074141154563131,0.1870637215136571,0.1870637215136572,0.4184584415163724
1.0,0.05,1.0,1.0,36.30780547701014,0.1916051041270109,0.183007800595217,0.1830078005952169,0.4423792946825551
1.0,0.05,1.0,1.0,39.81071705534973,0.1762179084204513,0.1785989561506934,0.1785989561506933,0.4665841792781618
1.0,0.05,1.0,1.0,43.65158322401661,0.161342642358844,0.1738509545007594,0.1738509545007593,0.4909554486396372
1.0,0.05,1.0,1.0,47.86300923226385,0.1470604745112382,0.1687837802328081,0.1687837802328083,0.5153719650231453
1.0,0.06,1.0,1.0,25.118864315095795,0.2235473800303477,0.1912918670836053,0.1912918670836053,0.3938688858024415
1.0,0.06,1.0,1.0,27.542287033381665,0.2074541289317773,0.1875756821952118,0.1875756821952119,0.4173945066777988
1.0,0.06,1.0,1.0,30.19951720402016,0.1916795345052379,0.1834993568575075,0.1834993568575075,0.441321751779747
1.0,0.06,1.0,1.0,33.11311214825911,0.1763205247231973,0.1790703449195121,0.179070344919512,0.4655387854377785
1.0,0.06,1.0,1.0,36.30780547701014,0.1614674369650244,0.1743023935715922,0.1743023935715921,0.4899277758917913
1.0,0.06,1.0,1.0,39.81071705534973,0.1472017854261376,0.169215470110081,0.1692154701100809,0.5143672743537003
1.0,0.07,1.0,1.0,22.908676527677724,0.2123745559153155,0.1892687250405031,0.1892687250405031,0.4090879940036782
1.0,0.07,1.0,1.0,25.118864315095795,0.1965283528998568,0.1852817232473667,0.1852817232473667,0.4329082006054097
1.0,0.07,1.0,1.0,27.542287033381665,0.1810624328529606,0.1809393159715239,0.1809393159715239,0.4570589352039915
1.0,0.07,1.0,1.0,30.19951720402016,0.1660695733877449,0.1762533030753371,0.1762533030753373,0.4814238204615804
1.0,0.07,1.0,1.0,33.11311214825911,0.151634509603786,0.1712417539400006,0.1712417539400006,0.5058819825162127
1.0,0.08,1.0,1.0,20.892961308540407,0.2049257462665822,0.1879467536658755,0.1879467536658755,0.4191807464016666
1.0,0.08,1.0,1.0,22.908676527677724,0.1892798906783881,0.1837714750107637,0.1837714750107636,0.4431771593000844
1.0,0.08,1.0,1.0,25.118864315095795,0.174052653023268,0.1792457544210146,0.1792457544210145,0.4674558381347029
1.0,0.08,1.0,1.0,27.542287033381665,0.1593335326391289,0.1743843354831416,0.1743843354831417,0.4918977963945877
1.0,0.09,1.0,1.0,20.892961308540407,0.1847604151489084,0.1829353836557835,0.1829353836557835,0.4493688175395245
1.0,0.09,1.0,1.0,22.908676527677724,0.1697018408653583,0.1782876728704919,0.1782876728704917,0.473722813393658
