p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,43.65158322401661,1.0,0.4264523084579235,0.1844507917938326,0.1844507917938326,0.2046461079544113
1.0,0.01,1.0,1.0,47.86300923226385,1.0,0.4232301482727454,0.1809754767064392,0.1809754767064392,0.2148188983143761
1.0,0.01,1.0,1.0,52.480746024977286,1.0,0.4193317223806025,0.1771762762880197,0.1771762762880197,0.2263157250433579
1.0,0.01,1.0,1.0,57.54399373371572,1.0,0.414632027816172,0.1730191096974737,0.1730191096974737,0.2393297527888803
1.0,0.01,1.0,1.0,63.09573444801936,1.0,0.4089918440137725,0.1684679980419743,0.1684679980419742,0.2540721599022788
1.0,0.01,1.0,1.0,69.18309709189363,1.0,0.4022603009927448,0.1634864275151298,0.1634864275151298,0.2707668439769954
1.0,0.01,1.0,1.0,75.85775750291836,1.0,0.3942797203540382,0.1580394675509653,0.1580394675509653,0.2896413445440312
1.0,0.01,1.0,1.0,83.17637711026708,1.0,0.3848933239678639,0.152096773692959,0.1520967736929591,0.3109131286462177
1.0,0.01,1.0,1.0,91.20108393559096,1.0,0.3739562431118895,0.1456365175036362,0.1456365175036362,0.3347707218808378
1.0,0.01,1.0,1.0,100.0,1.0,0.3613498743325313,0.1386501256674685,0.1386501256674686,0.3613498743325314
1.0,0.02,1.0,1.0,22.908676527677724,1.0,0.4215934821484838,0.1848031442979668,0.1848031442979668,0.2088002292555825
1.0,0.02,1.0,1.0,25.118864315095795,1.0,0.4180699019506204,0.1811816466989111,0.1811816466989111,0.2195668046515571
1.0,0.02,1.0,1.0,27.542287033381665,1.0,0.4138226704671192,0.1772181104552849,0.177218110455285,0.2317411086223108
1.0,0.02,1.0,1.0,30.19951720402016,1.0,0.408721772005097,0.1728767608398153,0.1728767608398154,0.2455247063152721
1.0,0.02,1.0,1.0,33.11311214825911,1.0,0.4026240014798541,0.1681203574021295,0.1681203574021295,0.2611352837158868
1.0,0.02,1.0,1.0,36.30780547701014,1.0,0.3953764238132493,0.1629118879293053,0.1629118879293053,0.2787998003281399
1.0,0.02,1.0,1.0,39.81071705534973,1.0,0.3868223573280001,0.1572170966818952,0.1572170966818952,0.2987434493082093
1.0,0.02,1.0,1.0,43.65158322401661,1.0,0.3768104248974011,0.1510079500556036,0.1510079500556037,0.3211736749913915
1.0,0.02,1.0,1.0,47.86300923226385,1.0,0.3652069661400818,0.1442670236295851,0.1442670236295851,0.3462589866007479
1.0,0.02,1.0,1.0,52.480746024977286,1.0,0.3519116027815088,0.1369925963101607,0.1369925963101607,0.3741032045981697
1.0,0.02,1.0,1.0,57.54399373371572,1.0,0.3368749717127356,0.129203965637189,0.129203965637189,0.4047170970128864
1.0,0.02,1.0,1.0,63.09573444801936,1.0,0.3201166565925566,0.1209461949480485,0.1209461949480485,0.4379909535113463
1.0,0.02,1.0,1.0,69.18309709189363,1.0,0.3017403747008769,0.112293255989413,0.1122932559894129,0.4736731133202971
1.0,0.02,1.0,1.0,75.85775750291836,1.0,0.2819428752158806,0.1033484646652661,0.1033484646652661,0.511360195453587
1.0,0.02,1.0,1.0,83.17637711026708,1.0,0.2610132003128861,0.0942413434906454,0.0942413434906455,0.5505041127058229
1.0,0.02,1.0,1.0,91.20108393559096,1.0,0.2393202359802257,0.0851206288893005,0.0851206288893004,0.5904385062411733
1.0,0.02,1.0,1.0,100.0,1.0,0.2172887510185411,0.0761439823881749,0.0761439823881748,0.6304232842051091
1.0,0.03,1.0,1.0,15.848931924611142,1.0,0.417124405024298,0.1854727886446862,0.1854727886446862,0.2119300176863295
1.0,0.03,1.0,1.0,17.378008287493763,1.0,0.4133673222079207,0.1817379829246748,0.1817379829246748,0.2231567119427294
1.0,0.03,1.0,1.0,19.054607179632484,1.0,0.4088528020027253,0.1776464445209558,0.1776464445209558,0.2358543089553629
1.0,0.03,1.0,1.0,20.892961308540407,1.0,0.4034478378124414,0.1731610530726416,0.1731610530726416,0.2502300560422754
1.0,0.03,1.0,1.0,22.908676527677724,1.0,0.3970072269233921,0.1682436004843716,0.1682436004843716,0.2665055721078648
1.0,0.03,1.0,1.0,25.118864315095795,1.0,0.3893777301019823,0.1628567559222881,0.162856755922288,0.2849087580534417
1.0,0.03,1.0,1.0,27.542287033381665,1.0,0.3804049227342747,0.1569669228170574,0.1569669228170573,0.3056612316316104
1.0,0.03,1.0,1.0,30.19951720402016,1.0,0.3699432225718561,0.1505480646275699,0.15054806462757,0.3289606481730039
1.0,0.03,1.0,1.0,33.11311214825911,1.0,0.3578692573368544,0.1435864307356857,0.1435864307356857,0.354957881191774
1.0,0.03,1.0,1.0,36.30780547701014,1.0,0.344098148951432,0.1360858863939035,0.1360858863939035,0.3837300782607608
1.0,0.03,1.0,1.0,39.81071705534973,1.0,0.3286014384198744,0.1280732564638155,0.1280732564638156,0.4152520486524943
1.0,0.03,1.0,1.0,43.65158322401661,1.0,0.3114243683133107,0.1196027884493868,0.1196027884493868,0.4493700547879157
1.0,0.03,1.0,1.0,47.86300923226385,1.0,0.292699343694067,0.1107586301401886,0.1107586301401887,0.4857833960255556
1.0,0.03,1.0,1.0,52.480746024977286,1.0,0.2726520038356504,0.1016542336983758,0.1016542336983758,0.5240395287675979
1.0,0.03,1.0,1.0,57.54399373371572,1.0,0.2515968586999009,0.0924279496184529,0.0924279496184528,0.5635472420631933
1.0,0.03,1.0,1.0,63.09573444801936,1.0,0.2299210649663297,0.0832347699909267,0.0832347699909267,0.6036093950518169
1.0,0.03,1.0,1.0,69.18309709189363,1.0,0.2080573999095306,0.0742350758677323,0.0742350758677322,0.6434724483550047
1.0,0.03,1.0,1.0,75.85775750291836,1.0,0.1864501330517108,0.0655820558141166,0.0655820558141166,0.6823857553200557
1.0,0.03,1.0,1.0,83.17637711026708,1.0,0.1655193599237719,0.0574098821058321,0.0574098821058321,0.7196608758645637
1.0,0.04,1.0,1.0,12.02264434617413,1.0,0.4136626328537536,0.1870614295726483,0.1870614295726483,0.2122145080009496
1.0,0.04,1.0,1.0,13.182567385564074,1.0,0.4098608870483733,0.1833048309182746,0.1833048309182746,0.2235294511150773
1.0,0.04,1.0,1.0,14.45439770745928,1.0,0.4053024300960497,0.17918657168258,0.1791865716825799,0.2363244265387904
1.0,0.04,1.0,1.0,15.848931924611142,1.0,0.3998551290979569,0.174668734765789,0.174668734765789,0.2508074013704649
1.0,0.04,1.0,1.0,17.378008287493763,1.0,0.3933749070098297,0.1697123019505435,0.1697123019505435,0.2672004890890831
1.0,0.04,1.0,1.0,19.054607179632484,1.0,0.3857099641589783,0.1642791735760502,0.1642791735760502,0.2857316886889214
1.0,0.04,1.0,1.0,20.892961308540407,1.0,0.3767076946672553,0.158335101310673,0.158335101310673,0.3066221027113986
1.0,0.04,1.0,1.0,22.908676527677724,1.0,0.3662247717926104,0.1518536098698786,0.1518536098698786,0.3300680084676322
1.0,0.04,1.0,1.0,25.118864315095795,1.0,0.3541405466532352,0.1448208329278926,0.1448208329278927,0.3562177874909794
1.0,0.04,1.0,1.0,27.542287033381665,1.0,0.3403733101666952,0.1372409539517626,0.1372409539517627,0.3851447819297793
1.0,0.04,1.0,1.0,30.19951720402016,1.0,0.3248981101083081,0.1291416409060691,0.129141640906069,0.4168186080795535
1.0,0.04,1.0,1.0,33.11311214825911,1.0,0.3077638110866931,0.120578554144961,0.120578554144961,0.4510790806233846
1.0,0.04,1.0,1.0,36.30780547701014,1.0,0.2891062057819583,0.111637797143619,0.111637797143619,0.4876181999308034
1.0,0.04,1.0,1.0,39.81071705534973,1.0,0.2691536300164648,0.1024352059189391,0.1024352059189392,0.5259759581456567
1.0,0.04,1.0,1.0,43.65158322401661,1.0,0.2482220993781394,0.093111743786319,0.0931117437863189,0.5655544130492225
