p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.2290867652767773,0.5342349617324399,0.1657968330559056,0.1657968330559056,0.1341713721557488
1.0,0.01,1.0,1.0,0.251188643150958,0.5310370483054423,0.1677679497928744,0.1677679497928744,0.1334270521088088
1.0,0.01,1.0,1.0,0.2754228703338166,0.5275743151385007,0.1699022877004067,0.1699022877004067,0.1326211094606858
1.0,0.01,1.0,1.0,0.3019951720402016,0.5238290303184988,0.1722107742834195,0.1722107742834195,0.1317494211146622
1.0,0.01,1.0,1.0,0.3311311214825911,0.5197830431613367,0.1747045947556735,0.1747045947556735,0.1308077673273162
1.0,0.01,1.0,1.0,0.3630780547701014,0.5154179274816192,0.1773951036612838,0.1773951036612838,0.1297918651958132
1.0,0.01,1.0,1.0,0.3981071705534973,0.5107151565788708,0.180293716937126,0.1802937169371261,0.128697409546877
1.0,0.01,1.0,1.0,0.4365158322401661,0.5056563124453382,0.1834117828712269,0.1834117828712269,0.1275201218122078
1.0,0.01,1.0,1.0,0.4786300923226382,0.5002233311456455,0.1867604307542404,0.1867604307542404,0.1262558073458734
1.0,0.01,1.0,1.0,0.5248074602497725,0.4943987855173452,0.1903503965150569,0.190350396515057,0.1249004214525409
1.0,0.01,1.0,1.0,0.5754399373371569,0.4881662052624455,0.1941918252967679,0.1941918252967681,0.1234501441440185
1.0,0.01,1.0,1.0,0.6309573444801934,0.4815104331213657,0.1982940517791404,0.1982940517791404,0.1219014633203533
1.0,0.01,1.0,1.0,0.6918309709189366,0.4744180141354733,0.2026653600927535,0.2026653600927534,0.1202512656790198
1.0,0.01,1.0,1.0,0.758577575029184,0.4668776130265487,0.2073127263892895,0.2073127263892895,0.1184969341948722
1.0,0.01,1.0,1.0,0.8317637711026709,0.4588804524930518,0.212241548506353,0.2122415485063531,0.116636450494242
1.0,0.01,1.0,1.0,0.9120108393559097,0.4504207628191294,0.2174553686472358,0.2174553686472358,0.1146684998863989
1.0,0.01,1.0,1.0,1.0,0.4414962307259302,0.2229555965165947,0.2229555965165947,0.1125925762408803
1.0,0.01,1.0,1.0,1.096478196143185,0.4321084330178836,0.2287412418183769,0.2287412418183769,0.1104090833453624
1.0,0.01,1.0,1.0,1.2022644346174132,0.4222632384772504,0.2348086663165668,0.2348086663165668,0.1081194288896158
1.0,0.01,1.0,1.0,1.3182567385564077,0.4119711598543101,0.2411513666493464,0.2411513666493464,0.1057261068469971
1.0,0.01,1.0,1.0,1.445439770745928,0.4012476369171117,0.247759799631819,0.2477597996318191,0.10323276381925
1.0,0.01,1.0,1.0,1.584893192461114,0.3901132315852647,0.2546212617449737,0.2546212617449735,0.1006442449247879
1.0,0.01,1.0,1.0,1.7378008287493762,0.3785937173648706,0.2617198337731147,0.2617198337731147,0.0979666150888999
1.0,0.01,1.0,1.0,1.9054607179632483,0.3667200477518212,0.2690364000412121,0.2690364000412121,0.0952071521657544
1.0,0.02,1.0,1.0,0.2089296130854039,0.5351463337741932,0.1649733338095954,0.1649733338095954,0.1349069986066159
1.0,0.02,1.0,1.0,0.2290867652767773,0.5321610560308199,0.1667883882956145,0.1667883882956145,0.1342621673779512
1.0,0.02,1.0,1.0,0.251188643150958,0.5289257865697597,0.1687554139925715,0.1687554139925715,0.1335633854450972
1.0,0.02,1.0,1.0,0.2754228703338166,0.5254232672530023,0.1708848971732989,0.1708848971732989,0.1328069384003998
1.0,0.02,1.0,1.0,0.3019951720402016,0.5216357260216378,0.1731876351951836,0.1731876351951836,0.1319890035879949
1.0,0.02,1.0,1.0,0.3311311214825911,0.5175449958455173,0.1756746639380742,0.1756746639380742,0.1311056762783342
1.0,0.02,1.0,1.0,0.3630780547701014,0.5131326629851963,0.1783571673857201,0.1783571673857201,0.1301530022433633
1.0,0.02,1.0,1.0,0.3981071705534973,0.5083802473624118,0.1812463676473128,0.1812463676473128,0.1291270173429625
1.0,0.02,1.0,1.0,0.4365158322401661,0.5032694174577282,0.1843533939453794,0.1843533939453794,0.1280237946515129
1.0,0.02,1.0,1.0,0.4786300923226382,0.4977822415600705,0.187689129457607,0.187689129457607,0.1268394995247154
1.0,0.02,1.0,1.0,0.5248074602497725,0.4919014763471669,0.1912640354147194,0.1912640354147194,0.1255704528233941
1.0,0.02,1.0,1.0,0.5754399373371569,0.485610892648513,0.1950879525425255,0.1950879525425255,0.1242132022664358
1.0,0.02,1.0,1.0,0.6309573444801934,0.4788956368136463,0.1991698808056875,0.1991698808056875,0.1227646015749786
1.0,0.02,1.0,1.0,0.6918309709189366,0.4717426243744849,0.2035177394659299,0.2035177394659299,0.1212218966936554
1.0,0.02,1.0,1.0,0.758577575029184,0.4641409606697912,0.2081381106970313,0.2081381106970312,0.1195828179361461
1.0,0.02,1.0,1.0,0.8317637711026709,0.4560823808395731,0.213035971374346,0.213035971374346,0.1178456764117348
1.0,0.02,1.0,1.0,0.9120108393559097,0.4475616991788904,0.2182144191281995,0.2182144191281995,0.1160094625647105
1.0,0.02,1.0,1.0,1.0,0.4385772553835357,0.2236744002456033,0.2236744002456032,0.1140739441252576
1.0,0.02,1.0,1.0,1.096478196143185,0.4291313428827011,0.2294144484269828,0.2294144484269828,0.1120397602633332
1.0,0.02,1.0,1.0,1.2022644346174132,0.4192306024292062,0.2354304446364335,0.2354304446364335,0.1099085082979267
1.0,0.02,1.0,1.0,1.3182567385564077,0.4088863626250896,0.2417154091921555,0.2417154091921554,0.1076828189905994
1.0,0.02,1.0,1.0,1.445439770745928,0.3981149083281576,0.2482593376888993,0.2482593376888992,0.1053664162940437
1.0,0.02,1.0,1.0,1.584893192461114,0.3869376581306916,0.2550490921942619,0.2550490921942619,0.1029641574807845
1.0,0.02,1.0,1.0,1.7378008287493762,0.3753812335036456,0.2620683583067272,0.2620683583067272,0.1004820498829
1.0,0.02,1.0,1.0,1.9054607179632483,0.3634774048697244,0.2692976770376333,0.2692976770376332,0.0979272410550089
1.0,0.02,1.0,1.0,2.0892961308540388,0.3512629038231227,0.2767145580717986,0.2767145580717984,0.0953079800332801
1.0,0.03,1.0,1.0,0.2089296130854039,0.5331222122340163,0.1659606116640508,0.1659606116640508,0.1349565644378819
1.0,0.03,1.0,1.0,0.2290867652767773,0.5301024525324682,0.1677720414769676,0.1677720414769676,0.1343534645135965
1.0,0.03,1.0,1.0,0.251188643150958,0.5268303703696284,0.1697347753904241,0.1697347753904241,0.1337000788495232
1.0,0.03,1.0,1.0,0.2754228703338166,0.5232886502112893,0.1718591854083896,0.1718591854083896,0.1329929789719314
1.0,0.03,1.0,1.0,0.3019951720402016,0.5194594816615481,0.1741559373274141,0.1741559373274141,0.1322286436836237
1.0,0.03,1.0,1.0,0.3311311214825911,0.5153246828674158,0.1766359161809881,0.1766359161809881,0.1314034847706078
1.0,0.03,1.0,1.0,0.3630780547701014,0.5108658536613295,0.1793101337697168,0.1793101337697168,0.1305138787992367
1.0,0.03,1.0,1.0,0.3981071705534973,0.5060645611823275,0.1821896166261455,0.1821896166261455,0.1295562055653814
1.0,0.03,1.0,1.0,0.4365158322401661,0.5009025603061941,0.1852852730095419,0.1852852730095418,0.1285268936747222
1.0,0.03,1.0,1.0,0.4786300923226382,0.4953620505824309,0.1886077379058516,0.1886077379058516,0.1274224736058657
1.0,0.03,1.0,1.0,0.5248074602497725,0.4894259704866844,0.1921671955423059,0.1921671955423059,0.1262396384287037
1.0,0.03,1.0,1.0,0.5754399373371569,0.4830783286227639,0.1959731796319043,0.1959731796319043,0.1249753121134274
1.0,0.03,1.0,1.0,0.6309573444801934,0.4763045700311628,0.2000343524507151,0.200034352450715,0.1236267250674071
1.0,0.03,1.0,1.0,0.6918309709189366,0.4690919739805951,0.2043582649208918,0.2043582649208918,0.1221914961776211
1.0,0.03,1.0,1.0,0.758577575029184,0.4614300775583009,0.2089511011107861,0.2089511011107861,0.1206677202201268
1.0,0.03,1.0,1.0,0.8317637711026709,0.4533111170861755,0.2138174119390081,0.2138174119390081,0.1190540590358082
1.0,0.03,1.0,1.0,0.9120108393559097,0.4447304769605786,0.2189598443291914,0.2189598443291914,0.1173498343810383
1.0,0.03,1.0,1.0,1.0,0.4356871330697425,0.2243788735309175,0.2243788735309174,0.1155551198684224
1.0,0.03,1.0,1.0,1.096478196143185,0.4261840756482268,0.2300725477010357,0.2300725477010357,0.1136708289497017
1.0,0.03,1.0,1.0,1.2022644346174132,0.4162286944807699,0.236036255009476,0.2360362550094759,0.1116987955002782
1.0,0.03,1.0,1.0,1.3182567385564077,0.4058331079895609,0.2422625243614681,0.2422625243614681,0.1096418432875027
1.0,0.03,1.0,1.0,1.445439770745928,0.3950144171574749,0.2487408711767399,0.24874087117674,0.1075038404890451
1.0,0.03,1.0,1.0,1.584893192461114,0.383794865667481,0.2554576994080903,0.2554576994080902,0.1052897355163385
1.0,0.03,1.0,1.0,1.7378008287493762,0.3722018892443466,0.2623962700150785,0.2623962700150785,0.1030055707254962
1.0,0.03,1.0,1.0,1.9054607179632483,0.3602680400660579,0.2695367443750068,0.2695367443750067,0.1006584711839286
1.0,0.03,1.0,1.0,2.0892961308540388,0.3480307762671025,0.2768563086140727,0.2768563086140727,0.0982566065047521
1.0,0.04,1.0,1.0,0.1905460717963247,0.5339286561270379,0.1652733326845993,0.1652733326845993,0.1355246785037635
