p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,5.248074602497728,0.573320286728109,0.203047255318045,0.203047255318045,0.0205852026358009
1.0,0.01,1.0,1.0,5.754399373371572,0.5710492548272097,0.2032067340389673,0.2032067340389672,0.0225372770948557
1.0,0.01,1.0,1.0,6.309573444801936,0.5685733574484079,0.2033778815328918,0.2033778815328918,0.0246708794858086
1.0,0.01,1.0,1.0,6.918309709189363,0.5658755869445624,0.2035611228291755,0.2035611228291753,0.0270021673970866
1.0,0.01,1.0,1.0,7.585775750291836,0.5629378147470806,0.2037567977116194,0.2037567977116194,0.0295485898296804
1.0,0.01,1.0,1.0,8.317637711026709,0.5597407769255299,0.2039651315467789,0.2039651315467789,0.0323289599809122
1.0,0.01,1.0,1.0,9.120108393559097,0.5562640739013368,0.2041862003781933,0.2041862003781932,0.0353635253422767
1.0,0.01,1.0,1.0,10.0,0.552486187845304,0.2044198895027624,0.2044198895027624,0.0386740331491713
1.0,0.01,1.0,1.0,10.964781961431852,0.5483845217983564,0.2046658447139235,0.2046658447139235,0.0422837887737964
1.0,0.01,1.0,1.0,12.02264434617413,0.5439354650803327,0.2049234153901508,0.2049234153901508,0.0462177041393653
1.0,0.01,1.0,1.0,13.182567385564074,0.5391144900730518,0.2051915886376678,0.2051915886376677,0.0505023326516126
1.0,0.01,1.0,1.0,14.45439770745928,0.5338962859534888,0.2054689137766985,0.2054689137766984,0.0551658864931141
1.0,0.01,1.0,1.0,15.848931924611142,0.5282549353729057,0.2057534166074283,0.2057534166074283,0.0602382314122375
1.0,0.01,1.0,1.0,17.378008287493763,0.5221641403788588,0.2060425031240021,0.206042503124002,0.0657508533731369
1.0,0.01,1.0,1.0,19.054607179632484,0.5155975039964898,0.2063328526836586,0.2063328526836585,0.0717367906361929
1.0,0.01,1.0,1.0,20.892961308540407,0.5085288737464932,0.2066203011061895,0.2066203011061895,0.0782305240411276
1.0,0.01,1.0,1.0,22.908676527677724,0.500932752888187,0.2068997147991383,0.2068997147991382,0.0852678175135365
1.0,0.01,1.0,1.0,25.118864315095795,0.4927847842324498,0.207164857797187,0.2071648577971869,0.0928855001731761
1.0,0.01,1.0,1.0,27.542287033381665,0.4840623098562733,0.2074082545852894,0.2074082545852893,0.101121180973148
1.0,0.01,1.0,1.0,30.19951720402016,0.474745007850082,0.2076210527498318,0.2076210527498317,0.1100128866502543
1.0,0.01,1.0,1.0,33.11311214825911,0.4648156042290263,0.2077928908607608,0.2077928908607608,0.119598614049452
1.0,0.01,1.0,1.0,36.30780547701014,0.4542606542496452,0.2079117784985652,0.2079117784985652,0.1299157887532243
1.0,0.01,1.0,1.0,39.81071705534973,0.44307138254415,0.2079639969424898,0.2079639969424896,0.1410006235708704
1.0,0.01,1.0,1.0,43.65158322401661,0.4312445657324894,0.2079340306331934,0.2079340306331934,0.1528873730011237
1.0,0.01,1.0,1.0,47.86300923226385,0.4187834346084912,0.2078045409748102,0.20780454097481,0.1656074834418885
1.0,0.01,1.0,1.0,52.480746024977286,0.4056985658572247,0.2075563951634342,0.2075563951634341,0.1791886438159069
1.0,0.01,1.0,1.0,57.54399373371572,0.3920087259357658,0.2071687632944065,0.2071687632944064,0.1936537474754212
1.0,0.01,1.0,1.0,63.09573444801936,0.3777416228005914,0.2066192967501659,0.2066192967501658,0.2090197836990767
1.0,0.01,1.0,1.0,69.18309709189363,0.3629345153276944,0.2058843995333744,0.2058843995333744,0.2252966856055568
1.0,0.01,1.0,1.0,75.85775750291836,0.3476346264321454,0.2049396015371798,0.2049396015371798,0.2424861704934948
1.0,0.01,1.0,1.0,83.17637711026708,0.3318993050289756,0.2037600385521739,0.2037600385521739,0.2605806178666764
1.0,0.01,1.0,1.0,91.20108393559096,0.3157958850544984,0.202321038032913,0.2023210380329129,0.2795620388796756
1.0,0.01,1.0,1.0,100.0,0.2994011976047904,0.2005988023952096,0.2005988023952095,0.2994011976047904
