p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.0120226443461741,1.0,0.4415294220893814,0.2240307110065364,0.2240307110065364,0.1104091558975456
1.0,0.01,1.0,1.0,0.013182567385564,1.0,0.4415293883782479,0.2240294393354646,0.2240294393354646,0.1104117329508226
1.0,0.01,1.0,1.0,0.0144543977074592,1.0,0.4415293514008189,0.2240280450018169,0.2240280450018169,0.1104145585955471
1.0,0.01,1.0,1.0,0.0158489319246111,1.0,0.4415293108391543,0.2240265161765766,0.2240265161765766,0.1104176568076923
1.0,0.01,1.0,1.0,0.0173780082874937,1.0,0.4415292663440689,0.2240248398905464,0.2240248398905464,0.110421053874838
1.0,0.01,1.0,1.0,0.0190546071796324,1.0,0.4415292175320056,0.2240230019245587,0.2240230019245587,0.110424778618877
1.0,0.01,1.0,1.0,0.0208929613085403,1.0,0.4415291639815766,0.2240209866891393,0.2240209866891393,0.1104288626401445
1.0,0.01,1.0,1.0,0.0229086765276777,1.0,0.4415291052297506,0.2240187770926123,0.2240187770926123,0.1104333405850248
1.0,0.01,1.0,1.0,0.0251188643150957,1.0,0.4415290407676313,0.2240163543965418,0.2240163543965417,0.110438250439285
1.0,0.01,1.0,1.0,0.0275422870333816,1.0,0.4415289700357928,0.2240136980573039,0.2240136980573039,0.1104436338495992
1.0,0.01,1.0,1.0,0.0301995172040201,1.0,0.4415288924191139,0.2240107855524623,0.2240107855524623,0.1104495364759615
1.0,0.01,1.0,1.0,0.0331131121482591,1.0,0.4415288072410554,0.2240075921905019,0.2240075921905019,0.1104560083779406
1.0,0.01,1.0,1.0,0.0363078054770101,1.0,0.4415287137573138,0.2240040909023375,0.2240040909023374,0.1104631044380111
1.0,0.01,1.0,1.0,0.0398107170553497,1.0,0.4415286111487795,0.2240002520128616,0.2240002520128617,0.1104708848254972
1.0,0.01,1.0,1.0,0.0436515832240166,1.0,0.44152849851371,0.2239960429906425,0.2239960429906425,0.1104794155050047
1.0,0.01,1.0,1.0,0.0478630092322638,1.0,0.4415283748590276,0.2239914281736976,0.2239914281736975,0.1104887687935771
1.0,0.01,1.0,1.0,0.0524807460249772,1.0,0.4415282390906258,0.2239863684690821,0.2239863684690821,0.1104990239712099
1.0,0.01,1.0,1.0,0.0575439937337156,1.0,0.4415280900025643,0.2239808210238204,0.2239808210238204,0.1105102679497947
1.0,0.01,1.0,1.0,0.0630957344480193,1.0,0.4415279262650037,0.2239747388644815,0.2239747388644815,0.1105225960060331
1.0,0.01,1.0,1.0,0.0691830970918936,1.0,0.4415277464107178,0.2239680705024505,0.2239680705024505,0.1105361125843811
1.0,0.01,1.0,1.0,0.0758577575029183,1.0,0.4415275488199928,0.2239607595016822,0.2239607595016822,0.1105509321766427
1.0,0.01,1.0,1.0,0.083176377110267,1.0,0.4415273317036913,0.2239527440054309,0.2239527440054309,0.1105671802854469
1.0,0.01,1.0,1.0,0.0912010839355909,1.0,0.441527093084232,0.2239439562181309,0.2239439562181309,0.110584994479506
1.0,0.01,1.0,1.0,0.1,1.0,0.4415268307741844,0.2239343218382691,0.2239343218382692,0.1106045255492772
1.0,0.01,1.0,1.0,0.1096478196143185,1.0,0.4415265423521423,0.223923759437711,0.223923759437711,0.1106259387724356
1.0,0.01,1.0,1.0,0.1202264434617413,1.0,0.4415262251354756,0.2239121797825511,0.2239121797825511,0.1106494152994219
1.0,0.01,1.0,1.0,0.1318256738556407,1.0,0.441525876149498,0.2238994850901259,0.223899485090126,0.1106751536702498
1.0,0.01,1.0,1.0,0.1445439770745927,1.0,0.4415254920925024,0.2238855682163663,0.2238855682163663,0.1107033714747649
