p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,4.786300923226385,1.0,0.5744466793895927,0.2025619643008519,0.2025619643008519,0.0204293920087033
1.0,0.01,1.0,1.0,5.248074602497728,1.0,0.5720412132061539,0.2025942583214358,0.2025942583214358,0.0227702701509744
1.0,0.01,1.0,1.0,5.754399373371572,1.0,0.5693430859114398,0.2025995972461923,0.2025995972461922,0.0254577195961755
1.0,0.01,1.0,1.0,6.309573444801936,1.0,0.5663046681374789,0.20256637459211,0.20256637459211,0.0285625826783009
1.0,0.01,1.0,1.0,6.918309709189363,1.0,0.5628680980920842,0.2024792457844131,0.2024792457844131,0.0321734103390895
1.0,0.01,1.0,1.0,7.585775750291836,1.0,0.5589628884418028,0.2023180628569232,0.2023180628569231,0.0364009858443507
1.0,0.01,1.0,1.0,8.317637711026709,1.0,0.5545030776850632,0.2020565551867504,0.2020565551867503,0.0413838119414361
1.0,0.01,1.0,1.0,9.120108393559097,1.0,0.5493839297822388,0.2016607263243321,0.2016607263243321,0.0472946175690969
1.0,0.01,1.0,1.0,10.0,1.0,0.5434782608695653,0.2010869565217391,0.201086956521739,0.0543478260869565
1.0,0.01,1.0,1.0,10.964781961431852,1.0,0.5366326028255932,0.2002798412292107,0.2002798412292107,0.0628077147159853
1.0,0.01,1.0,1.0,12.02264434617413,1.0,0.5286636257487938,0.199169869839216,0.1991698698392159,0.0729966345727744
1.0,0.01,1.0,1.0,13.182567385564074,1.0,0.5193555629188469,0.1976711718668292,0.1976711718668292,0.0853020933474945
1.0,0.01,1.0,1.0,14.45439770745928,1.0,0.5084598326304549,0.1956797457826156,0.1956797457826155,0.1001806758043139
1.0,0.01,1.0,1.0,15.848931924611142,1.0,0.4956986208599346,0.1930728480132871,0.1930728480132869,0.1181556831134913
1.0,0.01,1.0,1.0,17.378008287493763,1.0,0.4807747942158274,0.1897105419136645,0.1897105419136645,0.1398041219568435
1.0,0.01,1.0,1.0,19.054607179632484,1.0,0.4633909375243701,0.1854407232502995,0.1854407232502995,0.1657276159750308
1.0,0.02,1.0,1.0,2.7542287033381663,1.0,0.5694009097580082,0.2040513781801387,0.2040513781801386,0.0224963338817145
1.0,0.02,1.0,1.0,3.019951720402016,1.0,0.5668277597988792,0.2041333881207941,0.2041333881207941,0.0249054639595325
1.0,0.02,1.0,1.0,3.311311214825911,1.0,0.563970409801959,0.204199816284714,0.2041998162847139,0.0276299576286131
1.0,0.02,1.0,1.0,3.630780547701014,1.0,0.5607887900707882,0.2042421954931201,0.20424219549312,0.0307268189429718
1.0,0.02,1.0,1.0,3.981071705534973,1.0,0.5572351003058921,0.2042492200450614,0.2042492200450613,0.0342664596039851
1.0,0.02,1.0,1.0,4.365158322401661,1.0,0.5532520581706857,0.204205918618764,0.2042059186187639,0.0383361045917864
1.0,0.02,1.0,1.0,4.786300923226385,1.0,0.5487707971446402,0.2040926188492647,0.2040926188492647,0.0430439651568304
1.0,0.02,1.0,1.0,5.248074602497728,1.0,0.5437083953932819,0.2038836692405712,0.2038836692405711,0.0485242661255757
