p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.0120226443461741,0.4434353373587964,0.2228395851861744,0.2228395851861744,0.1108854922688547
1.0,0.01,1.0,1.0,0.013182567385564,0.4434330564133182,0.2228397248130603,0.2228397248130603,0.1108874939605611
1.0,0.01,1.0,1.0,0.0144543977074592,0.4434305554181016,0.2228398779016051,0.2228398779016051,0.110889688778688
1.0,0.01,1.0,1.0,0.0158489319246111,0.4434278131455253,0.2228400457486863,0.2228400457486863,0.1108920953571021
1.0,0.01,1.0,1.0,0.0173780082874937,0.4434248063204455,0.2228402297759219,0.2228402297759218,0.1108947341277107
1.0,0.01,1.0,1.0,0.0190546071796324,0.4434215094227557,0.2228404315416273,0.2228404315416272,0.1108976274939896
1.0,0.01,1.0,1.0,0.0208929613085403,0.4434178944709089,0.2228406527539135,0.2228406527539135,0.110900800021264
1.0,0.01,1.0,1.0,0.0229086765276777,0.4434139307845874,0.2228408952850256,0.2228408952850256,0.1109042786453613
1.0,0.01,1.0,1.0,0.0251188643150957,0.4434095847244964,0.2228411611870463,0.2228411611870463,0.110908092901411
1.0,0.01,1.0,1.0,0.0275422870333816,0.4434048194070931,0.2228414527090846,0.2228414527090846,0.1109122751747376
1.0,0.01,1.0,1.0,0.0301995172040201,0.4433995943918308,0.2228417723160925,0.2228417723160926,0.110916860975984
1.0,0.01,1.0,1.0,0.0331131121482591,0.443393865338279,0.2228421227094572,0.2228421227094572,0.1109218892428064
1.0,0.01,1.0,1.0,0.0363078054770101,0.4433875836302258,0.222842506849532,0.222842506849532,0.11092740267071
1.0,0.01,1.0,1.0,0.0398107170553497,0.4433806959635813,0.2228429279802865,0.2228429279802865,0.1109334480758456
1.0,0.01,1.0,1.0,0.0436515832240166,0.4433731438946108,0.2228433896562668,0.2228433896562668,0.1109400767928554
1.0,0.01,1.0,1.0,0.0478630092322638,0.4433648633446868,0.222843895772074,0.222843895772074,0.110947345111165
1.0,0.01,1.0,1.0,0.0524807460249772,0.4433557840573842,0.22284445059459,0.22284445059459,0.1109553147534358
1.0,0.01,1.0,1.0,0.0575439937337156,0.4433458290033433,0.222845058798195,0.2228450587981951,0.1109640534002664
1.0,0.01,1.0,1.0,0.0630957344480193,0.4433349137279012,0.2228457255032405,0.2228457255032405,0.1109736352656178
1.0,0.01,1.0,1.0,0.0691830970918936,0.4433229456359931,0.222846456318064,0.222846456318064,0.1109841417278787
1.0,0.01,1.0,1.0,0.0758577575029183,0.4433098232083283,0.2228472573848536,0.2228472573848536,0.1109956620219642
1.0,0.01,1.0,1.0,0.083176377110267,0.4432954351422511,0.2228481354296926,0.2228481354296926,0.1110082939983638
1.0,0.01,1.0,1.0,0.0912010839355909,0.4432796594100939,0.2228490978171341,0.2228490978171341,0.1110221449556377
1.0,0.01,1.0,1.0,0.1,0.4432623622271319,0.2228501526096904,0.2228501526096905,0.1110373325534871
1.0,0.01,1.0,1.0,0.1096478196143185,0.4432433969205099,0.2228513086326329,0.2228513086326329,0.1110539858142243
