p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.0120226443461741,0.5975523157378342,0.2011998934949719,0.2011998934949719,4.789727222193241e-05
1.0,0.01,1.0,1.0,0.013182567385564,0.5975467931436576,0.2012003443612535,0.2012003443612534,5.2518133835334384e-05
1.0,0.01,1.0,1.0,0.0144543977074592,0.5975407378200736,0.2012008387043277,0.2012008387043277,5.758477127090515e-05
1.0,0.01,1.0,1.0,0.0158489319246111,0.5975340983865941,0.2012013807143134,0.2012013807143133,6.31401847790672e-05
1.0,0.01,1.0,1.0,0.0173780082874937,0.5975268185089277,0.2012019749846857,0.2012019749846857,6.923152170079795e-05
1.0,0.01,1.0,1.0,0.0190546071796324,0.59751883642171,0.2012026265510106,0.2012026265510105,7.591047626887224e-05
1.0,0.01,1.0,1.0,0.0208929613085403,0.597510084405327,0.2012033409333765,0.2012033409333764,8.323372792001355e-05
1.0,0.01,1.0,1.0,0.0229086765276777,0.5975004882124193,0.2012041241828798,0.2012041241828798,9.12634218210428e-05
1.0,0.01,1.0,1.0,0.0251188643150957,0.5974899664392563,0.2012049829325384,0.2012049829325384,0.0001000676956668
1.0,0.01,1.0,1.0,0.0275422870333816,0.5974784298366921,0.2012059244530556,0.2012059244530555,0.0001097212571967
1.0,0.01,1.0,1.0,0.0301995172040201,0.5974657805549254,0.2012069567138872,0.2012069567138872,0.0001203060173001
1.0,0.01,1.0,1.0,0.0331131121482591,0.5974519113157363,0.2012080884501066,0.2012080884501066,0.0001319117840503
1.0,0.01,1.0,1.0,0.0363078054770101,0.5974367045052636,0.2012093292356122,0.201209329235612,0.000144637023512
1.0,0.01,1.0,1.0,0.0398107170553497,0.5974200311797462,0.2012106895632629,0.2012106895632629,0.0001585896937279
1.0,0.01,1.0,1.0,0.0436515832240166,0.5974017499759271,0.2012121809325863,0.2012121809325862,0.0001738881589005
1.0,0.01,1.0,1.0,0.0478630092322638,0.5973817059170393,0.2012138159457549,0.2012138159457549,0.0001906621914508
1.0,0.01,1.0,1.0,0.0524807460249772,0.5973597291044466,0.2012156084125927,0.2012156084125926,0.0002090540703682
1.0,0.01,1.0,1.0,0.0575439937337156,0.597335633284071,0.2012175734654328,0.2012175734654327,0.0002292197850635
1.0,0.01,1.0,1.0,0.0630957344480193,0.5973092142757425,0.2012197276847243,0.2012197276847243,0.000251330354809
1.0,0.01,1.0,1.0,0.0691830970918936,0.5972802482524827,0.2012220892363555,0.2012220892363554,0.0002755732748062
1.0,0.01,1.0,1.0,0.0758577575029183,0.5972484898555515,0.2012246780217438,0.2012246780217437,0.0003021541009608
1.0,0.01,1.0,1.0,0.083176377110267,0.5972136701297613,0.2012275158418268,0.2012275158418267,0.0003312981865852
1.0,0.01,1.0,1.0,0.0912010839355909,0.5971754942621514,0.2012306265761792,0.2012306265761791,0.0003632525854902
1.0,0.01,1.0,1.0,0.1,0.5971336391055655,0.2012340363785755,0.2012340363785755,0.0003982881372834
1.0,0.01,1.0,1.0,0.1096478196143185,0.5970877504670017,0.2012377738904142,0.2012377738904142,0.0004367017521697
1.0,0.01,1.0,1.0,0.1202264434617413,0.5970374401387816,0.2012418704735278,0.2012418704735277,0.0004788189141627
1.0,0.01,1.0,1.0,0.1318256738556407,0.5969822826486242,0.2012463604640035,0.2012463604640035,0.0005249964233687
1.0,0.01,1.0,1.0,0.1445439770745927,0.5969218117025747,0.2012512814487538,0.2012512814487537,0.0005756253999176
1.0,0.01,1.0,1.0,0.1584893192461113,0.5968555162924517,0.201256674566677,0.201256674566677,0.0006311345741941
1.0,0.01,1.0,1.0,0.1737800828749375,0.5967828364369865,0.2012625848363666,0.2012625848363666,0.0006919938902802
1.0,0.01,1.0,1.0,0.1905460717963247,0.5967031585231827,0.2012690615124218,0.2012690615124217,0.0007587184519739
1.0,0.01,1.0,1.0,0.2089296130854039,0.5966158102115549,0.2012761584725173,0.2012761584725171,0.0008318728434106
1.0,0.01,1.0,1.0,0.2290867652767773,0.596520054865851,0.2012839346374763,0.2012839346374763,0.0009120758591962
1.0,0.01,1.0,1.0,0.251188643150958,0.5964150854646038,0.2012924544266586,0.2012924544266585,0.0010000056820792
