p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.0120226443461741,1.0,0.5975523174375548,0.2011998940672795,0.2011998940672794,4.789442788612287e-05
1.0,0.01,1.0,1.0,0.013182567385564,1.0,0.5975467951847345,0.2012003450485059,0.2012003450485059,5.251471825369157e-05
1.0,0.01,1.0,1.0,0.0144543977074592,1.0,0.5975407402707757,0.2012008395295155,0.2012008395295154,5.758067019336236e-05
1.0,0.01,1.0,1.0,0.0158489319246111,1.0,0.5975341013287518,0.201201381704995,0.201201381704995,6.31352612581573e-05
1.0,0.01,1.0,1.0,0.0173780082874937,1.0,0.5975268220405968,0.2012019761738857,0.2012019761738857,6.922561163165331e-05
1.0,0.01,1.0,1.0,0.0190546071796324,1.0,0.5975188406603524,0.2012026279782894,0.2012026279782893,7.590338306876269e-05
1.0,0.01,1.0,1.0,0.0208929613085403,1.0,0.5975100894915968,0.2012033426461082,0.2012033426461082,8.322521618662905e-05
1.0,0.01,1.0,1.0,0.0229086765276777,1.0,0.5975004943146756,0.201204126237772,0.2012041262377719,9.125320978041426e-05
1.0,0.01,1.0,1.0,0.0251188643150957,1.0,0.5974899737589288,0.201204985397441,0.201204985397441,0.0001000554461891
1.0,0.01,1.0,1.0,0.0275422870333816,1.0,0.5974784386146587,0.2012059274091105,0.2012059274091104,0.0001097065671203
1.0,0.01,1.0,1.0,0.0301995172040201,1.0,0.5974657910790802,0.2012069602580787,0.2012069602580786,0.0001202884047625
1.0,0.01,1.0,1.0,0.0331131121482591,1.0,0.5974519239299546,0.2012080926982857,0.2012080926982856,0.0001318906734741
1.0,0.01,1.0,1.0,0.0363078054770101,1.0,0.5974367196200112,0.2012093343260731,0.2012093343260731,0.0001446117278425
1.0,0.01,1.0,1.0,0.0398107170553497,1.0,0.5974200492846065,0.2012106956609682,0.2012106956609682,0.0001585593934569
1.0,0.01,1.0,1.0,0.0436515832240166,1.0,0.59740177165436,0.2012121882341463,0.2012121882341462,0.0001738518773474
1.0,0.01,1.0,1.0,0.0478630092322638,1.0,0.597381731863734,0.2012138246852818,0.2012138246852817,0.0001906187657026
1.0,0.01,1.0,1.0,0.0524807460249772,1.0,0.5973597601456603,0.2012156188685648,0.2012156188685647,0.0002090021172101
1.0,0.01,1.0,1.0,0.0575439937337156,1.0,0.597335670401399,0.2012175859687193,0.2012175859687193,0.0002291576611622
1.0,0.01,1.0,1.0,0.0630957344480193,1.0,0.5973092586337899,0.2012197426279297,0.2012197426279296,0.0002512561103507
1.0,0.01,1.0,1.0,0.0691830970918936,1.0,0.5972803012309453,0.2012221070846553,0.2012221070846552,0.0002754845997441
1.0,0.01,1.0,1.0,0.0758577575029183,1.0,0.5972485530862144,0.2012246993253887,0.2012246993253886,0.0003020482630081
1.0,0.01,1.0,1.0,0.083176377110267,1.0,0.5972137455389165,0.2012275412504831,0.2012275412504831,0.0003311719601172
1.0,0.01,1.0,1.0,0.0912010839355909,1.0,0.5971755841188724,0.2012306568552586,0.2012306568552586,0.0003631021706102
1.0,0.01,1.0,1.0,0.1,1.0,0.5971337460761594,0.2012340724276658,0.2012340724276657,0.0003981090685089
1.0,0.01,1.0,1.0,0.1096478196143185,1.0,0.5970878776757523,0.2012378167638542,0.2012378167638541,0.0004364887965391
1.0,0.01,1.0,1.0,0.1202264434617413,1.0,0.5970375912347555,0.2012419214030581,0.2012419214030581,0.0004785659591281
