p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,2.0892961308540388,0.3545281920132672,0.2765487493959793,0.2765487493959794,0.092374309194774
1.0,0.01,1.0,1.0,2.2908676527677723,0.3420588317131474,0.2842317620186539,0.2842317620186538,0.0894776442495447
1.0,0.01,1.0,1.0,2.51188643150958,0.3293569173116181,0.2920576824801999,0.2920576824801998,0.0865277177279821
1.0,0.01,1.0,1.0,2.7542287033381663,0.3164710908089284,0.2999964753551339,0.2999964753551339,0.0835359584808037
1.0,0.01,1.0,1.0,3.019951720402016,0.3034529872835003,0.3080162554685877,0.3080162554685877,0.0805145017793242
1.0,0.01,1.0,1.0,3.311311214825911,0.2903564347818461,0.3160837807768902,0.31608378077689,0.0774760036643735
1.0,0.01,1.0,1.0,3.630780547701014,0.2772365778229252,0.3241649923026339,0.3241649923026338,0.074433437571807
1.0,0.01,1.0,1.0,3.981071705534973,0.2641489542863538,0.3322255827662082,0.3322255827662082,0.0713998801812298
1.0,0.01,1.0,1.0,4.365158322401661,0.2511485582623303,0.3402315738238807,0.3402315738238807,0.0683882940899081
1.0,0.01,1.0,1.0,4.786300923226385,0.2382889222952167,0.3481498812955366,0.3481498812955365,0.06541131511371
1.0,0.01,1.0,1.0,5.248074602497728,0.2256212512738143,0.3559488484915887,0.3559488484915886,0.0624810517430082
1.0,0.01,1.0,1.0,5.754399373371572,0.213193637117964,0.3635987296614866,0.3635987296614865,0.0596089035590627
1.0,0.01,1.0,1.0,6.309573444801936,0.2010503786651008,0.3710721085118439,0.3710721085118438,0.0568054043112113
1.0,0.01,1.0,1.0,6.918309709189363,0.1892314251910716,0.3783442404219855,0.3783442404219854,0.0540800939649574
1.0,0.01,1.0,1.0,7.585775750291836,0.1777719553119351,0.3853933111072912,0.3853933111072911,0.0514414224734825
1.0,0.01,1.0,1.0,8.317637711026709,0.1667020961395812,0.3922006087180841,0.3922006087180841,0.0488966864242504
1.0,0.01,1.0,1.0,9.120108393559097,0.1560467810050822,0.3987506104049462,0.3987506104049462,0.0464519981850253
1.0,0.01,1.0,1.0,10.0,0.1458257382427993,0.4050309879693768,0.4050309879693768,0.0441122858184469
1.0,0.01,1.0,1.0,10.964781961431852,0.1360535987570392,0.4110325401595187,0.4110325401595187,0.0418813209239234
1.0,0.01,1.0,1.0,12.02264434617413,0.126740106556395,0.4167490613502372,0.4167490613502372,0.0397617707431305
1.0,0.01,1.0,1.0,13.182567385564074,0.117890414198283,0.4221771577285015,0.4221771577285016,0.0377552703447138
1.0,0.01,1.0,1.0,14.45439770745928,0.1095054440862708,0.4273160227203972,0.4273160227203972,0.0358625104729344
1.0,0.01,1.0,1.0,15.848931924611142,0.1015822966681213,0.4321671833299745,0.4321671833299745,0.0340833366719294
1.0,0.01,1.0,1.0,17.378008287493763,0.0941146875976891,0.4367342284329184,0.4367342284329182,0.0324168555364743
1.0,0.01,1.0,1.0,19.054607179632484,0.0870933976245214,0.4410225290180766,0.4410225290180768,0.0308615443393251
1.0,0.01,1.0,1.0,20.892961308540407,0.080506721133038,0.4450389590378723,0.445038959037872,0.0294153607912174
1.0,0.01,1.0,1.0,22.908676527677724,0.0743409016563134,0.4487916240453666,0.4487916240453664,0.0280758502529535
1.0,0.01,1.0,1.0,25.118864315095795,0.0685805451550489,0.4522896032739066,0.4522896032739064,0.026840248297138
1.0,0.01,1.0,1.0,27.542287033381665,0.0632090042346275,0.4555427093446428,0.455542709344643,0.0257055770760865
1.0,0.01,1.0,1.0,30.19951720402016,0.0582087286654017,0.4585612684336369,0.4585612684336367,0.0246687344673245
1.0,0.01,1.0,1.0,33.11311214825911,0.0535615795041118,0.4613559225365706,0.4613559225365706,0.0237265754227469
1.0,0.01,1.0,1.0,36.30780547701014,0.0492491057505891,0.4639374544580641,0.4639374544580643,0.0228759853332824
1.0,0.01,1.0,1.0,39.81071705534973,0.0452527838033368,0.4663166353306378,0.4663166353306378,0.0221139455353876
1.0,0.01,1.0,1.0,43.65158322401661,0.0415542210100657,0.4685040938293807,0.4685040938293807,0.0214375913311727
1.0,0.01,1.0,1.0,47.86300923226385,0.0381353253684845,0.4705102057777988,0.4705102057777988,0.0208442630759177
1.0,0.01,1.0,1.0,52.480746024977286,0.03497844395113,0.4723450025180696,0.4723450025180694,0.0203315510127309
1.0,0.01,1.0,1.0,57.54399373371572,0.0320664729420384,0.4740180962227175,0.4740180962227173,0.0198973346125267
1.0,0.01,1.0,1.0,63.09573444801936,0.0293829423199908,0.4755386202315033,0.4755386202315032,0.0195398172170025
1.0,0.01,1.0,1.0,69.18309709189363,0.0269120782382817,0.4769151824853418,0.4769151824853418,0.0192575567910345
1.0,0.01,1.0,1.0,75.85775750291836,0.02463884606678,0.4781558301784577,0.4781558301784577,0.0190494935763045
1.0,0.01,1.0,1.0,83.17637711026708,0.0225489769065755,0.4792680238434971,0.4792680238434971,0.0189149754064301
1.0,0.01,1.0,1.0,91.20108393559096,0.0206289801844772,0.4802586192073959,0.4802586192073959,0.0188537814007309
1.0,0.01,1.0,1.0,100.0,0.0188661447033298,0.4811338552966704,0.4811338552966699,0.0188661447033298
1.0,0.02,1.0,1.0,2.2908676527677723,0.3387790958521845,0.2842936778333362,0.2842936778333362,0.0926335484811429
1.0,0.02,1.0,1.0,2.51188643150958,0.3260715140162565,0.2920071620727464,0.2920071620727463,0.0899141618382506
1.0,0.02,1.0,1.0,2.7542287033381663,0.3131892607286722,0.2998249486122346,0.2998249486122346,0.0871608420468584
1.0,0.02,1.0,1.0,3.019951720402016,0.300184291651516,0.3077152217138538,0.3077152217138538,0.0843852649207761
1.0,0.02,1.0,1.0,3.311311214825911,0.2871106021981223,0.3156449055838073,0.3156449055838073,0.081599586634263
1.0,0.02,1.0,1.0,3.630780547701014,0.2740233427379676,0.323580201117582,0.323580201117582,0.0788162550268682
1.0,0.02,1.0,1.0,3.981071705534973,0.2609778928240841,0.3314871474176271,0.3314871474176271,0.0760478123406617
1.0,0.02,1.0,1.0,4.365158322401661,0.2480289272380264,0.339332188107701,0.3393321881077009,0.0733066965465715
1.0,0.02,1.0,1.0,4.786300923226385,0.235229507145574,0.3470827221634633,0.3470827221634632,0.0706050485274993
1.0,0.02,1.0,1.0,5.248074602497728,0.2226302281317905,0.3547076199053217,0.3547076199053215,0.0679545320575661
1.0,0.02,1.0,1.0,5.754399373371572,0.2102784534770037,0.3621776868716473,0.3621776868716472,0.0653661727797017
1.0,0.02,1.0,1.0,6.309573444801936,0.1982176560539446,0.3694660613206134,0.3694660613206133,0.0628502213048286
1.0,0.02,1.0,1.0,6.918309709189363,0.1864868861080161,0.3765485348309279,0.3765485348309276,0.0604160442301282
1.0,0.02,1.0,1.0,7.585775750291836,0.1751203754402857,0.3834037895734877,0.3834037895734876,0.0580720454127388
1.0,0.02,1.0,1.0,8.317637711026709,0.1641472816756152,0.3900135499853256,0.3900135499853255,0.0558256183537335
1.0,0.02,1.0,1.0,9.120108393559097,0.1535915698559425,0.3963626504961557,0.3963626504961556,0.0536831291517461
1.0,0.02,1.0,1.0,10.0,0.1434720229555233,0.4024390243902441,0.4024390243902442,0.0516499282639884
1.0,0.02,1.0,1.0,10.964781961431852,0.133802368360512,0.4082336216559619,0.4082336216559618,0.0497303883275642
1.0,0.02,1.0,1.0,12.02264434617413,0.1245915040515569,0.4137402656836771,0.4137402656836771,0.0479279645810888
1.0,0.02,1.0,1.0,13.182567385564074,0.1158438062138206,0.4189554598960733,0.4189554598960732,0.0462452739940329
1.0,0.02,1.0,1.0,14.45439770745928,0.1075594992057902,0.4238781558750666,0.4238781558750665,0.0446841890440765
1.0,0.02,1.0,1.0,15.848931924611142,0.0997350690971505,0.4285094943771412,0.4285094943771412,0.0432459421485669
1.0,0.02,1.0,1.0,17.378008287493763,0.0923637031348017,0.4328525299271247,0.4328525299271246,0.0419312370109488
1.0,0.02,1.0,1.0,19.054607179632484,0.0854357392887187,0.4369119485868709,0.436911948586871,0.0407403635375392
1.0,0.02,1.0,1.0,20.892961308540407,0.0789391122395569,0.4406937871477413,0.4406937871477415,0.0396733134649601
1.0,0.02,1.0,1.0,22.908676527677724,0.0728597845904251,0.4442051605204304,0.4442051605204304,0.0387298943687141
1.0,0.02,1.0,1.0,25.118864315095795,0.0671821545398891,0.4474540025999057,0.4474540025999057,0.0379098402602994
1.0,0.02,1.0,1.0,27.542287033381665,0.0618894336033901,0.4504488244515518,0.4504488244515517,0.0372129174935062
