p,q,r,s,l,p00,p01,p10,p11
0.47863009232263853,1.0,0.47863009232263853,0.47863009232263853,0.01,0.3545281920132673,0.2765487493959794,0.276548749395979,0.0923743091947741
0.4365158322401661,1.0,0.4365158322401661,0.4365158322401661,0.01,0.3420588317131474,0.2842317620186539,0.2842317620186538,0.0894776442495446
0.39810717055349726,1.0,0.39810717055349726,0.39810717055349726,0.01,0.3293569173116183,0.2920576824801998,0.2920576824801997,0.0865277177279821
0.36307805477010135,1.0,0.36307805477010135,0.36307805477010135,0.01,0.3164710908089283,0.299996475355134,0.2999964753551339,0.0835359584808037
0.3311311214825911,1.0,0.3311311214825911,0.3311311214825911,0.01,0.3034529872835,0.3080162554685881,0.308016255468588,0.080514501779324
0.3019951720402016,1.0,0.3019951720402016,0.3019951720402016,0.01,0.2903564347818461,0.3160837807768902,0.3160837807768901,0.0774760036643735
0.2754228703338166,1.0,0.2754228703338166,0.2754228703338166,0.01,0.2772365778229251,0.324164992302634,0.324164992302634,0.0744334375718069
0.25118864315095796,1.0,0.25118864315095796,0.25118864315095796,0.01,0.2641489542863539,0.3322255827662081,0.332225582766208,0.0713998801812298
0.22908676527677724,1.0,0.22908676527677724,0.22908676527677724,0.01,0.2511485582623304,0.3402315738238808,0.3402315738238807,0.068388294089908
0.2089296130854039,1.0,0.2089296130854039,0.2089296130854039,0.01,0.2382889222952168,0.3481498812955367,0.3481498812955364,0.0654113151137101
0.19054607179632466,1.0,0.19054607179632466,0.19054607179632466,0.01,0.2256212512738142,0.3559488484915895,0.3559488484915879,0.0624810517430082
0.17378008287493746,1.0,0.17378008287493746,0.17378008287493746,0.01,0.2131936371179639,0.3635987296614874,0.363598729661486,0.0596089035590626
0.15848931924611126,1.0,0.15848931924611126,0.15848931924611126,0.01,0.2010503786651009,0.3710721085118438,0.3710721085118437,0.0568054043112114
0.1445439770745928,1.0,0.1445439770745928,0.1445439770745928,0.01,0.1892314251910714,0.3783442404219856,0.3783442404219855,0.0540800939649574
0.13182567385564076,1.0,0.13182567385564076,0.13182567385564076,0.01,0.177771955311935,0.3853933111072912,0.3853933111072912,0.0514414224734825
0.1202264434617413,1.0,0.1202264434617413,0.1202264434617413,0.01,0.1667020961395814,0.3922006087180842,0.3922006087180839,0.0488966864242505
0.1096478196143185,1.0,0.1096478196143185,0.1096478196143185,0.01,0.156046781005082,0.3987506104049464,0.3987506104049463,0.0464519981850252
0.1,1.0,0.1,0.1,0.01,0.1458257382427999,0.4050309879693782,0.4050309879693747,0.044112285818447
0.09120108393559095,1.0,0.09120108393559095,0.09120108393559095,0.01,0.1360535987570393,0.4110325401595199,0.4110325401595172,0.0418813209239234
0.08317637711026708,1.0,0.08317637711026708,0.08317637711026708,0.01,0.1267401065563951,0.4167490613502373,0.416749061350237,0.0397617707431304
0.07585775750291836,1.0,0.07585775750291836,0.07585775750291836,0.01,0.117890414198283,0.4221771577285014,0.4221771577285015,0.0377552703447138
0.06918309709189362,1.0,0.06918309709189362,0.06918309709189362,0.01,0.1095054440862714,0.4273160227203985,0.4273160227203953,0.0358625104729347
0.0630957344480193,1.0,0.0630957344480193,0.0630957344480193,0.01,0.1015822966681214,0.4321671833299744,0.4321671833299744,0.0340833366719296
0.057543993733715666,1.0,0.057543993733715666,0.057543993733715666,0.01,0.0941146875976894,0.4367342284329181,0.4367342284329179,0.0324168555364744
0.05248074602497722,1.0,0.05248074602497722,0.05248074602497722,0.01,0.0870933976245213,0.4410225290180794,0.4410225290180741,0.0308615443393251
0.0478630092322638,1.0,0.0478630092322638,0.0478630092322638,0.01,0.0805067211330382,0.4450389590378721,0.445038959037872,0.0294153607912176
0.04365158322401661,1.0,0.04365158322401661,0.04365158322401661,0.01,0.0743409016563133,0.4487916240453666,0.4487916240453665,0.0280758502529535
0.039810717055349734,1.0,0.039810717055349734,0.039810717055349734,0.01,0.0685805451550491,0.4522896032739064,0.4522896032739063,0.0268402482971381
0.03630780547701013,1.0,0.03630780547701013,0.03630780547701013,0.01,0.0632090042346276,0.4555427093446431,0.4555427093446427,0.0257055770760865
0.03311311214825911,1.0,0.03311311214825911,0.03311311214825911,0.01,0.0582087286654018,0.4585612684336369,0.4585612684336365,0.0246687344673245
0.03019951720402016,1.0,0.03019951720402016,0.03019951720402016,0.01,0.053561579504112,0.4613559225365704,0.4613559225365704,0.023726575422747
0.027542287033381657,1.0,0.027542287033381657,0.027542287033381657,0.01,0.0492491057505889,0.4639374544580645,0.4639374544580641,0.0228759853332823
0.0251188643150958,1.0,0.0251188643150958,0.0251188643150958,0.01,0.045252783803337,0.4663166353306376,0.4663166353306376,0.0221139455353876
0.022908676527677724,1.0,0.022908676527677724,0.022908676527677724,0.01,0.0415542210100654,0.4685040938293809,0.4685040938293809,0.0214375913311727
0.02089296130854039,1.0,0.02089296130854039,0.02089296130854039,0.01,0.0381353253684843,0.470510205777799,0.4705102057777988,0.0208442630759177
0.019054607179632463,1.0,0.019054607179632463,0.019054607179632463,0.01,0.03497844395113,0.4723450025180696,0.4723450025180694,0.0203315510127309
0.017378008287493744,1.0,0.017378008287493744,0.017378008287493744,0.01,0.0320664729420382,0.4740180962227175,0.4740180962227175,0.0198973346125266
0.015848931924611127,1.0,0.015848931924611127,0.015848931924611127,0.01,0.0293829423199906,0.4755386202314998,0.475538620231507,0.0195398172170026
0.01445439770745928,1.0,0.01445439770745928,0.01445439770745928,0.01,0.0269120782382814,0.4769151824853422,0.476915182485342,0.0192575567910343
0.013182567385564075,1.0,0.013182567385564075,0.013182567385564075,0.01,0.0246388460667799,0.4781558301784577,0.4781558301784577,0.0190494935763045
0.012022644346174132,1.0,0.012022644346174132,0.012022644346174132,0.01,0.0225489769065753,0.4792680238434972,0.4792680238434973,0.01891497540643
0.010964781961431852,1.0,0.010964781961431852,0.010964781961431852,0.01,0.020628980184477,0.4802586192073962,0.4802586192073958,0.0188537814007306
0.01,1.0,0.01,0.01,0.01,0.0188661447033296,0.4811338552966702,0.4811338552966705,0.0188661447033296
0.4365158322401661,1.0,0.4365158322401661,0.4365158322401661,0.02,0.3387790958521846,0.2842936778333363,0.2842936778333362,0.0926335484811429
0.39810717055349726,1.0,0.39810717055349726,0.39810717055349726,0.02,0.3260715140162562,0.2920071620727466,0.2920071620727464,0.0899141618382506
0.36307805477010135,1.0,0.36307805477010135,0.36307805477010135,0.02,0.3131892607286722,0.2998249486122347,0.2998249486122344,0.0871608420468585
0.3311311214825911,1.0,0.3311311214825911,0.3311311214825911,0.02,0.300184291651516,0.3077152217138538,0.3077152217138538,0.0843852649207761
0.3019951720402016,1.0,0.3019951720402016,0.3019951720402016,0.02,0.2871106021981223,0.3156449055838076,0.3156449055838071,0.0815995866342629
0.2754228703338166,1.0,0.2754228703338166,0.2754228703338166,0.02,0.2740233427379677,0.323580201117582,0.3235802011175819,0.0788162550268682
0.25118864315095796,1.0,0.25118864315095796,0.25118864315095796,0.02,0.260977892824084,0.3314871474176272,0.3314871474176269,0.0760478123406618
0.22908676527677724,1.0,0.22908676527677724,0.22908676527677724,0.02,0.2480289272380267,0.3393321881077012,0.3393321881077004,0.0733066965465716
0.2089296130854039,1.0,0.2089296130854039,0.2089296130854039,0.02,0.2352295071455743,0.3470827221634632,0.3470827221634631,0.0706050485274994
0.19054607179632466,1.0,0.19054607179632466,0.19054607179632466,0.02,0.2226302281317904,0.3547076199053217,0.3547076199053216,0.0679545320575662
0.17378008287493746,1.0,0.17378008287493746,0.17378008287493746,0.02,0.2102784534770036,0.3621776868716475,0.3621776868716472,0.0653661727797017
0.15848931924611126,1.0,0.15848931924611126,0.15848931924611126,0.02,0.1982176560539445,0.3694660613206135,0.3694660613206134,0.0628502213048285
0.1445439770745928,1.0,0.1445439770745928,0.1445439770745928,0.02,0.1864868861080163,0.3765485348309277,0.3765485348309276,0.0604160442301283
0.13182567385564076,1.0,0.13182567385564076,0.13182567385564076,0.02,0.1751203754402857,0.3834037895734884,0.3834037895734868,0.0580720454127389
0.1202264434617413,1.0,0.1202264434617413,0.1202264434617413,0.02,0.1641472816756153,0.3900135499853257,0.3900135499853255,0.0558256183537335
0.1096478196143185,1.0,0.1096478196143185,0.1096478196143185,0.02,0.1535915698559425,0.3963626504961557,0.3963626504961555,0.0536831291517461
0.1,1.0,0.1,0.1,0.02,0.1434720229555237,0.402439024390245,0.4024390243902426,0.0516499282639885
