p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.1,0.01,1.0,0.8132174744897962,0.0885682397959182,0.0885682397959182,0.0096460459183673
1.0,1.0,0.11,0.01,1.0,0.8265815477832754,0.0825837549990488,0.082583754999049,0.0082509422186268
1.0,1.0,0.12,0.01,1.0,0.8379715409680454,0.077436314016849,0.077436314016849,0.0071558309982566
1.0,1.0,0.13,0.01,1.0,0.8477941219861949,0.0729632412676621,0.0729632412676619,0.0062793954784811
1.0,1.0,0.14,0.01,1.0,0.8563515939804284,0.0690410761766396,0.0690410761766398,0.005566253666292
1.0,1.0,0.15,0.01,1.0,0.8638733110015427,0.0655745417591932,0.0655745417591933,0.0049776054800707
1.0,1.0,0.16,0.01,1.0,0.8705364048024152,0.0624889993546288,0.0624889993546288,0.0044855964883273
1.0,1.0,0.17,0.01,1.0,0.8764798326532992,0.0597251837043889,0.059725183704389,0.0040697999379228
1.0,1.0,0.18,0.01,1.0,0.8818141264257905,0.0572354603510689,0.0572354603510689,0.0037149528720715
1.0,1.0,0.19,0.01,1.0,0.8866283017178035,0.0549811192831779,0.0549811192831778,0.0034094597158406
1.0,1.0,0.2,0.01,1.0,0.8909948467115031,0.0529303869333566,0.0529303869333566,0.0031443794217835
1.0,1.0,0.21,0.01,1.0,0.8949733853980573,0.051056944664387,0.051056944664387,0.0029127252731687
1.0,1.0,0.22,0.01,1.0,0.898613408426423,0.0493388100036109,0.049338810003611,0.0027089715663548
1.0,1.0,0.23,0.01,1.0,0.9019563370102472,0.0477574814689025,0.0477574814689024,0.0025287000519479
1.0,1.0,0.24,0.01,1.0,0.9050371023907692,0.0462972775150392,0.0462972775150393,0.0023683425791521
1.0,1.0,0.25,0.01,1.0,0.9078853684585256,0.0449448202207191,0.0449448202207191,0.0022249911000356
1.0,1.0,0.26,0.01,1.0,0.9105264881354788,0.043688628143591,0.043688628143591,0.002096255577339
1.0,1.0,0.27,0.01,1.0,0.9129822587607404,0.0425187923955313,0.0425187923955313,0.0019801564481967
1.0,1.0,0.28,0.01,1.0,0.9152715240761664,0.0414267167898688,0.0414267167898688,0.0018750423440959
1.0,1.0,0.29,0.01,1.0,0.917410657953214,0.0404049077760207,0.0404049077760207,0.0017795264947445
1.0,1.0,0.3,0.01,1.0,0.919413956096779,0.0394468033968916,0.0394468033968915,0.0016924371094375
1.0,1.0,0.31,0.01,1.0,0.9212939555162264,0.0385466330797271,0.0385466330797271,0.0016127783243194
1.0,1.0,0.32,0.01,1.0,0.9230616968361938,0.0376993019747455,0.0376993019747455,0.0015396992143151
1.0,1.0,0.33,0.01,1.0,0.924726941030317,0.0369002949766073,0.0369002949766073,0.0014724690164682
1.0,1.0,0.34,0.01,1.0,0.9262983495545856,0.0361455966337549,0.0361455966337549,0.0014104571779042
1.0,1.0,0.35,0.01,1.0,0.9277836348922333,0.0354316239633526,0.0354316239633526,0.0013531171810615
1.0,1.0,0.36,0.01,1.0,0.9291896870280428,0.0347551698118299,0.0347551698118299,0.0012999733482972
1.0,1.0,0.37,0.01,1.0,0.9305226802247032,0.0341133548811304,0.0341133548811304,0.0012506100130358
1.0,1.0,0.38,0.01,1.0,0.931788163589181,0.0335035869138372,0.0335035869138371,0.0012046625831447
1.0,1.0,0.39,0.01,1.0,0.9329911382287668,0.0329235258222388,0.0329235258222388,0.0011618101267558
1.0,1.0,0.4,0.01,1.0,0.9341361232572514,0.0323710537762414,0.0323710537762414,0.0011217691902657
1.0,1.0,0.41,0.01,1.0,0.9352272124865368,0.0318442494471387,0.0318442494471388,0.0010842886191853
1.0,1.0,0.42,0.01,1.0,0.9362681233017212,0.0313413657493739,0.0313413657493739,0.0010491451995311
1.0,1.0,0.43,0.01,1.0,0.937262238948577,0.0308608105387167,0.0308608105387167,0.0010161399739895
1.0,1.0,0.44,0.01,1.0,0.938212645246422,0.0304011298189659,0.0304011298189659,0.000985095115646
1.0,1.0,0.45,0.01,1.0,0.939122162565182,0.0299609930851378,0.0299609930851378,0.0009558512645423
1.0,1.0,0.46,0.01,1.0,0.939993373764287,0.0295391804928079,0.029539180492808,0.0009282652500968
1.0,1.0,0.47,0.01,1.0,0.9408286486760016,0.0291345715937165,0.0291345715937165,0.0009022081365654
1.0,1.0,0.48,0.01,1.0,0.9416301656216888,0.0287461354191439,0.0287461354191439,0.0008775635400233
1.0,1.0,0.49,0.01,1.0,0.9423999303721596,0.0283729217267027,0.0283729217267027,0.0008542261744349
1.0,1.0,0.5,0.01,1.0,0.9431397928994084,0.0280140532544378,0.0280140532544378,0.0008321005917159
1.0,1.0,0.51,0.01,1.0,0.9438514622141404,0.0276687188496088,0.0276687188496088,0.0008111000866416
1.0,1.0,0.52,0.01,1.0,0.944536519539492,0.0273361673591018,0.0273361673591018,0.0007911457423045
1.0,1.0,0.53,0.01,1.0,0.9451964300345864,0.0270157021848107,0.0270157021848107,0.0007721655957922
1.0,1.0,0.54,0.01,1.0,0.9458325532508074,0.0267066764210899,0.0267066764210899,0.0007540939070128
1.0,1.0,0.55,0.01,1.0,0.946446152477756,0.0264084885029796,0.0264084885029796,0.0007368705162847
1.0,1.0,0.56,0.01,1.0,0.947038403114045,0.0261205783037113,0.0261205783037113,0.0007204402785323
1.0,1.0,0.5700000000000001,0.01,1.0,0.9476104001796004,0.0258424236283128,0.0258424236283129,0.0007047525637736
1.0,1.0,0.58,0.01,1.0,0.9481631650704504,0.0255735370572091,0.0255735370572091,0.0006897608151312
1.0,1.0,0.59,0.01,1.0,0.948697651643642,0.025313463099738,0.025313463099738,0.0006754221568817
1.0,1.0,0.6,0.01,1.0,0.949214751708522,0.0250617756226672,0.0250617756226672,0.000661697046143
1.0,1.0,0.61,0.01,1.0,0.9497152999908623,0.0248180755232152,0.0248180755232151,0.0006485489627069
1.0,1.0,0.62,0.01,1.0,0.9502000786279348,0.0245819886198858,0.0245819886198859,0.0006359441322934
1.0,1.0,0.63,0.01,1.0,0.9506698212454407,0.0243531637377034,0.0243531637377034,0.0006238512791522
1.0,1.0,0.64,0.01,1.0,0.9511252166609788,0.0241312709672649,0.0241312709672649,0.0006122414044912
1.0,1.0,0.65,0.01,1.0,0.9515669122533554,0.0239160000794826,0.0239160000794826,0.0006010875876793
1.0,1.0,0.66,0.01,1.0,0.9519955170323974,0.0237070590800146,0.0237070590800147,0.0005903648075731
1.0,1.0,0.67,0.01,1.0,0.9524116044398672,0.0235041728892356,0.0235041728892356,0.0005800497816613
1.0,1.0,0.68,0.01,1.0,0.9528157149085624,0.0233070821352123,0.0233070821352123,0.0005701208210127
1.0,1.0,0.6900000000000001,0.01,1.0,0.953208358203612,0.0231155420485593,0.0231155420485593,0.0005605576992691
1.0,1.0,0.7000000000000001,0.01,1.0,0.9535900155672906,0.0229293214492842,0.0229293214492842,0.0005513415341412
1.0,1.0,0.71,0.01,1.0,0.9539611416863204,0.0227482018168122,0.0227482018168122,0.000542454680055
1.0,1.0,0.72,0.01,1.0,0.9543221664985716,0.0225719764353347,0.0225719764353347,0.0005338806307587
1.0,1.0,0.73,0.01,1.0,0.954673496854244,0.0224004496074575,0.0224004496074575,0.0005256039308409
1.0,1.0,0.74,0.01,1.0,0.9550155180450272,0.0222334359298681,0.0222334359298681,0.0005176100952364
1.0,1.0,0.75,0.01,1.0,0.9553485952133196,0.0220707596253902,0.0220707596253902,0.0005098855359001
1.0,1.0,0.76,0.01,1.0,0.9556730746523366,0.0219122539263693,0.0219122539263693,0.0005024174949245
1.0,1.0,0.77,0.01,1.0,0.9559892850068432,0.021757760504849,0.021757760504849,0.0004951939834587
1.0,1.0,0.78,0.01,1.0,0.9562975383832536,0.0216071289454454,0.0216071289454454,0.0004882037258554
1.0,1.0,0.79,0.01,1.0,0.9565981313769886,0.0214602162572353,0.0214602162572353,0.0004814361085405
1.0,1.0,0.8,0.01,1.0,0.9568913460241896,0.0213168864213309,0.0213168864213309,0.0004748811331484
1.0,1.0,0.81,0.01,1.0,0.957177450684212,0.0211770099711334,0.0211770099711334,0.0004685293735209
1.0,1.0,0.8200000000000001,0.01,1.0,0.957456700858702,0.0210404636025457,0.0210404636025457,0.0004623719362066
1.0,1.0,0.8300000000000001,0.01,1.0,0.9577293399525048,0.0209071298116793,0.0209071298116793,0.0004564004241366
1.0,1.0,0.84,0.01,1.0,0.957995599981175,0.0207768965578189,0.0207768965578189,0.000450606903187
