p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,0.1,1.0,0.0096460459183673,0.0885682397959172,0.0885682397959161,0.8132174744897992
1.0,1.0,0.01,0.11,1.0,0.0082509422186269,0.0825837549990488,0.082583754999048,0.8265815477832761
1.0,1.0,0.01,0.12,1.0,0.0071558309982566,0.0774363140168484,0.0774363140168475,0.8379715409680473
1.0,1.0,0.01,0.13,1.0,0.0062793954784812,0.07296324126766,0.0729632412676614,0.8477941219861974
1.0,1.0,0.01,0.14,1.0,0.0055662536662918,0.0690410761766396,0.0690410761766386,0.8563515939804298
1.0,1.0,0.01,0.15,1.0,0.0049776054800715,0.0655745417591933,0.0655745417591936,0.8638733110015413
1.0,1.0,0.01,0.16,1.0,0.0044855964883271,0.0624889993546272,0.0624889993546283,0.8705364048024172
1.0,1.0,0.01,0.17,1.0,0.0040697999379212,0.0597251837043889,0.0597251837043881,0.8764798326533016
1.0,1.0,0.01,0.18,1.0,0.0037149528720723,0.0572354603510694,0.0572354603510702,0.8818141264257879
1.0,1.0,0.01,0.19,1.0,0.0034094597158403,0.0549811192831781,0.0549811192831777,0.8866283017178038
1.0,1.0,0.01,0.2,1.0,0.0031443794217833,0.0529303869333561,0.052930386933356,0.8909948467115043
1.0,1.0,0.02,0.2,1.0,0.0110803324099725,0.094182825484764,0.0941828254847644,0.800554016620499
1.0,1.0,0.01,0.21,1.0,0.0029127252731697,0.0510569446643872,0.0510569446643877,0.8949733853980553
1.0,1.0,0.02,0.21,1.0,0.0103042937255069,0.0912057733885849,0.0912057733885854,0.8072841594973228
1.0,1.0,0.01,0.22,1.0,0.0027089715663542,0.0493388100036109,0.0493388100036103,0.8986134084264246
1.0,1.0,0.02,0.22,1.0,0.0096178699558527,0.0884528695939871,0.0884528695939886,0.8134763908561714
1.0,1.0,0.01,0.23,1.0,0.0025287000519473,0.0477574814689024,0.0477574814689023,0.9019563370102478
1.0,1.0,0.02,0.23,1.0,0.0090074159807955,0.0858999914266123,0.0858999914266117,0.8191926011659804
1.0,1.0,0.01,0.24,1.0,0.0023683425791524,0.0462972775150386,0.0462972775150416,0.9050371023907672
1.0,1.0,0.02,0.24,1.0,0.0084618161646223,0.0835263143991763,0.083526314399176,0.8244855550370253
1.0,1.0,0.01,0.25,1.0,0.0022249911000355,0.0449448202207197,0.0449448202207202,0.9078853684585244
1.0,1.0,0.02,0.25,1.0,0.0079719387755099,0.0813137755102045,0.0813137755102041,0.8294005102040812
1.0,1.0,0.01,0.26,1.0,0.0020962555773392,0.0436886281435911,0.0436886281435923,0.9105264881354774
1.0,1.0,0.02,0.26,1.0,0.0075302233454006,0.0792466361587319,0.0792466361587324,0.833976504337135
1.0,1.0,0.01,0.27,1.0,0.0019801564481962,0.0425187923955308,0.042518792395531,0.912982258760742
1.0,1.0,0.02,0.27,1.0,0.007130365125622,0.0773111242360788,0.0773111242360793,0.8382473864022197
1.0,1.0,0.01,0.28,1.0,0.0018750423440957,0.0414267167898683,0.0414267167898688,0.9152715240761672
1.0,1.0,0.02,0.28,1.0,0.0067670713251956,0.0754951394717177,0.0754951394717196,0.8422426497313671
1.0,1.0,0.01,0.29,1.0,0.0017795264947446,0.0404049077760209,0.04040490777602,0.9174106579532142
1.0,1.0,0.02,0.29,1.0,0.0064358710180437,0.0737880095789705,0.07378800957897,0.8459881098240157
1.0,1.0,0.01,0.3,1.0,0.0016924371094384,0.0394468033968918,0.0394468033968922,0.9194139560967776
1.0,1.0,0.02,0.3,1.0,0.006132965597329,0.0721802874147188,0.0721802874147183,0.8495064595732339
