p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.02,0.01,1.0,0.4415584415584418,0.2229437229437231,0.2229437229437231,0.1125541125541118
1.0,1.0,0.03,0.01,1.0,0.5570388349514557,0.1893203883495149,0.1893203883495142,0.0643203883495151
1.0,1.0,0.04,0.01,1.0,0.6325581395348855,0.1627906976744175,0.162790697674418,0.0418604651162788
1.0,1.0,0.05,0.01,1.0,0.6854838709677427,0.1424731182795695,0.1424731182795695,0.0295698924731182
1.0,1.0,0.06,0.01,1.0,0.724546172059985,0.1266771902131013,0.1266771902131015,0.0220994475138121
1.0,1.0,0.07,0.01,1.0,0.7545289855072456,0.114130434782609,0.114130434782609,0.0172101449275363
1.0,1.0,0.08,0.01,1.0,0.7782546494992851,0.1039580352885073,0.103958035288507,0.0138292799237005
1.0,1.0,0.09,0.01,1.0,0.7974903474903483,0.0955598455598451,0.0955598455598452,0.0113899613899613
1.0,1.0,0.01,0.02,1.0,0.1125541125541101,0.2229437229437192,0.2229437229437243,0.4415584415584463
1.0,1.0,0.02,0.02,1.0,0.2500000000000009,0.2499999999999999,0.2499999999999993,0.2499999999999999
1.0,1.0,0.03,0.02,1.0,0.3572519083969479,0.2404580152671741,0.2404580152671761,0.1618320610687019
1.0,1.0,0.04,0.02,1.0,0.4388185654008451,0.223628691983121,0.2236286919831225,0.1139240506329113
1.0,1.0,0.05,0.02,1.0,0.5019305019305045,0.206563706563705,0.2065637065637061,0.0849420849420844
1.0,1.0,0.06,0.02,1.0,0.5518867924528309,0.1910377358490559,0.1910377358490567,0.0660377358490565
1.0,1.0,0.07,0.02,1.0,0.5922826592282666,0.1773593677359362,0.1773593677359367,0.0529986052998604
1.0,1.0,0.08,0.02,1.0,0.6255639097744372,0.1654135338345854,0.1654135338345863,0.0436090225563911
1.0,1.0,0.09,0.02,1.0,0.6534284827800192,0.1549798324542347,0.1549798324542352,0.0366118523115109
1.0,1.0,0.1,0.02,1.0,0.6770833333333338,0.1458333333333329,0.1458333333333332,0.0312499999999999
1.0,1.0,0.11,0.02,1.0,0.6974063400576374,0.1377743294169801,0.1377743294169807,0.0270450011084017
1.0,1.0,0.12,0.02,1.0,0.7150496562261274,0.1306340718105418,0.1306340718105423,0.0236822001527883
1.0,1.0,0.13,0.02,1.0,0.7305070656691609,0.1242726517040726,0.1242726517040731,0.0209476309226933
1.0,1.0,0.14,0.02,1.0,0.7441588785046733,0.1185747663551397,0.1185747663551402,0.0186915887850467
1.0,1.0,0.15,0.02,1.0,0.7563025210084032,0.1134453781512603,0.1134453781512607,0.0168067226890756
1.0,1.0,0.16,0.02,1.0,0.7671738128169666,0.1088059013370212,0.1088059013370216,0.0152143845089904
1.0,1.0,0.17,0.02,1.0,0.7769620514941579,0.104591045393444,0.1045910453934444,0.0138558577189535
1.0,1.0,0.18,0.02,1.0,0.7858208955223885,0.100746268656716,0.1007462686567163,0.012686567164179
1.0,1.0,0.19,0.02,1.0,0.7938763427218137,0.0972257464264567,0.0972257464264568,0.0116721644252728
1.0,1.0,0.01,0.03,1.0,0.0643203883495114,0.1893203883495148,0.1893203883495127,0.5570388349514611
1.0,1.0,0.02,0.03,1.0,0.1618320610687005,0.2404580152671752,0.2404580152671752,0.3572519083969489
1.0,1.0,0.03,0.03,1.0,0.2499999999999999,0.2500000000000012,0.2499999999999993,0.2499999999999994
1.0,1.0,0.04,0.03,1.0,0.3239113827349127,0.2452253628724209,0.2452253628724217,0.1856378915202444
1.0,1.0,0.05,0.03,1.0,0.3851744186046517,0.2354651162790697,0.2354651162790692,0.1438953488372093
1.0,1.0,0.06,0.03,1.0,0.436213991769547,0.2242798353909466,0.2242798353909466,0.1152263374485598
1.0,1.0,0.07,0.03,1.0,0.4791512915129151,0.2130996309963099,0.2130996309963099,0.094649446494465
1.0,1.0,0.08,0.03,1.0,0.5156582547886888,0.2024931590148984,0.2024931590148984,0.0793554271815143
1.0,1.0,0.09,0.03,1.0,0.5470183486238522,0.1926605504587161,0.1926605504587158,0.0676605504587157
1.0,1.0,0.1,0.03,1.0,0.5742145178764897,0.1836403033586132,0.1836403033586131,0.0585048754062839
1.0,1.0,0.11,0.03,1.0,0.598004475941813,0.1754009697873927,0.1754009697873925,0.0511935844834015
1.0,1.0,0.12,0.03,1.0,0.6189781021897812,0.1678832116788318,0.1678832116788321,0.0452554744525548
1.0,1.0,0.13,0.03,1.0,0.6375996583143504,0.1610193621867884,0.1610193621867882,0.0403616173120729
1.0,1.0,0.14,0.03,1.0,0.6542385690893057,0.1547424108829827,0.1547424108829829,0.0362766091447286
1.0,1.0,0.15,0.03,1.0,0.6691919191919187,0.1489898989898992,0.1489898989898992,0.0328282828282828
1.0,1.0,0.16,0.03,1.0,0.682701016403341,0.14370534366509,0.1437053436650901,0.0298882962664788
1.0,1.0,0.17,0.03,1.0,0.6949637023593468,0.1388384754990923,0.1388384754990926,0.0273593466424681
1.0,1.0,0.18,0.03,1.0,0.706143597335307,0.1343449296817172,0.1343449296817174,0.0251665433012583
1.0,1.0,0.19,0.03,1.0,0.71637711547102,0.1301857121461734,0.1301857121461733,0.0232514602366332
1.0,1.0,0.2,0.03,1.0,0.7257788428620336,0.1263266004792878,0.1263266004792878,0.0215679561793906
1.0,1.0,0.21,0.03,1.0,0.7344457013574659,0.122737556561086,0.122737556561086,0.020079185520362
