p,q,r,s,l,p00,p01,p10,p11
1.0,0.02,0.01,1.0,1.0,0.16,0.2399999999999999,0.24,0.36
1.0,0.03,0.01,1.0,1.0,0.1111111111111112,0.2222222222222222,0.2222222222222222,0.4444444444444442
1.0,0.04,0.01,1.0,1.0,0.0816326530612245,0.2040816326530612,0.2040816326530613,0.5102040816326529
1.0,0.05,0.01,1.0,1.0,0.0625,0.1874999999999999,0.1875,0.5625
1.0,0.06,0.01,1.0,1.0,0.0493827160493824,0.1728395061728393,0.1728395061728393,0.6049382716049387
1.0,0.07,0.01,1.0,1.0,0.0399999999999996,0.1599999999999999,0.16,0.6400000000000003
1.0,0.08,0.01,1.0,1.0,0.0330578512396692,0.1487603305785124,0.1487603305785123,0.6694214876033059
1.0,0.09,0.01,1.0,1.0,0.027777777777778,0.1388888888888888,0.1388888888888889,0.6944444444444441
1.0,0.1,0.01,1.0,1.0,0.0236686390532546,0.1301775147928994,0.1301775147928993,0.7159763313609465
1.0,0.11,0.01,1.0,1.0,0.0204081632653063,0.1224489795918366,0.1224489795918368,0.7346938775510203
1.0,0.12,0.01,1.0,1.0,0.017777777777778,0.1155555555555554,0.1155555555555555,0.751111111111111
1.0,0.13,0.01,1.0,1.0,0.0156249999999995,0.109375,0.109375,0.7656250000000003
1.0,0.14,0.01,1.0,1.0,0.013840830449827,0.1038062283737026,0.1038062283737024,0.778546712802768
1.0,0.15,0.01,1.0,1.0,0.0123456790123458,0.0987654320987654,0.0987654320987652,0.7901234567901235
1.0,0.01,0.02,1.0,1.0,0.3265306122448981,0.2448979591836734,0.2448979591836734,0.183673469387755
1.0,0.02,0.02,1.0,1.0,0.25,0.25,0.25,0.25
1.0,0.03,0.02,1.0,1.0,0.1975308641975307,0.2469135802469136,0.2469135802469135,0.308641975308642
1.0,0.04,0.02,1.0,1.0,0.16,0.2399999999999999,0.24,0.36
1.0,0.05,0.02,1.0,1.0,0.1322314049586778,0.2314049586776858,0.2314049586776858,0.4049586776859503
1.0,0.06,0.02,1.0,1.0,0.1111111111111112,0.2222222222222222,0.2222222222222222,0.4444444444444442
1.0,0.07,0.02,1.0,1.0,0.0946745562130178,0.2130177514792899,0.2130177514792899,0.4792899408284022
1.0,0.08,0.02,1.0,1.0,0.0816326530612245,0.2040816326530612,0.2040816326530613,0.5102040816326529
1.0,0.09,0.02,1.0,1.0,0.0711111111111111,0.1955555555555556,0.1955555555555555,0.5377777777777776
1.0,0.1,0.02,1.0,1.0,0.0625,0.1874999999999999,0.1875,0.5625
1.0,0.11,0.02,1.0,1.0,0.055363321799308,0.1799307958477508,0.1799307958477507,0.5847750865051903
1.0,0.12,0.02,1.0,1.0,0.0493827160493824,0.1728395061728393,0.1728395061728393,0.6049382716049387
1.0,0.13,0.02,1.0,1.0,0.0443213296398894,0.1662049861495845,0.1662049861495845,0.6232686980609415
1.0,0.14,0.02,1.0,1.0,0.0399999999999996,0.1599999999999999,0.16,0.6400000000000003
1.0,0.15,0.02,1.0,1.0,0.0362811791383217,0.1541950113378683,0.1541950113378683,0.6553287981859415
1.0,0.16,0.02,1.0,1.0,0.0330578512396692,0.1487603305785124,0.1487603305785123,0.6694214876033059
1.0,0.17,0.02,1.0,1.0,0.0302457466918714,0.1436672967863893,0.1436672967863893,0.6824196597353498
1.0,0.18,0.02,1.0,1.0,0.027777777777778,0.1388888888888888,0.1388888888888889,0.6944444444444441
1.0,0.19,0.02,1.0,1.0,0.0256,0.1344000000000001,0.1344,0.7055999999999998
1.0,0.2,0.02,1.0,1.0,0.0236686390532546,0.1301775147928994,0.1301775147928993,0.7159763313609465
1.0,0.21,0.02,1.0,1.0,0.0219478737997258,0.1262002743484226,0.1262002743484224,0.7256515775034291
1.0,0.22,0.02,1.0,1.0,0.0204081632653063,0.1224489795918366,0.1224489795918368,0.7346938775510203
1.0,0.23,0.02,1.0,1.0,0.0190249702734838,0.1189060642092746,0.1189060642092747,0.7431629013079668
1.0,0.24,0.02,1.0,1.0,0.017777777777778,0.1155555555555554,0.1155555555555555,0.751111111111111
1.0,0.25,0.02,1.0,1.0,0.0166493236212277,0.1123829344432879,0.1123829344432881,0.758584807492196
1.0,0.26,0.02,1.0,1.0,0.0156249999999995,0.109375,0.109375,0.7656250000000003
1.0,0.27,0.02,1.0,1.0,0.0146923783287418,0.1065197428833792,0.1065197428833792,0.7722681359044996
1.0,0.28,0.02,1.0,1.0,0.013840830449827,0.1038062283737026,0.1038062283737024,0.778546712802768
1.0,0.29,0.02,1.0,1.0,0.013061224489796,0.1012244897959184,0.1012244897959182,0.7844897959183674
1.0,0.3,0.02,1.0,1.0,0.0123456790123458,0.0987654320987654,0.0987654320987652,0.7901234567901235
1.0,0.31,0.02,1.0,1.0,0.0116873630387142,0.0964207450693936,0.0964207450693938,0.7954711468224982
1.0,0.01,0.03,1.0,1.0,0.36,0.24,0.24,0.16
1.0,0.02,0.03,1.0,1.0,0.2975206611570248,0.2479338842975207,0.2479338842975207,0.2066115702479337
1.0,0.03,0.03,1.0,1.0,0.25,0.25,0.25,0.25
1.0,0.04,0.03,1.0,1.0,0.2130177514792899,0.2485207100591716,0.2485207100591716,0.2899408284023669
1.0,0.05,0.03,1.0,1.0,0.1836734693877552,0.2448979591836734,0.2448979591836734,0.326530612244898
1.0,0.06,0.03,1.0,1.0,0.1600000000000002,0.2399999999999999,0.2399999999999999,0.3599999999999998
1.0,0.07,0.03,1.0,1.0,0.1406249999999999,0.2343749999999999,0.2343749999999999,0.3906250000000001
1.0,0.08,0.03,1.0,1.0,0.1245674740484428,0.2283737024221453,0.2283737024221452,0.4186851211072665
1.0,0.09,0.03,1.0,1.0,0.1111111111111108,0.2222222222222222,0.2222222222222223,0.4444444444444445
1.0,0.1,0.03,1.0,1.0,0.0997229916897504,0.2160664819944598,0.2160664819944598,0.4681440443213299
1.0,0.11,0.03,1.0,1.0,0.0899999999999999,0.2099999999999999,0.2099999999999999,0.4900000000000001
1.0,0.12,0.03,1.0,1.0,0.0816326530612246,0.2040816326530612,0.2040816326530612,0.5102040816326529
1.0,0.13,0.03,1.0,1.0,0.0743801652892558,0.1983471074380165,0.1983471074380165,0.5289256198347111
1.0,0.14,0.03,1.0,1.0,0.0680529300567109,0.1928166351606803,0.1928166351606805,0.546313799621928
1.0,0.15,0.03,1.0,1.0,0.0625000000000002,0.1875,0.1875,0.5624999999999996
1.0,0.16,0.03,1.0,1.0,0.0576000000000002,0.1824,0.1824,0.5775999999999996
1.0,0.17,0.03,1.0,1.0,0.0532544378698227,0.1775147928994083,0.1775147928994082,0.5917159763313607
1.0,0.18,0.03,1.0,1.0,0.0493827160493826,0.1728395061728395,0.1728395061728395,0.6049382716049384
1.0,0.19,0.03,1.0,1.0,0.0459183673469388,0.1683673469387754,0.1683673469387755,0.6173469387755103
1.0,0.2,0.03,1.0,1.0,0.0428061831153388,0.164090368608799,0.1640903686087992,0.6290130796670629
1.0,0.21,0.03,1.0,1.0,0.0399999999999996,0.1599999999999999,0.16,0.6400000000000003
1.0,0.22,0.03,1.0,1.0,0.0374609781477629,0.1560874089490113,0.1560874089490113,0.6503642039542142
1.0,0.23,0.03,1.0,1.0,0.0351562500000001,0.15234375,0.1523437499999998,0.6601562499999999
1.0,0.24,0.03,1.0,1.0,0.0330578512396694,0.1487603305785124,0.1487603305785124,0.6694214876033058
1.0,0.25,0.03,1.0,1.0,0.0311418685121106,0.1453287197231833,0.1453287197231833,0.6782006920415226
1.0,0.26,0.03,1.0,1.0,0.0293877551020411,0.1420408163265305,0.1420408163265306,0.6865306122448978
1.0,0.27,0.03,1.0,1.0,0.0277777777777781,0.1388888888888889,0.1388888888888887,0.6944444444444442
1.0,0.28,0.03,1.0,1.0,0.0262965668371071,0.1358655953250547,0.1358655953250546,0.7019722425127835
1.0,0.29,0.03,1.0,1.0,0.0249307479224374,0.1329639889196674,0.1329639889196674,0.7091412742382276
1.0,0.3,0.03,1.0,1.0,0.0236686390532548,0.1301775147928993,0.1301775147928993,0.7159763313609465
1.0,0.31,0.03,1.0,1.0,0.0224999999999998,0.1274999999999998,0.1274999999999999,0.7225000000000005
1.0,0.32,0.03,1.0,1.0,0.0214158239143363,0.1249256395002973,0.1249256395002973,0.7287328970850689
1.0,0.33,0.03,1.0,1.0,0.0204081632653063,0.1224489795918366,0.1224489795918368,0.7346938775510201
1.0,0.34,0.03,1.0,1.0,0.0194699837750134,0.1200648999459168,0.1200648999459167,0.7404002163331529
1.0,0.35,0.03,1.0,1.0,0.0185950413223139,0.1177685950413224,0.1177685950413222,0.7458677685950413
1.0,0.36,0.03,1.0,1.0,0.017777777777778,0.1155555555555554,0.1155555555555555,0.7511111111111111
1.0,0.37,0.03,1.0,1.0,0.0170132325141774,0.1134215500945177,0.113421550094518,0.756143667296787
1.0,0.38,0.03,1.0,1.0,0.0162969669533721,0.1113626075147124,0.1113626075147124,0.760977818017203
1.0,0.39,0.03,1.0,1.0,0.0156249999999995,0.109375,0.109375,0.7656250000000003
1.0,0.4,0.03,1.0,1.0,0.014993752603082,0.1074552269887547,0.1074552269887547,0.7700957934194085
1.0,0.41,0.03,1.0,1.0,0.0143999999999998,0.1055999999999999,0.1055999999999999,0.7744000000000002
1.0,0.42,0.03,1.0,1.0,0.0138408304498266,0.1038062283737023,0.1038062283737023,0.7785467128027687
1.0,0.43,0.03,1.0,1.0,0.0133136094674553,0.1020710059171598,0.1020710059171598,0.782544378698225
1.0,0.44,0.03,1.0,1.0,0.0128159487362048,0.1003915984336062,0.1003915984336062,0.7864008543965827
1.0,0.45,0.03,1.0,1.0,0.0123456790123458,0.0987654320987654,0.0987654320987652,0.7901234567901235
