p,q,r,s,l,p00,p01,p10,p11
0.02,1.0,1.0,0.01,1.0,0.36,0.24,0.24,0.16
0.03,1.0,1.0,0.01,1.0,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.04,1.0,1.0,0.01,1.0,0.510204081632653,0.2040816326530612,0.2040816326530612,0.0816326530612245
0.05,1.0,1.0,0.01,1.0,0.5625000000000001,0.1874999999999999,0.1874999999999999,0.0625
0.06,1.0,1.0,0.01,1.0,0.6049382716049383,0.1728395061728395,0.1728395061728395,0.0493827160493827
0.07,1.0,1.0,0.01,1.0,0.6399999999999999,0.1600000000000001,0.1599999999999999,0.04
0.08,1.0,1.0,0.01,1.0,0.6694214876033059,0.1487603305785122,0.1487603305785123,0.0330578512396693
0.09,1.0,1.0,0.01,1.0,0.6944444444444445,0.1388888888888888,0.1388888888888888,0.0277777777777777
0.1,1.0,1.0,0.01,1.0,0.7159763313609467,0.1301775147928994,0.1301775147928994,0.0236686390532544
0.11,1.0,1.0,0.01,1.0,0.7346938775510204,0.1224489795918367,0.1224489795918367,0.0204081632653061
0.12,1.0,1.0,0.01,1.0,0.7511111111111111,0.1155555555555555,0.1155555555555555,0.0177777777777777
0.13,1.0,1.0,0.01,1.0,0.7656249999999999,0.1093750000000001,0.109375,0.0156249999999999
0.14,1.0,1.0,0.01,1.0,0.7785467128027681,0.1038062283737023,0.1038062283737023,0.0138408304498269
0.15,1.0,1.0,0.01,1.0,0.7901234567901235,0.0987654320987655,0.0987654320987654,0.0123456790123456
0.01,1.0,1.0,0.02,1.0,0.1836734693877549,0.2448979591836735,0.2448979591836735,0.326530612244898
0.02,1.0,1.0,0.02,1.0,0.25,0.25,0.25,0.25
0.03,1.0,1.0,0.02,1.0,0.3086419753086419,0.2469135802469136,0.2469135802469136,0.1975308641975308
0.04,1.0,1.0,0.02,1.0,0.36,0.24,0.24,0.16
0.05,1.0,1.0,0.02,1.0,0.4049586776859503,0.2314049586776859,0.231404958677686,0.1322314049586777
0.06,1.0,1.0,0.02,1.0,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.07,1.0,1.0,0.02,1.0,0.4792899408284023,0.2130177514792899,0.2130177514792899,0.0946745562130177
0.08,1.0,1.0,0.02,1.0,0.510204081632653,0.2040816326530612,0.2040816326530612,0.0816326530612245
0.09,1.0,1.0,0.02,1.0,0.5377777777777778,0.1955555555555555,0.1955555555555555,0.071111111111111
0.1,1.0,1.0,0.02,1.0,0.5625000000000001,0.1874999999999999,0.1874999999999999,0.0625
0.11,1.0,1.0,0.02,1.0,0.5847750865051901,0.1799307958477509,0.1799307958477509,0.0553633217993079
0.12,1.0,1.0,0.02,1.0,0.6049382716049383,0.1728395061728395,0.1728395061728395,0.0493827160493827
0.13,1.0,1.0,0.02,1.0,0.6232686980609418,0.1662049861495845,0.1662049861495845,0.0443213296398892
0.14,1.0,1.0,0.02,1.0,0.6399999999999999,0.1600000000000001,0.1599999999999999,0.04
0.15,1.0,1.0,0.02,1.0,0.6553287981859409,0.1541950113378686,0.1541950113378685,0.0362811791383219
0.16,1.0,1.0,0.02,1.0,0.6694214876033059,0.1487603305785122,0.1487603305785123,0.0330578512396693
0.17,1.0,1.0,0.02,1.0,0.6824196597353496,0.1436672967863894,0.1436672967863894,0.0302457466918714
