p,q,r,s,l,p00,p01,p10,p11
0.16,1.0,1.0,0.01,1.0,0.8005540166204987,0.0941828254847644,0.0941828254847645,0.0110803324099722
0.17,1.0,1.0,0.01,1.0,0.81,0.09,0.0899999999999999,0.0099999999999999
0.18,1.0,1.0,0.01,1.0,0.8185941043083901,0.0861678004535147,0.0861678004535147,0.0090702947845805
0.19,1.0,1.0,0.01,1.0,0.8264462809917354,0.0826446280991735,0.0826446280991735,0.0082644628099173
0.2,1.0,1.0,0.01,1.0,0.8336483931947071,0.0793950850661625,0.0793950850661625,0.0075614366729678
0.21,1.0,1.0,0.01,1.0,0.8402777777777779,0.0763888888888888,0.0763888888888889,0.0069444444444444
0.22,1.0,1.0,0.01,1.0,0.8464,0.0735999999999999,0.0735999999999999,0.0063999999999999
0.23,1.0,1.0,0.01,1.0,0.8520710059171596,0.0710059171597633,0.0710059171597633,0.0059171597633136
0.24,1.0,1.0,0.01,1.0,0.8573388203017833,0.0685871056241426,0.0685871056241426,0.0054869684499314
0.25,1.0,1.0,0.01,1.0,0.8622448979591837,0.0663265306122448,0.0663265306122449,0.0051020408163265
0.26,1.0,1.0,0.01,1.0,0.8668252080856126,0.0642092746730082,0.0642092746730082,0.0047562425683709
0.27,1.0,1.0,0.01,1.0,0.8711111111111113,0.0622222222222222,0.0622222222222222,0.0044444444444444
0.28,1.0,1.0,0.01,1.0,0.8751300728407907,0.0603537981269511,0.0603537981269511,0.0041623309053069
0.29,1.0,1.0,0.01,1.0,0.8789062500000001,0.0585937499999999,0.0585937499999999,0.0039062499999999
0.3,1.0,1.0,0.01,1.0,0.8824609733700641,0.0569329660238751,0.0569329660238751,0.0036730945821854
0.31,1.0,1.0,0.01,1.0,0.8858131487889274,0.0553633217993079,0.0553633217993079,0.0034602076124567
0.32,1.0,1.0,0.01,1.0,0.8889795918367348,0.0538775510204081,0.0538775510204081,0.0032653061224489
0.33,1.0,1.0,0.01,1.0,0.8919753086419752,0.0524691358024691,0.0524691358024691,0.0030864197530864
0.34,1.0,1.0,0.01,1.0,0.8948137326515705,0.0511322132943754,0.0511322132943754,0.0029218407596785
0.35,1.0,1.0,0.01,1.0,0.8975069252077564,0.0498614958448753,0.0498614958448753,0.002770083102493
0.36,1.0,1.0,0.01,1.0,0.9000657462195927,0.0486522024983563,0.0486522024983563,0.0026298487836949
0.37,1.0,1.0,0.01,1.0,0.9025,0.0474999999999999,0.0475,0.0025
0.38,1.0,1.0,0.01,1.0,0.9048185603807256,0.0464009518143961,0.0464009518143961,0.0023795359904818
0.39,1.0,1.0,0.01,1.0,0.90702947845805,0.0453514739229025,0.0453514739229024,0.0022675736961451
0.4,1.0,1.0,0.01,1.0,0.9091400757166036,0.0443482963764197,0.0443482963764197,0.002163331530557
0.41,1.0,1.0,0.01,1.0,0.9111570247933884,0.0433884297520661,0.0433884297520661,0.0020661157024793
0.42,1.0,1.0,0.01,1.0,0.9130864197530864,0.0424691358024691,0.0424691358024691,0.0019753086419753
0.43,1.0,1.0,0.01,1.0,0.9149338374291114,0.0415879017013232,0.0415879017013232,0.0018903591682419
0.44,1.0,1.0,0.01,1.0,0.9167043911272068,0.0407424173834314,0.0407424173834314,0.0018107741059302
0.45,1.0,1.0,0.01,1.0,0.918402777777778,0.0399305555555555,0.0399305555555555,0.0017361111111111
0.46,1.0,1.0,0.01,1.0,0.9200333194502291,0.0391503540191586,0.0391503540191586,0.0016659725114535
0.47,1.0,1.0,0.01,1.0,0.9216,0.0384,0.0384,0.0015999999999999
0.48,1.0,1.0,0.01,1.0,0.9231064975009612,0.037677816224529,0.037677816224529,0.0015378700499807
0.49,1.0,1.0,0.01,1.0,0.9245562130177516,0.03698224852071,0.03698224852071,0.0014792899408284
0.5,1.0,1.0,0.01,1.0,0.925952296190815,0.036311854752581,0.0363118547525809,0.0014239943040227
0.51,1.0,1.0,0.01,1.0,0.9272976680384086,0.0356652949245541,0.0356652949245541,0.0013717421124828
0.52,1.0,1.0,0.01,1.0,0.928595041322314,0.0350413223140496,0.0350413223140495,0.0013223140495867
0.53,1.0,1.0,0.01,1.0,0.9298469387755104,0.034438775510204,0.034438775510204,0.0012755102040816
0.54,1.0,1.0,0.01,1.0,0.9310557094490612,0.0338565712526931,0.0338565712526931,0.0012311480455524
0.55,1.0,1.0,0.01,1.0,0.9322235434007136,0.0332936979785968,0.0332936979785968,0.0011890606420927
0.56,1.0,1.0,0.01,1.0,0.9333524849181272,0.0327492099971271,0.0327492099971272,0.0011490950876184
0.5700000000000001,1.0,1.0,0.01,1.0,0.9344444444444444,0.0322222222222222,0.0322222222222222,0.0011111111111111
0.58,1.0,1.0,0.01,1.0,0.9355012093523244,0.0317119054017737,0.0317119054017737,0.0010749798441279
0.59,1.0,1.0,0.01,1.0,0.9365244536940688,0.0312174817898022,0.0312174817898022,0.0010405827263267
0.6,1.0,1.0,0.01,1.0,0.9375157470395564,0.0307382212144116,0.0307382212144116,0.00100781053162
0.61,1.0,1.0,0.01,1.0,0.9384765625,0.0302734374999999,0.0302734374999999,0.0009765625
0.62,1.0,1.0,0.01,1.0,0.9394082840236688,0.0298224852071005,0.0298224852071005,0.0009467455621301
0.63,1.0,1.0,0.01,1.0,0.9403122130394858,0.0293847566574839,0.0293847566574839,0.0009182736455463
0.64,1.0,1.0,0.01,1.0,0.9411895745154824,0.0289596792158609,0.0289596792158609,0.0008910670527957
0.65,1.0,1.0,0.01,1.0,0.9420415224913494,0.0285467128027681,0.0285467128027681,0.0008650519031141
0.66,1.0,1.0,0.01,1.0,0.942869145137576,0.028145347616047,0.028145347616047,0.0008401596303297
0.67,1.0,1.0,0.01,1.0,0.9436734693877552,0.0277551020408163,0.0277551020408163,0.0008163265306122
0.68,1.0,1.0,0.01,1.0,0.944455465185479,0.0273755207300138,0.0273755207300138,0.0007934933544931
0.6900000000000001,1.0,1.0,0.01,1.0,0.945216049382716,0.0270061728395061,0.0270061728395061,0.0007716049382716
0.7000000000000001,1.0,1.0,0.01,1.0,0.9459560893225746,0.0266466504034527,0.0266466504034528,0.0007506098705197
0.71,1.0,1.0,0.01,1.0,0.9466764061358656,0.0262965668371073,0.0262965668371073,0.0007304601899196
0.72,1.0,1.0,0.01,1.0,0.947377777777778,0.0259555555555555,0.0259555555555555,0.0007111111111111
0.73,1.0,1.0,0.01,1.0,0.9480609418282548,0.0256232686980609,0.0256232686980609,0.0006925207756232
0.74,1.0,1.0,0.01,1.0,0.9487265980772474,0.0252993759487266,0.0252993759487266,0.0006746500252993
0.75,1.0,1.0,0.01,1.0,0.9493754109138725,0.0249835634451018,0.0249835634451019,0.0006574621959237
0.76,1.0,1.0,0.01,1.0,0.9500080115366129,0.0246755327671847,0.0246755327671847,0.0006409229290177
0.77,1.0,1.0,0.01,1.0,0.9506249999999998,0.024375,0.024375,0.000625
0.78,1.0,1.0,0.01,1.0,0.9512269471117204,0.0240816948635878,0.0240816948635878,0.0006096631611034
0.79,1.0,1.0,0.01,1.0,0.9518143961927424,0.0237953599048185,0.0237953599048185,0.0005948839976204
0.8,1.0,1.0,0.01,1.0,0.9523878647118597,0.0235157497459718,0.0235157497459718,0.0005806357961968
0.81,1.0,1.0,0.01,1.0,0.9529478458049886,0.0232426303854875,0.0232426303854875,0.0005668934240362
0.8200000000000001,1.0,1.0,0.01,1.0,0.9534948096885812,0.0229757785467127,0.0229757785467127,0.000553633217993
0.8300000000000001,1.0,1.0,0.01,1.0,0.9540292049756628,0.022714981070849,0.022714981070849,0.0005408328826392
0.84,1.0,1.0,0.01,1.0,0.9545514599022328,0.0224600343506408,0.0224600343506407,0.0005284713964856
0.85,1.0,1.0,0.01,1.0,0.9550619834710744,0.0222107438016528,0.0222107438016528,0.0005165289256198
0.86,1.0,1.0,0.01,1.0,0.955561166519379,0.0219669233682616,0.0219669233682616,0.0005049867440979
0.87,1.0,1.0,0.01,1.0,0.9560493827160494,0.0217283950617283,0.0217283950617283,0.0004938271604938
0.88,1.0,1.0,0.01,1.0,0.9565269894940224,0.0214949885279555,0.0214949885279555,0.0004830334500664
0.89,1.0,1.0,0.01,1.0,0.9569943289224953,0.0212665406427221,0.0212665406427221,0.0004725897920604
0.9,1.0,1.0,0.01,1.0,0.9574517285235288,0.0210428951323852,0.0210428951323852,0.0004624812117007
0.91,1.0,1.0,0.01,1.0,0.9578995020371208,0.0208239022181982,0.0208239022181982,0.0004526935264825
0.92,1.0,1.0,0.01,1.0,0.9583379501385044,0.0206094182825484,0.0206094182825484,0.0004432132963988
0.93,1.0,1.0,0.01,1.0,0.9587673611111112,0.0203993055555555,0.0203993055555555,0.0004340277777777
0.94,1.0,1.0,0.01,1.0,0.9591880114783718,0.0201934318205972,0.0201934318205972,0.0004251248804336
0.95,1.0,1.0,0.01,1.0,0.9596001665972512,0.0199916701374427,0.0199916701374427,0.0004164931278633
0.96,1.0,1.0,0.01,1.0,0.9600040812162024,0.0197938985817773,0.0197938985817773,0.0004081216202428
0.97,1.0,1.0,0.01,1.0,0.9603999999999998,0.0195999999999999,0.0195999999999999,0.0004
0.98,1.0,1.0,0.01,1.0,0.9607881580237232,0.019409861778257,0.019409861778257,0.0003921184197627
0.99,1.0,1.0,0.01,1.0,0.9611687812379855,0.0192233756247597,0.0192233756247597,0.0003844675124951
1.0,1.0,1.0,0.01,1.0,0.9615420869073428,0.0190404373645018,0.0190404373645018,0.0003770383636535
0.32,1.0,1.0,0.02,1.0,0.8005540166204987,0.0941828254847644,0.0941828254847645,0.0110803324099722
0.33,1.0,1.0,0.02,1.0,0.8053911900065746,0.0920447074293228,0.0920447074293228,0.0105193951347797
