p,q,r,s,l,p00,p01,p10,p11
0.0120226443461741,1.0,1.0,1.0,0.01,0.4803035273820721,0.0206554555109754,0.0206554555109753,0.4783855615959771
0.013182567385564,1.0,1.0,1.0,0.01,0.4798325236902471,0.0216723392621048,0.0216723392621047,0.4768227977855431
0.0144543977074592,1.0,1.0,1.0,0.01,0.4793203527799556,0.0227796883701362,0.0227796883701361,0.4751202704797719
0.0158489319246111,1.0,1.0,1.0,0.01,0.4787638551338887,0.0239847776776009,0.0239847776776009,0.4732665895109093
0.0173780082874937,1.0,1.0,1.0,0.01,0.4781597150046378,0.0252953177340212,0.0252953177340211,0.4712496495273198
0.0190546071796324,1.0,1.0,1.0,0.01,0.4775044708086808,0.0267194511152794,0.0267194511152794,0.4690566269607601
0.0208929613085403,1.0,1.0,1.0,0.01,0.4767945303800586,0.0282657414305344,0.0282657414305345,0.4666739867588723
0.0229086765276777,1.0,1.0,1.0,0.01,0.4760261919873471,0.029943153515088,0.0299431535150879,0.4640875009824769
0.0251188643150957,1.0,1.0,1.0,0.01,0.475195672108357,0.0317610231508913,0.0317610231508913,0.4612822815898602
0.0275422870333816,1.0,1.0,1.0,0.01,0.4742991410399011,0.033729014513033,0.0337290145130331,0.4582428299340327
0.0301995172040201,1.0,1.0,1.0,0.01,0.4733327674884074,0.0358570634218572,0.0358570634218571,0.4549531056678781
0.0331131121482591,1.0,1.0,1.0,0.01,0.4722927733330287,0.0381553044003749,0.0381553044003749,0.4513966178662213
0.0363078054770101,1.0,1.0,1.0,0.01,0.4711754997663549,0.0406339795123387,0.0406339795123386,0.4475565412089676
0.0398107170553497,1.0,1.0,1.0,0.01,0.4699774859874835,0.0433033270075254,0.0433033270075253,0.4434158599974657
0.0436515832240166,1.0,1.0,1.0,0.01,0.468695561535052,0.0461734479497336,0.0461734479497337,0.4389575425654806
0.0478630092322638,1.0,1.0,1.0,0.01,0.4673269531900573,0.0492541492736813,0.0492541492736813,0.4341647482625799
0.0109647819614318,1.0,1.0,1.0,0.02,0.4674773001439112,0.0283260811896194,0.0283260811896194,0.4758705374768499
0.0120226443461741,1.0,1.0,1.0,0.02,0.4670948980860115,0.0292086746425429,0.0292086746425428,0.4744877526289027
0.013182567385564,1.0,1.0,1.0,0.02,0.4666787724881258,0.0301705071116606,0.0301705071116606,0.4729802132885528
0.0144543977074592,1.0,1.0,1.0,0.02,0.4662262763770696,0.0312180912976234,0.0312180912976234,0.4713375410276835
0.0158489319246111,1.0,1.0,1.0,0.02,0.4657346196719925,0.0323583584581648,0.0323583584581649,0.4695486634116776
0.0173780082874937,1.0,1.0,1.0,0.02,0.4652008750054618,0.0335986620343233,0.0335986620343233,0.4676018009258914
0.0190546071796324,1.0,1.0,1.0,0.02,0.4646219871951419,0.034946775815742,0.034946775815742,0.4654844611733741
0.0208929613085403,1.0,1.0,1.0,0.02,0.4639947871028344,0.0364108853856406,0.0364108853856407,0.4631834421258841
0.0229086765276777,1.0,1.0,1.0,0.02,0.4633160107058159,0.0379995714282859,0.0379995714282859,0.4606848464376121
0.0251188643150957,1.0,1.0,1.0,0.02,0.4625823242921154,0.0397217833262198,0.0397217833262197,0.457974109055445
0.0275422870333816,1.0,1.0,1.0,0.02,0.4617903567722882,0.0415868013289234,0.0415868013289235,0.4550360405698649
0.0301995172040201,1.0,1.0,1.0,0.02,0.4609367401696795,0.0436041854491753,0.0436041854491753,0.4518548889319697
