p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.0524807460249772,0.0736865069975549,0.2657140795600739,0.2657140795600738,0.3948853338822971
0.01,1.0,1.0,1.0,0.0575439937337156,0.0684634551570866,0.2641258575965005,0.2641258575965004,0.4032848296499124
0.01,1.0,1.0,1.0,0.0630957344480193,0.0635143314777209,0.2625756229908548,0.2625756229908549,0.4113344225405693
0.01,1.0,1.0,1.0,0.0691830970918936,0.058837530352123,0.2610603573154543,0.2610603573154543,0.4190417550169683
0.01,1.0,1.0,1.0,0.0758577575029183,0.0544294423786815,0.2595763327639169,0.2595763327639168,0.4264178920934847
0.01,1.0,1.0,1.0,0.083176377110267,0.0502847193169868,0.2581191623449435,0.2581191623449435,0.4334769559931259
0.01,1.0,1.0,1.0,0.0912010839355909,0.0463965385683801,0.2566838497344938,0.2566838497344938,0.4402357619626322
0.01,1.0,1.0,1.0,0.1,0.0427568602425015,0.2552648372686663,0.2552648372686663,0.4467134652201659
0.01,1.0,1.0,1.0,0.1096478196143185,0.0393566713232833,0.2538560509622417,0.2538560509622416,0.4529312267522333
0.01,1.0,1.0,1.0,0.1202264434617413,0.036186212854382,0.2524509418367934,0.2524509418367934,0.458911903472031
0.01,1.0,1.0,1.0,0.1318256738556407,0.0332351873607996,0.2510425232224818,0.2510425232224818,0.4646797661942368
0.01,1.0,1.0,1.0,0.1445439770745927,0.0304929448685682,0.2496234040492795,0.2496234040492794,0.4702602470328728
0.01,1.0,1.0,1.0,0.1584893192461113,0.0279486468553859,0.2481858184610847,0.2481858184610847,0.4756797162224445
0.01,1.0,1.0,1.0,0.1737800828749375,0.0255914082553074,0.2467216523681513,0.2467216523681512,0.4809652870083901
0.01,1.0,1.0,1.0,0.1905460717963247,0.0234104182553956,0.2452224678001246,0.2452224678001246,0.4861446461443551
0.01,1.0,1.0,1.0,0.2089296130854039,0.0213950410753636,0.2436795261357867,0.2436795261357867,0.491245906653063
0.01,1.0,1.0,1.0,0.2290867652767773,0.019534898231611,0.2420838114688073,0.2420838114688073,0.4962974788307743
0.01,1.0,1.0,1.0,0.251188643150958,0.0178199339761126,0.2404260555234651,0.2404260555234651,0.5013279549769569
0.01,1.0,1.0,1.0,0.2754228703338166,0.0162404656903182,0.2386967656612774,0.2386967656612774,0.5063660029871268
0.01,1.0,1.0,1.0,0.3019951720402016,0.0147872210255568,0.2368862576179433,0.2368862576179433,0.5114402637385566
0.01,1.0,1.0,1.0,0.3311311214825911,0.0134513635335517,0.2349846946769177,0.2349846946769176,0.5165792471126128
0.01,1.0,1.0,1.0,0.3630780547701014,0.0122245084402648,0.2329821350157884,0.2329821350157884,0.5218112215281582
0.01,1.0,1.0,1.0,0.3981071705534973,0.0110987300975444,0.2308685889463307,0.2308685889463307,0.5271640920097941
0.01,1.0,1.0,1.0,0.4365158322401661,0.01006656251149,0.2286340876980359,0.2286340876980358,0.5326652620924381
0.01,1.0,1.0,1.0,0.4786300923226382,0.0091209942032276,0.2262687652552062,0.2262687652552062,0.53834147528636
0.01,1.0,1.0,1.0,0.5248074602497725,0.008255458513894,0.2237629545349257,0.2237629545349257,0.5442186324162543
0.01,1.0,1.0,1.0,0.5754399373371569,0.007463820326207,0.2211072988722641,0.221107298872264,0.5503215819292648
0.01,1.0,1.0,1.0,0.6309573444801934,0.0067403600436366,0.2182928793455766,0.2182928793455766,0.5566738812652102
0.01,1.0,1.0,1.0,0.6918309709189366,0.0060797555472245,0.2153113579169479,0.2153113579169478,0.5632975286188798
0.01,1.0,1.0,1.0,0.758577575029184,0.0054770627408341,0.2121551356736981,0.2121551356736981,0.5702126659117696
0.01,1.0,1.0,1.0,0.8317637711026709,0.0049276951985989,0.2088175246369752,0.2088175246369752,0.5774372555274506
0.01,1.0,1.0,1.0,0.9120108393559097,0.0044274033434962,0.2052929306636385,0.2052929306636385,0.5849867353292266
0.01,1.0,1.0,1.0,1.0,0.0039722535127764,0.2015770439319381,0.2015770439319381,0.5928736586233473
0.01,1.0,1.0,1.0,1.096478196143185,0.0035586072035752,0.1976670324094441,0.1976670324094441,0.6011073279775364
0.01,1.0,1.0,1.0,1.2022644346174132,0.0031831007393053,0.1935617326098187,0.1935617326098186,0.6096934340410571
0.01,1.0,1.0,1.0,1.3182567385564077,0.0028426255530986,0.1892618309267122,0.1892618309267121,0.618633712593477
0.01,1.0,1.0,1.0,1.445439770745928,0.0025343092472747,0.1847700279763944,0.1847700279763943,0.6279256347999365
0.01,1.0,1.0,1.0,1.584893192461114,0.0022554975561342,0.1800911777837108,0.1800911777837107,0.6375621468764442
0.01,1.0,1.0,1.0,1.7378008287493762,0.0020037373119384,0.1752323934090233,0.1752323934090233,0.6475314758700148
0.01,1.0,1.0,1.0,1.9054607179632483,0.0017767604894553,0.1702031108296252,0.1702031108296252,0.6578170178512942
0.01,1.0,1.0,1.0,2.0892961308540388,0.0015724693818268,0.1650151036305367,0.1650151036305367,0.6683973233570997
0.01,1.0,1.0,1.0,2.2908676527677723,0.0013889229388483,0.1596824423667511,0.1596824423667511,0.6792461923276493
0.01,1.0,1.0,1.0,2.51188643150958,0.0012243242775062,0.1542213943276482,0.1542213943276482,0.6903328870671974
0.01,1.0,1.0,1.0,2.7542287033381663,0.0010770093535291,0.1486502618071716,0.1486502618071716,0.7016224670321277
0.01,1.0,1.0,1.0,3.019951720402016,0.0009454367619141,0.1429891597468814,0.1429891597468814,0.713076243744323
0.01,1.0,1.0,1.0,3.311311214825911,0.0008281786143295,0.1372597366067227,0.1372597366067227,0.7246523481722249
0.01,1.0,1.0,1.0,3.630780547701014,0.0007239124226853,0.1314848453223259,0.1314848453223259,0.7363063969326628
0.01,1.0,1.0,1.0,3.981071705534973,0.0006314139018901,0.1256881739967288,0.1256881739967288,0.7479922381046522
0.01,1.0,1.0,1.0,4.365158322401661,0.0005495505917957,0.1198938483180956,0.1198938483180956,0.759662752772013
0.02,1.0,1.0,1.0,0.0109647819614318,0.2457729571617925,0.3100436924199773,0.3100436924199774,0.1341396579982527
0.02,1.0,1.0,1.0,0.0120226443461741,0.2395704979707656,0.3084923468259645,0.3084923468259645,0.1434448083773052
