p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.0478630092322638,1.0,0.0798691307342773,0.2696596794225451,0.269659679422545,0.3808115104206325
0.01,1.0,1.0,1.0,0.0524807460249772,1.0,0.0743982822179598,0.2682807461758471,0.268280746175847,0.3890402254303461
0.01,1.0,1.0,1.0,0.0575439937337156,1.0,0.0691990248319846,0.2669636193010277,0.2669636193010277,0.39687373656596
0.01,1.0,1.0,1.0,0.0630957344480193,1.0,0.0642718472368669,0.2657072811183261,0.2657072811183261,0.4043135905264807
0.01,1.0,1.0,1.0,0.0691830970918936,1.0,0.0596149904665245,0.2645099245228045,0.2645099245228045,0.4113651604878665
0.01,1.0,1.0,1.0,0.0758577575029183,1.0,0.0552247040416615,0.2633689695619914,0.2633689695619914,0.4180373568343557
0.01,1.0,1.0,1.0,0.083176377110267,1.0,0.0510955095381619,0.2622810726741613,0.2622810726741613,0.4243423451135153
0.01,1.0,1.0,1.0,0.0912010839355909,1.0,0.0472204633552665,0.2612421248281843,0.2612421248281843,0.4302952869883648
0.01,1.0,1.0,1.0,0.1,1.0,0.0435914118412491,0.2602472348731295,0.2602472348731295,0.4359141184124917
0.01,1.0,1.0,1.0,0.1096478196143185,1.0,0.040199233384875,0.2592906944535397,0.2592906944535397,0.4412193777080455
0.01,1.0,1.0,1.0,0.1202264434617413,1.0,0.0370340634838645,0.2583659208596355,0.2583659208596354,0.4462340947968646
0.01,1.0,1.0,1.0,0.1318256738556407,1.0,0.0340855000946184,0.2574653741578077,0.2574653741578077,0.4509837515897663
0.01,1.0,1.0,1.0,0.1445439770745927,1.0,0.0313427877102022,0.2565804448975797,0.2565804448975797,0.4554963224946384
0.01,1.0,1.0,1.0,0.1584893192461113,1.0,0.0287949795848923,0.255701308647419,0.2557013086474189,0.4598024031202696
0.01,1.0,1.0,1.0,0.1737800828749375,1.0,0.02643107831793,0.2548167436279832,0.2548167436279832,0.4639354344261034
0.01,1.0,1.0,1.0,0.1905460717963247,1.0,0.0242401556329877,0.2539139078734888,0.2539139078734887,0.4679320286200347
0.01,1.0,1.0,1.0,0.2089296130854039,1.0,0.0222114526578143,0.2529780727869755,0.2529780727869755,0.4718324017682344
0.01,1.0,1.0,1.0,0.2290867652767773,1.0,0.0203344623402319,0.2519923108443201,0.2519923108443201,0.4756809159711276
0.01,1.0,1.0,1.0,0.251188643150958,1.0,0.0185989958538817,0.2509371367952482,0.2509371367952482,0.4795267305556219
0.01,1.0,1.0,1.0,0.2754228703338166,1.0,0.0169952349716107,0.2497901043438264,0.2497901043438263,0.4834245563407365
0.01,1.0,1.0,1.0,0.3019951720402016,1.0,0.0155137724359876,0.2485253644039007,0.2485253644039007,0.4874354987562107
0.01,1.0,1.0,1.0,0.3311311214825911,1.0,0.0141456423515379,0.2471131971635398,0.2471131971635398,0.4916279633213822
0.01,1.0,1.0,1.0,0.3630780547701014,1.0,0.0128823425734553,0.2455195390010608,0.2455195390010607,0.4960785794244231
0.01,1.0,1.0,1.0,0.3981071705534973,1.0,0.0117158509780988,0.2437055374666352,0.2437055374666352,0.5008730740886306
0.01,1.0,1.0,1.0,0.4365158322401661,1.0,0.0106386373691367,0.2416271837051136,0.2416271837051135,0.5061069952206362
0.01,1.0,1.0,1.0,0.4786300923226382,1.0,0.0096436725882963,0.2392350921906222,0.2392350921906223,0.511886143030459
0.01,1.0,1.0,1.0,0.5248074602497725,1.0,0.0087244361398256,0.236474522161677,0.236474522161677,0.5183265195368203
0.01,1.0,1.0,1.0,0.5754399373371569,1.0,0.0078749232717952,0.2332857621638145,0.2332857621638144,0.5255535524005759
0.01,1.0,1.0,1.0,0.6309573444801934,1.0,0.0070896519476821,0.2296050251319409,0.2296050251319409,0.5337002977884361
0.01,1.0,1.0,1.0,0.6918309709189366,1.0,0.0063636694523837,0.2253660201441553,0.2253660201441553,0.5429042902593055
0.01,1.0,1.0,1.0,0.758577575029184,1.0,0.0056925574896077,0.2205023684563692,0.2205023684563692,0.5533027055976538
0.01,1.0,1.0,1.0,0.8317637711026709,1.0,0.005072433566813,0.2149510021659924,0.2149510021659924,0.565025562101202
0.01,1.0,1.0,1.0,0.9120108393559097,1.0,0.0044999453299094,0.2086566081584399,0.2086566081584399,0.5781868383532107
0.01,1.0,1.0,1.0,1.0,1.0,0.0039722535127764,0.2015770439319381,0.2015770439319381,0.5928736586233473
0.01,1.0,1.0,1.0,1.096478196143185,1.0,0.003486998642126,0.1936894504435146,0.1936894504435146,0.6091341004708446
0.01,1.0,1.0,1.0,1.2022644346174132,1.0,0.0030422470181253,0.18499653390923,0.18499653390923,0.6269646851634145
0.01,1.0,1.0,1.0,1.3182567385564077,1.0,0.0026364131975595,0.1755322252364712,0.1755322252364711,0.6462991363294981
0.01,1.0,1.0,1.0,1.445439770745928,1.0,0.0022681594592744,0.1653657252743473,0.1653657252743472,0.6670003899920309
0.01,1.0,1.0,1.0,1.584893192461114,1.0,0.0019362773110996,0.1546028992686917,0.1546028992686917,0.6888579241515169
0.01,1.0,1.0,1.0,1.7378008287493762,1.0,0.0016395611698465,0.1433841782657532,0.1433841782657532,0.711592082298647
