p,q,r,s,l,p00,p01,p10,p11
0.4786300923226382,1.0,1.0,1.0,0.01,0.423631233195954,0.1893560110344536,0.1893560110344535,0.1976567447351389
0.5248074602497725,1.0,1.0,1.0,0.01,0.4239390841230885,0.1950297631929832,0.1950297631929831,0.186001389490945
0.5754399373371569,1.0,1.0,1.0,0.01,0.4247203787088887,0.2003603306207322,0.2003603306207322,0.1745589600496468
0.6309573444801934,1.0,1.0,1.0,0.01,0.4260157964665272,0.2053050448688425,0.2053050448688424,0.1633741137957877
0.6918309709189366,1.0,1.0,1.0,0.01,0.4278645116347929,0.2098238488865276,0.2098238488865276,0.1524877905921519
0.758577575029184,1.0,1.0,1.0,0.01,0.430303710745653,0.2138797826323105,0.2138797826323105,0.1419367239897258
0.8317637711026709,1.0,1.0,1.0,0.01,0.4333681137082597,0.2174394040123272,0.2174394040123272,0.1317530782670858
0.9120108393559097,1.0,1.0,1.0,0.01,0.4370894987354243,0.2204731438072507,0.2204731438072508,0.121964213650074
1.0,1.0,1.0,1.0,0.01,0.4414962307259299,0.2229555965165948,0.2229555965165948,0.1125925762408803
1.0,0.9120108393559097,0.9120108393559097,0.9120108393559097,0.01,0.4466127927070262,0.224865751556359,0.2248657515563591,0.1036557041802556
1.0,0.8317637711026709,0.8317637711026709,0.8317637711026709,0.01,0.45245932072702,0.226187170822901,0.226187170822901,0.0951663376271779
1.0,0.7585775750291834,0.7585775750291834,0.7585775750291834,0.01,0.4590511441798918,0.2269081192121129,0.2269081192121127,0.0871326173958824
1.0,0.6918309709189362,0.6918309709189362,0.6918309709189362,0.01,0.4663983358694438,0.2270216542878984,0.2270216542878983,0.0795583555547596
1.0,0.630957344480193,0.630957344480193,0.630957344480193,0.01,0.4745052790227516,0.2265256800480065,0.2265256800480065,0.0724433608812352
1.0,0.5754399373371567,0.5754399373371567,0.5754399373371567,0.01,0.4833702617071024,0.2254229678345866,0.2254229678345866,0.0657838026237243
1.0,0.5248074602497723,0.5248074602497723,0.5248074602497723,0.01,0.4929851123912854,0.2237211451334434,0.2237211451334434,0.0595725973418277
1.0,0.47863009232263853,0.47863009232263853,0.47863009232263853,0.01,0.5033348933741328,0.2214326505857056,0.2214326505857056,0.0537998054544558
1.0,0.4365158322401661,0.4365158322401661,0.4365158322401661,0.01,0.514397671110634,0.2185746512945898,0.2185746512945898,0.0484530263001865
1.0,0.39810717055349726,0.39810717055349726,0.39810717055349726,0.01,0.526144383736241,0.2151689167307282,0.2151689167307282,0.0435177828023026
1.0,0.36307805477010135,0.36307805477010135,0.36307805477010135,0.01,0.5385388260029309,0.2112416424675586,0.2112416424675586,0.0389778890619519
1.0,0.3311311214825911,0.3311311214825911,0.3311311214825911,0.01,0.5515377701561477,0.2068232167996022,0.2068232167996021,0.0348157962446479
1.0,0.3019951720402016,0.3019951720402016,0.3019951720402016,0.01,0.5650912378771381,0.2019479241180669,0.2019479241180668,0.031012913886728
1.0,0.2754228703338166,0.2754228703338166,0.2754228703338166,0.01,0.5791429333159183,0.1966535807530383,0.1966535807530384,0.0275499051780048
1.0,0.25118864315095796,0.25118864315095796,0.25118864315095796,0.01,0.5936308406399163,0.1909811017504514,0.1909811017504514,0.0244069558591808
1.0,0.22908676527677724,0.22908676527677724,0.22908676527677724,0.01,0.6084879817870904,0.1849740005451869,0.1849740005451872,0.0215640171225354
1.0,0.2089296130854039,0.2089296130854039,0.2089296130854039,0.01,0.6236433217581989,0.1786778274406613,0.1786778274406613,0.0190010233604785
1.0,0.19054607179632466,0.19054607179632466,0.19054607179632466,0.01,0.6390228004426194,0.1721395568668397,0.1721395568668397,0.0166980858237013
1.0,0.17378008287493746,0.17378008287493746,0.17378008287493746,0.01,0.6545504623313937,0.165406937188003,0.1654069371880031,0.0146356632926
1.0,0.15848931924611126,0.15848931924611126,0.15848931924611126,0.01,0.6701496491972369,0.1585278200024383,0.1585278200024383,0.0127947107978864
1.0,0.1445439770745928,0.1445439770745928,0.1445439770745928,0.01,0.6857442164860602,0.1515494881021799,0.1515494881021799,0.0111568073095798
1.0,0.13182567385564076,0.13182567385564076,0.13182567385564076,0.01,0.7012597321761865,0.1445180023125322,0.1445180023125322,0.0097042631987489
1.0,0.1202264434617413,0.1202264434617413,0.1202264434617413,0.01,0.7166246174131905,0.137477587192998,0.1374775871929981,0.0084202082008132
1.0,0.1096478196143185,0.1096478196143185,0.1096478196143185,0.01,0.7317711912753548,0.1304700740647932,0.1304700740647932,0.0072886605950585
1.0,0.1,0.1,0.1,0.01,0.7466365872907641,0.1235344171699265,0.1235344171699265,0.0062945783693827
1.0,0.09120108393559095,0.09120108393559095,0.09120108393559095,0.01,0.7611635163411301,0.1167062952013988,0.1167062952013989,0.0054238932560722
1.0,0.08317637711026708,0.08317637711026708,0.08317637711026708,0.01,0.7753008587433723,0.1100178062845405,0.1100178062845404,0.0046635286875467
1.0,0.07585775750291836,0.07585775750291836,0.07585775750291836,0.01,0.7890040769297495,0.103497260080984,0.103497260080984,0.0040014029082822
0.4786300923226382,1.0,1.0,1.0,0.02,0.4187387498581025,0.1909996412127139,0.1909996412127139,0.1992619677164695
0.5248074602497725,1.0,1.0,1.0,0.02,0.4193286135827339,0.1965158225614759,0.1965158225614758,0.1876397412943142
0.5754399373371569,1.0,1.0,1.0,0.02,0.4203826588257633,0.201701462577256,0.201701462577256,0.1762144160197247
0.6309573444801934,1.0,1.0,1.0,0.02,0.4219409663940212,0.2065137698240221,0.206513769824022,0.1650314939579347
0.6918309709189366,1.0,1.0,1.0,0.02,0.4240422643444713,0.2109123828991255,0.2109123828991256,0.1541329698572776
0.758577575029184,1.0,1.0,1.0,0.02,0.4267234402353649,0.2148598778163097,0.2148598778163097,0.1435568041320155
0.8317637711026709,1.0,1.0,1.0,0.02,0.4300190528944959,0.2183222142771056,0.2183222142771056,0.1333365185512927
0.9120108393559097,1.0,1.0,1.0,0.02,0.4339608447806433,0.221269118083574,0.221269118083574,0.1235009190522086
1.0,1.0,1.0,1.0,0.02,0.4385772553835358,0.2236744002456033,0.2236744002456032,0.1140739441252576
1.0,0.9120108393559097,0.9120108393559097,0.9120108393559097,0.02,0.4438929361214749,0.2255162159625682,0.2255162159625685,0.1050746319533883
1.0,0.8317637711026709,0.8317637711026709,0.8317637711026709,0.02,0.4499282679527851,0.2267772684195685,0.2267772684195685,0.0965171952080777
1.0,0.7585775750291834,0.7585775750291834,0.7585775750291834,0.02,0.4566988844401296,0.2274449631375426,0.2274449631375426,0.0884111892847851
1.0,0.6918309709189362,0.6918309709189362,0.6918309709189362,0.02,0.4642152052345797,0.2275115184597504,0.2275115184597504,0.0807617578459193
