p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.4786300923226382,0.197656744735139,0.1893560110344534,0.1893560110344535,0.4236312331959541
0.01,1.0,1.0,1.0,0.5248074602497725,0.186001389490945,0.1950297631929832,0.1950297631929833,0.4239390841230883
0.01,1.0,1.0,1.0,0.5754399373371569,0.174558960049647,0.200360330620732,0.200360330620732,0.4247203787088888
0.01,1.0,1.0,1.0,0.6309573444801934,0.1633741137957877,0.2053050448688425,0.2053050448688426,0.426015796466527
0.01,1.0,1.0,1.0,0.6918309709189366,0.1524877905921519,0.2098238488865275,0.2098238488865276,0.427864511634793
0.01,1.0,1.0,1.0,0.758577575029184,0.1419367239897258,0.2138797826323105,0.2138797826323106,0.4303037107456529
0.01,1.0,1.0,1.0,0.8317637711026709,0.1317530782670859,0.2174394040123272,0.2174394040123272,0.4333681137082595
0.01,1.0,1.0,1.0,0.9120108393559097,0.1219642136500741,0.2204731438072506,0.2204731438072507,0.4370894987354246
0.01,1.0,1.0,1.0,1.0,0.1125925762408803,0.2229555965165946,0.2229555965165948,0.4414962307259301
0.01,1.0,1.0,1.0,1.096478196143185,0.1036557041802557,0.2248657515563589,0.2248657515563592,0.4466127927070261
0.01,1.0,1.0,1.0,1.2022644346174132,0.095166337627178,0.2261871708229008,0.2261871708229009,0.4524593207270201
0.01,1.0,1.0,1.0,1.3182567385564077,0.0871326173958823,0.2269081192121127,0.2269081192121128,0.459051144179892
0.01,1.0,1.0,1.0,1.445439770745928,0.0795583555547598,0.2270216542878982,0.2270216542878983,0.4663983358694435
0.01,1.0,1.0,1.0,1.584893192461114,0.0724433608812352,0.2265256800480066,0.2265256800480067,0.4745052790227514
0.01,1.0,1.0,1.0,1.7378008287493762,0.0657838026237244,0.2254229678345864,0.2254229678345866,0.4833702617071024
0.01,1.0,1.0,1.0,1.9054607179632483,0.0595725973418277,0.2237211451334433,0.2237211451334435,0.4929851123912854
0.01,1.0,1.0,1.0,2.0892961308540388,0.0537998054544558,0.2214326505857055,0.2214326505857056,0.5033348933741328
0.01,1.0,1.0,1.0,2.2908676527677723,0.0484530263001866,0.2185746512945897,0.2185746512945898,0.5143976711106337
0.01,1.0,1.0,1.0,2.51188643150958,0.0435177828023026,0.2151689167307282,0.2151689167307283,0.526144383736241
0.01,1.0,1.0,1.0,2.7542287033381663,0.0389778890619519,0.2112416424675585,0.2112416424675586,0.5385388260029308
0.01,1.0,1.0,1.0,3.019951720402016,0.0348157962446479,0.206823216799602,0.2068232167996021,0.5515377701561478
0.01,1.0,1.0,1.0,3.311311214825911,0.031012913886728,0.2019479241180668,0.2019479241180671,0.565091237877138
0.01,1.0,1.0,1.0,3.630780547701014,0.0275499051780048,0.1966535807530384,0.1966535807530385,0.5791429333159183
0.01,1.0,1.0,1.0,3.981071705534973,0.0244069558591808,0.1909811017504513,0.1909811017504515,0.5936308406399163
0.01,1.0,1.0,1.0,4.365158322401661,0.0215640171225354,0.1849740005451868,0.184974000545187,0.6084879817870906
0.01,1.0,1.0,1.0,4.786300923226385,0.0190010233604785,0.178677827440661,0.1786778274406612,0.623643321758199
0.01,1.0,1.0,1.0,5.248074602497728,0.0166980858237014,0.1721395568668396,0.1721395568668398,0.6390228004426192
0.01,1.0,1.0,1.0,5.754399373371572,0.0146356632926001,0.1654069371880029,0.165406937188003,0.6545504623313939
0.01,1.0,1.0,1.0,6.309573444801936,0.0127947107978864,0.1585278200024382,0.1585278200024383,0.670149649197237
0.01,1.0,1.0,1.0,6.918309709189363,0.0111568073095798,0.1515494881021798,0.15154948810218,0.6857442164860602
0.01,1.0,1.0,1.0,7.585775750291836,0.009704263198749,0.144518002312532,0.1445180023125321,0.7012597321761869
0.01,1.0,1.0,1.0,8.317637711026709,0.0084202082008132,0.137477587192998,0.1374775871929982,0.7166246174131906
0.01,1.0,1.0,1.0,9.120108393559097,0.0072886605950586,0.130470074064793,0.1304700740647932,0.7317711912753552
0.01,1.0,1.0,1.0,10.0,0.0062945783693827,0.1235344171699263,0.1235344171699265,0.7466365872907645
0.01,1.0,1.0,1.0,10.964781961431852,0.0054238932560722,0.1167062952013985,0.1167062952013987,0.7611635163411303
0.01,1.0,1.0,1.0,12.02264434617413,0.0046635286875466,0.1100178062845402,0.1100178062845404,0.7753008587433726
0.01,1.0,1.0,1.0,13.182567385564074,0.0040014029082822,0.1034972600809837,0.103497260080984,0.7890040769297499
0.02,1.0,1.0,1.0,0.4786300923226382,0.1992619677164695,0.190999641212714,0.190999641212714,0.4187387498581024
0.02,1.0,1.0,1.0,0.5248074602497725,0.1876397412943143,0.196515822561476,0.196515822561476,0.4193286135827336
0.02,1.0,1.0,1.0,0.5754399373371569,0.1762144160197248,0.2017014625772558,0.2017014625772559,0.4203826588257632
0.02,1.0,1.0,1.0,0.6309573444801934,0.1650314939579348,0.2065137698240219,0.2065137698240219,0.4219409663940214
0.02,1.0,1.0,1.0,0.6918309709189366,0.1541329698572776,0.2109123828991254,0.2109123828991256,0.4240422643444712
0.02,1.0,1.0,1.0,0.758577575029184,0.1435568041320156,0.2148598778163098,0.2148598778163098,0.4267234402353647
0.02,1.0,1.0,1.0,0.8317637711026709,0.1333365185512929,0.2183222142771055,0.2183222142771056,0.4300190528944959
0.02,1.0,1.0,1.0,0.9120108393559097,0.1235009190522085,0.221269118083574,0.2212691180835742,0.4339608447806432
0.02,1.0,1.0,1.0,1.0,0.1140739441252577,0.2236744002456031,0.2236744002456033,0.4385772553835358
