p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.5754399373371569,1.0,0.1048086834798588,0.2788695761889315,0.2788695761889315,0.3374521641422781
0.01,1.0,1.0,1.0,0.6309573444801934,1.0,0.1070882851561469,0.2700840025472386,0.2700840025472386,0.3527437097493756
0.01,1.0,1.0,1.0,0.6918309709189366,1.0,0.1090509526111889,0.2611255142906059,0.2611255142906061,0.3686980188075991
0.01,1.0,1.0,1.0,0.758577575029184,1.0,0.1106420364622834,0.251966629970219,0.2519666299702191,0.3854247035972783
0.01,1.0,1.0,1.0,0.8317637711026709,1.0,0.1118033205117039,0.2425752737158029,0.2425752737158029,0.4030461320566901
0.01,1.0,1.0,1.0,0.9120108393559097,1.0,0.1124740348488438,0.2329165833589405,0.2329165833589407,0.4216927984332748
0.01,1.0,1.0,1.0,1.0,1.0,0.1125925762408803,0.2229555965165946,0.2229555965165948,0.4414962307259301
0.01,1.0,1.0,1.0,1.096478196143185,1.0,0.1120991011645423,0.2126608846624693,0.2126608846624695,0.4625791295105189
0.01,1.0,1.0,1.0,1.2022644346174132,1.0,0.1109390972563799,0.2020090965781833,0.2020090965781834,0.4850427095872533
0.01,1.0,1.0,1.0,1.3182567385564077,1.0,0.1090679161950778,0.190990201955808,0.1909902019558082,0.508951679893306
0.01,1.0,1.0,1.0,1.445439770745928,1.0,0.1064560566460833,0.1796129987632641,0.1796129987632643,0.5343179458273881
0.01,1.0,1.0,1.0,1.584893192461114,1.0,0.1030947319212219,0.167910195698448,0.1679101956984482,0.5610848766818819
0.01,1.0,1.0,1.0,1.7378008287493762,1.0,0.0990009874579423,0.1559421681347342,0.1559421681347343,0.5891146762725891
0.01,1.0,1.0,1.0,1.9054607179632483,1.0,0.094221427717646,0.1437984045251049,0.143798404525105,0.6181817632321439
0.02,1.0,1.0,1.0,0.5754399373371569,1.0,0.1075676703457681,0.2786144221481088,0.2786144221481089,0.3352034853580141
0.02,1.0,1.0,1.0,0.6309573444801934,1.0,0.1095994059677452,0.2700398437684756,0.2700398437684755,0.3503209064953035
0.02,1.0,1.0,1.0,0.6918309709189366,1.0,0.1113277033314706,0.2612727169219543,0.2612727169219543,0.3661268628246206
0.02,1.0,1.0,1.0,0.758577575029184,1.0,0.1126983787100953,0.2522856341788727,0.2522856341788729,0.382730352932159
