p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.0120226443461741,0.2483000947746118,0.2512021570441166,0.2512021570441167,0.2492955911371547
0.01,1.0,1.0,1.0,0.013182567385564,0.2480182337999336,0.2511990153473666,0.2511990153473666,0.249583735505333
0.01,1.0,1.0,1.0,0.0144543977074592,0.247709727939652,0.2511953900814627,0.2511953900814628,0.2498994918974224
0.01,1.0,1.0,1.0,0.0158489319246111,0.247372115868107,0.2511911989117819,0.2511911989117819,0.2502454863083291
0.01,1.0,1.0,1.0,0.0173780082874937,0.2470027203966931,0.2511863446002476,0.2511863446002476,0.2506245904028116
0.01,1.0,1.0,1.0,0.0190546071796324,0.2465986318573753,0.2511807122395835,0.2511807122395835,0.2510399436634576
0.01,1.0,1.0,1.0,0.0208929613085403,0.2461566906849647,0.2511741659768494,0.2511741659768495,0.2514949773613363
0.01,1.0,1.0,1.0,0.0229086765276777,0.2456734692679917,0.2511665451350293,0.2511665451350293,0.2519934404619496
0.01,1.0,1.0,1.0,0.0251188643150957,0.2451452531697746,0.2511576596265385,0.2511576596265385,0.2525394275771483
0.01,1.0,1.0,1.0,0.0275422870333816,0.244568021860056,0.2511472845353574,0.2511472845353574,0.253137409069229
0.01,1.0,1.0,1.0,0.0301995172040201,0.2439374291440931,0.251135153725238,0.251135153725238,0.2537922634054308
0.01,1.0,1.0,1.0,0.0331131121482591,0.2432487835315837,0.2511209523097976,0.2511209523097976,0.2545093118488211
0.01,1.0,1.0,1.0,0.0363078054770101,0.2424970288535164,0.2511043077962514,0.2511043077962516,0.2552943555539805
0.01,1.0,1.0,1.0,0.0398107170553497,0.2416767255117189,0.2510847796884208,0.2510847796884208,0.2561537151114393
0.01,1.0,1.0,1.0,0.0436515832240166,0.2407820328352076,0.2510618473062104,0.2510618473062104,0.2570942725523716
0.01,1.0,1.0,1.0,0.0478630092322638,0.2398066931200598,0.2510348955486977,0.2510348955486977,0.2581235157825447
0.01,1.0,1.0,1.0,0.0524807460249772,0.2387440180459915,0.2510031982971922,0.2510031982971922,0.259249585359624
0.01,1.0,1.0,1.0,0.0575439937337156,0.237586878294206,0.2509658991234847,0.2509658991234848,0.2604813234588245
0.01,1.0,1.0,1.0,0.0630957344480193,0.2363276973363976,0.2509219889392926,0.2509219889392926,0.2618283247850172
0.01,1.0,1.0,1.0,0.0691830970918936,0.2349584505235831,0.2508702801972262,0.2508702801972262,0.2633009890819644
0.01,1.0,1.0,1.0,0.0758577575029183,0.2334706707736361,0.2508093772342892,0.2508093772342894,0.2649105747577853
0.01,1.0,1.0,1.0,0.083176377110267,0.2318554623341947,0.25073764234003,0.2507376423400301,0.266669252985745
0.01,1.0,1.0,1.0,0.0912010839355909,0.2301035242783849,0.2506531571370847,0.2506531571370847,0.2685901614474457
0.01,1.0,1.0,1.0,0.1,0.2282051855663184,0.2505536788886154,0.2505536788886154,0.2706874566564507
0.01,1.0,1.0,1.0,0.1096478196143185,0.2261504536661016,0.2504365914015295,0.2504365914015296,0.2729763635308391
0.01,1.0,1.0,1.0,0.1202264434617413,0.2239290788600878,0.2502988502855619,0.250298850285562,0.2754732205687881
0.01,1.0,1.0,1.0,0.1318256738556407,0.221530636448791,0.2501369224657361,0.2501369224657364,0.2781955186197365
0.01,1.0,1.0,1.0,0.1445439770745927,0.2189446290849006,0.2499467200408306,0.2499467200408305,0.2811619308334382
0.01,1.0,1.0,1.0,0.1584893192461113,0.2161606113983893,0.2497235288449276,0.2497235288449278,0.2843923309117551
0.01,1.0,1.0,1.0,0.1737800828749375,0.2131683388817631,0.2494619324150412,0.2494619324150412,0.2879077962881544
0.01,1.0,1.0,1.0,0.1905460717963247,0.2099579426600986,0.249155732506244,0.2491557325062441,0.2917305923274131
0.01,1.0,1.0,1.0,0.2089296130854039,0.2065201312397849,0.2487978678353652,0.2487978678353652,0.2958841330894847
0.01,1.0,1.0,1.0,0.2290867652767773,0.2028464195793944,0.2483803333794745,0.2483803333794747,0.3003929136616562
0.01,1.0,1.0,1.0,0.251188643150958,0.1989293848259759,0.2478941033033893,0.2478941033033893,0.3052824085672452
0.01,1.0,1.0,1.0,0.2754228703338166,0.1947629467883724,0.2473290614285515,0.2473290614285516,0.3105789303545244
0.01,1.0,1.0,1.0,0.3019951720402016,0.1903426696672762,0.2466739440578201,0.2466739440578202,0.3163094422170833
