p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.0120226443461741,0.1855353992993524,0.2955887614621177,0.2955887614621176,0.2232870777764122
0.01,1.0,1.0,1.0,0.013182567385564,0.1778697318076459,0.2936405155004686,0.2936405155004686,0.2348492371914168
0.01,1.0,1.0,1.0,0.0144543977074592,0.1701565399931687,0.2916736866392952,0.2916736866392952,0.2464960867282408
0.01,1.0,1.0,1.0,0.0158489319246111,0.1624282898857474,0.2896955575495105,0.2896955575495104,0.2581805950152316
0.01,1.0,1.0,1.0,0.0173780082874937,0.1547177026192932,0.2877134114789025,0.2877134114789024,0.2698554744229018
0.01,1.0,1.0,1.0,0.0190546071796324,0.1470572023568475,0.2857343915911643,0.2857343915911643,0.2814740144608238
0.01,1.0,1.0,1.0,0.0208929613085403,0.1394783748233621,0.2837653624392959,0.2837653624392958,0.2929909002980462
0.01,1.0,1.0,1.0,0.0229086765276777,0.1320114554985253,0.2818127782056791,0.281812778205679,0.3043629880901164
0.01,1.0,1.0,1.0,0.0251188643150957,0.1246848647385871,0.2798825619047954,0.2798825619047954,0.3155500114518219
0.01,1.0,1.0,1.0,0.0275422870333816,0.1175248043364145,0.2779799990698428,0.2779799990698427,0.3265151975239
0.01,1.0,1.0,1.0,0.0301995172040201,0.1105549265370389,0.2761096485913071,0.2761096485913071,0.3372257762803467
0.01,1.0,1.0,1.0,0.0331131121482591,0.1037960825978772,0.2742752724164691,0.2742752724164689,0.3476533725691846
0.01,1.0,1.0,1.0,0.0363078054770101,0.0972661539319639,0.2724797848307438,0.2724797848307438,0.3577742764065483
0.01,1.0,1.0,1.0,0.0398107170553497,0.0909799649956486,0.2707252210975306,0.2707252210975305,0.3675695928092902
0.01,1.0,1.0,1.0,0.0436515832240166,0.0849492736308313,0.2690127243946577,0.2690127243946576,0.3770252775798531
0.01,1.0,1.0,1.0,0.0478630092322638,0.0791828317325332,0.2673425492985921,0.2673425492985921,0.3861320696702826
0.01,1.0,1.0,1.0,4.786300923226385,0.0004772761893965,0.1141260193895731,0.1141260193895731,0.7712706850314572
0.01,1.0,1.0,1.0,5.248074602497728,0.0004136254781075,0.1084084515504604,0.1084084515504604,0.7827694714209715
0.01,1.0,1.0,1.0,5.754399373371572,0.000357709741649,0.1027641247774732,0.1027641247774732,0.7941140407034044
0.02,1.0,1.0,1.0,0.0229086765276777,0.1900644168839467,0.2959579435934133,0.2959579435934132,0.2180196959292268
