p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,7.585775750291836,0.0110944110992455,0.0935947593389432,0.0935947593389432,0.8017160702228681
0.01,1.0,1.0,1.0,8.317637711026709,0.009577167452721,0.0876660327137985,0.0876660327137985,0.8150907671196819
0.01,1.0,1.0,1.0,9.120108393559097,0.0082454370575208,0.0819621855852664,0.0819621855852663,0.8278301917719465
0.01,1.0,1.0,1.0,10.0,0.0070810724135273,0.0764958513842486,0.0764958513842486,0.8399272248179753
0.01,1.0,1.0,1.0,10.964781961431852,0.006066763372901,0.0712761849189483,0.0712761849189483,0.8513808667892023
0.01,1.0,1.0,1.0,12.02264434617413,0.0051862110986403,0.0663090940728824,0.0663090940728824,0.8621956007555948
0.01,1.0,1.0,1.0,13.182567385564074,0.0044242442572573,0.0615975171001788,0.0615975171001788,0.8723807215423849
0.01,1.0,1.0,1.0,14.45439770745928,0.0037668851070548,0.0571417295018842,0.0571417295018843,0.8819496558891766
0.01,1.0,1.0,1.0,15.848931924611142,0.0032013736101578,0.0529396662042936,0.0529396662042936,0.8909192939812549
0.01,1.0,1.0,1.0,17.378008287493763,0.0027161576258174,0.048987246848278,0.048987246848278,0.8993093486776265
0.01,1.0,1.0,1.0,19.054607179632484,0.0023008567775697,0.0452786942322403,0.0452786942322403,0.9071417547579496
0.01,1.0,1.0,1.0,20.892961308540407,0.0019462068596674,0.0418068381671496,0.0418068381671496,0.9144401168060332
0.01,1.0,1.0,1.0,22.908676527677724,0.0016439907721583,0.038563399079958,0.038563399079958,0.9212292110679255
0.01,1.0,1.0,1.0,25.118864315095795,0.0013869610401213,0.0355392475620594,0.0355392475620594,0.9275345438357596
0.01,1.0,1.0,1.0,27.542287033381665,0.0011687580492365,0.0327246376579448,0.0327246376579448,0.9333819666348738
0.01,1.0,1.0,1.0,30.19951720402016,0.0009838272645437,0.0301094130097112,0.0301094130097112,0.9387973467160337
0.01,1.0,1.0,1.0,33.11311214825911,0.0008273379215171,0.027683186020639,0.027683186020639,0.9438062900372046
0.01,1.0,1.0,1.0,36.30780547701014,0.0006951050037006,0.0254354909952295,0.0254354909952295,0.9484339130058402
0.01,1.0,1.0,1.0,39.81071705534973,0.0005835157535191,0.0233559127823556,0.0233559127823556,0.9527046586817696
0.01,1.0,1.0,1.0,43.65158322401661,0.0004894614993041,0.0214341928253263,0.0214341928253263,0.9566421528500432
0.01,1.0,1.0,1.0,47.86300923226385,0.000410275213878,0.0196603147414676,0.0196603147414676,0.9602690953031866
