p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,14.45439770745928,0.0034264186662902,0.0971690663689544,0.0971690663689545,0.8022354485958009
0.01,1.0,1.0,1.0,15.848931924611142,0.0029284410718627,0.0910537155257442,0.0910537155257443,0.8149641278766487
0.01,1.0,1.0,1.0,17.378008287493763,0.0024982653344172,0.0851678430334377,0.0851678430334379,0.827166048598707
0.01,1.0,1.0,1.0,19.054607179632484,0.002127576157838,0.079524367599127,0.0795243675991272,0.8388236886439077
0.01,1.0,1.0,1.0,20.892961308540407,0.001808900585006,0.0741326907938013,0.0741326907938014,0.8499257178273911
0.01,1.0,1.0,1.0,22.908676527677724,0.0015355560338516,0.0689989452602073,0.0689989452602075,0.8604665534457335
0.01,1.0,1.0,1.0,25.118864315095795,0.0013015951660807,0.0641262784464803,0.0641262784464804,0.8704458479409585
0.01,1.0,1.0,1.0,27.542287033381665,0.0011017490853165,0.0595151593714461,0.0595151593714463,0.8798679321717909
0.01,1.0,1.0,1.0,30.19951720402016,0.0009313701855091,0.0551636969756881,0.0551636969756883,0.8887412358631145
0.01,1.0,1.0,1.0,33.11311214825911,0.0007863757754885,0.0510679600081965,0.0510679600081967,0.897077704208118
0.01,1.0,1.0,1.0,36.30780547701014,0.0006631934032477,0.0472222899966402,0.0472222899966404,0.9048922266034716
0.01,1.0,1.0,1.0,39.81071705534973,0.0005587086042488,0.0436196005218795,0.0436196005218797,0.9122020903519918
0.01,1.0,1.0,1.0,43.65158322401661,0.0004702156099976,0.0402516576593325,0.0402516576593327,0.9190264690713372
0.01,1.0,1.0,1.0,47.86300923226385,0.0003953713823569,0.0371093379820565,0.0371093379820567,0.9253859526535296
0.01,1.0,1.0,1.0,52.480746024977286,0.0003321531894058,0.0341828618890086,0.0341828618890088,0.9313021230325766
0.01,1.0,1.0,1.0,57.54399373371572,0.0002788198119526,0.0314620011958765,0.0314620011958767,0.936797177796294
0.01,1.0,1.0,1.0,63.09573444801936,0.0002338763663497,0.0289362608931217,0.0289362608931218,0.9418936018474066
0.01,1.0,1.0,1.0,69.18309709189363,0.0001960426480235,0.0265950357393236,0.0265950357393238,0.9466138858733292
0.01,1.0,1.0,1.0,75.85775750291836,0.0001642248392734,0.0244277429309956,0.0244277429309958,0.9509802892987348
0.01,1.0,1.0,1.0,83.17637711026708,0.0001374903820242,0.022423932493091,0.0224239324930913,0.9550146446317932
0.01,1.0,1.0,1.0,91.20108393559096,0.0001150457886768,0.0205733772913257,0.0205733772913259,0.9587381996286716
0.01,1.0,1.0,1.0,100.0,9.621714934439944e-05,0.0188661447033295,0.0188661447033297,0.9621714934439962
0.02,1.0,1.0,1.0,14.45439770745928,0.0034938967706653,0.097216554031945,0.0972165540319451,0.8020729951654445
0.02,1.0,1.0,1.0,15.848931924611142,0.0029862001500073,0.091095361195176,0.0910953611951762,0.8148230774596403
0.02,1.0,1.0,1.0,17.378008287493763,0.0025476046162259,0.0852042411117956,0.0852042411117958,0.8270439131601824
0.02,1.0,1.0,1.0,19.054607179632484,0.0021696420792722,0.0795560753220268,0.0795560753220269,0.838718207276674
0.02,1.0,1.0,1.0,20.892961308540407,0.001844700475238,0.0741602261908845,0.0741602261908848,0.8498348471429927
0.02,1.0,1.0,1.0,22.908676527677724,0.0015659714714357,0.0690227860825108,0.0690227860825111,0.8603884563635423
0.02,1.0,1.0,1.0,25.118864315095795,0.0013273947932873,0.0641468619781141,0.0641468619781144,0.8703788812504842
0.02,1.0,1.0,1.0,27.542287033381665,0.0011236007268121,0.0595328830129048,0.059532883012905,0.879810633247378
0.02,1.0,1.0,1.0,30.19951720402016,0.0009498521672043,0.055178919469642,0.0551789194696421,0.8886923088935114
0.02,1.0,1.0,1.0,33.11311214825911,0.0008019873814452,0.0510810031736134,0.0510810031736135,0.8970360062713278
0.02,1.0,1.0,1.0,36.30780547701014,0.0006763644432355,0.0472334408408813,0.0472334408408814,0.9048567538750016
0.02,1.0,1.0,1.0,39.81071705534973,0.0005698080922973,0.043629113610426,0.0436291136104262,0.9121719646868504
0.02,1.0,1.0,1.0,43.65158322401661,0.0004795595757363,0.0402597576367662,0.0402597576367665,0.9190009251507308
0.02,1.0,1.0,1.0,47.86300923226385,0.0004032298528025,0.0371162221539178,0.0371162221539181,0.9253643258393612
0.02,1.0,1.0,1.0,52.480746024977286,0.0003387563899237,0.0341887027907063,0.0341887027907064,0.9312838380286634
0.02,1.0,1.0,1.0,57.54399373371572,0.0002843636421886,0.0314669490908149,0.0314669490908151,0.9367817381761812
0.02,1.0,1.0,1.0,63.09573444801936,0.0002385272107263,0.0289404461569174,0.0289404461569175,0.9418805804754388
0.02,1.0,1.0,1.0,69.18309709189363,0.0001999415816291,0.0265985710999404,0.0265985710999407,0.9466029162184896
0.02,1.0,1.0,1.0,75.85775750291836,0.0001674912892406,0.024430725545668,0.0244307255456683,0.950971057619423
0.02,1.0,1.0,1.0,83.17637711026708,0.0001402253023196,0.0224264458519558,0.0224264458519559,0.9550068829937686
0.02,1.0,1.0,1.0,91.20108393559096,0.0001173344030585,0.0205754929448966,0.0205754929448968,0.958731679707148
0.02,1.0,1.0,1.0,100.0,9.813131343047108e-05,0.0188679238164469,0.018867923816447,0.9621660210536755
0.03,1.0,1.0,1.0,14.45439770745928,0.0035620166688075,0.0972639571526222,0.0972639571526223,0.8019100690259477
0.03,1.0,1.0,1.0,15.848931924611142,0.0030445114399764,0.0911369401434346,0.0911369401434348,0.8146816082731541
0.03,1.0,1.0,1.0,17.378008287493763,0.0025974177212176,0.0852405867038158,0.085240586703816,0.8269214088711506
0.03,1.0,1.0,1.0,19.054607179632484,0.0022121135260257,0.0795877418813325,0.0795877418813327,0.8386124027113089
0.03,1.0,1.0,1.0,20.892961308540407,0.0018808466200129,0.0741877293954737,0.0741877293954739,0.8497436945890394
0.03,1.0,1.0,1.0,22.908676527677724,0.0015966819130791,0.0690466017941678,0.069046601794168,0.860310114498585
0.03,1.0,1.0,1.0,25.118864315095795,0.0013534452561988,0.0641674259705058,0.064167425970506,0.8703117028027892
0.03,1.0,1.0,1.0,27.542287033381665,0.0011456652549222,0.0595505914843773,0.0595505914843774,0.8797531517763229
0.03,1.0,1.0,1.0,30.19951720402016,0.0009685145208355,0.0551941302100881,0.0551941302100883,0.8886432250589881
0.03,1.0,1.0,1.0,33.11311214825911,0.000817751571968,0.0510940372497896,0.0510940372497898,0.8969941739284526
0.03,1.0,1.0,1.0,36.30780547701014,0.0006896643759406,0.0472445846684032,0.0472445846684033,0.9048211662872528
0.03,1.0,1.0,1.0,39.81071705534973,0.0005810163163364,0.0436386212907926,0.0436386212907928,0.912141741102078
0.03,1.0,1.0,1.0,43.65158322401661,0.0004889951619654,0.0402678534518513,0.0402678534518514,0.918975297934332
0.03,1.0,1.0,1.0,47.86300923226385,0.0004111654366497,0.0371231031265051,0.0371231031265054,0.9253426283103396
0.03,1.0,1.0,1.0,52.480746024977286,0.0003454244277958,0.0341945412363312,0.0341945412363314,0.9312654930995414
0.03,1.0,1.0,1.0,57.54399373371572,0.0002899619372285,0.0314718951023003,0.0314718951023005,0.9367662478581704
0.03,1.0,1.0,1.0,63.09573444801936,0.0002432237677072,0.0289446299778154,0.0289446299778156,0.9418675162766618
0.03,1.0,1.0,1.0,69.18309709189363,0.0002038788521115,0.0266021053561669,0.0266021053561671,0.9465919104355544
