p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,2.51188643150958,1.0,0.0007743701912681,0.0975431532456371,0.0975431532456371,0.8041393233174576
0.01,1.0,1.0,1.0,2.7542287033381663,1.0,0.00062871488935,0.086776064291095,0.086776064291095,0.8258191565284598
0.01,1.0,1.0,1.0,3.019951720402016,1.0,0.0005065244135205,0.0766074508610697,0.0766074508610697,0.84627857386434
0.01,1.0,1.0,1.0,3.311311214825911,1.0,0.00040513452308,0.0671457303606781,0.067145730360678,0.8653034047555638
0.01,1.0,1.0,1.0,3.630780547701014,1.0,0.0003218769098142,0.0584627841345186,0.0584627841345186,0.8827525548211484
0.01,1.0,1.0,1.0,3.981071705534973,1.0,0.000254172599601,0.0505951640092485,0.0505951640092485,0.8985554993819019
0.01,1.0,1.0,1.0,4.365158322401661,1.0,0.0001996085083294,0.043548005548401,0.043548005548401,0.9127043803948685
0.01,1.0,1.0,1.0,4.786300923226385,1.0,0.0001559915622074,0.0373006163907004,0.0373006163907004,0.9252427756563918
0.01,1.0,1.0,1.0,5.248074602497728,1.0,0.0001213794682473,0.0318127409919558,0.0318127409919558,0.936253138547841
0.01,1.0,1.0,1.0,5.754399373371572,1.0,9.409065323967508e-05,0.0270306969705125,0.0270306969705125,0.9458445154057352
0.01,1.0,1.0,1.0,6.309573444801936,1.0,7.26978024835113e-05,0.0228928398057252,0.0228928398057252,0.954141622586066
0.01,1.0,1.0,1.0,6.918309709189363,1.0,5.6010004395847e-05,0.0193340675279325,0.0193340675279325,0.9612758549397388
0.01,1.0,1.0,1.0,7.585775750291836,1.0,4.304814857164917e-05,0.0162892818159805,0.0162892818159805,0.9673783882194672
0.01,1.0,1.0,1.0,8.317637711026709,1.0,3.3017363831669205e-05,0.0136958615821698,0.0136958615821698,0.9725752594718284
0.01,1.0,1.0,1.0,9.120108393559097,1.0,2.5279263272351405e-05,0.0114952839014233,0.0114952839014233,0.976984152933881
0.01,1.0,1.0,1.0,10.0,1.0,1.9325806268310903e-05,0.0096340586471877,0.0096340586471877,0.980712556899356
0.01,1.0,1.0,1.0,10.964781961431852,1.0,1.4755802844687627e-05,0.0080641431300873,0.0080641431300873,0.9838569579369806
0.01,1.0,1.0,1.0,12.02264434617413,1.0,1.1254504912907189e-05,0.0067429850725577,0.0067429850725577,0.9865027753499714
0.01,1.0,1.0,1.0,13.182567385564074,1.0,8.576336568160415e-06,0.0056333164906674,0.0056333164906674,0.9887247906820972
0.01,1.0,1.0,1.0,14.45439770745928,1.0,6.530576362240715e-06,0.0047027940062688,0.0047027940062688,0.9905878814111
0.01,1.0,1.0,1.0,15.848931924611142,1.0,4.969678123054072e-06,0.0039235564090534,0.0039235564090534,0.9921479175037702
0.01,1.0,1.0,1.0,17.378008287493763,1.0,3.779867486355648e-06,0.0032717495449374,0.0032717495449374,0.9934527210426386
0.01,1.0,1.0,1.0,19.054607179632484,1.0,2.873650215900618e-06,0.0027270521910433,0.0027270521910433,0.9945430219676976
0.01,1.0,1.0,1.0,20.892961308540407,1.0,2.183894727590215e-06,0.0022722241761203,0.0022722241761203,0.9954533677530316
0.01,1.0,1.0,1.0,22.908676527677724,1.0,1.6591907942588143e-06,0.0018926890059333,0.0018926890059333,0.996212962797339
0.01,1.0,1.0,1.0,25.118864315095795,1.0,1.2602301627214844e-06,0.0015761569684799,0.0015761569684799,0.9968464258328774
0.01,1.0,1.0,1.0,27.542287033381665,1.0,9.569974593033025e-07,0.0013122904807728,0.0013122904807728,0.997374462040995
0.01,1.0,1.0,1.0,30.19951720402016,1.0,7.265985068972966e-07,0.0010924107502287,0.0010924107502287,0.9978144519010356
0.01,1.0,1.0,1.0,33.11311214825911,1.0,5.515868436130997e-07,0.0009092432213401,0.0009092432213401,0.9981809619704762
0.01,1.0,1.0,1.0,36.30780547701014,1.0,4.186775988314648e-07,0.0007566984262652,0.0007566984262652,0.9984861844698708
0.01,1.0,1.0,1.0,39.81071705534973,1.0,3.1776125382291506e-07,0.0006296845070733,0.0006296845070733,0.9987403132245994
0.01,1.0,1.0,1.0,43.65158322401661,1.0,2.411487504603509e-07,0.0005239476480147,0.0005239476480147,0.99895186355522
0.01,1.0,1.0,1.0,47.86300923226385,1.0,1.829945583201533e-07,0.000435936822164,0.000435936822164,0.9991279433611135
0.01,1.0,1.0,1.0,52.480746024977286,1.0,1.3885630471155437e-07,0.0003626895317228,0.0003626895317228,0.9992744820802498
0.01,1.0,1.0,1.0,57.54399373371572,1.0,1.0535899464814038e-07,0.0003017355476475,0.0003017355476475,0.9993964235457102
0.01,1.0,1.0,1.0,63.09573444801936,1.0,7.993920287518737e-08,0.0002510159950575,0.0002510159950575,0.999497888070682
0.01,1.0,1.0,1.0,69.18309709189363,1.0,6.065033197054197e-08,0.0002088154632841,0.0002088154632841,0.9995823084230996
0.01,1.0,1.0,1.0,75.85775750291836,1.0,4.6014447907027455e-08,0.0001737051303442,0.0001737051303442,0.9996525437248636
0.01,1.0,1.0,1.0,83.17637711026708,1.0,3.4909609116879414e-08,0.0001444951743711,0.0001444951743711,0.9997109747416486
0.01,1.0,1.0,1.0,91.20108393559096,1.0,2.648422193147004e-08,0.0001201949966059,0.0001201949966059,0.9997595835225662
0.01,1.0,1.0,1.0,100.0,1.0,2.0091962007669933e-08,9.99800019904057e-05,9.99800019904057e-05,0.9998000199040572
0.02,1.0,1.0,1.0,2.51188643150958,1.0,0.0015528381438574,0.0980858066742639,0.0980858066742639,0.8022755485076147
0.02,1.0,1.0,1.0,2.7542287033381663,1.0,0.0012613066414493,0.0872371094368518,0.0872371094368518,0.8242644744848471
0.02,1.0,1.0,1.0,3.019951720402016,1.0,0.0010165441576569,0.0769944565368075,0.0769944565368075,0.8449945427687278
0.02,1.0,1.0,1.0,3.311311214825911,1.0,0.0008133117334606,0.0674668498390162,0.0674668498390162,0.864252988588507
0.02,1.0,1.0,1.0,3.630780547701014,1.0,0.0006463324564685,0.0587263516968455,0.0587263516968456,0.8819009641498403
0.02,1.0,1.0,1.0,3.981071705534973,1.0,0.0005104850258768,0.0508093290508065,0.0508093290508065,0.89787085687251
0.02,1.0,1.0,1.0,4.365158322401661,1.0,0.0004009630640532,0.0437204400641005,0.0437204400641005,0.9121581568077458
0.02,1.0,1.0,1.0,4.786300923226385,1.0,0.0003133886213208,0.0374383116933015,0.0374383116933015,0.924809987992076
