p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,6.309573444801936,0.0003087125556218,0.0972148653801372,0.0972148653801371,0.8052615566841038
0.01,1.0,1.0,1.0,6.918309709189363,0.0002658858597461,0.0917810170255118,0.0917810170255118,0.81617208008923
0.01,1.0,1.0,1.0,7.585775750291836,0.0002285462271252,0.0864811617955199,0.0864811617955199,0.8268091301818348
0.01,1.0,1.0,1.0,8.317637711026709,0.0001960712626812,0.0813318981980047,0.0813318981980047,0.8371401323413092
0.01,1.0,1.0,1.0,9.120108393559097,0.000167896079886,0.0763476800503692,0.0763476800503692,0.8471367438193754
0.01,1.0,1.0,1.0,10.0,0.000143509821855,0.0715407171635605,0.0715407171635605,0.856775055851024
0.01,1.0,1.0,1.0,10.964781961431852,0.0001224522086991,0.066920935982867,0.066920935982867,0.8660356758255668
0.01,1.0,1.0,1.0,12.02264434617413,0.0001043101068703,0.0624959959577829,0.0624959959577829,0.8749036979775637
0.01,1.0,1.0,1.0,13.182567385564074,8.871412748467756e-05,0.0582713555307451,0.0582713555307451,0.883368574811025
0.01,1.0,1.0,1.0,14.45439770745928,7.533526895645004e-05,0.0542503803121427,0.0542503803121427,0.8914239041067581
0.01,1.0,1.0,1.0,15.848931924611142,6.388162469767469e-05,0.0504344852517889,0.0504344852517889,0.8990671478717245
0.01,1.0,1.0,1.0,17.378008287493763,5.409517931001045e-05,0.0468233023855235,0.0468233023855235,0.906299300049643
0.01,1.0,1.0,1.0,19.054607179632484,4.5748716999753606e-05,0.043414865957337,0.043414865957337,0.9131245193683262
0.01,1.0,1.0,1.0,20.892961308540407,3.864286433674522e-05,0.0402058072997775,0.0402058072997775,0.919549742536108
0.01,1.0,1.0,1.0,22.908676527677724,3.260328647072168e-05,0.0371915526978303,0.0371915526978303,0.9255842913178688
0.01,1.0,1.0,1.0,25.118864315095795,2.747805201140341e-05,0.034366518465563,0.034366518465563,0.9312394850168624
0.01,1.0,1.0,1.0,27.542287033381665,2.313517742279026e-05,0.0317242985420474,0.0317242985420474,0.9365282677384822
0.01,1.0,1.0,1.0,30.19951720402016,1.946035735506636e-05,0.0292578409894433,0.0292578409894433,0.9414648576637582
0.01,1.0,1.0,1.0,33.11311214825911,1.6354883131617206e-05,0.026959610794604,0.026959610794604,0.9460644235276602
0.01,1.0,1.0,1.0,36.30780547701014,1.373374783033868e-05,0.0248217372960623,0.0248217372960623,0.950342791660045
0.01,1.0,1.0,1.0,39.81071705534973,1.1523933175116456e-05,0.0228361453563593,0.0228361453563593,0.9543161853541062
0.01,1.0,1.0,1.0,43.65158322401661,9.662870845032974e-06,0.0209946700642677,0.0209946700642677,0.9580009970006196
0.01,1.0,1.0,1.0,47.86300923226385,8.097068822194512e-06,0.019289155281961,0.019289155281961,0.961413592367256
0.01,1.0,1.0,1.0,52.480746024977286,6.780892001435593e-06,0.0177115367557298,0.0177115367557298,0.9645701455965388
0.01,1.0,1.0,1.0,57.54399373371572,5.6754854179450246e-06,0.0162539107977304,0.0162539107977304,0.9674865029191212
0.01,1.0,1.0,1.0,63.09573444801936,4.747828038554022e-06,0.0149085897356336,0.0149085897356336,0.9701780727006942
0.01,1.0,1.0,1.0,69.18309709189363,3.969905029596202e-06,0.0136681454332692,0.0136681454332692,0.972659739228432
0.01,1.0,1.0,1.0,75.85775750291836,3.3179866801445853e-06,0.0125254422245733,0.0125254422245733,0.9749457975641732
0.01,1.0,1.0,1.0,83.17637711026708,2.772002650576308e-06,0.011473660590448,0.011473660590448,0.9770499068164532
0.01,1.0,1.0,1.0,91.20108393559096,2.315000867287962e-06,0.010506312857007,0.010506312857007,0.9789850592851188
0.01,1.0,1.0,1.0,100.0,1.9326811390253432e-06,0.0096172521156872,0.0096172521156872,0.9807635630874864
0.02,1.0,1.0,1.0,6.309573444801936,0.0006199227441623,0.0974318067861822,0.0974318067861822,0.8045164636834732
0.02,1.0,1.0,1.0,6.918309709189363,0.0005339914076439,0.0919722177334809,0.0919722177334809,0.8155215731253941
0.02,1.0,1.0,1.0,7.585775750291836,0.0004590518023902,0.0866491609602759,0.0866491609602759,0.826242626277058
0.02,1.0,1.0,1.0,8.317637711026709,0.0003938618082539,0.0814790668711966,0.0814790668711966,0.8366480044493528
0.02,1.0,1.0,1.0,9.120108393559097,0.0003372928770767,0.0764762206534186,0.0764762206534186,0.8467102658160862
0.02,1.0,1.0,1.0,10.0,0.0002883234703868,0.071652664422882,0.071652664422882,0.8564063476838492
0.02,1.0,1.0,1.0,10.964781961431852,0.000246032465679,0.0670181594116688,0.0670181594116688,0.8657176487109833
0.02,1.0,1.0,1.0,12.02264434617413,0.0002095925373919,0.0625802038656382,0.0625802038656382,0.8746299997313316
0.02,1.0,1.0,1.0,13.182567385564074,0.000178263539123,0.0583441004565137,0.0583441004565137,0.8831335355478493
