p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.0524807460249772,0.4290210685967613,0.0525547621338272,0.0525547621338272,0.4658694071355841
0.01,1.0,1.0,1.0,0.0575439937337156,0.4235108032923469,0.0560839349940969,0.056083934994097,0.4643213267194591
0.01,1.0,1.0,1.0,0.0630957344480193,0.4176192709218422,0.0598494016815574,0.0598494016815575,0.4626819257150428
0.01,1.0,1.0,1.0,0.0691830970918936,0.4113331523903432,0.0638577256010963,0.0638577256010963,0.4609513964074641
0.01,1.0,1.0,1.0,0.0758577575029183,0.4046408638876866,0.068114022482973,0.0681140224829729,0.4591310911463674
0.01,1.0,1.0,1.0,0.083176377110267,0.3975329539981466,0.0726216653965097,0.0726216653965097,0.4572237152088338
0.01,1.0,1.0,1.0,0.0912010839355909,0.3900025175189791,0.0773819772777764,0.0773819772777765,0.4552335279254679
0.01,1.0,1.0,1.0,0.1,0.3820456162690537,0.0823939178307927,0.0823939178307927,0.4531665480693607
0.01,1.0,1.0,1.0,0.1096478196143185,0.3736616948845733,0.08765377328954,0.08765377328954,0.4510307585363466
0.01,1.0,1.0,1.0,0.1202264434617413,0.3648539774535557,0.0931548590660658,0.0931548590660658,0.4488363044143127
0.01,1.0,1.0,1.0,0.1318256738556407,0.3556298290191431,0.0988872466303425,0.0988872466303426,0.4465956777201716
0.01,1.0,1.0,1.0,0.1445439770745927,0.3460010646902826,0.1048375269273202,0.1048375269273202,0.4443238814550769
0.01,1.0,1.0,1.0,0.1584893192461113,0.3359841885498223,0.1109886230883572,0.1109886230883573,0.4420385652734629
0.01,1.0,1.0,1.0,0.1737800828749375,0.3256005449424783,0.1173196650007908,0.1173196650007909,0.4397601250559399
0.01,1.0,1.0,1.0,0.1905460717963247,0.3148763662162414,0.1238059373515696,0.1238059373515697,0.4375117590806193
0.01,1.0,1.0,1.0,0.2089296130854039,0.3038427036710708,0.1304189109960405,0.1304189109960406,0.4353194743368478
0.01,1.0,1.0,1.0,0.2290867652767773,0.292535232336274,0.137126364922596,0.1371263649225961,0.4332120378185339
0.01,1.0,1.0,1.0,0.251188643150958,0.2809939251398554,0.1438926027662792,0.1438926027662793,0.4312208693275861
0.01,1.0,1.0,1.0,0.2754228703338166,0.2692625978174229,0.1506787639301807,0.1506787639301809,0.4293798743222153
0.01,1.0,1.0,1.0,0.3019951720402016,0.2573883321905353,0.1574432251405284,0.1574432251405285,0.4277252175284076
0.01,1.0,1.0,1.0,0.3311311214825911,0.245420791790534,0.1641420839891191,0.1641420839891191,0.4262950402312278
0.01,1.0,1.0,1.0,0.3630780547701014,0.2334114497278768,0.1707297120391054,0.1707297120391054,0.4251291261939123
0.01,1.0,1.0,1.0,0.3981071705534973,0.2214127537209494,0.1771593617204487,0.1771593617204486,0.4242685228381532
0.01,1.0,1.0,1.0,0.4365158322401661,0.2094772568673089,0.1833838088138286,0.1833838088138288,0.4237551255050336
0.02,1.0,1.0,1.0,0.0398107170553497,0.4406888851572038,0.0506688162621589,0.0506688162621589,0.4579734823184783
0.02,1.0,1.0,1.0,0.0436515832240166,0.4363700494408934,0.0533941647798063,0.0533941647798063,0.4568416209994937
0.02,1.0,1.0,1.0,0.0478630092322638,0.4317247257933079,0.0563209132108954,0.0563209132108954,0.455633447784901
0.02,1.0,1.0,1.0,0.0524807460249772,0.4267364574356271,0.0594582406593429,0.0594582406593429,0.4543470612456868
0.02,1.0,1.0,1.0,0.0575439937337156,0.4213893962881953,0.0628147187720608,0.0628147187720609,0.4529811661676829
