p,q,r,s,l,p00,p01,p10,p11
0.0524807460249772,1.0,1.0,1.0,0.01,0.4658694071355841,0.0525547621338272,0.0525547621338272,0.4290210685967613
0.0575439937337156,1.0,1.0,1.0,0.01,0.464321326719459,0.056083934994097,0.056083934994097,0.4235108032923469
0.0630957344480193,1.0,1.0,1.0,0.01,0.4626819257150427,0.0598494016815575,0.0598494016815574,0.4176192709218421
0.0691830970918936,1.0,1.0,1.0,0.01,0.4609513964074642,0.0638577256010964,0.0638577256010964,0.4113331523903428
0.0758577575029183,1.0,1.0,1.0,0.01,0.4591310911463673,0.068114022482973,0.068114022482973,0.4046408638876865
0.083176377110267,1.0,1.0,1.0,0.01,0.4572237152088338,0.0726216653965096,0.0726216653965097,0.3975329539981467
0.0912010839355909,1.0,1.0,1.0,0.01,0.4552335279254683,0.0773819772777764,0.0773819772777765,0.3900025175189786
0.1,1.0,1.0,1.0,0.01,0.4531665480693606,0.0823939178307929,0.0823939178307928,0.3820456162690536
0.1096478196143185,1.0,1.0,1.0,0.01,0.4510307585363469,0.08765377328954,0.08765377328954,0.373661694884573
0.1202264434617413,1.0,1.0,1.0,0.01,0.4488363044143126,0.0931548590660657,0.0931548590660658,0.3648539774535556
0.1318256738556407,1.0,1.0,1.0,0.01,0.4465956777201719,0.0988872466303426,0.0988872466303426,0.3556298290191429
0.1445439770745927,1.0,1.0,1.0,0.01,0.4443238814550772,0.1048375269273202,0.1048375269273202,0.3460010646902824
0.1584893192461113,1.0,1.0,1.0,0.01,0.442038565273463,0.1109886230883573,0.1109886230883573,0.3359841885498223
0.1737800828749375,1.0,1.0,1.0,0.01,0.4397601250559398,0.117319665000791,0.117319665000791,0.3256005449424782
0.1905460717963247,1.0,1.0,1.0,0.01,0.4375117590806194,0.1238059373515697,0.1238059373515697,0.314876366216241
0.2089296130854039,1.0,1.0,1.0,0.01,0.4353194743368478,0.1304189109960405,0.1304189109960406,0.3038427036710707
0.2290867652767773,1.0,1.0,1.0,0.01,0.4332120378185338,0.1371263649225962,0.1371263649225962,0.2925352323362738
0.251188643150958,1.0,1.0,1.0,0.01,0.4312208693275862,0.1438926027662792,0.1438926027662792,0.2809939251398552
0.2754228703338166,1.0,1.0,1.0,0.01,0.4293798743222153,0.1506787639301811,0.150678763930181,0.2692625978174227
0.3019951720402016,1.0,1.0,1.0,0.01,0.4277252175284075,0.1574432251405285,0.1574432251405285,0.2573883321905353
