p,q,r,s,l,p00,p01,p10,p11
0.89,1.0,0.07,1.0,1.0,0.00883867485091,0.0958402245604329,0.0958402245604326,0.7994808760282244
0.9,1.0,0.07,1.0,1.0,0.0089583352304447,0.0962518448678875,0.0962518448678875,0.7985379750337803
0.91,1.0,0.07,1.0,1.0,0.009078393118772,0.0966624291190989,0.0966624291190989,0.79759674864303
0.92,1.0,0.07,1.0,1.0,0.0091988468652687,0.0970719801297483,0.0970719801297483,0.7966571928752347
0.93,1.0,0.07,1.0,1.0,0.0093196948254531,0.0974805007065113,0.0974805007065117,0.7957193037615237
0.94,1.0,0.07,1.0,1.0,0.0094409353609614,0.0978879936470898,0.0978879936470896,0.794783077344859
0.95,1.0,0.07,1.0,1.0,0.0095625668395203,0.0982944617402448,0.0982944617402448,0.79384850967999
0.96,1.0,0.07,1.0,1.0,0.0096845876349235,0.098699907765832,0.098699907765832,0.7929155968334124
0.97,1.0,0.07,1.0,1.0,0.0098069961270091,0.099104334494834,0.0991043344948343,0.7919843348833225
0.98,1.0,0.07,1.0,1.0,0.0099297907016315,0.0995077446893926,0.0995077446893928,0.791054719919583
0.99,1.0,0.07,1.0,1.0,0.0100529697506422,0.0999101411028446,0.0999101411028449,0.790126748043668
1.0,1.0,0.07,1.0,1.0,0.0101765316718585,0.1003115264797508,0.1003115264797506,0.7892004153686399
0.6900000000000001,1.0,0.08,1.0,1.0,0.008186168854452,0.0962131746995734,0.0962131746995734,0.799387481746401
0.7000000000000001,1.0,0.08,1.0,1.0,0.0083245243128966,0.0966789992952781,0.0966789992952782,0.7983174770965469
0.71,1.0,0.08,1.0,1.0,0.0084633821594664,0.0971434930574402,0.0971434930574401,0.797249631725653
0.72,1.0,0.08,1.0,1.0,0.0086027400148646,0.097606660095129,0.097606660095129,0.7961839397948771
0.73,1.0,0.08,1.0,1.0,0.0087425955098617,0.098068504502465,0.0980685045024651,0.795120395485208
0.74,1.0,0.08,1.0,1.0,0.0088829462852498,0.0985290303586825,0.0985290303586826,0.794058992997385
0.75,1.0,0.08,1.0,1.0,0.0090237899917965,0.0989882417281925,0.0989882417281925,0.7929997265518183
0.76,1.0,0.08,1.0,1.0,0.009165124290201,0.0994461426606474,0.0994461426606474,0.7919425903885042
0.77,1.0,0.08,1.0,1.0,0.0093069468510458,0.0999027371910029,0.0999027371910031,0.790887578766948
0.78,1.0,0.08,1.0,1.0,0.0094492553547521,0.1003580293395803,0.1003580293395803,0.7898346859660872
0.79,1.0,0.08,1.0,1.0,0.0095920474915361,0.1008120231121301,0.1008120231121301,0.7887839062842036
0.8,1.0,0.08,1.0,1.0,0.0097353209613629,0.1012647224998912,0.1012647224998912,0.7877352340388547
0.81,1.0,0.08,1.0,1.0,0.0098790734739,0.1017161314796561,0.101716131479656,0.7866886635667877
0.8200000000000001,1.0,0.08,1.0,1.0,0.0100233027484756,0.1021662540138289,0.1021662540138289,0.7856441892238666
0.8300000000000001,1.0,0.08,1.0,1.0,0.0101680065140346,0.1026150940504888,0.1026150940504891,0.7846018053849874
0.84,1.0,0.08,1.0,1.0,0.0103131825090918,0.1030626555234495,0.1030626555234495,0.7835615064440092
0.85,1.0,0.08,1.0,1.0,0.010458828481689,0.1035089423523184,0.1035089423523188,0.7825232868136738
0.86,1.0,0.08,1.0,1.0,0.0106049421893544,0.1039539584425621,0.1039539584425621,0.7814871409255211
0.87,1.0,0.08,1.0,1.0,0.010751521399054,0.1043977076855572,0.1043977076855572,0.7804530632298315
0.88,1.0,0.08,1.0,1.0,0.0108985638871543,0.1048401939586588,0.1048401939586588,0.7794210481955279
0.89,1.0,0.08,1.0,1.0,0.0110460674393743,0.1052814211252553,0.105281421125255,0.7783910903101152
0.9,1.0,0.08,1.0,1.0,0.0111940298507461,0.1057213930348258,0.1057213930348258,0.7773631840796021
0.91,1.0,0.08,1.0,1.0,0.0113424489255704,0.1061601135230038,0.1061601135230038,0.7763373240284219
0.92,1.0,0.08,1.0,1.0,0.0114913224773754,0.1065975864116306,0.106597586411631,0.7753135046993629
0.93,1.0,0.08,1.0,1.0,0.0116406483288751,0.1070338155088174,0.1070338155088173,0.77429172065349
0.94,1.0,0.08,1.0,1.0,0.0117904243119264,0.1074688046089993,0.1074688046089993,0.7732719664700749
0.95,1.0,0.08,1.0,1.0,0.0119406482674875,0.1079025574929964,0.1079025574929964,0.7722542367465195
0.96,1.0,0.08,1.0,1.0,0.0120913180455772,0.1083350779280684,0.1083350779280684,0.7712385260982858
0.97,1.0,0.08,1.0,1.0,0.0122424315052336,0.1087663696679722,0.1087663696679722,0.770224829158822
0.98,1.0,0.08,1.0,1.0,0.0123939865144737,0.1091964364530215,0.1091964364530215,0.7692131405794831
0.99,1.0,0.08,1.0,1.0,0.0125459809502496,0.1096252820101374,0.1096252820101374,0.7682034550294755
1.0,1.0,0.08,1.0,1.0,0.0126984126984124,0.11005291005291,0.1100529100529097,0.7671957671957678
0.54,1.0,0.09,1.0,1.0,0.007521681816738,0.0967964723605023,0.0967964723605026,0.798885373462257
0.55,1.0,0.09,1.0,1.0,0.0076796312235708,0.0973148753583058,0.0973148753583059,0.7976906180598173
0.56,1.0,0.09,1.0,1.0,0.0078381938285455,0.0978316231204254,0.0978316231204254,0.7964985599306036
0.5700000000000001,1.0,0.09,1.0,1.0,0.007997366367314,0.098346721363809,0.0983467213638093,0.7953091909050676
0.58,1.0,0.09,1.0,1.0,0.008157145591001,0.098860175782112,0.0988601757821116,0.7941225028447753
0.59,1.0,0.09,1.0,1.0,0.0083175282661234,0.0993719920458054,0.0993719920458054,0.7929384876422656
0.6,1.0,0.09,1.0,1.0,0.008478511174511,0.0998821758022913,0.0998821758022912,0.7917571372209065
0.61,1.0,0.09,1.0,1.0,0.0086400911132277,0.1003907326760092,0.1003907326760091,0.7905784435347539
0.62,1.0,0.09,1.0,1.0,0.0088022648944913,0.100897668268547,0.1008976682685467,0.7894023985684149
0.63,1.0,0.09,1.0,1.0,0.0089650293455983,0.1014029881587494,0.1014029881587497,0.7882289943369025
0.64,1.0,0.09,1.0,1.0,0.0091283813088453,0.1019066979028287,0.1019066979028287,0.7870582228854971
0.65,1.0,0.09,1.0,1.0,0.0092923176414508,0.1024088030344685,0.1024088030344677,0.7858900762896128
0.66,1.0,0.09,1.0,1.0,0.0094568352154794,0.102909309064933,0.102909309064933,0.7847245466546545
0.67,1.0,0.09,1.0,1.0,0.0096219309177675,0.1034082214831761,0.1034082214831761,0.7835616261158802
0.68,1.0,0.09,1.0,1.0,0.0097876016498428,0.103905545755942,0.1039055457559423,0.7824013068382728
0.6900000000000001,1.0,0.09,1.0,1.0,0.0099538443278547,0.1044012873278762,0.1044012873278766,0.7812435810163922
0.7000000000000001,1.0,0.09,1.0,1.0,0.0101206558824949,0.1048954516216253,0.1048954516216254,0.7800884408742542
0.71,1.0,0.09,1.0,1.0,0.0102880332589252,0.1053880440379453,0.1053880440379453,0.778935878665184
0.72,1.0,0.09,1.0,1.0,0.0104559734167022,0.1058790699558027,0.1058790699558025,0.7777858866716926
0.73,1.0,0.09,1.0,1.0,0.0106244733297054,0.1063685347324794,0.1063685347324796,0.7766384572053355
0.74,1.0,0.09,1.0,1.0,0.0107935299860629,0.1068564437036741,0.1068564437036745,0.7754935826065883
0.75,1.0,0.09,1.0,1.0,0.0109631403880776,0.107342802183605,0.107342802183605,0.7743512552447125
