p,q,r,s,l,d,p00,p01,p10,p11
0.02,1.0,0.01,1.0,1.0,1.0,3.883091868455739e-06,0.0098057681292043,0.0098057681292043,0.9803845806497228
0.03,1.0,0.01,1.0,1.0,1.0,5.852324856229574e-06,0.0099009036114504,0.0099009036114504,0.9801923404522428
0.04,1.0,0.01,1.0,1.0,1.0,7.84000125440021e-06,0.0099960015993602,0.0099960015993602,0.9800001568000252
0.05,1.0,0.01,1.0,1.0,1.0,9.84611010208497e-06,0.0100910621095026,0.0100910621095026,0.9798080296708924
0.06,1.0,0.01,1.0,1.0,1.0,1.1870640444870183e-05,0.0101860851584379,0.0101860851584379,0.9796159590426792
0.07,1.0,0.01,1.0,1.0,1.0,1.3913581334806755e-05,0.0102810707627174,0.0102810707627174,0.9794239448932304
0.08,1.0,0.01,1.0,1.0,1.0,1.597492183040652e-05,0.0103760189388842,0.0103760189388842,0.9792319872004012
0.09,1.0,0.01,1.0,1.0,1.0,1.8054650996637894e-05,0.0104709297034724,0.0104709297034724,0.9790400859420584
0.1,1.0,0.01,1.0,1.0,1.0,2.0152757904917936e-05,0.0105658030730076,0.0105658030730076,0.9788482410960796
0.11,1.0,0.01,1.0,1.0,1.0,2.2269231633118925e-05,0.0106606390640067,0.0106606390640068,0.9786564526403532
0.12,1.0,0.01,1.0,1.0,1.0,2.440406126555292e-05,0.0107554376929781,0.0107554376929781,0.978464720552778
0.13,1.0,0.01,1.0,1.0,1.0,2.655723589296424e-05,0.0108501989764213,0.0108501989764213,0.9782730448112644
0.14,1.0,0.01,1.0,1.0,1.0,2.8728744612545237e-05,0.0109449229308274,0.0109449229308275,0.9780814253937324
0.15,1.0,0.01,1.0,1.0,1.0,3.091857652791102e-05,0.0110396095726789,0.0110396095726789,0.977889862278114
0.16,1.0,0.01,1.0,1.0,1.0,3.312672074910589e-05,0.0111342589184493,0.0111342589184493,0.9776983554423522
0.17,1.0,0.01,1.0,1.0,1.0,3.53531663925956e-05,0.011228870984604,0.011228870984604,0.9775069048643992
0.18,1.0,0.01,1.0,1.0,1.0,3.759790258126128e-05,0.0113234457875996,0.0113234457875995,0.9773155105222197
0.19,1.0,0.01,1.0,1.0,1.0,3.986091844440999e-05,0.0114179833438838,0.0114179833438838,0.977124172393788
