p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,1.0,10.964781961431852,0.0018319071499946,0.1326975607752882,0.1326975607752882,0.7327729712994289
1.0,1.0,0.01,1.0,1.0,12.02264434617413,0.0019267241670224,0.1401048469215784,0.1401048469215786,0.7178635819898205
1.0,1.0,0.01,1.0,1.0,13.182567385564074,0.0020229279470355,0.1476204696363028,0.147620469636303,0.7027361327803586
1.0,1.0,0.01,1.0,1.0,14.45439770745928,0.002120133507513,0.1552143533508335,0.1552143533508335,0.6874511597908199
1.0,1.0,0.01,1.0,1.0,15.848931924611142,0.0022179392667902,0.1628551257399228,0.1628551257399229,0.6720718092533638
1.0,1.0,0.01,1.0,1.0,17.378008287493763,0.0023159335743342,0.1705106278791128,0.1705106278791129,0.65666281066744
1.0,1.0,0.01,1.0,1.0,19.054607179632484,0.0024137015974018,0.1781484522436249,0.178148452243625,0.641289393915348
1.0,1.0,0.01,1.0,1.0,20.892961308540407,0.0025108323212528,0.1857364895782017,0.1857364895782017,0.6260161885223436
1.0,1.0,0.01,1.0,1.0,22.908676527677724,0.0026069254131689,0.1932434651277393,0.1932434651277392,0.6109061443313525
1.0,1.0,0.01,1.0,1.0,25.118864315095795,0.0027015977088359,0.2006394453654346,0.2006394453654347,0.5960195115602946
1.0,1.0,0.01,1.0,1.0,27.542287033381665,0.002794489102318,0.2078962981289898,0.2078962981289898,0.5814129146397023
1.0,1.0,0.01,1.0,1.0,30.19951720402016,0.0028852676559468,0.2149880918149448,0.2149880918149447,0.5671385487141635
1.0,1.0,0.01,1.0,1.0,33.11311214825911,0.0029736337907677,0.2218914227441455,0.2218914227441457,0.5532435207209409
1.0,1.0,0.01,1.0,1.0,36.30780547701014,0.0030593234680065,0.2285856637041407,0.2285856637041407,0.539769349123712
1.0,1.0,0.01,1.0,1.0,39.81071705534973,0.0031421103233923,0.2350531306865478,0.2350531306865478,0.526751628303512
1.0,1.0,0.01,1.0,1.0,43.65158322401661,0.0032218067652943,0.2412791686754648,0.2412791686754647,0.514219855883776
1.0,1.0,0.01,1.0,1.0,47.86300923226385,0.0032982640913396,0.2472521607580241,0.2472521607580239,0.5021974143926122
1.0,1.0,0.01,1.0,1.0,52.480746024977286,0.0033713717141304,0.2529634676358634,0.2529634676358634,0.4907016930141428
1.0,1.0,0.01,1.0,1.0,57.54399373371572,0.0034410556134187,0.2584073067060874,0.2584073067060874,0.4797443309744064
1.0,1.0,0.01,1.0,1.0,63.09573444801936,0.0035072761491887,0.2635805812150924,0.2635805812150924,0.4693315614206265
1.0,1.0,0.01,1.0,1.0,69.18309709189363,0.0035700253778733,0.2684826705963109,0.2684826705963109,0.4594646334295048
