p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.44,1.0,1.0,0.1,0.0426807760141093,0.0788947677836566,0.0788947677836564,0.7995296884185775
1.0,1.0,0.45,1.0,1.0,0.1,0.0443026435733821,0.080401093892434,0.080401093892434,0.7948951686417498
1.0,1.0,0.45,1.0,1.0,0.1096478196143185,0.0473403365371075,0.0859139440858619,0.0859139440858619,0.7808317752911685
1.0,1.0,0.45,1.0,1.0,0.1202264434617413,0.0504981750494154,0.0916448362007908,0.0916448362007907,0.7662121525490029
1.0,1.0,0.46,1.0,1.0,0.1,0.0459400781589226,0.0818931828050363,0.0818931828050366,0.7902735562310044
1.0,1.0,0.46,1.0,1.0,0.1096478196143185,0.0490643593862616,0.0874625536885543,0.0874625536885545,0.7760105332366295
1.0,1.0,0.46,1.0,1.0,0.1202264434617413,0.0523087467767112,0.0932460268628325,0.0932460268628328,0.7611991994976235
1.0,1.0,0.47,1.0,1.0,0.0912010839355909,0.0445085264498724,0.0779688371143157,0.0779688371143158,0.7995537993214961
1.0,1.0,0.47,1.0,1.0,0.1,0.0475923731552298,0.0833710366619985,0.0833710366619987,0.7856655535207728
1.0,1.0,0.47,1.0,1.0,0.1096478196143185,0.0508025982847614,0.0889946225272051,0.0889946225272054,0.771208156660828
1.0,1.0,0.47,1.0,1.0,0.1202264434617413,0.0541327026082295,0.094828209533565,0.0948282095335652,0.7562108783246402
1.0,1.0,0.47,1.0,1.0,0.1318256738556407,0.057574641509626,0.1008577053395582,0.1008577053395583,0.7407099478112573
1.0,1.0,0.48,1.0,1.0,0.0912010839355909,0.0460898879357981,0.0793770292227641,0.0793770292227641,0.7951560536186736
1.0,1.0,0.48,1.0,1.0,0.1,0.0492588369441274,0.0848346636259975,0.0848346636259975,0.7810718358038777
1.0,1.0,0.48,1.0,1.0,0.1096478196143185,0.0525543113937917,0.0905102029559739,0.0905102029559738,0.7664252826942605
1.0,1.0,0.48,1.0,1.0,0.1202264434617413,0.055969253201885,0.0963914916254685,0.0963914916254685,0.7512477635471779
1.0,1.0,0.48,1.0,1.0,0.1318256738556407,0.0594950371617077,0.10246367511183,0.10246367511183,0.7355776126146321
1.0,1.0,0.49,1.0,1.0,0.0912010839355909,0.0476853064933924,0.0807730701826861,0.0807730701826862,0.7907685531412352
1.0,1.0,0.49,1.0,1.0,0.1,0.0509387928291072,0.0862840776493048,0.0862840776493049,0.776493051872283
1.0,1.0,0.49,1.0,1.0,0.1096478196143185,0.0543187747215177,0.0920093530997135,0.0920093530997135,0.7616625190790551
1.0,1.0,0.49,1.0,1.0,0.1202264434617413,0.0578176302676809,0.0979359859636232,0.0979359859636232,0.7463103978050726
