p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,1.0,7.585775750291836,0.0014733145734674,0.104683625012026,0.104683625012026,0.7891594354024805
1.0,1.0,0.01,1.0,1.0,8.317637711026709,0.0015592580113163,0.1113976902346753,0.1113976902346753,0.775645361519333
1.0,1.0,0.01,1.0,1.0,9.120108393559097,0.0016478553892613,0.1183190863176498,0.11831908631765,0.7617139719754389
1.0,1.0,0.01,1.0,1.0,10.0,0.0017388393268185,0.1254269249876218,0.1254269249876218,0.7474073106979379
1.0,1.0,0.02,1.0,1.0,3.630780547701014,0.0030366646070636,0.1020334925124154,0.1020334925124155,0.7928963503681054
1.0,1.0,0.02,1.0,1.0,3.981071705534973,0.0031988464539381,0.108642938083171,0.108642938083171,0.7795152773797197
1.0,1.0,0.02,1.0,1.0,4.365158322401661,0.0033662827044675,0.1154665179459452,0.1154665179459452,0.7657006814036419
1.0,1.0,0.02,1.0,1.0,4.786300923226385,0.003538489941055,0.1224845312381239,0.1224845312381237,0.7514924475826972
1.0,1.0,0.02,1.0,1.0,5.248074602497728,0.0037149153662261,0.1296744496379967,0.1296744496379968,0.7369361853577802
1.0,1.0,0.02,1.0,1.0,5.754399373371572,0.0038949422853884,0.1370111408053423,0.1370111408053423,0.7220827761039268
1.0,1.0,0.02,1.0,1.0,6.309573444801936,0.004077897550627,0.1444671717408663,0.1444671717408661,0.7069877589676404
1.0,1.0,0.03,1.0,1.0,2.2908676527677723,0.0046736649197556,0.0986868442977666,0.0986868442977666,0.797952646484711
1.0,1.0,0.03,1.0,1.0,2.51188643150958,0.0049015129190585,0.1051566599892806,0.1051566599892804,0.7847851671023804
1.0,1.0,0.03,1.0,1.0,2.7542287033381663,0.0051372001266031,0.1118490724674401,0.1118490724674399,0.7711646549385168
1.0,1.0,0.03,1.0,1.0,3.019951720402016,0.0053800891983528,0.1187459841476401,0.1187459841476401,0.7571279425063668
1.0,1.0,0.03,1.0,1.0,3.311311214825911,0.0056294405581491,0.1258263945319461,0.1258263945319462,0.7427177703779586
1.0,1.0,0.03,1.0,1.0,3.630780547701014,0.0058844187350685,0.1330665801603763,0.1330665801603765,0.7279824209441786
1.0,1.0,0.03,1.0,1.0,3.981071705534973,0.0061441015565631,0.1404403556530775,0.1404403556530775,0.7129751871372818
1.0,1.0,0.03,1.0,1.0,4.365158322401661,0.0064074920687139,0.1479194121895316,0.1479194121895316,0.6977536835522228
1.0,1.0,0.03,1.0,1.0,4.786300923226385,0.0066735329143907,0.1554737257810853,0.1554737257810853,0.6823790155234386
1.0,1.0,0.04,1.0,1.0,1.7378008287493762,0.0066123859509492,0.100006124672623,0.1000061246726229,0.7933753647038047
1.0,1.0,0.04,1.0,1.0,1.9054607179632483,0.0069034145051192,0.1064958490010254,0.1064958490010254,0.7801048874928299
1.0,1.0,0.04,1.0,1.0,2.0892961308540388,0.007204249540191,0.113204250695497,0.1132042506954968,0.7663872490688151
1.0,1.0,0.04,1.0,1.0,2.2908676527677723,0.0075140576873077,0.1201127462388713,0.1201127462388715,0.7522604498349493
1.0,1.0,0.04,1.0,1.0,2.51188643150958,0.0078318770776648,0.1271998866588939,0.1271998866588937,0.7377683496045474
1.0,1.0,0.04,1.0,1.0,2.7542287033381663,0.0081566260642072,0.1344415520157194,0.1344415520157194,0.7229602699043539
