p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,1.0,0.0120226443461741,3.604171737253692e-06,0.0002414795064134,0.000241479506413,0.9995134368154364
1.0,1.0,0.01,1.0,1.0,0.013182567385564,3.951618620628979e-06,0.0002647584475872,0.0002647584475868,0.9994665314862052
1.0,1.0,0.01,1.0,1.0,0.0144543977074592,4.332530552791923e-06,0.0002902795470506,0.0002902795470504,0.9994151083753462
1.0,1.0,0.01,1.0,1.0,0.0158489319246111,4.750124870944731e-06,0.0003182583663467,0.0003182583663464,0.999358733142436
1.0,1.0,0.01,1.0,1.0,0.0173780082874937,5.2079270305982455e-06,0.0003489311110505,0.0003489311110502,0.9992969298508684
1.0,1.0,0.01,1.0,1.0,0.0190546071796324,5.709799875658342e-06,0.0003825565916436,0.0003825565916432,0.9992291770168374
1.0,1.0,0.01,1.0,1.0,0.0208929613085403,6.259975632305631e-06,0.0004194183673529,0.0004194183673526,0.9991549032896622
1.0,1.0,0.01,1.0,1.0,0.0229086765276777,6.863090886294334e-06,0.0004598270893885,0.0004598270893881,0.999073482730337
1.0,1.0,0.01,1.0,1.0,0.0251188643150957,7.524224795940614e-06,0.0005041230613076,0.0005041230613072,0.9989842296525892
1.0,1.0,0.01,1.0,1.0,0.0275422870333816,8.248940830846147e-06,0.0005526790356707,0.0005526790356703,0.998886392987828
1.0,1.0,0.01,1.0,1.0,0.0301995172040201,9.043332352798306e-06,0.0006059032676386,0.0006059032676384,0.9987791501323702
1.0,1.0,0.01,1.0,1.0,0.0331131121482591,9.9140723541502e-06,0.0006642428477314,0.000664242847731,0.9986616002321834
1.0,1.0,0.01,1.0,1.0,0.0363078054770101,1.086846772532789e-05,0.0007281873375936,0.0007281873375933,0.9985327568570878
1.0,1.0,0.01,1.0,1.0,0.0398107170553497,1.1914518422528872e-05,0.0007982727343105,0.0007982727343102,0.9983915400129568
1.0,1.0,0.01,1.0,1.0,0.0436515832240166,1.306098194839289e-05,0.0008750857905499,0.0008750857905495,0.998236767436952
1.0,1.0,0.01,1.0,1.0,0.0478630092322638,1.4317443575218018e-05,0.0009592687195695,0.0009592687195691,0.998067145117286
1.0,1.0,0.01,1.0,1.0,0.0524807460249772,1.5694392774712185e-05,0.0010515243158783,0.0010515243158779,0.997881256975469
1.0,1.0,0.01,1.0,1.0,0.0575439937337156,1.720330632898336e-05,0.0011526215240792,0.0011526215240789,0.9976775536455128
1.0,1.0,0.01,1.0,1.0,0.0630957344480193,1.8856738657840857e-05,0.0012634014900871,0.0012634014900868,0.997454340281168
1.0,1.0,0.01,1.0,1.0,0.0691830970918936,2.0668419857233777e-05,0.0013847841304232,0.0013847841304227,0.9972097633192968
1.0,1.0,0.01,1.0,1.0,0.0758577575029183,2.2653362039798383e-05,0.0015177752566533,0.0015177752566529,0.9969417961246538
1.0,1.0,0.01,1.0,1.0,0.083176377110267,2.482797452452169e-05,0.0016634742931272,0.0016634742931268,0.9966482234392214
1.0,1.0,0.01,1.0,1.0,0.0912010839355909,2.721018846074674e-05,0.0018230826268494,0.0018230826268491,0.9963266245578406
1.0,1.0,0.01,1.0,1.0,0.1,2.981959147152489e-05,0.001997912628597,0.0019979126285966,0.9959743551513348
1.0,1.0,0.01,1.0,1.0,0.1096478196143185,3.2677572894712625e-05,0.002189397383958,0.0021893973839577,0.9955885276591894
1.0,1.0,0.01,1.0,1.0,0.1202264434617413,3.5807480176591744e-05,0.0023991011717975,0.0023991011717972,0.9951659901762284
1.0,1.0,0.01,1.0,1.0,0.1318256738556407,3.923478694670131e-05,0.0026287307254421,0.0026287307254419,0.9947033037621692
1.0,1.0,0.01,1.0,1.0,0.1445439770745927,4.298727326002002e-05,0.0028801473084349,0.0028801473084346,0.9941967181098704
1.0,1.0,0.01,1.0,1.0,0.1584893192461113,4.709521838272555e-05,0.0031553796316748,0.0031553796316743,0.993642145518268
1.0,1.0,0.01,1.0,1.0,0.1737800828749375,5.159160644702118e-05,0.0034566376319504,0.00345663763195,0.9930351331296524
1.0,1.0,0.01,1.0,1.0,0.1905460717963247,5.65123451143901e-05,0.0037863271226413,0.0037863271226411,0.9923708334096032
1.0,1.0,0.01,1.0,1.0,0.2089296130854039,6.189649724666618e-05,0.0041470653155321,0.0041470653155317,0.9916439728716896
1.0,1.0,0.01,1.0,1.0,0.2290867652767773,6.778652533603875e-05,0.0045416971975128,0.0045416971975125,0.9908488190796386
1.0,1.0,0.01,1.0,1.0,0.251188643150958,7.422854816332979e-05,0.0049733127269456,0.0049733127269453,0.9899791459979456
1.0,1.0,0.01,1.0,1.0,0.2754228703338166,8.127260881987661e-05,0.0054452647909728,0.0054452647909724,0.9890281978092348
1.0,1.0,0.01,1.0,1.0,0.3019951720402016,8.897295277998642e-05,0.0059611878362646,0.0059611878362642,0.9879886513746912
1.0,1.0,0.01,1.0,1.0,0.3311311214825911,9.738831419187076e-05,0.0065250170508684,0.0065250170508681,0.9868525775840716
1.0,1.0,0.01,1.0,1.0,0.3630780547701014,0.0001065822079561,0.0071410079330778,0.0071410079330774,0.9856114019258888
1.0,1.0,0.01,1.0,1.0,0.3981071705534973,0.0001166232243824,0.007813756033616,0.0078137560336156,0.984255864708386
1.0,1.0,0.01,1.0,1.0,0.4365158322401661,0.0001275853223748,0.0085482165991103,0.0085482165991099,0.9827759814794048
1.0,1.0,0.01,1.0,1.0,0.4786300923226382,0.000139548116072,0.0093497237768377,0.0093497237768375,0.9811610043302528
1.0,1.0,0.01,1.0,1.0,0.5248074602497725,0.000152597148691,0.0102240089623073,0.0102240089623069,0.9793993849266944
1.0,1.0,0.01,1.0,1.0,0.5754399373371569,0.0001668241459958,0.0111772177817316,0.0111772177817314,0.9774787402905412
1.0,1.0,0.01,1.0,1.0,0.6309573444801934,0.0001823272403061,0.0122159251005134,0.012215925100513,0.9753858225586672
1.0,1.0,0.01,1.0,1.0,0.6918309709189366,0.0001992111542759,0.0133471473364729,0.0133471473364725,0.9731064941727784
1.0,1.0,0.01,1.0,1.0,0.758577575029184,0.0002175873318411,0.0145783512333333,0.014578351233333,0.9706257102014924
1.0,1.0,0.01,1.0,1.0,0.8317637711026709,0.00023757400175,0.0159174581172695,0.0159174581172693,0.9679275097637112
1.0,1.0,0.01,1.0,1.0,0.9120108393559097,0.0002592961570062,0.0173728425194219,0.0173728425194215,0.9649950188041502
1.0,1.0,0.01,1.0,1.0,1.0,0.0002828854314005,0.018953323903819,0.0189533239038188,0.9618104667609616
1.0,1.0,0.01,1.0,1.0,1.096478196143185,0.0003084798522128,0.0206681500982677,0.0206681500982675,0.9583552199512516
1.0,1.0,0.01,1.0,1.0,1.2022644346174132,0.0003362234461552,0.0225269708924303,0.02252697089243,0.9546098347689844
1.0,1.0,0.01,1.0,1.0,1.3182567385564077,0.0003662656739072,0.0245398001517549,0.0245398001517547,0.950554134022583
1.0,1.0,0.01,1.0,1.0,1.445439770745928,0.0003987606673078,0.0267169647096265,0.0267169647096262,0.9461673099134392
1.0,1.0,0.01,1.0,1.0,1.584893192461114,0.0004338662426461,0.0290690382573202,0.0290690382573198,0.9414280572427138
1.0,1.0,0.01,1.0,1.0,1.7378008287493762,0.0004717426637119,0.0316067584686755,0.0316067584686752,0.9363147403989374
1.0,1.0,0.01,1.0,1.0,1.9054607179632483,0.0005125511297462,0.0343409256930071,0.0343409256930069,0.9308055974842396
1.0,1.0,0.01,1.0,1.0,2.0892961308540388,0.0005564519663654,0.0372822817465197,0.0372822817465194,0.9248789845405954
1.0,1.0,0.01,1.0,1.0,2.2908676527677723,0.0006036025022537,0.0404413676510154,0.0404413676510151,0.9185136621957156
1.0,1.0,0.01,1.0,1.0,2.51188643150958,0.0006541546213457,0.0438283596301843,0.0438283596301841,0.9116891261182856
1.0,1.0,0.01,1.0,1.0,2.7542287033381663,0.0007082519895013,0.0474528832965849,0.0474528832965847,0.904385981417329
1.0,1.0,0.01,1.0,1.0,3.019951720402016,0.0007660269665603,0.0513238067595544,0.0513238067595541,0.8965863595143312
1.0,1.0,0.01,1.0,1.0,3.311311214825911,0.0008275972292582,0.0554490143603099,0.0554490143603095,0.8882743740501223
1.0,1.0,0.01,1.0,1.0,3.630780547701014,0.0008930621475755,0.05983516388755,0.0598351638875497,0.8794366100773247
1.0,1.0,0.01,1.0,1.0,3.981071705534973,0.0009624989764373,0.0644874314213145,0.0644874314213142,0.8700626381809338
1.0,1.0,0.01,1.0,1.0,4.365158322401661,0.0010359589455449,0.0694092493515341,0.0694092493515337,0.8601455423513872
1.0,1.0,0.01,1.0,1.0,4.786300923226385,0.0011134633515759,0.074602044555617,0.0746020445556166,0.8496824475371904
1.0,1.0,0.01,1.0,1.0,5.248074602497728,0.0011949997777438,0.0800649851088182,0.0800649851088179,0.83867503000462
1.0,1.0,0.01,1.0,1.0,5.754399373371572,0.0012805185840752,0.0857947451330284,0.0857947451330281,0.8271299911498681
1.0,1.0,0.01,1.0,1.0,6.309573444801936,0.0013699298259511,0.0917852983387316,0.0917852983387313,0.815059473496586
1.0,1.0,0.01,1.0,1.0,6.918309709189363,0.0014631007663825,0.0980277513476431,0.0980277513476428,0.8024813965383315
1.0,1.0,0.02,1.0,1.0,0.0109647819614318,1.3140160715879874e-05,0.0004423854107742,0.0004423854107741,0.9991020890177358
1.0,1.0,0.02,1.0,1.0,0.0120226443461741,1.440604297042736e-05,0.0004850034466642,0.0004850034466643,0.9990155870637007
1.0,1.0,0.02,1.0,1.0,0.013182567385564,1.5793680309239548e-05,0.0005317205704224,0.0005317205704223,0.998920765178846
1.0,1.0,0.02,1.0,1.0,0.0144543977074592,1.7314743797347532e-05,0.0005829297078458,0.0005829297078458,0.9988168258405108
1.0,1.0,0.02,1.0,1.0,0.0158489319246111,1.898201525990517e-05,0.0006390611804227,0.0006390611804227,0.9987028956238946
1.0,1.0,0.02,1.0,1.0,0.0173780082874937,2.0809491388440436e-05,0.0007005862100726,0.0007005862100727,0.998578018088466
1.0,1.0,0.02,1.0,1.0,0.0190546071796324,2.2812497268043235e-05,0.0007680207413658,0.0007680207413659,0.9984411460200002
1.0,1.0,0.02,1.0,1.0,0.0208929613085403,2.5007810131372224e-05,0.0008419296077335,0.0008419296077335,0.9982911329744016
1.0,1.0,0.02,1.0,1.0,0.0229086765276777,2.7413794156716537e-05,0.0009229310699395,0.0009229310699395,0.9981267240659644
1.0,1.0,0.02,1.0,1.0,0.0251188643150957,3.0050547233151397e-05,0.0010117017568329,0.001011701756833,0.9979465459391008
1.0,1.0,0.02,1.0,1.0,0.0275422870333816,3.294006059828544e-05,0.0011089820401455,0.0011089820401456,0.9977490958591106
1.0,1.0,0.02,1.0,1.0,0.0301995172040201,3.610639237974776e-05,0.0012155818767748,0.0012155818767749,0.9975327298540704
1.0,1.0,0.02,1.0,1.0,0.0331131121482591,3.9575856047385816e-05,0.0013323871535905,0.0013323871535905,0.9972956498367714
1.0,1.0,0.02,1.0,1.0,0.0363078054770101,4.33772248878972e-05,0.0014603665712134,0.0014603665712134,0.9970358896326852
1.0,1.0,0.02,1.0,1.0,0.0398107170553497,4.754195359693571e-05,0.0016005791044109,0.0016005791044109,0.996751299837581
1.0,1.0,0.02,1.0,1.0,0.0436515832240166,5.210441814648691e-05,0.0017541820776061,0.0017541820776062,0.9964395314266412
1.0,1.0,0.02,1.0,1.0,0.0478630092322638,5.710217508320127e-05,0.0019224398944567,0.0019224398944567,0.9960980180360032
1.0,1.0,0.02,1.0,1.0,0.0524807460249772,6.257624139394119e-05,0.0021067334602813,0.0021067334602813,0.9957239568380436
1.0,1.0,0.02,1.0,1.0,0.0575439937337156,6.857139609778291e-05,0.0023085703352989,0.002308570335299,0.9953142879333042
1.0,1.0,0.02,1.0,1.0,0.0630957344480193,7.513650459872731e-05,0.0025295956548249,0.0025295956548248,0.9948656721857514
1.0,1.0,0.02,1.0,1.0,0.0691830970918936,8.232486682169249e-05,0.0027716038496485,0.0027716038496485,0.9943744674338812
1.0,1.0,0.02,1.0,1.0,0.0758577575029183,9.019458996473157e-05,0.0030365511954817,0.0030365511954816,0.9938367030190718
1.0,1.0,0.02,1.0,1.0,0.083176377110267,9.880898656183808e-05,0.0033265692142502,0.0033265692142503,0.9932480525849376
1.0,1.0,0.02,1.0,1.0,0.0912010839355909,0.0001082369982716,0.0036439789418192,0.0036439789418192,0.99260380511809
1.0,1.0,0.02,1.0,1.0,0.1,0.0001185536455246,0.0039913060659949,0.0039913060659949,0.9918988342224856
