p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.03,75.85775750291836,0.1598299803928657,0.0193412342721469,0.0193412342721469,0.8014875510628404
1.0,1.0,1.0,0.03,83.17637711026708,0.1375566924099446,0.0175006812588056,0.0175006812588057,0.827441945072444
1.0,1.0,1.0,0.03,91.20108393559096,0.1178537562337391,0.0157969591103614,0.0157969591103613,0.8505523255455381
1.0,1.0,1.0,0.03,100.0,0.1005692599620525,0.0142314990512334,0.0142314990512334,0.8709677419354807
1.0,1.0,1.0,0.04,63.09573444801936,0.1347721099759455,0.0225809640901311,0.0225809640901312,0.8200659618437922
1.0,1.0,1.0,0.04,69.18309709189363,0.1156211285501741,0.0204149395405475,0.0204149395405475,0.8435489923687307
1.0,1.0,1.0,0.04,75.85775750291836,0.0987877585349924,0.0184195640858581,0.018419564085858,0.8643731132932914
1.0,1.0,1.0,0.04,83.17637711026708,0.0841015101139174,0.0165930880392207,0.0165930880392209,0.882712313807641
1.0,1.0,1.0,0.04,91.20108393559096,0.0713723643943059,0.0149301558748467,0.0149301558748467,0.8987673238560004
1.0,1.0,1.0,0.04,100.0,0.0604026845637614,0.0134228187919463,0.0134228187919463,0.9127516778523456
1.0,1.0,1.0,0.05,52.480746024977286,0.1262861205458914,0.0265432605470109,0.0265432605470109,0.8206273583600867
1.0,1.0,1.0,0.05,57.54399373371572,0.1083347009216845,0.0240168167905658,0.0240168167905659,0.8436316654971835
1.0,1.0,1.0,0.05,63.09573444801936,0.0925642575800487,0.021688591179206,0.021688591179206,0.864058560061539
1.0,1.0,1.0,0.05,69.18309709189363,0.0788102050342909,0.0195562324274796,0.0195562324274798,0.8820773301107495
1.0,1.0,1.0,0.05,75.85775750291836,0.0668913567266311,0.0176133695151714,0.0176133695151714,0.8978819042430262
1.0,1.0,1.0,0.05,83.17637711026708,0.056620658649812,0.0158507445501855,0.0158507445501856,0.9116778522498168
1.0,1.0,1.0,0.05,91.20108393559096,0.0478133953752458,0.0142572029542585,0.0142572029542585,0.9236721987162372
1.0,1.0,1.0,0.05,100.0,0.0402930402930455,0.012820512820513,0.012820512820513,0.9340659340659284
1.0,1.0,1.0,0.06,43.65158322401661,0.1265788252725561,0.0313221223977914,0.0313221223977916,0.8107769299318608
1.0,1.0,1.0,0.06,47.86300923226385,0.1087764017307472,0.0283893620720874,0.0283893620720874,0.834444874125078
1.0,1.0,1.0,0.06,52.480746024977286,0.0930932607493004,0.0256780043539213,0.0256780043539213,0.8555507305428569
1.0,1.0,1.0,0.06,57.54399373371572,0.0793799637656279,0.0231873394168917,0.0231873394168917,0.8742453574005886
1.0,1.0,1.0,0.06,63.09573444801936,0.0674681045542658,0.0209117778015295,0.0209117778015295,0.8907083398426751
1.0,1.0,1.0,0.06,69.18309709189363,0.0571810169477917,0.018842122753625,0.018842122753625,0.9051347375449582
1.0,1.0,1.0,0.06,75.85775750291836,0.0483421461272043,0.0169667089360548,0.0169667089360548,0.917724436000686
1.0,1.0,1.0,0.06,83.17637711026708,0.0407811709268275,0.0152723649093283,0.0152723649093283,0.928674099254516
1.0,1.0,1.0,0.06,91.20108393559096,0.0343381415832983,0.0137451871677022,0.0137451871677022,0.9381714840812972
1.0,1.0,1.0,0.06,100.0,0.0288659793814457,0.0123711340206186,0.0123711340206186,0.9463917525773168
1.0,1.0,1.0,0.07,39.81071705534973,0.1143858612878327,0.0336206649637922,0.0336206649637922,0.8183728087845829
1.0,1.0,1.0,0.07,43.65158322401661,0.0981715247866912,0.0304756067052322,0.0304756067052321,0.8408772618028444
1.0,1.0,1.0,0.07,47.86300923226385,0.0839261755706326,0.027572601078159,0.0275726010781591,0.8609286222730492
1.0,1.0,1.0,0.07,52.480746024977286,0.0714987115371526,0.0249088751311788,0.0249088751311788,0.8786835382004896
1.0,1.0,1.0,0.07,57.54399373371572,0.0607245809454546,0.0224769143586514,0.0224769143586516,0.8943215903372423
1.0,1.0,1.0,0.07,63.09573444801936,0.0514349267305116,0.0202657716545133,0.0202657716545135,0.9080335299604614
1.0,1.0,1.0,0.07,69.18309709189363,0.0434635687464629,0.0182622163838448,0.0182622163838448,0.9200119984858476
1.0,1.0,1.0,0.07,75.85775750291836,0.0366519781461088,0.016451690881127,0.016451690881127,0.930444640091637
