p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.03,83.17637711026708,0.1350186818588421,0.0266903360826955,0.0266903360826952,0.8116006459757671
1.0,1.0,1.0,0.03,91.20108393559096,0.1158167569074896,0.0244714018254406,0.0244714018254405,0.8352404394416292
1.0,1.0,1.0,0.03,100.0,0.0989479378462531,0.0223843011434646,0.0223843011434645,0.8562834598668175
1.0,1.0,1.0,0.04,69.18309709189363,0.1130737414498109,0.031507796359501,0.0315077963595009,0.8239106658311871
1.0,1.0,1.0,0.04,75.85775750291836,0.0967573974173369,0.0288719944536408,0.0288719944536412,0.8454986136753809
1.0,1.0,1.0,0.04,83.17637711026708,0.0824956851244858,0.0264026164023555,0.026402616402356,0.8646990820708026
1.0,1.0,1.0,0.04,91.20108393559096,0.0701110684793697,0.0241034974946289,0.0241034974946292,0.8816819365313721
1.0,1.0,1.0,0.04,100.0,0.0594181242858401,0.0219741583897339,0.021974158389734,0.8966335589346918
1.0,1.0,1.0,0.05,57.54399373371572,0.1055383668584641,0.0371150406273906,0.0371150406273904,0.8202315518867549
1.0,1.0,1.0,0.05,63.09573444801936,0.0903383796903619,0.0340441451665074,0.0340441451665072,0.8415733299766233
1.0,1.0,1.0,0.05,69.18309709189363,0.077052108551011,0.0311643794922451,0.0311643794922456,0.8606191324644982
1.0,1.0,1.0,0.05,75.85775750291836,0.0655124402843809,0.0284801615156657,0.0284801615156659,0.8775272366842874
1.0,1.0,1.0,0.05,83.17637711026708,0.055545983202139,0.0259910807701769,0.0259910807701772,0.8924718552575067
1.0,1.0,1.0,0.05,91.20108393559096,0.0469806454561259,0.0236929646200266,0.0236929646200269,0.9056334253038204
1.0,1.0,1.0,0.05,100.0,0.0396511418809584,0.0215788527243299,0.02157885272433,0.9171911526703816
1.0,1.0,1.0,0.06,47.86300923226385,0.1055205331199844,0.0436332162522146,0.0436332162522149,0.8072130343755859
1.0,1.0,1.0,0.06,52.480746024977286,0.0904960797480618,0.040098346714019,0.040098346714019,0.8293072268239
1.0,1.0,1.0,0.06,57.54399373371572,0.0773250294486822,0.0367711452529659,0.0367711452529662,0.8491326800453854
1.0,1.0,1.0,0.06,63.09573444801936,0.0658542300404069,0.0336591125697648,0.0336591125697644,0.8668275448200636
1.0,1.0,1.0,0.06,69.18309709189363,0.0559220922852113,0.0307640339652026,0.0307640339652029,0.8825498397843831
1.0,1.0,1.0,0.06,75.85775750291836,0.0473661828592036,0.0280831321804417,0.0280831321804415,0.896467552779913
1.0,1.0,1.0,0.06,83.17637711026708,0.0400288927683501,0.0256101519666184,0.0256101519666187,0.9087508032984128
1.0,1.0,1.0,0.06,91.20108393559096,0.0337613708128979,0.0233363247714667,0.0233363247714667,0.9195659796441684
1.0,1.0,1.0,0.06,100.0,0.0284259952640214,0.0212511890546256,0.0212511890546257,0.9290716266267272
1.0,1.0,1.0,0.07,43.65158322401661,0.0950131257237668,0.0471194659598179,0.0471194659598184,0.8107479423565969
1.0,1.0,1.0,0.07,47.86300923226385,0.0814167092234663,0.0433116050331679,0.0433116050331682,0.8319600807101976
1.0,1.0,1.0,0.07,52.480746024977286,0.0695207916731772,0.0397311907979274,0.0397311907979275,0.8510168267309677
1.0,1.0,1.0,0.07,57.54399373371572,0.0591770772218287,0.0363844766767526,0.0363844766767528,0.8680539694246657
1.0,1.0,1.0,0.07,63.09573444801936,0.0502323923823753,0.0332720254169916,0.0332720254169917,0.8832235567836413
1.0,1.0,1.0,0.07,69.18309709189363,0.0425349988819744,0.0303898932889678,0.030389893288968,0.8966852145400896
1.0,1.0,1.0,0.07,75.85775750291836,0.0359392056426693,0.0277307282256688,0.0277307282256687,0.908599337905993
1.0,1.0,1.0,0.07,83.17637711026708,0.0303084828071891,0.025284737173546,0.0252847371735459,0.9191220428457187
1.0,1.0,1.0,0.07,91.20108393559096,0.0255173358164678,0.0230405032171243,0.0230405032171246,0.9284016577492832
1.0,1.0,1.0,0.07,100.0,0.0214522070534283,0.0209856510610867,0.0209856510610868,0.936576490824398
1.0,1.0,1.0,0.08,39.81071705534973,0.0885995799535591,0.0508609882927126,0.0508609882927124,0.8096784434610159
1.0,1.0,1.0,0.08,43.65158322401661,0.0759178810067761,0.0467808967192645,0.0467808967192645,0.8305203255546947
1.0,1.0,1.0,0.08,47.86300923226385,0.0648277587700651,0.0429431945255895,0.0429431945255891,0.8492858521787562
1.0,1.0,1.0,0.08,52.480746024977286,0.0551877519504825,0.0393540882653924,0.0393540882653919,0.8661040715187329
1.0,1.0,1.0,0.08,57.54399373371572,0.0468530053913282,0.0360139546341401,0.0360139546341395,0.8811190853403922
1.0,1.0,1.0,0.08,63.09573444801936,0.039680845276465,0.0329185475137729,0.0329185475137728,0.8944820596959892
1.0,1.0,1.0,0.08,69.18309709189363,0.0335348212991906,0.0300601159302195,0.0300601159302195,0.90634494684037
1.0,1.0,1.0,0.08,75.85775750291836,0.0282874084960239,0.0274283893583304,0.0274283893583302,0.9168558127873154
1.0,1.0,1.0,0.08,83.17637711026708,0.023821605087403,0.0250114114865737,0.0250114114865734,0.9261555719394498
1.0,1.0,1.0,0.08,91.20108393559096,0.0200316676987946,0.0227962211621679,0.0227962211621678,0.9343758899768696
1.0,1.0,1.0,0.08,100.0,0.0168232063323587,0.0207693905337735,0.0207693905337734,0.9416380126000944
1.0,1.0,1.0,0.09,36.30780547701014,0.0848725369708649,0.0548757956149703,0.0548757956149704,0.8053758717991943
1.0,1.0,1.0,0.09,39.81071705534973,0.0727617433115168,0.0505206700092737,0.0505206700092737,0.8261969166699357
1.0,1.0,1.0,0.09,43.65158322401661,0.0621654611563156,0.0464190219590863,0.0464190219590864,0.8449964949255114
1.0,1.0,1.0,0.09,47.86300923226385,0.0529494783934056,0.0425779920515488,0.0425779920515491,0.8618945375034964
1.0,1.0,1.0,0.09,52.480746024977286,0.0449765008506351,0.0389986156960765,0.0389986156960765,0.8770262677572117
1.0,1.0,1.0,0.09,57.54399373371572,0.0381113270468081,0.0356770489837729,0.0356770489837733,0.8905345749856456
1.0,1.0,1.0,0.09,63.09573444801936,0.0322246128943372,0.0326057127602868,0.0326057127602873,0.9025639615850884
1.0,1.0,1.0,0.09,69.18309709189363,0.0271953996235179,0.0297743084660105,0.0297743084660101,0.9132559834444614
1.0,1.0,1.0,0.09,75.85775750291836,0.0229126191543699,0.0271706842440905,0.0271706842440905,0.9227460123574488
1.0,1.0,1.0,0.09,83.17637711026708,0.0192757970386293,0.0247815479143564,0.0247815479143566,0.9311611071326577
1.0,1.0,1.0,0.09,91.20108393559096,0.0161951568854955,0.02259303527591,0.0225930352759101,0.9386187725626844
1.0,1.0,1.0,0.09,100.0,0.0135913022986583,0.0205911490089939,0.0205911490089939,0.9452263996833536
1.0,1.0,1.0,0.1,36.30780547701014,0.0712559599052753,0.0545406137251431,0.0545406137251428,0.8196628126444386
1.0,1.0,1.0,0.1,39.81071705534973,0.0609339258782958,0.0501679758842224,0.0501679758842226,0.8387301223532593
1.0,1.0,1.0,0.1,43.65158322401661,0.0519453709423094,0.0460653122679961,0.0460653122679959,0.8559240045216984
1.0,1.0,1.0,0.1,47.86300923226385,0.0441598472753944,0.0422350686048166,0.0422350686048164,0.8713700155149725
1.0,1.0,1.0,0.1,52.480746024977286,0.0374483941844386,0.0386744397699357,0.038674439769936,0.8852027262756895
1.0,1.0,1.0,0.1,57.54399373371572,0.0316872116913065,0.0353765426101906,0.0353765426101908,0.897559703088312
1.0,1.0,1.0,0.1,63.09573444801936,0.0267601658769579,0.0323314707227633,0.0323314707227635,0.9085768926775152
1.0,1.0,1.0,0.1,69.18309709189363,0.0225603182961947,0.0295272045301092,0.0295272045301093,0.9183852726435866
1.0,1.0,1.0,0.1,75.85775750291836,0.0189906816257566,0.0269503692204816,0.0269503692204817,0.92710857993328
1.0,1.0,1.0,0.1,83.17637711026708,0.0159643918133267,0.0245868461476772,0.0245868461476774,0.9348619158913186
1.0,1.0,1.0,0.1,91.20108393559096,0.0134044630795495,0.0224222511276878,0.0224222511276879,0.9417510346650748
1.0,1.0,1.0,0.1,100.0,0.0112432633339526,0.0204422969708233,0.0204422969708235,0.9478721427244003
1.0,1.0,1.0,0.11,33.11311214825911,0.0709915032495545,0.0588477162932072,0.0588477162932071,0.811313064164031
1.0,1.0,1.0,0.11,36.30780547701014,0.060781252310024,0.0541979186249688,0.0541979186249688,0.8308229104400383
1.0,1.0,1.0,0.11,39.81071705534973,0.0518742565779069,0.0498246888590761,0.0498246888590761,0.8484763657039408
1.0,1.0,1.0,0.11,43.65158322401661,0.0441464488412084,0.0457325935212048,0.0457325935212048,0.8643883641163819
1.0,1.0,1.0,0.11,47.86300923226385,0.0374742768461713,0.0419204829524782,0.0419204829524783,0.878684757248872
1.0,1.0,1.0,0.11,52.480746024977286,0.0317384106056424,0.0383826902167334,0.038382690216733,0.891496208960891
1.0,1.0,1.0,0.11,57.54399373371572,0.0268263286345587,0.0351101283996981,0.0351101283996983,0.9029534145660448
1.0,1.0,1.0,0.11,63.09573444801936,0.0226339528425503,0.0320912522315347,0.0320912522315347,0.9131835426943802
1.0,1.0,1.0,0.11,69.18309709189363,0.019066517768324,0.0293128707558767,0.0293128707558764,0.9223077407199228
1.0,1.0,1.0,0.11,75.85775750291836,0.0160388534449076,0.0267608124136826,0.0267608124136825,0.9304395217277271
1.0,1.0,1.0,0.11,83.17637711026708,0.0134752417101338,0.0244204532105151,0.024420453210515,0.937683851868836
1.0,1.0,1.0,0.11,91.20108393559096,0.011308980276951,0.022277123723694,0.0222771237236939,0.944136772275661
1.0,1.0,1.0,0.11,100.0,0.0094817621717629,0.0203164127371593,0.0203164127371591,0.9498854123539184
1.0,1.0,1.0,0.12,30.19951720402016,0.0717169060396838,0.0634467127368798,0.0634467127368799,0.8013896684865564
1.0,1.0,1.0,0.12,33.11311214825911,0.0614930328543119,0.0585153283246055,0.0585153283246059,0.8214763104964766
1.0,1.0,1.0,0.12,36.30780547701014,0.052554200709391,0.0538640671439051,0.0538640671439052,0.8397176650027985
1.0,1.0,1.0,0.12,39.81071705534973,0.0447825541163351,0.0495003109112172,0.0495003109112168,0.8562168240612308
1.0,1.0,1.0,0.12,43.65158322401661,0.0380594866709035,0.0454251866051592,0.045425186605159,0.8710901401187783
1.0,1.0,1.0,0.12,47.86300923226385,0.0322694680056598,0.0416347824135243,0.0416347824135244,0.8844609671672914
1.0,1.0,1.0,0.12,52.480746024977286,0.0273027857129692,0.0381212856976108,0.0381212856976106,0.8964546428918093
1.0,1.0,1.0,0.12,57.54399373371572,0.0230573474556336,0.0348739994303594,0.0348739994303594,0.9071946536836474
1.0,1.0,1.0,0.12,63.09573444801936,0.0194397122775174,0.0318802161563421,0.0318802161563425,0.916799855409798
1.0,1.0,1.0,0.12,69.18309709189363,0.016365520373271,0.0291259451338943,0.0291259451338944,0.92538258935894
1.0,1.0,1.0,0.12,75.85775750291836,0.0137594761828256,0.0265964994451742,0.026596499445174,0.933047524926826
1.0,1.0,1.0,0.12,83.17637711026708,0.0115550177270381,0.0242769564728256,0.0242769564728256,0.9398910693273106
1.0,1.0,1.0,0.12,91.20108393559096,0.0096937806491513,0.0221525083479933,0.0221525083479938,0.9460012026548614
1.0,1.0,1.0,0.12,100.0,0.0081249417056143,0.0202087198035086,0.0202087198035087,0.9514576186873682
1.0,1.0,1.0,0.13,30.19951720402016,0.0629355367170533,0.0631249831560183,0.0631249831560182,0.81081449697091
1.0,1.0,1.0,0.13,33.11311214825911,0.0538732020554652,0.0581902808578408,0.0581902808578411,0.8297462362288527
1.0,1.0,1.0,0.13,36.30780547701014,0.0459747347276245,0.0535467157537283,0.0535467157537286,0.8469318337649185
1.0,1.0,1.0,0.13,39.81071705534973,0.0391263427935955,0.0491983268026627,0.0491983268026627,0.862477003601079
1.0,1.0,1.0,0.13,43.65158322401661,0.0332159656828129,0.0451435256104751,0.0451435256104752,0.8764969830962365
1.0,1.0,1.0,0.13,47.86300923226385,0.0281362272633833,0.0413762670268236,0.0413762670268236,0.8891112386829693
1.0,1.0,1.0,0.13,52.480746024977286,0.0237864545734096,0.0378871187854052,0.0378871187854054,0.9004393078557797
1.0,1.0,1.0,0.13,57.54399373371572,0.0200739128434744,0.03466419971972,0.0346641997197201,0.9105976877170852
1.0,1.0,1.0,0.13,63.09573444801936,0.0169144155207552,0.031693974878835,0.0316939748788347,0.9196976347215752
1.0,1.0,1.0,0.13,69.18309709189363,0.014232459533234,0.0289619091267878,0.0289619091267876,0.9278437222131906
1.0,1.0,1.0,0.13,75.85775750291836,0.0119610181505621,0.0264529892742484,0.0264529892742486,0.9351330033009408
1.0,1.0,1.0,0.13,83.17637711026708,0.0100411018554912,0.0241521294711437,0.0241521294711438,0.9416546392022213
1.0,1.0,1.0,0.13,91.20108393559096,0.0084211752445833,0.0220444765074213,0.0220444765074212,0.947489871740574
1.0,1.0,1.0,0.13,100.0,0.0070564972937852,0.0201156317247825,0.020115631724783,0.9527122392566492
1.0,1.0,1.0,0.14,30.19951720402016,0.0557622835412868,0.0628085609451146,0.0628085609451147,0.8186205945684838
1.0,1.0,1.0,0.14,33.11311214825911,0.0476667733688761,0.057879185030631,0.0578791850306308,0.836574856569862
1.0,1.0,1.0,0.14,36.30780547701014,0.0406292214642117,0.0532489769917608,0.0532489769917605,0.8528728245522669
1.0,1.0,1.0,0.14,39.81071705534973,0.0345410043401633,0.0489192717132391,0.0489192717132391,0.8676204522333584
1.0,1.0,1.0,0.14,43.65158322401661,0.0292968906793506,0.0448863275843673,0.0448863275843673,0.8809304541519145
1.0,1.0,1.0,0.14,47.86300923226385,0.0247973169092618,0.0411424420549401,0.0411424420549398,0.8929177989808583
1.0,1.0,1.0,0.14,52.480746024977286,0.0209498630785332,0.0376769527904788,0.0376769527904785,0.9036962313405096
1.0,1.0,1.0,0.14,57.54399373371572,0.0176700753482741,0.0344771036765412,0.0344771036765411,0.9133757172986436
1.0,1.0,1.0,0.14,63.09573444801936,0.0148817798895298,0.0315287705327751,0.0315287705327749,0.92206067904492
1.0,1.0,1.0,0.14,69.18309709189363,0.0125170199213735,0.0288170520123351,0.0288170520123344,0.9298488760539568
1.0,1.0,1.0,0.14,75.85775750291836,0.0105157286851012,0.0263267376246654,0.0263267376246652,0.936830796065568
1.0,1.0,1.0,0.14,83.17637711026708,0.0088252303544638,0.0240426681061283,0.0240426681061284,0.9430894334332792
1.0,1.0,1.0,0.14,91.20108393559096,0.0073996408082953,0.0219500043970395,0.0219500043970393,0.948700350397626
1.0,1.0,1.0,0.14,100.0,0.0061992222828555,0.0200344210433931,0.0200344210433929,0.9537319356303584
1.0,1.0,1.0,0.15,27.542287033381665,0.0581799357870239,0.0677220134838982,0.0677220134838985,0.8063760372451791
1.0,1.0,1.0,0.15,30.19951720402016,0.0498263542924191,0.0625034701344137,0.0625034701344135,0.8251667054387535
1.0,1.0,1.0,0.15,33.11311214825911,0.0425432266200211,0.0575850332898263,0.0575850332898263,0.8422867068003261
1.0,1.0,1.0,0.15,36.30780547701014,0.0362256014633367,0.0529715875567749,0.052971587556775,0.8578312234231132
1.0,1.0,1.0,0.15,39.81071705534973,0.0307704523644436,0.0486622725768619,0.0486622725768624,0.8719050024818319
1.0,1.0,1.0,0.15,43.65158322401661,0.0260792419071819,0.0446516306283793,0.044651630628379,0.8846174968360596
1.0,1.0,1.0,0.15,47.86300923226385,0.0220596716112053,0.0409306642365347,0.0409306642365348,0.8960789999157249
1.0,1.0,1.0,0.15,52.480746024977286,0.018626748354076,0.0374877722042253,0.0374877722042253,0.9063977072374731
1.0,1.0,1.0,0.15,57.54399373371572,0.0157033047428986,0.0343095505182996,0.0343095505182997,0.915677594220502
1.0,1.0,1.0,0.15,63.09573444801936,0.013220103600822,0.0313814575864035,0.0313814575864035,0.924016981226371
