p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.03,75.85775750291836,0.1598788998204322,0.0194663722596243,0.0194663722596242,0.8011883556603191
1.0,1.0,1.0,0.03,83.17637711026708,0.1376091984334433,0.0176092480997877,0.0176092480997874,0.8271723053669814
1.0,1.0,1.0,0.03,91.20108393559096,0.1179066276680497,0.0158906632546419,0.0158906632546419,0.8503120458226665
1.0,1.0,1.0,0.03,100.0,0.100620281497778,0.0143119996964983,0.0143119996964983,0.8707557191092252
1.0,1.0,1.0,0.04,63.09573444801936,0.1348640632389413,0.0227624472572358,0.0227624472572358,0.8196110422465869
1.0,1.0,1.0,0.04,69.18309709189363,0.1157131368385781,0.0205721348512991,0.0205721348512992,0.8431425934588234
1.0,1.0,1.0,0.04,75.85775750291836,0.0988762277422405,0.0185550540262257,0.0185550540262259,0.8640136642053078
1.0,1.0,1.0,0.04,83.17637711026708,0.0841841493047008,0.0167093552719145,0.0167093552719148,0.8823971401514699
1.0,1.0,1.0,0.04,91.20108393559096,0.0714478825382507,0.0150295360086416,0.0150295360086415,0.8984930454444661
1.0,1.0,1.0,0.04,100.0,0.0604705250916961,0.013507469362197,0.0135074693621971,0.9125145361839097
1.0,1.0,1.0,0.05,52.480746024977286,0.1264279880912803,0.0267995071319951,0.0267995071319951,0.8199729976447295
1.0,1.0,1.0,0.05,57.54399373371572,0.1084740842649076,0.0242391598187561,0.0242391598187557,0.8430475960975805
1.0,1.0,1.0,0.05,63.09573444801936,0.0926966273064842,0.0218805521549275,0.0218805521549274,0.8635422683836608
1.0,1.0,1.0,0.05,69.18309709189363,0.0789327672496376,0.0197212171374114,0.0197212171374111,0.8816247984755398
1.0,1.0,1.0,0.05,75.85775750291836,0.0670026380159124,0.0177545986968688,0.0177545986968684,0.8974881645903501
1.0,1.0,1.0,0.05,83.17637711026708,0.0567201462191331,0.0159712069538704,0.01597120695387,0.9113374398731264
1.0,1.0,1.0,0.05,91.20108393559096,0.0479012410831107,0.0143596281021489,0.0143596281021486,0.9233795027125916
1.0,1.0,1.0,0.05,100.0,0.0403698279018637,0.0129073599414134,0.0129073599414133,0.9338154522153094
1.0,1.0,1.0,0.06,43.65158322401661,0.1267793597226445,0.0316774297267644,0.0316774297267645,0.8098657808238264
1.0,1.0,1.0,0.06,47.86300923226385,0.1089736346809125,0.0286988636032952,0.0286988636032949,0.833628638112497
1.0,1.0,1.0,0.06,52.480746024977286,0.0932808400044895,0.0259461773659088,0.0259461773659087,0.8548268052636929
1.0,1.0,1.0,0.06,57.54399373371572,0.0795539209544932,0.0234185883001147,0.0234185883001145,0.8736089024452773
1.0,1.0,1.0,0.06,63.09573444801936,0.0676263040803458,0.0211103274746952,0.021110327474695,0.8901530409702638
1.0,1.0,1.0,0.06,69.18309709189363,0.0573226703347581,0.0190119415946846,0.0190119415946846,0.9046534464758724
1.0,1.0,1.0,0.06,75.85775750291836,0.0484674070736452,0.017111458917425,0.0171114589174249,0.9173096750915049
1.0,1.0,1.0,0.06,83.17637711026708,0.0408908130089295,0.0153953749976308,0.0153953749976309,0.9283184369958086
1.0,1.0,1.0,0.06,91.20108393559096,0.0344333122047496,0.013849445368587,0.0138494453685869,0.9378677970580764
1.0,1.0,1.0,0.06,100.0,0.0289480192918086,0.0124592934580979,0.0124592934580979,0.9461333937919952
1.0,1.0,1.0,0.07,39.81071705534973,0.1146520411998354,0.0340453687071176,0.0340453687071174,0.8172572213859295
