p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,43.65158322401661,1.0,0.1702693995308843,0.0035767619267503,0.0035767619267506,0.8225770766156149
1.0,1.0,1.0,0.01,47.86300923226385,1.0,0.1365046280275723,0.00288153051204,0.0028815305120399,0.8577323109483477
1.0,1.0,1.0,0.01,52.480746024977286,1.0,0.1086006968521663,0.0023044428262521,0.0023044428262519,0.8867904174953295
1.0,1.0,1.0,0.01,57.54399373371572,1.0,0.0858819372142549,0.0018324433038799,0.0018324433038788,0.9104531761779862
1.0,1.0,1.0,0.01,63.09573444801936,1.0,0.0676045767269568,0.0014509087032299,0.00145090870323,0.9294936058665833
1.0,1.0,1.0,0.01,69.18309709189363,1.0,0.0530377740167989,0.0011453161993768,0.0011453161993765,0.9446715935844476
1.0,1.0,1.0,0.01,75.85775750291836,1.0,0.04151195011052,0.000902256589116,0.0009022565891158,0.956683536711248
1.0,1.0,1.0,0.01,83.17637711026708,1.0,0.032441911662887,0.0007099363800649,0.000709936380065,0.966138215576983
1.0,1.0,1.0,0.01,91.20108393559096,1.0,0.0253329561089486,0.0005583305503009,0.000558330550301,0.9735503827904494
1.0,1.0,1.0,0.01,100.0,1.0,0.0197768342933754,0.0004391238515377,0.0004391238515375,0.9793449180035494
1.0,1.0,1.0,0.02,27.542287033381665,1.0,0.1737859094027606,0.0073045819972028,0.0073045819972023,0.8116049266028342
1.0,1.0,1.0,0.02,30.19951720402016,1.0,0.1401195513402478,0.0059226210653087,0.0059226210653096,0.8480352065291339
1.0,1.0,1.0,0.02,33.11311214825911,1.0,0.1120948994374771,0.004766221743043,0.0047662217430426,0.8783726570764371
1.0,1.0,1.0,0.02,36.30780547701014,1.0,0.0891229548609493,0.0038132067044078,0.0038132067044084,0.9032506317302342
1.0,1.0,1.0,0.02,39.81071705534973,1.0,0.0705247231558625,0.0030373368930863,0.0030373368930867,0.9234006030579645
1.0,1.0,1.0,0.02,43.65158322401661,1.0,0.0556140977282272,0.0024117019261492,0.0024117019261491,0.9395624984194744
1.0,1.0,1.0,0.02,47.86300923226385,1.0,0.0437500542597299,0.0019108974247991,0.0019108974247995,0.9524281508906716
1.0,1.0,1.0,0.02,52.480746024977286,1.0,0.03436398546541,0.0015122036814099,0.0015122036814107,0.9626116071717692
1.0,1.0,1.0,0.02,57.54399373371572,1.0,0.026969511530598,0.0011960499027567,0.0011960499027568,0.9706383886638884
1.0,1.0,1.0,0.02,63.09573444801936,1.0,0.0211613435878406,0.0009460244683877,0.0009460244683879,0.9769466074753838
1.0,1.0,1.0,0.02,69.18309709189363,1.0,0.0166081849390364,0.0007486315588106,0.0007486315588108,0.981894551943342
1.0,1.0,1.0,0.02,75.85775750291836,1.0,0.013043036457093,0.0005929313392608,0.0005929313392615,0.9857711008643846
1.0,1.0,1.0,0.02,83.17637711026708,1.0,0.0102529653194587,0.0004701489374861,0.0004701489374859,0.9888067368055692
1.0,1.0,1.0,0.02,91.20108393559096,1.0,0.0080694670236018,0.0003733000290197,0.0003733000290195,0.9911839329183588
1.0,1.0,1.0,0.02,100.0,1.0,0.0063599479983659,0.0002968562578984,0.0002968562578984,0.9930463394858372
1.0,1.0,1.0,0.03,22.908676527677724,1.0,0.1450336424899539,0.0091576835933446,0.0091576835933445,0.836650990323357
1.0,1.0,1.0,0.03,25.118864315095795,1.0,0.1165994952420666,0.0074087265886528,0.0074087265886535,0.8685830515806269
1.0,1.0,1.0,0.03,27.542287033381665,1.0,0.0931320428758557,0.0059567881569851,0.0059567881569847,0.8949543808101744
