p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,47.86300923226385,0.7796782407047551,0.01894641127196,0.01894641127196,0.1824289367513248
1.0,1.0,1.0,0.01,52.480746024977286,0.7519821537712768,0.0186138250178079,0.0186138250178079,0.2107901961931074
1.0,1.0,1.0,0.01,57.54399373371572,0.7212819884591335,0.0182119454819571,0.0182119454819571,0.2422941205769522
1.0,1.0,1.0,0.01,63.09573444801936,0.6876348258218146,0.0177366460325122,0.0177366460325124,0.2768918821131607
1.0,1.0,1.0,0.01,69.18309709189363,0.6512148571151811,0.0171858855010313,0.0171858855010313,0.3144133718827563
1.0,1.0,1.0,0.01,75.85775750291836,0.6123246397038759,0.0165602452914209,0.016560245291421,0.3545548697132823
1.0,1.0,1.0,0.01,83.17637711026708,0.5713960733127359,0.0158633205819346,0.0158633205819347,0.3968772855233947
1.0,1.0,1.0,0.01,91.20108393559096,0.5289786415672837,0.0151018778238403,0.0151018778238403,0.4408176027850357
1.0,1.0,1.0,0.01,100.0,0.4857142857142795,0.0142857142857141,0.0142857142857141,0.485714285714292
1.0,1.0,1.0,0.02,20.892961308540407,0.7831118490153499,0.0364125809474124,0.0364125809474123,0.1440629890898254
1.0,1.0,1.0,0.02,22.908676527677724,0.7610256147756662,0.0359756350445155,0.0359756350445157,0.1670231151353025
1.0,1.0,1.0,0.02,25.118864315095795,0.7362450727417238,0.0354300566765502,0.0354300566765502,0.1928948139051758
1.0,1.0,1.0,0.02,27.542287033381665,0.7086888782986395,0.0347645385897426,0.0347645385897425,0.2217820445218753
1.0,1.0,1.0,0.02,30.19951720402016,0.6783536728002523,0.0339697387277563,0.0339697387277565,0.2537068497442348
1.0,1.0,1.0,0.02,33.11311214825911,0.6453325284705204,0.0330393158596984,0.0330393158596985,0.2885888398100826
1.0,1.0,1.0,0.02,36.30780547701014,0.6098293285005011,0.0319709605705469,0.0319709605705467,0.3262287503584052
1.0,1.0,1.0,0.02,39.81071705534973,0.5721659662649891,0.0307672823146828,0.030767282314683,0.366299469105645
1.0,1.0,1.0,0.02,43.65158322401661,0.5327795648918746,0.0294363953869692,0.0294363953869693,0.4083476443341869
1.0,1.0,1.0,0.02,47.86300923226385,0.4922079981397743,0.0279920599127446,0.0279920599127445,0.4518078820347365
1.0,1.0,1.0,0.02,52.480746024977286,0.4510637715635108,0.0264532847664784,0.0264532847664786,0.496029658903532
1.0,1.0,1.0,0.02,57.54399373371572,0.4099984628523837,0.0248433827932493,0.0248433827932496,0.5403147715611173
1.0,1.0,1.0,0.02,63.09573444801936,0.3696618705669403,0.0231885670298242,0.0231885670298242,0.5839609953734112
1.0,1.0,1.0,0.02,69.18309709189363,0.3306611961272425,0.0215162635572755,0.0215162635572755,0.6263062767582063
1.0,1.0,1.0,0.02,75.85775750291836,0.2935256018231023,0.0198533669639632,0.0198533669639632,0.666767664248971
1.0,1.0,1.0,0.02,83.17637711026708,0.2586803366330031,0.0182246641900368,0.0182246641900368,0.7048703349869232
