p,q,r,s,l,p00,p01,p10,p11
0.0478630092322638,0.0478630092322638,0.0478630092322638,1.0,0.01,0.4673269531900573,0.0492541492736813,0.0492541492736813,0.43416474826258
0.04365158322401661,0.04365158322401661,0.04365158322401661,1.0,0.01,0.468695561535052,0.0461734479497336,0.0461734479497337,0.4389575425654806
0.039810717055349734,0.039810717055349734,0.039810717055349734,1.0,0.01,0.4699774859874835,0.0433033270075254,0.0433033270075253,0.4434158599974655
0.03630780547701013,0.03630780547701013,0.03630780547701013,1.0,0.01,0.471175499766355,0.0406339795123387,0.0406339795123387,0.4475565412089676
0.03311311214825911,0.03311311214825911,0.03311311214825911,1.0,0.01,0.4722927733330287,0.0381553044003749,0.0381553044003749,0.4513966178662214
0.03019951720402016,0.03019951720402016,0.03019951720402016,1.0,0.01,0.4733327674884076,0.0358570634218572,0.0358570634218571,0.454953105667878
0.027542287033381657,0.027542287033381657,0.027542287033381657,1.0,0.01,0.4742991410399011,0.0337290145130331,0.0337290145130331,0.4582428299340327
0.0251188643150958,0.0251188643150958,0.0251188643150958,1.0,0.01,0.4751956721083571,0.0317610231508913,0.0317610231508913,0.4612822815898602
0.022908676527677724,0.022908676527677724,0.022908676527677724,1.0,0.01,0.4760261919873471,0.029943153515088,0.029943153515088,0.4640875009824769
0.02089296130854039,0.02089296130854039,0.02089296130854039,1.0,0.01,0.4767945303800587,0.0282657414305344,0.0282657414305345,0.4666739867588722
0.019054607179632463,0.019054607179632463,0.019054607179632463,1.0,0.01,0.477504470808681,0.0267194511152794,0.0267194511152794,0.46905662696076
0.017378008287493744,0.017378008287493744,0.017378008287493744,1.0,0.01,0.478159715004638,0.0252953177340212,0.0252953177340211,0.4712496495273197
0.015848931924611127,0.015848931924611127,0.015848931924611127,1.0,0.01,0.4787638551338888,0.0239847776776009,0.0239847776776009,0.4732665895109091
0.01445439770745928,0.01445439770745928,0.01445439770745928,1.0,0.01,0.4793203527799555,0.0227796883701362,0.0227796883701361,0.4751202704797719
0.013182567385564075,0.013182567385564075,0.013182567385564075,1.0,0.01,0.4798325236902471,0.0216723392621048,0.0216723392621047,0.4768227977855431
0.012022644346174132,0.012022644346174132,0.012022644346174132,1.0,0.01,0.4803035273820721,0.0206554555109753,0.0206554555109753,0.4783855615959771
0.010964781961431852,0.010964781961431852,0.010964781961431852,1.0,0.01,0.4807363607984564,0.0197221956896239,0.0197221956896239,0.4798192478222959
0.01,0.01,0.01,1.0,0.01,0.4811338552966701,0.0188661447033298,0.0188661447033298,0.4811338552966702
0.03630780547701013,0.03630780547701013,0.03630780547701013,1.0,0.02,0.4590314124903897,0.0481352758487453,0.0481352758487453,0.4446980358121196
0.03311311214825911,0.03311311214825911,0.03311311214825911,1.0,0.02,0.4600181594019834,0.045783709150928,0.045783709150928,0.4484144222961606
0.03019951720402016,0.03019951720402016,0.03019951720402016,1.0,0.02,0.4609367401696798,0.0436041854491753,0.0436041854491753,0.4518548889319694
0.027542287033381657,0.027542287033381657,0.027542287033381657,1.0,0.02,0.4617903567722881,0.0415868013289234,0.0415868013289234,0.4550360405698649
0.0251188643150958,0.0251188643150958,0.0251188643150958,1.0,0.02,0.4625823242921154,0.0397217833262197,0.0397217833262197,0.457974109055445
0.022908676527677724,0.022908676527677724,0.022908676527677724,1.0,0.02,0.4633160107058159,0.0379995714282859,0.0379995714282859,0.4606848464376121
0.02089296130854039,0.02089296130854039,0.02089296130854039,1.0,0.02,0.4639947871028342,0.0364108853856406,0.0364108853856407,0.4631834421258842
0.019054607179632463,0.019054607179632463,0.019054607179632463,1.0,0.02,0.4646219871951419,0.034946775815742,0.034946775815742,0.4654844611733741
0.017378008287493744,0.017378008287493744,0.017378008287493744,1.0,0.02,0.465200875005462,0.0335986620343233,0.0335986620343233,0.4676018009258913
0.015848931924611127,0.015848931924611127,0.015848931924611127,1.0,0.02,0.4657346196719927,0.0323583584581648,0.0323583584581649,0.4695486634116775
0.01445439770745928,0.01445439770745928,0.01445439770745928,1.0,0.02,0.4662262763770696,0.0312180912976234,0.0312180912976234,0.4713375410276835
0.013182567385564075,0.013182567385564075,0.013182567385564075,1.0,0.02,0.4666787724881258,0.0301705071116606,0.0301705071116606,0.4729802132885528
0.012022644346174132,0.012022644346174132,0.012022644346174132,1.0,0.02,0.4670948980860115,0.0292086746425429,0.0292086746425428,0.4744877526289027
0.010964781961431852,0.010964781961431852,0.010964781961431852,1.0,0.02,0.4674773001439112,0.0283260811896194,0.0283260811896194,0.4758705374768498
0.01,0.01,0.01,1.0,0.02,0.4678284797064894,0.027516624627379,0.027516624627379,0.4771382710387524
0.027542287033381657,0.027542287033381657,0.027542287033381657,1.0,0.03,0.4498860701965188,0.0490365890867675,0.0490365890867676,0.4520407516299461
0.0251188643150958,0.0251188643150958,0.0251188643150958,1.0,0.03,0.4505826240459597,0.0472668047854033,0.0472668047854032,0.4548837663832338
0.022908676527677724,0.022908676527677724,0.022908676527677724,1.0,0.03,0.451227995576111,0.0456330194062036,0.0456330194062036,0.4575059656114819
0.02089296130854039,0.02089296130854039,0.02089296130854039,1.0,0.03,0.4518251273354834,0.0441263167542696,0.0441263167542696,0.4599222391559772
0.019054607179632463,0.019054607179632463,0.019054607179632463,1.0,0.03,0.4523769341172841,0.0427381124414291,0.0427381124414291,0.4621468409998578
0.017378008287493744,0.017378008287493744,0.017378008287493744,1.0,0.03,0.4528862734640101,0.0414601874947164,0.0414601874947163,0.4641933515465571
0.015848931924611127,0.015848931924611127,0.015848931924611127,1.0,0.03,0.4533559226463619,0.0402847113136642,0.0402847113136642,0.4660746547263095
0.01445439770745928,0.01445439770745928,0.01445439770745928,1.0,0.03,0.4537885612027895,0.0392042556146928,0.0392042556146928,0.4678029275678248
0.013182567385564075,0.013182567385564075,0.013182567385564075,1.0,0.03,0.4541867582042155,0.0382118008542791,0.038211800854279,0.4693896400872262
0.012022644346174132,0.012022644346174132,0.012022644346174132,1.0,0.03,0.4545529634907588,0.0373007364689139,0.0373007364689139,0.4708455635714132
0.010964781961431852,0.010964781961431852,0.010964781961431852,1.0,0.03,0.4548895022099358,0.0364648561160514,0.0364648561160514,0.4721807855579612
0.01,0.01,0.01,1.0,0.03,0.4551985720660419,0.0356983489513609,0.0356983489513609,0.473404730031236
0.017378008287493744,0.017378008287493744,0.017378008287493744,1.0,0.04,0.4411692213010361,0.0489120627997897,0.0489120627997896,0.4610066530993844
0.015848931924611127,0.015848931924611127,0.015848931924611127,1.0,0.04,0.4415804178343109,0.0477965353721801,0.0477965353721801,0.4628265114213287
0.01445439770745928,0.01445439770745928,0.01445439770745928,1.0,0.04,0.4419592513884093,0.0467713736928211,0.0467713736928211,0.4644980012259483
0.013182567385564075,0.013182567385564075,0.013182567385564075,1.0,0.04,0.442307960205453,0.0458298707597333,0.0458298707597332,0.4660322982750804
0.012022644346174132,0.012022644346174132,0.012022644346174132,1.0,0.04,0.4426286804707717,0.0449657157043456,0.0449657157043456,0.4674398881205369
0.010964781961431852,0.010964781961431852,0.010964781961431852,1.0,0.04,0.4429234410752565,0.044172988073148,0.044172988073148,0.4687305827784473
0.01,0.01,0.01,1.0,0.04,0.4431941608376418,0.0434461484989355,0.0434461484989355,0.4699135421644871
