p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,15.848931924611142,1.0,0.7693920930597665,0.0155865264768322,0.0155865264768323,0.199434853986569
1.0,1.0,1.0,0.01,17.378008287493763,1.0,0.7251201507135553,0.0147219653914044,0.0147219653914045,0.2454359185036356
1.0,1.0,1.0,0.01,19.054607179632484,1.0,0.6744286753106601,0.0137254066596642,0.0137254066596644,0.2981205113700113
1.0,1.0,1.0,0.01,20.892961308540407,1.0,0.6180128754369871,0.0126096956997311,0.0126096956997306,0.3567677331635511
1.0,1.0,1.0,0.01,22.908676527677724,1.0,0.5571769390935901,0.01140008500105,0.0114000850010501,0.4200228909043098
1.0,1.0,1.0,0.01,25.118864315095795,1.0,0.4937646450815941,0.0101330075064134,0.0101330075064133,0.4859693399055791
1.0,1.0,1.0,0.01,27.542287033381665,1.0,0.4299600028256126,0.008852195506698,0.0088521955066976,0.5523356061609918
1.0,1.0,1.0,0.01,30.19951720402016,1.0,0.3679963027064351,0.0076028722339531,0.007602872233953,0.6167979528256587
1.0,1.0,1.0,0.01,33.11311214825911,1.0,0.3098519828909746,0.006425575606715,0.0064255756067146,0.6772968658955958
1.0,1.0,1.0,0.01,36.30780547701014,1.0,0.2570176017467035,0.0053513294765643,0.0053513294765647,0.7322797393001673
1.0,1.0,1.0,0.01,39.81071705534973,1.0,0.210386126378929,0.0043992595423646,0.0043992595423636,0.7808153545363425
1.0,1.0,1.0,0.02,9.120108393559097,1.0,0.7796886854858958,0.0313255995120456,0.0313255995120458,0.1576601154900128
1.0,1.0,1.0,0.02,10.0,1.0,0.7446561047271016,0.0299913037565623,0.0299913037565625,0.1953612877597733
1.0,1.0,1.0,0.02,10.964781961431852,1.0,0.703515578730503,0.0284093231686233,0.0284093231686232,0.2396657749322503
1.0,1.0,1.0,0.02,12.02264434617413,1.0,0.6563251181310936,0.0265794119734861,0.0265794119734864,0.2905160579219338
1.0,1.0,1.0,0.02,13.182567385564074,1.0,0.6036389882580123,0.0245210983820754,0.0245210983820755,0.3473188149778368
1.0,1.0,1.0,0.02,14.45439770745928,1.0,0.5465671884074018,0.0222764067984271,0.0222764067984274,0.4088799979957436
1.0,1.0,1.0,0.02,15.848931924611142,1.0,0.4867334808797467,0.0199085616418833,0.0199085616418836,0.4734493958364861
1.0,1.0,1.0,0.02,17.378008287493763,1.0,0.4261157646990036,0.0174959218395732,0.0174959218395739,0.5388923916218492
1.0,1.0,1.0,0.02,19.054607179632484,1.0,0.3667944118122973,0.0151220658790032,0.0151220658790028,0.6029614564296965
1.0,1.0,1.0,0.02,20.892961308540407,1.0,0.3106728710853872,0.0128645434653312,0.0128645434653322,0.6635980419839492
1.0,1.0,1.0,0.02,22.908676527677724,1.0,0.2592471954455591,0.0107853835376133,0.0107853835376131,0.7191820374792144
1.0,1.0,1.0,0.02,25.118864315095795,1.0,0.2134792093125769,0.0089256386350332,0.0089256386350339,0.7686695134173559
1.0,1.0,1.0,0.03,6.309573444801936,1.0,0.7833995894395795,0.0467081484762088,0.0467081484762088,0.1231841136080026
1.0,1.0,1.0,0.03,6.918309709189363,1.0,0.7564752710678894,0.0452150943755908,0.0452150943755908,0.1530945401809288
1.0,1.0,1.0,0.03,7.585775750291836,1.0,0.7242027071452041,0.0434025576011306,0.0434025576011308,0.1889921776525345
1.0,1.0,1.0,0.03,8.317637711026709,1.0,0.6862287467367444,0.0412461154331859,0.0412461154331859,0.2312790223968837
1.0,1.0,1.0,0.03,9.120108393559097,1.0,0.6425197348760838,0.0387398152086637,0.038739815208664,0.2800006347065883
1.0,1.0,1.0,0.03,10.0,1.0,0.593477891614843,0.0359034316233361,0.0359034316233357,0.334715245138485
1.0,1.0,1.0,0.03,10.964781961431852,1.0,0.5400125577388522,0.0327872057245957,0.0327872057245951,0.3944130308119568
1.0,1.0,1.0,0.03,12.02264434617413,1.0,0.4835271770622789,0.0294716583917339,0.0294716583917343,0.4575295061542528
1.0,1.0,1.0,0.03,13.182567385564074,1.0,0.4258000342955128,0.0260610251101792,0.0260610251101789,0.5220779154841291
1.0,1.0,1.0,0.03,14.45439770745928,1.0,0.3687714971451041,0.0226709054443365,0.0226709054443361,0.5858866919662232
1.0,1.0,1.0,0.03,15.848931924611142,1.0,0.3142879707969138,0.0194130045730709,0.0194130045730709,0.6468860200569443
1.0,1.0,1.0,0.03,17.378008287493763,1.0,0.2638716858081275,0.0163810831613464,0.0163810831613476,0.7033661478691784
1.0,1.0,1.0,0.03,19.054607179632484,1.0,0.2185738958260335,0.0136416583662752,0.0136416583662744,0.7541427874414167
1.0,1.0,1.0,0.03,20.892961308540407,1.0,0.1789344684618704,0.0112309943545356,0.0112309943545356,0.7986035428290584
1.0,1.0,1.0,0.04,7.585775750291836,1.0,0.6225968832617309,0.0496547467142373,0.0496547467142375,0.2780936233097942
1.0,1.0,1.0,0.04,8.317637711026709,1.0,0.5761112868081789,0.0461126604395291,0.0461126604395293,0.3316633923127626
1.0,1.0,1.0,0.04,9.120108393559097,1.0,0.5253587368754342,0.0422126665097634,0.0422126665097633,0.3902159301050391
1.0,1.0,1.0,0.04,10.0,1.0,0.4716137134039787,0.0380508384152595,0.0380508384152601,0.4522846097655015
1.0,1.0,1.0,0.04,10.964781961431852,1.0,0.4165145274043966,0.0337537018393786,0.0337537018393788,0.5159780689168458
1.0,1.0,1.0,0.04,12.02264434617413,1.0,0.3618746709674205,0.029463845474448,0.0294638454744479,0.5791976380836835
1.0,1.0,1.0,0.04,13.182567385564074,1.0,0.3094480926412638,0.0253214780832788,0.0253214780832791,0.6399089511921782
1.0,1.0,1.0,0.04,14.45439770745928,1.0,0.2607105566707733,0.0214468072314271,0.021446807231428,0.6963958288663715
1.0,1.0,1.0,0.04,15.848931924611142,1.0,0.2167121518334319,0.0179277095579485,0.0179277095579484,0.7474324290506712
1.0,1.0,1.0,0.04,17.378008287493763,1.0,0.1780265547831072,0.0148149276800272,0.0148149276800281,0.7923435898568373
1.0,1.0,1.0,0.05,8.317637711026709,1.0,0.4843384378521936,0.0483625962767373,0.0483625962767375,0.4189363695943314
1.0,1.0,1.0,0.05,9.120108393559097,1.0,0.4321010939548277,0.0433395305127866,0.0433395305127867,0.4812198450195988
1.0,1.0,1.0,0.05,10.0,1.0,0.3793222088422506,0.0382271263915855,0.0382271263915855,0.5442235383745782
1.0,1.0,1.0,0.05,10.964781961431852,1.0,0.3277118974010991,0.0331932434090305,0.0331932434090305,0.6059016157808399
1.0,1.0,1.0,0.05,12.02264434617413,1.0,0.2788334398539328,0.0283941205898339,0.0283941205898337,0.6643783189663995
1.0,1.0,1.0,0.05,13.182567385564074,1.0,0.2339229574940476,0.023956095192097,0.0239560951920968,0.7181648521217584
1.0,1.0,1.0,0.05,14.45439770745928,1.0,0.1937882922638052,0.0199647749522289,0.0199647749522286,0.7662821578317371
1.0,1.0,1.0,0.06,8.317637711026709,1.0,0.4102364062861941,0.0490257385811661,0.0490257385811665,0.4917121165514733
1.0,1.0,1.0,0.06,9.120108393559097,1.0,0.3596578512370499,0.0431955939840647,0.0431955939840647,0.5539509607948206
1.0,1.0,1.0,0.06,10.0,1.0,0.3104107500027607,0.0374780369752356,0.0374780369752352,0.6146331760467683
1.0,1.0,1.0,0.06,10.964781961431852,1.0,0.2639394234519406,0.032045445822633,0.0320454458226327,0.6719696849027936
1.0,1.0,1.0,0.06,12.02264434617413,1.0,0.2213649372943687,0.0270349297613751,0.0270349297613752,0.7245652031828809
1.0,1.0,1.0,0.06,13.182567385564074,1.0,0.1834009714429502,0.0225374239922313,0.0225374239922314,0.771524180572587
