p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,43.65158322401661,0.7988647698673317,0.0224993998575296,0.0224993998575294,0.1561364304176092
1.0,1.0,1.0,0.01,47.86300923226385,0.7739730366552007,0.0224374046200328,0.0224374046200328,0.1811521541047337
1.0,1.0,1.0,0.01,52.480746024977286,0.7461718637005695,0.0223069978315673,0.0223069978315672,0.2092141406362958
1.0,1.0,1.0,0.01,57.54399373371572,0.7154291276095829,0.0220981397896365,0.0220981397896365,0.2403745928111441
1.0,1.0,1.0,0.01,63.09573444801936,0.6818100042926523,0.021801843623982,0.021801843623982,0.2745863084593836
1.0,1.0,1.0,0.01,69.18309709189363,0.6454940278052494,0.0214109751550661,0.0214109751550661,0.3116840218846183
1.0,1.0,1.0,0.01,75.85775750291836,0.6067853634353655,0.0209210691695588,0.0209210691695588,0.3513724982255169
1.0,1.0,1.0,0.01,83.17637711026708,0.5661130854276049,0.0203310546070668,0.0203310546070668,0.3932248053582614
1.0,1.0,1.0,0.01,91.20108393559096,0.524019193225378,0.0196437678164387,0.0196437678164389,0.4366932711417443
1.0,1.0,1.0,0.01,100.0,0.4811338552966656,0.0188661447033297,0.0188661447033297,0.4811338552966748
1.0,1.0,1.0,0.02,19.054607179632484,0.7931315121233407,0.0421140984324992,0.0421140984324992,0.1226402910116609
1.0,1.0,1.0,0.02,20.892961308540407,0.7732157355524082,0.0421495987879055,0.0421495987879055,0.1424850668717806
1.0,1.0,1.0,0.02,22.908676527677724,0.7508098008888784,0.0420919253416509,0.0420919253416509,0.1650063484278197
1.0,1.0,1.0,0.02,25.118864315095795,0.7257921669855364,0.041922862985579,0.0419228629855791,0.1903621070433054
1.0,1.0,1.0,0.02,27.542287033381665,0.6980992408148241,0.0416241535632823,0.0416241535632824,0.2186524520586111
1.0,1.0,1.0,0.02,30.19951720402016,0.6677435552457868,0.0411785549763995,0.0411785549763996,0.2498993348014141
1.0,1.0,1.0,0.02,33.11311214825911,0.6348304649155557,0.0405711154368762,0.0405711154368764,0.2840273042106916
1.0,1.0,1.0,0.02,36.30780547701014,0.5995707472584724,0.0397905693380155,0.0397905693380157,0.3208481140654963
1.0,1.0,1.0,0.02,39.81071705534973,0.5622862856359649,0.0388307070383352,0.0388307070383352,0.3600523002873645
1.0,1.0,1.0,0.02,43.65158322401661,0.5234063646417874,0.0376915299640374,0.0376915299640375,0.4012105754301376
1.0,1.0,1.0,0.02,47.86300923226385,0.483453141681375,0.0363799917475824,0.0363799917475826,0.4437868748234598
