p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,13.182567385564074,1.0,0.7880343673546002,0.0164701166294817,0.0164701166294817,0.1790253993864361
1.0,1.0,1.0,0.01,14.45439770745928,1.0,0.7457356362651845,0.0156790477180627,0.0156790477180628,0.2229062682986898
1.0,1.0,1.0,0.01,15.848931924611142,1.0,0.6965087700528245,0.0147392817737278,0.0147392817737278,0.2740126663997196
1.0,1.0,1.0,0.01,17.378008287493763,1.0,0.6408006586348332,0.0136564677336615,0.0136564677336615,0.3318864058978438
1.0,1.0,1.0,0.01,19.054607179632484,1.0,0.5797256919907672,0.0124501552677426,0.0124501552677426,0.3953739974737476
1.0,1.0,1.0,0.01,20.892961308540407,1.0,0.5150557814006144,0.0111541369404575,0.0111541369404575,0.4626359447184706
1.0,1.0,1.0,0.01,22.908676527677724,1.0,0.4490567354799656,0.0098135924109485,0.0098135924109489,0.5313160796981368
1.0,1.0,1.0,0.01,25.118864315095795,1.0,0.3841893663873003,0.0084792425336322,0.0084792425336326,0.5988521485454347
1.0,1.0,1.0,0.01,27.542287033381665,1.0,0.3227528365895316,0.007199992018049,0.0071999920180483,0.6628471793743711
1.0,1.0,1.0,0.01,30.19951720402016,1.0,0.2665754727501856,0.006016229914267,0.0060162299142672,0.72139206742128
1.0,1.0,1.0,0.01,33.11311214825911,1.0,0.2168355457602018,0.0049556087153457,0.004955608715346,0.7732532368091062
1.0,1.0,1.0,0.02,7.585775750291836,1.0,0.7958715241580913,0.0329324828169675,0.0329324828169677,0.1382635102079736
1.0,1.0,1.0,0.02,8.317637711026709,1.0,0.7627517822398717,0.0317767196969608,0.0317767196969608,0.1736947783662065
1.0,1.0,1.0,0.02,9.120108393559097,1.0,0.7232150340211176,0.0303528088093214,0.0303528088093213,0.2160793483602396
1.0,1.0,1.0,0.02,10.0,1.0,0.6770833333333346,0.0286458333333333,0.0286458333333332,0.2656249999999988
1.0,1.0,1.0,0.02,10.964781961431852,1.0,0.6246822730208015,0.0266606662388171,0.026660666238817,0.3219963945015643
1.0,1.0,1.0,0.02,12.02264434617413,1.0,0.5669562948050314,0.0244276705279878,0.0244276705279876,0.384188364138993
1.0,1.0,1.0,0.02,13.182567385564074,1.0,0.5054827455938242,0.0220045518905433,0.0220045518905436,0.4505081506250888
1.0,1.0,1.0,0.02,14.45439770745928,1.0,0.442344682536557,0.0194724208533916,0.0194724208533921,0.5187104757566592
1.0,1.0,1.0,0.02,15.848931924611142,1.0,0.3798688539849751,0.0169259234636869,0.0169259234636874,0.5862792990876504
1.0,1.0,1.0,0.02,17.378008287493763,1.0,0.320292239146834,0.0144597173465373,0.014459717346537,0.6507883261600915
1.0,1.0,1.0,0.02,19.054607179632484,1.0,0.265454339748853,0.0121552162088189,0.0121552162088187,0.7102352278335093
1.0,1.0,1.0,0.02,20.892961308540407,1.0,0.2166002382833745,0.0100713247023897,0.0100713247023892,0.7632571123118463
1.0,1.0,1.0,0.03,5.248074602497728,1.0,0.7976025884507613,0.048701363590233,0.048701363590233,0.1049946843687727
1.0,1.0,1.0,0.03,5.754399373371572,1.0,0.7724780346062232,0.0474993532856852,0.0474993532856852,0.1325232588224064
1.0,1.0,1.0,0.03,6.309573444801936,1.0,0.7418894805267383,0.0459681833777196,0.0459681833777197,0.1661741527178221
1.0,1.0,1.0,0.03,6.918309709189363,1.0,0.7052918533468565,0.044065090499954,0.044065090499954,0.2065779656532353
1.0,1.0,1.0,0.03,7.585775750291836,1.0,0.6624283576621683,0.0417624822022673,0.0417624822022673,0.254046677933297
