p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.06,1.584893192461114,1.0,0.7987935203151316,0.0908840828765219,0.090884082876522,0.0194383139318243
1.0,1.0,1.0,0.06,1.7378008287493762,1.0,0.7959863387596362,0.0906814370043792,0.0906814370043793,0.022650787231605
1.0,1.0,1.0,0.06,1.9054607179632483,1.0,0.7925407184249,0.090415568474797,0.090415568474797,0.0266281446255058
1.0,1.0,1.0,0.06,2.0892961308540388,1.0,0.7882943161726264,0.0900683378554328,0.0900683378554328,0.0315690081165078
1.0,1.0,1.0,0.06,2.2908676527677723,1.0,0.7830448580850251,0.0896168963189611,0.0896168963189611,0.0377213492770524
1.0,1.0,1.0,0.06,2.51188643150958,1.0,0.776542655032048,0.0890327512002801,0.0890327512002802,0.0453918425673917
1.0,1.0,1.0,0.07,0.0109647819614318,1.0,0.7914933158609497,0.1025215365842949,0.1025215365842949,0.0034636109704605
1.0,1.0,1.0,0.07,0.0120226443461741,1.0,0.7914856930122254,0.102521685381178,0.102521685381178,0.0034709362254186
1.0,1.0,1.0,0.07,0.013182567385564,1.0,0.7914773328556127,0.1025218482019936,0.1025218482019934,0.0034789707404
1.0,1.0,1.0,0.07,0.0144543977074592,1.0,0.7914681638592964,0.1025220263301074,0.1025220263301074,0.0034877834804887
1.0,1.0,1.0,0.07,0.0158489319246111,1.0,0.7914581075035263,0.1025222211578091,0.1025222211578091,0.0034974501808553
1.0,1.0,1.0,0.07,0.0173780082874937,1.0,0.7914470775869251,0.10252243419355,0.10252243419355,0.0035080540259747
1.0,1.0,1.0,0.07,0.0190546071796324,1.0,0.7914349794612872,0.1025226670691384,0.1025226670691384,0.003519686400436
1.0,1.0,1.0,0.07,0.0208929613085403,1.0,0.7914217091868516,0.102522921546709,0.102522921546709,0.0035324477197302
1.0,1.0,1.0,0.07,0.0229086765276777,1.0,0.7914071525989617,0.1025231995252253,0.1025231995252253,0.0035464483505878
1.0,1.0,1.0,0.07,0.0251188643150957,1.0,0.7913911842757667,0.102523503046194,0.102523503046194,0.0035618096318452
1.0,1.0,1.0,0.07,0.0275422870333816,1.0,0.7913736663951707,0.1025238342981711,0.1025238342981711,0.0035786650084871
1.0,1.0,1.0,0.07,0.0301995172040201,1.0,0.7913544474674729,0.1025241956195078,0.1025241956195077,0.0035971612935117
1.0,1.0,1.0,0.07,0.0331131121482591,1.0,0.7913333609280885,0.1025245894986187,0.1025245894986186,0.0036174600746741
1.0,1.0,1.0,0.07,0.0363078054770101,1.0,0.7913102235722294,0.1025250185708457,0.1025250185708456,0.0036397392860794
1.0,1.0,1.0,0.07,0.0398107170553497,1.0,0.7912848338104224,0.1025254856107137,0.1025254856107136,0.0036641949681504
1.0,1.0,1.0,0.07,0.0436515832240166,1.0,0.7912569697200841,0.1025259935180298,0.1025259935180297,0.0036910432438561
1.0,1.0,1.0,0.07,0.0478630092322638,1.0,0.7912263868638872,0.1025265452958264,0.1025265452958264,0.0037205225444598
1.0,1.0,1.0,0.07,0.0524807460249772,1.0,0.7911928158401365,0.102527144017577,0.102527144017577,0.0037528961247095
1.0,1.0,1.0,0.07,0.0575439937337156,1.0,0.7911559595235583,0.1025277927803735,0.1025277927803734,0.0037884549156945
1.0,1.0,1.0,0.07,0.0630957344480193,1.0,0.7911154899464026,0.1025284946398038,0.1025284946398038,0.0038275207739898
1.0,1.0,1.0,0.07,0.0691830970918936,1.0,0.7910710447591172,0.1025292525210508,0.1025292525210507,0.0038704501987813
1.0,1.0,1.0,0.07,0.0758577575029183,1.0,0.7910222231965128,0.1025300690991537,0.1025300690991537,0.0039176386051796
1.0,1.0,1.0,0.07,0.083176377110267,1.0,0.7909685814584387,0.1025309466393515,0.1025309466393515,0.0039695252628582
1.0,1.0,1.0,0.07,0.0912010839355909,1.0,0.7909096273926164,0.1025318867858032,0.1025318867858031,0.0040265990357774
1.0,1.0,1.0,0.07,0.1,1.0,0.790844814340071,0.1025328902836032,0.1025328902836031,0.0040894050927226
1.0,1.0,1.0,0.07,0.1096478196143185,1.0,0.7907735339688765,0.1025339566146376,0.1025339566146374,0.0041585528018484
1.0,1.0,1.0,0.07,0.1202264434617413,1.0,0.7906951078775097,0.1025350835221671,0.102535083522167,0.0042347250781561
1.0,1.0,1.0,0.07,0.1318256738556407,1.0,0.7906087776921078,0.1025362663917108,0.1025362663917106,0.0043186895244707
1.0,1.0,1.0,0.07,0.1445439770745927,1.0,0.7905136933086585,0.1025374974463067,0.1025374974463067,0.0044113117987278
1.0,1.0,1.0,0.07,0.1584893192461113,1.0,0.7904088988367839,0.1025387647019404,0.1025387647019403,0.0045135717593351
1.0,1.0,1.0,0.07,0.1737800828749375,1.0,0.7902933156800626,0.102540050612975,0.102540050612975,0.0046265830939874
1.0,1.0,1.0,0.07,0.1905460717963247,1.0,0.7901657220306505,0.102541330316734,0.1025413303167339,0.0047516173358814
1.0,1.0,1.0,0.07,0.2089296130854039,1.0,0.790024727852784,0.1025425693595274,0.1025425693595273,0.0048901334281612
1.0,1.0,1.0,0.07,0.2290867652767773,1.0,0.7898687441669391,0.1025437207515589,0.1025437207515588,0.0050438143299431
1.0,1.0,1.0,0.07,0.251188643150958,1.0,0.7896959451063702,0.1025447211529133,0.1025447211529132,0.0052146125878031
1.0,1.0,1.0,0.07,0.2754228703338166,1.0,0.7895042207777045,0.102545485934102,0.1025454859341018,0.0054048073540915
1.0,1.0,1.0,0.07,0.3019951720402016,1.0,0.7892911183879349,0.1025459027784873,0.1025459027784874,0.0056170760550903
1.0,1.0,1.0,0.07,0.3311311214825911,1.0,0.7890537683639812,0.1025458233951567,0.1025458233951568,0.0058545848457052
1.0,1.0,1.0,0.07,0.3630780547701014,1.0,0.7887887912399465,0.1025450527829138,0.1025450527829138,0.0061211031942255
1.0,1.0,1.0,0.07,0.3981071705534973,1.0,0.7884921798602313,0.1025433353206074,0.1025433353206074,0.0064211494985536
1.0,1.0,1.0,0.07,0.4365158322401661,1.0,0.7881591498667536,0.1025403367453419,0.1025403367453419,0.0067601766425623
1.0,1.0,1.0,0.07,0.4786300923226382,1.0,0.787783949409225,0.1025356208048136,0.1025356208048136,0.0071448089811478
1.0,1.0,1.0,0.07,0.5248074602497725,1.0,0.7873596164196314,0.1025286190163581,0.1025286190163581,0.0075831455476523
1.0,1.0,1.0,0.07,0.5754399373371569,1.0,0.7868776684810569,0.1025185915127668,0.1025185915127669,0.0080851484934095
1.0,1.0,1.0,0.07,0.6309573444801934,1.0,0.7863277061251762,0.1025045763788753,0.1025045763788753,0.0086631411170729
1.0,1.0,1.0,0.07,0.6918309709189366,1.0,0.7856969051160588,0.102485324154654,0.102485324154654,0.0093324465746329
1.0,1.0,1.0,0.07,0.758577575029184,1.0,0.784969366709294,0.1024592132682073,0.1024592132682072,0.0101122067542914
1.0,1.0,1.0,0.07,0.8317637711026709,1.0,0.7841252868114899,0.1024241410334174,0.1024241410334174,0.0110264311216752
1.0,1.0,1.0,0.07,0.9120108393559097,1.0,0.7831398952561711,0.1023773834746672,0.1023773834746671,0.0121053377944944
1.0,1.0,1.0,0.07,1.0,1.0,0.7819821050474695,0.1023154156136876,0.1023154156136875,0.0133870637251553
1.0,1.0,1.0,0.07,1.096478196143185,1.0,0.7806127986827739,0.1022336819948022,0.1022336819948022,0.0149198373276215
1.0,1.0,1.0,0.07,1.2022644346174132,1.0,0.7789826653773083,0.1021263052271099,0.1021263052271099,0.0167647241684719
1.0,1.0,1.0,0.07,1.3182567385564077,1.0,0.7770294909750758,0.1019857184025477,0.1019857184025476,0.0189990722198288
1.0,1.0,1.0,0.07,1.445439770745928,1.0,0.7746747949796159,0.1018022058389889,0.1018022058389889,0.0217207933424061
1.0,1.0,1.0,0.07,1.584893192461114,1.0,0.7718197125740657,0.1015633364829215,0.1015633364829215,0.0250536144600912
1.0,1.0,1.0,0.07,1.7378008287493762,1.0,0.7683400439612393,0.1012532768301532,0.1012532768301531,0.0291534023784542
1.0,1.0,1.0,0.07,1.9054607179632483,1.0,0.7640804551896834,0.1008519775654878,0.1008519775654878,0.034215589679341
1.0,1.0,1.0,0.07,2.0892961308540388,1.0,0.7588479385900176,0.1003342436355124,0.1003342436355124,0.0404835741389573
1.0,1.0,1.0,0.07,2.2908676527677723,1.0,0.7524048620618329,0.0996687259805408,0.0996687259805408,0.0482576859770854
1.0,1.0,1.0,0.08,0.0109647819614318,1.0,0.770072208456968,0.112803576503689,0.112803576503689,0.0043206385356538
1.0,1.0,1.0,0.08,0.0120226443461741,1.0,0.7700629516645651,0.1128036269565777,0.1128036269565777,0.0043297944222796
1.0,1.0,1.0,0.08,0.013182567385564,1.0,0.7700527996505272,0.1128036818331129,0.1128036818331129,0.0043398366832468
1.0,1.0,1.0,0.08,0.0144543977074592,1.0,0.770041665588182,0.1128037414667883,0.1128037414667883,0.0043508514782413
1.0,1.0,1.0,0.08,0.0158489319246111,1.0,0.7700294541738949,0.1128038062032915,0.1128038062032915,0.0043629334195221
1.0,1.0,1.0,0.08,0.0173780082874937,1.0,0.7700160607865771,0.1128038763972852,0.1128038763972852,0.0043761864188525
1.0,1.0,1.0,0.08,0.0190546071796324,1.0,0.7700013705607535,0.1128039524078776,0.1128039524078776,0.0043907246234912
1.0,1.0,1.0,0.08,0.0208929613085403,1.0,0.7699852573635309,0.112804034592416,0.1128040345924159,0.004406673451637
1.0,1.0,1.0,0.08,0.0229086765276777,1.0,0.769967582664526,0.1128041232981438,0.1128041232981439,0.0044241707391862
1.0,1.0,1.0,0.08,0.0251188643150957,1.0,0.7699481942863134,0.1128042188511449,0.1128042188511449,0.0044433680113966
1.0,1.0,1.0,0.08,0.0275422870333816,1.0,0.7699269250212057,0.1128043215418411,0.1128043215418411,0.004464431895112
1.0,1.0,1.0,0.08,0.0301995172040201,1.0,0.7699035910980765,0.112804431606127,0.112804431606127,0.0044875456896692
1.0,1.0,1.0,0.08,0.0331131121482591,1.0,0.7698779904804681,0.1128045492009769,0.1128045492009768,0.004512911117578
1.0,1.0,1.0,0.08,0.0363078054770101,1.0,0.7698499009742261,0.1128046743730552,0.1128046743730551,0.0045407502796635
1.0,1.0,1.0,0.08,0.0398107170553497,1.0,0.7698190781193114,0.1128048070184722,0.1128048070184721,0.0045713078437441
1.0,1.0,1.0,0.08,0.0436515832240166,1.0,0.7697852528360439,0.1128049468313289,0.1128049468313289,0.0046048535012981
1.0,1.0,1.0,0.08,0.0478630092322638,1.0,0.7697481287906757,0.112805093238063,0.1128050932380629,0.0046416847331982
1.0,1.0,1.0,0.08,0.0524807460249772,1.0,0.7697073794385839,0.1128052453137985,0.1128052453137985,0.0046821299338189
1.0,1.0,1.0,0.08,0.0575439937337156,1.0,0.7696626446951919,0.1128054016758728,0.1128054016758727,0.0047265519530623
1.0,1.0,1.0,0.08,0.0630957344480193,1.0,0.7696135271745551,0.1128055603483816,0.1128055603483816,0.0047753521286815
1.0,1.0,1.0,0.08,0.0691830970918936,1.0,0.7695595879227906,0.1128057185898975,0.1128057185898974,0.0048289748974145
1.0,1.0,1.0,0.08,0.0758577575029183,1.0,0.7695003415575231,0.1128058726743244,0.1128058726743242,0.0048879130938282
1.0,1.0,1.0,0.08,0.083176377110267,1.0,0.7694352507042795,0.1128060176120564,0.1128060176120563,0.0049527140716077
1.0,1.0,1.0,0.08,0.0912010839355909,1.0,0.7693637195951198,0.1128061467949916,0.1128061467949916,0.0050239868148967
1.0,1.0,1.0,0.08,0.1,1.0,0.7692850866621663,0.1128062515443012,0.1128062515443011,0.0051024102492312
1.0,1.0,1.0,0.08,0.1096478196143185,1.0,0.7691986159170554,0.112806320533843,0.112806320533843,0.0051887430152584
1.0,1.0,1.0,0.08,0.1202264434617413,1.0,0.7691034868540597,0.1128063390543554,0.1128063390543554,0.0052838350372293
1.0,1.0,1.0,0.08,0.1318256738556407,1.0,0.7689987825462894,0.112806288073528,0.1128062880735279,0.0053886413066545
1.0,1.0,1.0,0.08,0.1445439770745927,1.0,0.7688834755165528,0.1128061430340735,0.1128061430340735,0.0055042384153
1.0,1.0,1.0,0.08,0.1584893192461113,1.0,0.7687564108513788,0.1128058723151192,0.1128058723151191,0.0056318445183828
1.0,1.0,1.0,0.08,0.1737800828749375,1.0,0.7686162858809341,0.1128054352604677,0.1128054352604677,0.0057728435981303
1.0,1.0,1.0,0.08,0.1905460717963247,1.0,0.7684616255594297,0.1128047796490806,0.1128047796490806,0.0059288151424089
1.0,1.0,1.0,0.08,0.2089296130854039,1.0,0.7682907524376295,0.1128038384465763,0.1128038384465763,0.0061015706692178
1.0,1.0,1.0,0.08,0.2290867652767773,1.0,0.7681017498051108,0.1128025256291553,0.1128025256291553,0.0062931989365783
1.0,1.0,1.0,0.08,0.251188643150958,1.0,0.767892416174151,0.1128007308099633,0.1128007308099633,0.0065061222059223
1.0,1.0,1.0,0.08,0.2754228703338166,1.0,0.7676602087528304,0.1127983123183352,0.1127983123183353,0.0067431666104991
1.0,1.0,1.0,0.08,0.3019951720402016,1.0,0.7674021728778078,0.1127950882793672,0.1127950882793672,0.0070076505634577
1.0,1.0,1.0,0.08,0.3311311214825911,1.0,0.7671148535035479,0.1127908251079868,0.1127908251079868,0.0073034962804784
1.0,1.0,1.0,0.08,0.3630780547701014,1.0,0.7667941837189455,0.1127852226595326,0.1127852226595326,0.0076353709619891
1.0,1.0,1.0,0.08,0.3981071705534973,1.0,0.7664353438143598,0.1127778950567605,0.1127778950567606,0.0080088660721191
1.0,1.0,1.0,0.08,0.4365158322401661,1.0,0.7660325825644518,0.1127683459274124,0.1127683459274124,0.0084307255807231
1.0,1.0,1.0,0.08,0.4786300923226382,1.0,0.7655789900170823,0.1127559364197694,0.1127559364197694,0.0089091371433786
1.0,1.0,1.0,0.08,0.5248074602497725,1.0,0.765066208054791,0.1127398438949397,0.1127398438949397,0.0094541041553295
1.0,1.0,1.0,0.08,0.5754399373371569,1.0,0.7644840611680367,0.1127190085986827,0.1127190085986828,0.0100779216345976
1.0,1.0,1.0,0.08,0.6309573444801934,1.0,0.7638200850712962,0.1126920648629017,0.1126920648629016,0.0107957852029004
1.0,1.0,1.0,0.08,0.6918309709189366,1.0,0.7630589248136251,0.1126572524449016,0.1126572524449015,0.0116265702965716
1.0,1.0,1.0,0.08,0.758577575029184,1.0,0.7621815667002393,0.1126123024478305,0.1126123024478305,0.0125938284040997
1.0,1.0,1.0,0.08,0.8317637711026709,1.0,0.7611643595139153,0.1125542908500079,0.1125542908500078,0.0137270587860689
1.0,1.0,1.0,0.08,0.9120108393559097,1.0,0.7599777701895818,0.1124794509913054,0.1124794509913054,0.0150633278278071
1.0,1.0,1.0,0.08,1.0,1.0,0.7585848074921956,0.1123829344432882,0.1123829344432882,0.0166493236212278
