p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.0758577575029183,0.01,0.7890040769297495,0.103497260080984,0.103497260080984,0.0040014029082822
1.0,1.0,1.0,0.083176377110267,0.01,0.7753008587433723,0.1100178062845405,0.1100178062845404,0.0046635286875467
1.0,1.0,1.0,0.0912010839355909,0.01,0.7611635163411301,0.1167062952013988,0.1167062952013988,0.0054238932560722
1.0,1.0,1.0,0.1,0.01,0.7466365872907641,0.1235344171699265,0.1235344171699265,0.0062945783693827
1.0,1.0,1.0,0.1096478196143185,0.01,0.7317711912753547,0.1304700740647933,0.1304700740647933,0.0072886605950585
1.0,1.0,1.0,0.1202264434617413,0.01,0.7166246174131906,0.1374775871929981,0.1374775871929981,0.0084202082008132
1.0,1.0,1.0,0.1318256738556407,0.01,0.7012597321761864,0.1445180023125323,0.1445180023125323,0.0097042631987489
1.0,1.0,1.0,0.1445439770745927,0.01,0.6857442164860604,0.1515494881021798,0.1515494881021798,0.0111568073095798
1.0,1.0,1.0,0.1584893192461113,0.01,0.6701496491972369,0.1585278200024383,0.1585278200024383,0.0127947107978864
1.0,1.0,1.0,0.1737800828749375,0.01,0.6545504623313936,0.1654069371880031,0.1654069371880031,0.0146356632926
1.0,1.0,1.0,0.1905460717963247,0.01,0.6390228004426188,0.1721395568668399,0.1721395568668398,0.0166980858237014
1.0,1.0,1.0,0.2089296130854039,0.01,0.623643321758199,0.1786778274406611,0.1786778274406611,0.0190010233604785
1.0,1.0,1.0,0.2290867652767773,0.01,0.6084879817870905,0.1849740005451871,0.1849740005451871,0.0215640171225354
1.0,1.0,1.0,0.251188643150958,0.01,0.5936308406399164,0.1909811017504514,0.1909811017504513,0.0244069558591808
1.0,1.0,1.0,0.2754228703338166,0.01,0.5791429333159182,0.1966535807530385,0.1966535807530384,0.0275499051780047
1.0,1.0,1.0,0.3019951720402016,0.01,0.5650912378771381,0.2019479241180669,0.2019479241180669,0.031012913886728
1.0,1.0,1.0,0.3311311214825911,0.01,0.5515377701561477,0.2068232167996021,0.2068232167996021,0.0348157962446479
1.0,1.0,1.0,0.3630780547701014,0.01,0.5385388260029307,0.2112416424675587,0.2112416424675586,0.0389778890619519
1.0,1.0,1.0,0.3981071705534973,0.01,0.5261443837362407,0.2151689167307283,0.2151689167307283,0.0435177828023026
1.0,1.0,1.0,0.4365158322401661,0.01,0.514397671110634,0.2185746512945898,0.2185746512945897,0.0484530263001865
1.0,1.0,1.0,0.4786300923226382,0.01,0.5033348933741328,0.2214326505857056,0.2214326505857057,0.0537998054544558
1.0,1.0,1.0,0.5248074602497725,0.01,0.4929851123912853,0.2237211451334434,0.2237211451334435,0.0595725973418277
1.0,1.0,1.0,0.5754399373371569,0.01,0.4833702617071023,0.2254229678345866,0.2254229678345866,0.0657838026237244
1.0,1.0,1.0,0.6309573444801934,0.01,0.4745052790227514,0.2265256800480068,0.2265256800480065,0.0724433608812352
1.0,1.0,1.0,0.6918309709189366,0.01,0.4663983358694432,0.2270216542878984,0.2270216542878984,0.0795583555547597
1.0,1.0,1.0,0.758577575029184,0.01,0.4590511441798918,0.2269081192121129,0.2269081192121127,0.0871326173958825
