p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.05,3.311311214825911,0.7977097600837673,0.0843340611175366,0.0843340611175366,0.0336221176811594
1.0,1.0,1.0,0.05,3.630780547701014,0.791788026078913,0.0848551885921458,0.0848551885921459,0.0385015967367953
1.0,1.0,1.0,0.05,3.981071705534973,0.7850671859182329,0.0853820974111915,0.0853820974111914,0.044168619259384
1.0,1.0,1.0,0.06,1.445439770745928,0.799178933908424,0.0927542365406804,0.0927542365406804,0.0153125930102151
1.0,1.0,1.0,0.06,1.584893192461114,0.7966102325403245,0.0931679701619301,0.0931679701619302,0.0170538271358152
1.0,1.0,1.0,0.06,1.7378008287493762,0.7937223742441387,0.0936079307472027,0.0936079307472027,0.0190617642614559
1.0,1.0,1.0,0.06,1.9054607179632483,0.7904722561194797,0.0940738788978291,0.0940738788978291,0.0213799860848618
1.0,1.0,1.0,0.06,2.0892961308540388,0.7868108395354085,0.0945650078427265,0.0945650078427265,0.0240591447791382
1.0,1.0,1.0,0.06,2.2908676527677723,0.7826824555525959,0.0950797903960256,0.0950797903960257,0.0271579636553527
1.0,1.0,1.0,0.06,2.51188643150958,0.7780240951981967,0.0956157976452632,0.0956157976452632,0.0307443095112768
1.0,1.0,1.0,0.06,2.7542287033381663,0.7727647162719476,0.0961694868658886,0.0961694868658886,0.034896309996275
1.0,1.0,1.0,0.06,3.019951720402016,0.7668246134805736,0.0967359571510368,0.0967359571510369,0.0397034722173525
1.0,1.0,1.0,0.06,3.311311214825911,0.760114918099005,0.0973086729729939,0.097308672972994,0.045267735955007
1.0,1.0,1.0,0.06,3.630780547701014,0.7525373173920475,0.0978791586254626,0.0978791586254626,0.0517043653570272
1.0,1.0,1.0,0.07,0.0478630092322638,0.7999477940065189,0.098146486737428,0.098146486737428,0.0037592325186252
1.0,1.0,1.0,0.07,0.0524807460249772,0.7998706515587667,0.0981686380834106,0.0981686380834106,0.0037920722744117
1.0,1.0,1.0,0.07,0.0575439937337156,0.7997859494543194,0.0981929051661359,0.098192905166136,0.0038282402134086
1.0,1.0,1.0,0.07,0.0630957344480193,0.7996929347637359,0.0982194877760772,0.0982194877760772,0.0038680896841095
1.0,1.0,1.0,0.07,0.0691830970918936,0.7995907771761928,0.098248604100886,0.098248604100886,0.0039120146220353
1.0,1.0,1.0,0.07,0.0758577575029183,0.7994785605849699,0.0982804923220513,0.0982804923220514,0.0039604547709272
1.0,1.0,1.0,0.07,0.083176377110267,0.7993552736723677,0.0983154123293514,0.0983154123293514,0.0040139016689292
1.0,1.0,1.0,0.07,0.0912010839355909,0.7992197993603514,0.0983536475570729,0.0983536475570729,0.0040729055255025
1.0,1.0,1.0,0.07,0.1,0.7990709029731523,0.0983955069448467,0.0983955069448467,0.0041380831371541
1.0,1.0,1.0,0.07,0.1096478196143185,0.7989072189346832,0.0984413270243977,0.0984413270243977,0.0042101270165215
1.0,1.0,1.0,0.07,0.1202264434617413,0.7987272357964198,0.0984914741314403,0.0984914741314403,0.0042898159406995
1.0,1.0,1.0,0.07,0.1318256738556407,0.7985292793597188,0.0985463467392281,0.0985463467392281,0.0043780271618248
1.0,1.0,1.0,0.07,0.1445439770745927,0.7983114936196306,0.0986063779067371,0.0986063779067371,0.004475750566895
1.0,1.0,1.0,0.07,0.1584893192461113,0.7980718192142746,0.0986720378299405,0.0986720378299405,0.0045841051258442
1.0,1.0,1.0,0.07,0.1737800828749375,0.7978079690137775,0.0987438364788795,0.0987438364788795,0.0047043580284635
1.0,1.0,1.0,0.07,0.1905460717963247,0.7975174004245131,0.0988223262959778,0.0988223262959777,0.0048379469835312
1.0,1.0,1.0,0.07,0.2089296130854039,0.7971972839166594,0.0989081049219412,0.0989081049219412,0.004986506239458
1.0,1.0,1.0,0.07,0.2290867652767773,0.7968444672044493,0.0990018179042226,0.0990018179042226,0.0051518969871051
1.0,1.0,1.0,0.07,0.251188643150958,0.7964554344174049,0.0991041613289123,0.0991041613289122,0.0053362429247703
1.0,1.0,1.0,0.07,0.2754228703338166,0.7960262594955325,0.0992158842994478,0.0992158842994478,0.0055419719055719
1.0,1.0,1.0,0.07,0.3019951720402016,0.7955525529201376,0.0993377911639998,0.0993377911639998,0.0057718647518627
1.0,1.0,1.0,0.07,0.3311311214825911,0.7950294007526835,0.0994707433669209,0.0994707433669209,0.0060291125134746
1.0,1.0,1.0,0.07,0.3630780547701014,0.7944512947951038,0.0996156607672353,0.0996156607672353,0.0063173836704256
1.0,1.0,1.0,0.07,0.3981071705534973,0.793812052504557,0.0997735222275672,0.0997735222275672,0.0066409030403083
1.0,1.0,1.0,0.07,0.4365158322401661,0.793104725092459,0.0999453652287467,0.0999453652287467,0.0070045444500475
