p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.06,1.9054607179632483,0.7997089948589985,0.0905810804061609,0.0905810804061609,0.0191288443286795
1.0,1.0,1.0,0.06,2.0892961308540388,0.7966991421521026,0.0907109309150031,0.0907109309150031,0.0218789960178913
1.0,1.0,1.0,0.06,2.2908676527677723,0.7932676716902252,0.0908341938387932,0.0908341938387932,0.0250639406321884
1.0,1.0,1.0,0.06,2.51188643150958,0.789351852677155,0.0909465770282094,0.0909465770282094,0.0287549932664262
1.0,1.0,1.0,0.06,2.7542287033381663,0.7848800230064201,0.0910427352479625,0.0910427352479625,0.0330345064976547
1.0,1.0,1.0,0.06,3.019951720402016,0.7797706902621905,0.0911160841488727,0.0911160841488727,0.037997141440064
1.0,1.0,1.0,0.06,3.311311214825911,0.7739317152216458,0.0911585976712855,0.0911585976712854,0.0437510894357831
1.0,1.0,1.0,0.07,0.251188643150958,0.799869513775462,0.0990931849158716,0.0990931849158716,0.0019441163927946
1.0,1.0,1.0,0.07,0.2754228703338166,0.7995679576509414,0.0991391128513643,0.0991391128513642,0.0021538166463299
1.0,1.0,1.0,0.07,0.3019951720402016,0.7992338624492202,0.099188972021987,0.099188972021987,0.0023881935068057
1.0,1.0,1.0,0.07,0.3311311214825911,0.798863402771813,0.0992430405324235,0.0992430405324235,0.00265051616334
1.0,1.0,1.0,0.07,0.3630780547701014,0.7984522489647206,0.0993016028535328,0.0993016028535328,0.0029445453282136
1.0,1.0,1.0,0.07,0.3981071705534973,0.7979954923269463,0.099364946307754,0.099364946307754,0.0032746150575456
1.0,1.0,1.0,0.07,0.4365158322401661,0.797487558224649,0.0994333563884482,0.0994333563884482,0.0036457289984546
1.0,1.0,1.0,0.07,0.4786300923226382,0.7969221050986612,0.0995071106380924,0.0995071106380924,0.0040636736251538
1.0,1.0,1.0,0.07,0.5248074602497725,0.7962919070375423,0.0995864707532194,0.0995864707532194,0.0045351514560189
1.0,1.0,1.0,0.07,0.5754399373371569,0.7955887172354417,0.0996716725164589,0.0996716725164589,0.0050679377316406
1.0,1.0,1.0,0.07,0.6309573444801934,0.7948031092650476,0.0997629130765074,0.0997629130765074,0.0056710645819376
1.0,1.0,1.0,0.07,0.6918309709189366,0.7939242926754837,0.0998603350038008,0.0998603350038009,0.0063550373169146
1.0,1.0,1.0,0.07,0.758577575029184,0.7929398989828617,0.0999640064417551,0.0999640064417551,0.0071320881336281
1.0,1.0,1.0,0.07,0.8317637711026709,0.7918357336746022,0.1000738965495841,0.1000738965495841,0.0080164732262296
1.0,1.0,1.0,0.07,0.9120108393559097,0.7905954894256217,0.10018984529255,0.10018984529255,0.0090248199892781
1.0,1.0,1.0,0.07,1.0,0.7892004153686396,0.1003115264797507,0.1003115264797507,0.0101765316718587
1.0,1.0,1.0,0.07,1.096478196143185,0.7876289370371017,0.1004384027808297,0.1004384027808298,0.0114942574012387
1.0,1.0,1.0,0.07,1.2022644346174132,0.7858562216021138,0.1005696712767329,0.1005696712767329,0.0130044358444204
1.0,1.0,1.0,0.07,1.3182567385564077,0.7838536833885149,0.1007041979256324,0.1007041979256324,0.01473792076022
1.0,1.0,1.0,0.07,1.445439770745928,0.7815884255665898,0.1008404391694726,0.1008404391694726,0.0167306960944648
1.0,1.0,1.0,0.07,1.584893192461114,0.7790226156295987,0.1009763487943318,0.1009763487943319,0.0190246867817374
1.0,1.0,1.0,0.07,1.7378008287493762,0.7761127951231426,0.1011092681265115,0.1011092681265115,0.0216686686238344
1.0,1.0,1.0,0.07,1.9054607179632483,0.7728091285330813,0.1012357977504008,0.1012357977504009,0.0247192759661169
1.0,1.0,1.0,0.07,2.0892961308540388,0.7690546028246354,0.1013516492502845,0.1013516492502845,0.0282420986747954
1.0,1.0,1.0,0.07,2.2908676527677723,0.7647841985395823,0.101451476110767,0.101451476110767,0.0323128492388835
1.0,1.0,1.0,0.07,2.51188643150958,0.759924066392679,0.1015286839970062,0.1015286839970062,0.0370185656133085
1.0,1.0,1.0,0.07,2.7542287033381663,0.7543907608109512,0.1015752223505534,0.1015752223505534,0.0424587944879418
1.0,1.0,1.0,0.07,3.019951720402016,0.7480906046218023,0.1015813617880953,0.1015813617880954,0.0487466718020068
1.0,1.0,1.0,0.07,3.311311214825911,0.7409192876432185,0.1015354654102412,0.1015354654102412,0.0560097815362991
1.0,1.0,1.0,0.08,0.0275422870333816,0.7834079927916009,0.1081753195453335,0.1081753195453337,0.0002413681177316
1.0,1.0,1.0,0.08,0.0301995172040201,0.7833714845155453,0.1081817630538613,0.1081817630538614,0.0002649893767318
1.0,1.0,1.0,0.08,0.0331131121482591,0.7833314029483935,0.1081888199409924,0.1081888199409925,0.0002909571696212
1.0,1.0,1.0,0.08,0.0363078054770101,0.7832873930418133,0.1081965477094867,0.1081965477094867,0.0003195115392133
1.0,1.0,1.0,0.08,0.0398107170553497,0.7832390634152608,0.1082050090710169,0.108205009071017,0.0003509184427052
1.0,1.0,1.0,0.08,0.0436515832240166,0.7831859824324648,0.108214272380158,0.108214272380158,0.000385472807219
1.0,1.0,1.0,0.08,0.0478630092322638,0.7831276738154231,0.1082244120963721,0.1082244120963721,0.0004235019918326
1.0,1.0,1.0,0.08,0.0524807460249772,0.783063611734524,0.1082355092738864,0.1082355092738865,0.0004653697177029
1.0,1.0,1.0,0.08,0.0575439937337156,0.7829932153041513,0.1082476520787794,0.1082476520787795,0.0005114805382895
1.0,1.0,1.0,0.08,0.0630957344480193,0.7829158424023464,0.10826093633184,0.10826093633184,0.0005622849339737
1.0,1.0,1.0,0.08,0.0691830970918936,0.7828307827204846,0.1082754660748114,0.1082754660748115,0.0006182851298924
1.0,1.0,1.0,0.08,0.0758577575029183,0.7827372499341988,0.108291354156408,0.1082913541564081,0.0006800417529851
1.0,1.0,1.0,0.08,0.083176377110267,0.7826343728694939,0.1083087228329631,0.1083087228329632,0.0007481814645796
1.0,1.0,1.0,0.08,0.0912010839355909,0.7825211855177968,0.1083277043766439,0.1083277043766439,0.0008234057289153
1.0,1.0,1.0,0.08,0.1,0.7823966157299491,0.1083484416817749,0.108348441681775,0.0009065009065009
1.0,1.0,1.0,0.08,0.1096478196143185,0.7822594723913323,0.1083710888568477,0.1083710888568478,0.0009983498949721
1.0,1.0,1.0,0.08,0.1202264434617413,0.7821084308476589,0.1083958117861171,0.1083958117861172,0.0010999455801067
1.0,1.0,1.0,0.08,0.1318256738556407,0.7819420163126246,0.1084227886401767,0.1084227886401768,0.0012124064070219
1.0,1.0,1.0,0.08,0.1445439770745927,0.7817585849436209,0.1084522103093543,0.1084522103093544,0.0013369944376703
1.0,1.0,1.0,0.08,0.1584893192461113,0.7815563022189201,0.1084842807269746,0.1084842807269747,0.0014751363271305
1.0,1.0,1.0,0.08,0.1737800828749375,0.7813331181878002,0.1085192170412502,0.1085192170412503,0.0016284477296993
1.0,1.0,1.0,0.08,0.1905460717963247,0.7810867390925458,0.1085572495844409,0.108557249584441,0.0017987617385722
1.0,1.0,1.0,0.08,0.2089296130854039,0.780814594776309,0.1085986215756455,0.1085986215756455,0.0019881620724
1.0,1.0,1.0,0.08,0.2290867652767773,0.7805138011915902,0.1086435884786681,0.1086435884786682,0.0021990218510733
1.0,1.0,1.0,0.08,0.251188643150958,0.780181117208359,0.1086924169183588,0.1086924169183588,0.0024340489549234
1.0,1.0,1.0,0.08,0.2754228703338166,0.7798128947861981,0.1087453830370222,0.1087453830370223,0.0026963391397573
1.0,1.0,1.0,0.08,0.3019951720402016,0.7794050214187777,0.1088027701462168,0.1088027701462168,0.0029894382887887
1.0,1.0,1.0,0.08,0.3311311214825911,0.7789528535786918,0.1088648654976818,0.1088648654976819,0.0033174154259443
1.0,1.0,1.0,0.08,0.3630780547701014,0.7784511396835806,0.1089319559592793,0.1089319559592793,0.0036849483978606
1.0,1.0,1.0,0.08,0.3981071705534973,0.7778939308679643,0.109004322336594,0.1090043223365941,0.0040974244588475
1.0,1.0,1.0,0.08,0.4365158322401661,0.7772744775773203,0.1090822320269886,0.1090822320269887,0.0045610583687023
1.0,1.0,1.0,0.08,0.4786300923226382,0.7765851097005285,0.1091659296290512,0.1091659296290513,0.0050830310413688
1.0,1.0,1.0,0.08,0.5248074602497725,0.7758170976243373,0.1092556250550674,0.1092556250550676,0.0056716522655277
1.0,1.0,1.0,0.08,0.5754399373371569,0.7749604912319162,0.1093514786058546,0.1093514786058547,0.0063365515563743
1.0,1.0,1.0,0.08,0.6309573444801934,0.7740039334836382,0.1094535823645738,0.1094535823645739,0.0070889017872141
1.0,1.0,1.0,0.08,0.6918309709189366,0.7729344448243728,0.1095619371477453,0.1095619371477454,0.0079416808801363
1.0,1.0,1.0,0.08,0.758577575029184,0.7717371742784704,0.109676424116887,0.1096764241168871,0.0089099774877552
1.0,1.0,1.0,0.08,0.8317637711026709,0.7703951127535597,0.1097967700031003,0.1097967700031004,0.0100113472402396
1.0,1.0,1.0,0.08,0.9120108393559097,0.7688887638260257,0.1099225047311388,0.1099225047311389,0.0112662267116965
1.0,1.0,1.0,0.08,1.0,0.7671957671957672,0.1100529100529099,0.11005291005291,0.0126984126984126
1.0,1.0,1.0,0.08,1.096478196143185,0.7652904701772633,0.1101869576203977,0.1101869576203978,0.0143356145819411
1.0,1.0,1.0,0.08,1.2022644346174132,0.7631434431803431,0.1103232347572732,0.1103232347572733,0.0162100873051103
