p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.06,1.7378008287493762,1.0,0.7977677316334542,0.0899312758273839,0.0899312758273839,0.0223697167117779
1.0,1.0,1.0,0.06,1.9054607179632483,1.0,0.7930076273255316,0.0898220329085306,0.0898220329085306,0.027348306857407
1.0,1.0,1.0,0.06,2.0892961308540388,1.0,0.7871147878362719,0.0896196711706286,0.0896196711706286,0.0336458698224708
1.0,1.0,1.0,0.06,2.2908676527677723,1.0,0.7797976628369719,0.0892917921516302,0.0892917921516303,0.0416187528597674
1.0,1.0,1.0,0.07,0.251188643150958,1.0,0.7999994626405355,0.0991092838503785,0.0991092838503785,0.0017819696587074
1.0,1.0,1.0,0.07,0.2754228703338166,1.0,0.7997190243222303,0.0991578437367501,0.0991578437367502,0.0019652882042693
1.0,1.0,1.0,0.07,0.3019951720402016,1.0,0.7994086829630873,0.0992106681335678,0.0992106681335678,0.0021699807697769
1.0,1.0,1.0,0.07,0.3311311214825911,1.0,0.7990646299565528,0.0992680390460393,0.0992680390460393,0.0023992919513686
1.0,1.0,1.0,0.07,0.3630780547701014,1.0,0.7986823934118024,0.0993302253697981,0.0993302253697981,0.0026571558486014
1.0,1.0,1.0,0.07,0.3981071705534973,1.0,0.7982566804340926,0.0993974689754787,0.0993974689754787,0.0029483816149499
1.0,1.0,1.0,0.07,0.4365158322401661,1.0,0.7977811748529543,0.0994699654697345,0.0994699654697345,0.0032788942075768
1.0,1.0,1.0,0.07,0.4786300923226382,1.0,0.7972482770806222,0.0995478378701373,0.0995478378701373,0.003656047179103
1.0,1.0,1.0,0.07,0.5248074602497725,1.0,0.7966487688145306,0.0996311008751669,0.0996311008751669,0.0040890294351356
1.0,1.0,1.0,0.07,0.5754399373371569,1.0,0.7959713802033149,0.0997196126860361,0.0997196126860362,0.0045893944246127
1.0,1.0,1.0,0.07,0.6309573444801934,1.0,0.7952022305989356,0.0998130103980646,0.0998130103980646,0.005171748604935
1.0,1.0,1.0,0.07,0.6918309709189366,1.0,0.7943241058052006,0.0999106237699221,0.0999106237699221,0.0058546466549549
1.0,1.0,1.0,0.07,0.758577575029184,1.0,0.7933155244771533,0.100011360635155,0.100011360635155,0.0066617542525368
