p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.08,0.0109647819614318,0.783634751349782,0.1081349581678922,0.1081349581678924,9.533231443327032e-05
1.0,1.0,1.0,0.08,0.0120226443461741,0.7836203328784522,0.1081375421270395,0.1081375421270396,0.0001045828674686
1.0,1.0,1.0,0.08,0.013182567385564,0.7836045152339011,0.1081403740699211,0.1081403740699211,0.0001147366262565
1.0,1.0,1.0,0.08,0.0144543977074592,0.7835871617882711,0.1081434776561749,0.108143477656175,0.0001258828993788
1.0,1.0,1.0,0.08,0.0158489319246111,0.7835681224011485,0.108146878774394,0.1081468787743941,0.0001381200500631
1.0,1.0,1.0,0.08,0.0173780082874937,0.7835472320490817,0.1081506057463129,0.1081506057463129,0.0001515564582925
1.0,1.0,1.0,0.08,0.0190546071796324,0.7835243093094034,0.1081546895484947,0.1081546895484947,0.0001663115936069
1.0,1.0,1.0,0.08,0.0208929613085403,0.7834991546815928,0.108159164052766,0.108159164052766,0.0001825172128752
1.0,1.0,1.0,0.08,0.0229086765276777,0.7834715487272331,0.1081640662866716,0.1081640662866717,0.0002003186994235
1.0,1.0,1.0,0.08,0.0251188643150957,0.7834412500071706,0.1081694367152388,0.1081694367152388,0.0002198765623515
1.0,1.0,1.0,0.09,0.0109647819614318,0.7660565620448854,0.1169137443032036,0.1169137443032036,0.0001159493487075
1.0,1.0,1.0,0.09,0.0120226443461741,0.7660394188083726,0.1169166906130132,0.1169166906130132,0.0001271999656009
1.0,1.0,1.0,0.09,0.013182567385564,0.7660206121434562,0.1169199194443749,0.1169199194443749,0.0001395489677939
1.0,1.0,1.0,0.09,0.0144543977074592,0.7659999796498862,0.1169234577039089,0.1169234577039089,0.0001531049422958
1.0,1.0,1.0,0.09,0.0158489319246111,0.7659773428724174,0.1169273348232332,0.1169273348232332,0.0001679874811158
1.0,1.0,1.0,0.09,0.0173780082874937,0.765952505673774,0.1169315829882287,0.1169315829882287,0.0001843283497684
1.0,1.0,1.0,0.09,0.0190546071796324,0.7659252524349037,0.1169362373875229,0.1169362373875229,0.0002022727900505
1.0,1.0,1.0,0.09,0.0208929613085403,0.7658953460626973,0.1169413364814594,0.1169413364814594,0.0002219809743837
1.0,1.0,1.0,0.09,0.0229086765276777,0.7658625257827981,0.1169469222928246,0.1169469222928247,0.0002436296315525
1.0,1.0,1.0,0.09,0.0251188643150957,0.7658265046922077,0.1169530407205809,0.1169530407205809,0.0002674138666304
1.0,1.0,1.0,0.09,0.0275422870333816,0.7657869670430429,0.1169597418778091,0.1169597418778091,0.0002935492013387
1.0,1.0,1.0,0.09,0.0301995172040201,0.7657435652249446,0.116967080454968,0.116967080454968,0.0003222738651193
1.0,1.0,1.0,0.09,0.0331131121482591,0.7656959164091852,0.1169751161094413,0.1169751161094412,0.0003538513719323
1.0,1.0,1.0,0.09,0.0363078054770101,0.7656435988124001,0.1169839138821357,0.1169839138821357,0.0003885734233284
1.0,1.0,1.0,0.09,0.0398107170553497,0.7655861475319196,0.1169935446416124,0.1169935446416125,0.0004267631848554
1.0,1.0,1.0,0.09,0.0436515832240166,0.7655230498978043,0.1170040855558449,0.1170040855558449,0.0004687789905059
1.0,1.0,1.0,0.09,0.0478630092322638,0.7654537402786926,0.1170156205911957,0.1170156205911957,0.0005150185389157
1.0,1.0,1.0,0.09,0.0524807460249772,0.7653775942692993,0.1170282410375357,0.1170282410375357,0.0005659236556293
