p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.21,0.0109647819614318,1.0,0.5850123773639534,0.1984763245128631,0.1984763245128631,0.0180349736103201
1.0,1.0,1.0,0.21,0.0120226443461741,1.0,0.5849828574649709,0.1984715529585454,0.1984715529585453,0.0180740366179384
1.0,1.0,1.0,0.21,0.013182567385564,1.0,0.5849504884476565,0.1984663191828878,0.1984663191828878,0.0181168731865679
1.0,1.0,1.0,0.21,0.0144543977074592,1.0,0.5849149951339938,0.1984605781867571,0.1984605781867571,0.0181638484924918
1.0,1.0,1.0,0.21,0.0158489319246111,1.0,0.5848760757113785,0.1984542805392762,0.1984542805392761,0.0182153632100691
1.0,1.0,1.0,0.21,0.0173780082874937,1.0,0.5848333991376098,0.1984473719293203,0.1984473719293203,0.0182718570037494
1.0,1.0,1.0,0.22,0.0109647819614318,1.0,0.5754120173502064,0.2027179090296019,0.202717909029602,0.0191521645905897
1.0,1.0,1.0,0.22,0.0120226443461741,1.0,0.5753811734763727,0.2027125569721523,0.2027125569721523,0.0191937125793225
1.0,1.0,1.0,0.22,0.013182567385564,1.0,0.5753473531738896,0.2027066866608938,0.2027066866608939,0.0192392735043226
1.0,1.0,1.0,0.22,0.0144543977074592,1.0,0.5753102690639079,0.2027002476830462,0.2027002476830462,0.0192892355699993
1.0,1.0,1.0,0.22,0.0158489319246111,1.0,0.5752696059711663,0.2026931846694741,0.2026931846694741,0.0193440246898855
1.0,1.0,1.0,0.22,0.0173780082874937,1.0,0.5752250182195833,0.2026854367948666,0.2026854367948665,0.0194041081906834
1.0,1.0,1.0,0.22,0.0190546071796324,1.0,0.5751761266597052,0.2026769372244005,0.2026769372244004,0.0194699988914938
1.0,1.0,1.0,0.22,0.0208929613085403,1.0,0.5751225153998387,0.2026676125003597,0.2026676125003597,0.0195422595994417
1.0,1.0,1.0,0.22,0.0229086765276777,1.0,0.5750637282092621,0.2026573818611931,0.2026573818611931,0.0196215080683517
