p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.08,0.0109647819614318,1.0,0.7836351542164519,0.1081350137600803,0.1081350137600805,9.481826338711972e-05
1.0,1.0,1.0,0.08,0.0120226443461741,1.0,0.7836208166949085,0.1081376088924362,0.1081376088924363,0.0001039655202188
1.0,1.0,1.0,0.08,0.013182567385564,1.0,0.7836050962029276,0.1081404542458346,0.1081404542458347,0.000113995305403
1.0,1.0,1.0,0.08,0.0144543977074592,1.0,0.7835878593356636,0.1081435739252366,0.1081435739252367,0.0001249928138629
1.0,1.0,1.0,0.08,0.0158489319246111,1.0,0.7835689598103643,0.1081469943523384,0.1081469943523386,0.0001370514849586
1.0,1.0,1.0,0.08,0.0173780082874937,1.0,0.7835482372187687,0.108150744486782,0.108150744486782,0.0001502738076672
1.0,1.0,1.0,0.08,0.0190546071796324,1.0,0.7835255156569237,0.108154856068078,0.108154856068078,0.0001647722069203
1.0,1.0,1.0,0.08,0.0208929613085403,1.0,0.7835006022197623,0.108159363880063,0.1081593638800631,0.0001806700201115
1.0,1.0,1.0,0.08,0.0229086765276777,1.0,0.7834732853462965,0.1081643060398315,0.1081643060398316,0.0001981025740403
1.0,1.0,1.0,0.08,0.0251188643150957,1.0,0.7834433329995211,0.1081697243132038,0.1081697243132038,0.0002172183740712
1.0,1.0,1.0,0.09,0.0109647819614318,1.0,0.7660570410462094,0.1169138174072549,0.1169138174072549,0.0001153241392807
1.0,1.0,1.0,0.09,0.0120226443461741,1.0,0.7660399940529911,0.1169167784096664,0.1169167784096664,0.000126449127676
1.0,1.0,1.0,0.09,0.013182567385564,1.0,0.7660213028938285,0.1169200248755822,0.1169200248755821,0.0001386473550071
1.0,1.0,1.0,0.09,0.0144543977074592,1.0,0.7660008089996444,0.1169235842971778,0.1169235842971778,0.0001520224059999
1.0,1.0,1.0,0.09,0.0158489319246111,1.0,0.7659783385006232,0.1169274868070402,0.1169274868070402,0.0001666878852961
1.0,1.0,1.0,0.09,0.0173780082874937,1.0,0.765953700745169,0.1169317654298148,0.1169317654298148,0.0001827683952013
1.0,1.0,1.0,0.09,0.0190546071796324,1.0,0.7659266866735922,0.116936456357292,0.116936456357292,0.0002004006118237
1.0,1.0,1.0,0.09,0.0208929613085403,1.0,0.7658970670315935,0.1169415992489561,0.1169415992489561,0.0002197344704942
1.0,1.0,1.0,0.09,0.0229086765276777,1.0,0.7658645904068317,0.1169472375601452,0.1169472375601452,0.0002409344728777
1.0,1.0,1.0,0.09,0.0251188643150957,1.0,0.7658289810698156,0.1169534189000895,0.1169534189000896,0.0002641811300051
1.0,1.0,1.0,0.09,0.0275422870333816,1.0,0.7657899365979687,0.1169601954221923,0.1169601954221923,0.0002896725576467
1.0,1.0,1.0,0.09,0.0301995172040201,1.0,0.7657471252588864,0.1169676242489943,0.1169676242489943,0.0003176262431247
1.0,1.0,1.0,0.09,0.0331131121482591,1.0,0.7657001831254577,0.1169757679342984,0.1169757679342985,0.0003482810059451
1.0,1.0,1.0,0.09,0.0363078054770101,1.0,0.7656487108914936,0.1169846949649024,0.1169846949649024,0.0003818991787015
1.0,1.0,1.0,0.09,0.0398107170553497,1.0,0.7655922703516452,0.1169944803042876,0.1169944803042876,0.0004187690397796
1.0,1.0,1.0,0.09,0.0436515832240166,1.0,0.7655303805034537,0.1170052059803844,0.1170052059803844,0.0004592075357773
1.0,1.0,1.0,0.09,0.0478630092322638,1.0,0.7654625132220632,0.1170169617191554,0.1170169617191555,0.0005035633396257
1.0,1.0,1.0,0.09,0.0524807460249772,1.0,0.7653880884490543,0.1170298456251367,0.1170298456251367,0.0005522203006723
1.0,1.0,1.0,0.09,0.0575439937337156,1.0,0.7653064688255257,0.1170439649091788,0.1170439649091788,0.0006056013561167
1.0,1.0,1.0,0.1,0.0109647819614318,1.0,0.7497944605029824,0.1250342545236246,0.1250342545236245,0.0001370304497684
1.0,1.0,1.0,0.1,0.0120226443461741,1.0,0.7497746350120928,0.12503755811682,0.12503755811682,0.000150248754267
1.0,1.0,1.0,0.1,0.013182567385564,1.0,0.7497528975627297,0.1250411801612437,0.1250411801612437,0.0001647421147828
1.0,1.0,1.0,0.1,0.0144543977074592,1.0,0.7497290637975658,0.1250451513167691,0.125045151316769,0.0001806335688959
1.0,1.0,1.0,0.1,0.0158489319246111,1.0,0.7497029315779614,0.1250495051857124,0.1250495051857124,0.0001980580506137
1.0,1.0,1.0,0.1,0.0173780082874937,1.0,0.7496742792643847,0.125054278592714,0.1250542785927139,0.0002171635501874
1.0,1.0,1.0,0.1,0.0190546071796324,1.0,0.7496428638284836,0.1250595118905413,0.1250595118905412,0.0002381123904336
1.0,1.0,1.0,0.1,0.0208929613085403,1.0,0.7496084187795593,0.1250652492940109,0.1250652492940108,0.0002610826324188
1.0,1.0,1.0,0.1,0.0229086765276777,1.0,0.749570651886149,0.1250715392443473,0.1250715392443472,0.0002862696251563
1.0,1.0,1.0,0.1,0.0251188643150957,1.0,0.7495292426710917,0.1250784348064056,0.1250784348064056,0.000313887716097
1.0,1.0,1.0,0.1,0.0275422870333816,1.0,0.7494838396556776,0.1250859941012686,0.1250859941012685,0.0003441721417851
1.0,1.0,1.0,0.1,0.0301995172040201,1.0,0.7494340573252637,0.1250942807767729,0.1250942807767728,0.0003773811211905
1.0,1.0,1.0,0.1,0.0331131121482591,1.0,0.7493794727848759,0.1251033645185121,0.1251033645185121,0.0004137981780998
1.0,1.0,1.0,0.1,0.0363078054770101,1.0,0.7493196220687206,0.1251133216037716,0.1251133216037716,0.0004537347237362
1.0,1.0,1.0,0.1,0.0398107170553497,1.0,0.7492539960619349,0.1251242355006543,0.1251242355006542,0.0004975329367566
1.0,1.0,1.0,0.1,0.0436515832240166,1.0,0.7491820359861081,0.1251361975142996,0.1251361975142995,0.0005455689852926
1.0,1.0,1.0,0.1,0.0478630092322638,1.0,0.7491031283917173,0.1251493074815374,0.1251493074815373,0.0005982566452079
1.0,1.0,1.0,0.1,0.0524807460249772,1.0,0.7490165995902214,0.1251636745144669,0.1251636745144668,0.0006560513808447
1.0,1.0,1.0,0.1,0.0575439937337156,1.0,0.7489217094455541,0.1251794177922205,0.1251794177922205,0.0007194549700047
1.0,1.0,1.0,0.1,0.0630957344480193,1.0,0.7488176444283784,0.1251966673984201,0.12519666739842,0.0007890207747813
1.0,1.0,1.0,0.1,0.0691830970918936,1.0,0.748703509815729,0.1252155651993934,0.1252155651993933,0.0008653597854842
1.0,1.0,1.0,0.1,0.0758577575029183,1.0,0.7485783208922405,0.1252362657548583,0.1252362657548583,0.0009491475980426
1.0,1.0,1.0,0.1,0.083176377110267,1.0,0.7484409929753492,0.1252589372481958,0.1252589372481957,0.0010411325282591
1.0,1.0,1.0,0.1,0.0912010839355909,1.0,0.7482903300433881,0.1252837624172187,0.1252837624172187,0.0011421451221744
1.0,1.0,1.0,0.11,0.0109647819614318,1.0,0.7347048697298709,0.1325676618630106,0.1325676618630106,0.0001598065441076
1.0,1.0,1.0,0.11,0.0120226443461741,1.0,0.7346822144094814,0.1325712822360973,0.1325712822360973,0.0001752211183238
1.0,1.0,1.0,0.11,0.013182567385564,1.0,0.7346573744524189,0.1325752515497498,0.1325752515497498,0.0001921224480814
1.0,1.0,1.0,0.11,0.0144543977074592,1.0,0.7346301392550975,0.1325796033886472,0.1325796033886472,0.000210653967608
1.0,1.0,1.0,0.11,0.0158489319246111,1.0,0.7346002779105109,0.1325843745580728,0.1325843745580728,0.0002309729733436
1.0,1.0,1.0,0.11,0.0173780082874937,1.0,0.734567537246633,0.1325896053896182,0.1325896053896181,0.0002532519741305
1.0,1.0,1.0,0.11,0.0190546071796324,1.0,0.7345316396731555,0.1325953400750325,0.1325953400750325,0.0002776801767793
1.0,1.0,1.0,0.11,0.0208929613085403,1.0,0.7344922808169909,0.1326016270305515,0.1326016270305516,0.0003044651219058
1.0,1.0,1.0,0.11,0.0229086765276777,1.0,0.7344491269246821,0.1326085192941594,0.1326085192941594,0.000333834486999
1.0,1.0,1.0,0.11,0.0251188643150957,1.0,0.7344018120072053,0.1326160749583237,0.1326160749583237,0.0003660380761472
1.0,1.0,1.0,0.11,0.0275422870333816,1.0,0.734349934699555,0.1326243576408063,0.1326243576408064,0.0004013500188321
1.0,1.0,1.0,0.11,0.0301995172040201,1.0,0.7342930548038477,0.1326334369961611,0.1326334369961612,0.0004400712038298
1.0,1.0,1.0,0.11,0.0331131121482591,1.0,0.7342306894803599,0.1326433892704565,0.1326433892704566,0.0004825319787268
1.0,1.0,1.0,0.11,0.0363078054770101,1.0,0.7341623090457163,0.1326542979016005,0.1326542979016006,0.0005290951510824
1.0,1.0,1.0,0.11,0.0398107170553497,1.0,0.734087332331164,0.1326662541673282,0.1326662541673282,0.0005801593341797
1.0,1.0,1.0,0.11,0.0436515832240166,1.0,0.7340051215462098,0.1326793578824028,0.1326793578824029,0.0006361626889843
1.0,1.0,1.0,0.11,0.0478630092322638,1.0,0.7339149765834598,0.1326937181458115,0.1326937181458115,0.0006975871249173
1.0,1.0,1.0,0.11,0.0524807460249772,1.0,0.733816128688782,0.1327094541375942,0.1327094541375942,0.0007649630360295
1.0,1.0,1.0,0.11,0.0575439937337156,1.0,0.733707733406287,0.1327266959633332,0.1327266959633332,0.0008388746670466
1.0,1.0,1.0,0.11,0.0630957344480193,1.0,0.7335888626891529,0.1327455855420592,0.1327455855420592,0.0009199662267285
1.0,1.0,1.0,0.11,0.0691830970918936,1.0,0.7334584960439829,0.1327662775302023,0.1327662775302023,0.0010089488956123
1.0,1.0,1.0,0.11,0.0758577575029183,1.0,0.7333155105465777,0.1327889402699429,0.1327889402699429,0.0011066089135361
1.0,1.0,1.0,0.11,0.083176377110267,1.0,0.7331586695289286,0.1328137567445105,0.1328137567445106,0.0012138169820503
1.0,1.0,1.0,0.11,0.0912010839355909,1.0,0.7329866096882114,0.1328409255151671,0.1328409255151671,0.0013315392814543
1.0,1.0,1.0,0.11,0.1,1.0,0.7327978263054119,0.1328706616041147,0.1328706616041148,0.0014608504863585
1.0,1.0,1.0,0.11,0.1096478196143185,1.0,0.7325906561794643,0.1329031972735515,0.1329031972735515,0.0016029492734326
1.0,1.0,1.0,0.11,0.1202264434617413,1.0,0.7323632577768647,0.1329387826324143,0.1329387826324143,0.0017591769583064
1.0,1.0,1.0,0.11,0.1318256738556407,1.0,0.7321135879591325,0.1329776859775208,0.1329776859775208,0.0019310400858259
1.0,1.0,1.0,0.12,0.0109647819614318,1.0,0.7206656014577342,0.1395754292765728,0.1395754292765727,0.0001835399891202
1.0,1.0,1.0,0.12,0.0120226443461741,1.0,0.7206400788388265,0.1395793391227732,0.1395793391227732,0.000201242915627
1.0,1.0,1.0,0.12,0.013182567385564,1.0,0.7206120953603197,0.139583625756905,0.139583625756905,0.0002206531258701
1.0,1.0,1.0,0.12,0.0144543977074592,1.0,0.7205814138444679,0.1395883254318671,0.1395883254318671,0.0002419352917978
1.0,1.0,1.0,0.12,0.0158489319246111,1.0,0.7205477742591747,0.1395934778741679,0.139593477874168,0.0002652699924892
1.0,1.0,1.0,0.12,0.0173780082874937,1.0,0.7205108915121528,0.1395991266129268,0.1395991266129269,0.0002908552619934
1.0,1.0,1.0,0.12,0.0190546071796324,1.0,0.7204704530299979,0.1396053193389714,0.1396053193389714,0.0003189082920592
1.0,1.0,1.0,0.12,0.0208929613085403,1.0,0.7204261161003025,0.1396121082964766,0.1396121082964767,0.000349667306744
1.0,1.0,1.0,0.12,0.0229086765276777,1.0,0.7203775049523921,0.1396195507096873,0.1396195507096874,0.0003833936282331
1.0,1.0,1.0,0.12,0.0251188643150957,1.0,0.7203242075493144,0.1396277092473392,0.1396277092473393,0.0004203739560071
1.0,1.0,1.0,0.12,0.0275422870333816,1.0,0.7202657720602766,0.1396366525274207,0.1396366525274207,0.0004609228848818
1.0,1.0,1.0,0.12,0.0301995172040201,1.0,0.7202017029786798,0.1396464556648739,0.1396464556648738,0.0005053856915724
1.0,1.0,1.0,0.12,0.0331131121482591,1.0,0.720131456846094,0.1396572008646998,0.1396572008646998,0.0005541414245061
1.0,1.0,1.0,0.12,0.0363078054770101,1.0,0.7200544375367594,0.139668978062674,0.139668978062674,0.0006076063378925
1.0,1.0,1.0,0.12,0.0398107170553497,1.0,0.7199699910502401,0.139681885615425,0.139681885615425,0.0006662377189097
1.0,1.0,1.0,0.12,0.0436515832240166,1.0,0.7198773997513538,0.1396960310409549,0.1396960310409549,0.0007305381667363
