p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.0120226443461741,1.0,0.9618710093574038,0.0190162097070122,0.0190162097070122,9.657122857197592e-05
1.0,1.0,1.0,0.01,0.013182567385564,1.0,0.9618707276960612,0.0190162403483368,0.0190162403483368,9.679160726524083e-05
1.0,1.0,1.0,0.01,0.0144543977074592,1.0,0.9618704187622829,0.0190162739435925,0.0190162739435925,9.703335053194776e-05
1.0,1.0,1.0,0.01,0.0158489319246111,1.0,0.9618700799041376,0.019016310777289,0.019016310777289,9.729854128429706e-05
1.0,1.0,1.0,0.01,0.0173780082874937,1.0,0.9618697082093702,0.019016351161283,0.019016351161283,9.75894680639909e-05
1.0,1.0,1.0,0.01,0.0190546071796324,1.0,0.9618693004792966,0.019016395437393,0.019016395437393,9.790864591718482e-05
1.0,1.0,1.0,0.01,0.0208929613085403,1.0,0.9618688531999512,0.0190164439802635,0.0190164439802635,9.825883952190346e-05
1.0,1.0,1.0,0.01,0.0229086765276777,1.0,0.9618683625101624,0.0190164972004974,0.0190164972004974,9.864308884266296e-05
1.0,1.0,1.0,0.01,0.0251188643150957,1.0,0.9618678241662044,0.0190165555480837,0.0190165555480837,9.906473762810236e-05
1.0,1.0,1.0,0.01,0.0275422870333816,1.0,0.9618672335025912,0.0190166195161463,0.0190166195161463,9.952746511629692e-05
1.0,1.0,1.0,0.01,0.0301995172040201,1.0,0.9618665853885452,0.0190166896450419,0.0190166896450419,0.0001000353213709
1.0,1.0,1.0,0.01,0.0331131121482591,1.0,0.96186587417958,0.0190167665268386,0.0190167665268386,0.0001005927667424
1.0,1.0,1.0,0.01,0.0363078054770101,1.0,0.9618650936635512,0.019016850810208,0.019016850810208,0.0001012047160324
1.0,1.0,1.0,0.01,0.0398107170553497,1.0,0.9618642370004232,0.0190169432057653,0.0190169432057653,0.0001018765880461
1.0,1.0,1.0,0.01,0.0436515832240166,1.0,0.9618632966548656,0.0190170444918954,0.0190170444918954,0.0001026143613435
1.0,1.0,1.0,0.01,0.0478630092322638,1.0,0.9618622643206338,0.0190171555211048,0.0190171555211048,0.0001034246371565
1.0,1.0,1.0,0.01,0.0524807460249772,1.0,0.961861130835484,0.0190172772269386,0.0190172772269386,0.0001043147106384
1.0,1.0,1.0,0.01,0.0575439937337156,1.0,0.9618598860851356,0.0190174106315073,0.0190174106315073,0.0001052926518498
1.0,1.0,1.0,0.01,0.0630957344480193,1.0,0.9618585188944788,0.0190175568536643,0.0190175568536643,0.0001063673981925
1.0,1.0,1.0,0.01,0.0691830970918936,1.0,0.9618570169038564,0.0190177171178797,0.0190177171178797,0.0001075488603839
1.0,1.0,1.0,0.01,0.0758577575029183,1.0,0.9618553664277542,0.0190178927638497,0.0190178927638497,0.0001088480445462
1.0,1.0,1.0,0.01,0.083176377110267,1.0,0.9618535522926418,0.0190180852568813,0.0190180852568813,0.0001102771935955
1.0,1.0,1.0,0.01,0.0912010839355909,1.0,0.961851557649935,0.0190182961990856,0.0190182961990856,0.0001118499518936
1.0,1.0,1.0,0.01,0.1,1.0,0.9618493637590784,0.0190185273414031,0.0190185273414031,0.0001135815581154
1.0,1.0,1.0,0.01,0.1096478196143185,1.0,0.9618469497345008,0.0190187805964729,0.0190187805964729,0.0001154890725531
1.0,1.0,1.0,0.01,0.1202264434617413,1.0,0.96184429224862,0.019019058052337,0.019019058052337,0.0001175916467058
1.0,1.0,1.0,0.01,0.1318256738556407,1.0,0.9618413651810112,0.0190193619869457,0.0190193619869457,0.0001199108450973
1.0,1.0,1.0,0.01,0.1445439770745927,1.0,0.9618381392012516,0.0190196948833921,0.0190196948833921,0.0001224710319637
1.0,1.0,1.0,0.01,0.1584893192461113,1.0,0.961834581269556,0.0190200594457519,0.0190200594457518,0.0001252998389402
