p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.0120226443461741,0.9619910975332576,0.0189561588355077,0.0189561588355077,9.658479572709155e-05
1.0,1.0,1.0,0.01,0.013182567385564,0.961990673971864,0.0189562598740543,0.0189562598740543,9.680628002732558e-05
1.0,1.0,1.0,0.01,0.0144543977074592,0.961990209265886,0.0189563706549866,0.0189563706549866,9.704942414066496e-05
1.0,1.0,1.0,0.01,0.0158489319246111,0.961989699389106,0.0189564921170932,0.0189564921170932,9.731637670738285e-05
1.0,1.0,1.0,0.01,0.0173780082874937,0.9619891399154036,0.0189566252895051,0.0189566252895051,9.760950558602797e-05
1.0,1.0,1.0,0.01,0.0190546071796324,0.9619885259778556,0.0189567713003649,0.0189567713003649,9.793142141439292e-05
1.0,1.0,1.0,0.01,0.0208929613085403,0.961987852223422,0.0189569313863232,0.0189569313863232,9.828500393127344e-05
1.0,1.0,1.0,0.01,0.0229086765276777,0.9619871127626958,0.01895710690294,0.01895710690294,9.867343142400628e-05
1.0,1.0,1.0,0.01,0.0251188643150957,0.9619863011141264,0.0189572993360758,0.0189572993360758,9.910021372193282e-05
1.0,1.0,1.0,0.01,0.0275422870333816,0.9619854101420492,0.0189575103143652,0.0189575103143652,9.95692292204494e-05
1.0,1.0,1.0,0.01,0.0301995172040201,0.961984431987755,0.0189577416228744,0.0189577416228744,0.0001000847664958
1.0,1.0,1.0,0.01,0.0331131121482591,0.9619833579927338,0.0189579952180528,0.0189579952180528,0.0001006515711602
1.0,1.0,1.0,0.01,0.0363078054770101,0.9619821786130948,0.0189582732440981,0.0189582732440981,0.0001012748987088
1.0,1.0,1.0,0.01,0.0398107170553497,0.9619808833240298,0.0189585780508664,0.0189585780508664,0.0001019605742372
1.0,1.0,1.0,0.01,0.0436515832240166,0.9619794605130144,0.0189589122134688,0.0189589122134689,0.0001027150600477
1.0,1.0,1.0,0.01,0.0478630092322638,0.9619778973602436,0.0189592785537095,0.0189592785537095,0.0001035455323373
1.0,1.0,1.0,0.01,0.0524807460249772,0.9619761797045752,0.0189596801635318,0.0189596801635318,0.0001044599683608
1.0,1.0,1.0,0.01,0.0575439937337156,0.9619742918929876,0.0189601204306553,0.0189601204306553,0.0001054672457017
1.0,1.0,1.0,0.01,0.0630957344480193,0.9619722166112336,0.0189606030665997,0.0189606030665997,0.0001065772555666
1.0,1.0,1.0,0.01,0.0691830970918936,0.961969934693026,0.018961132137309,0.018961132137309,0.0001078010323558
1.0,1.0,1.0,0.01,0.0758577575029183,0.961967424904628,0.0189617120966056,0.0189617120966056,0.0001091509021605
1.0,1.0,1.0,0.01,0.083176377110267,0.961964663701244,0.0189623478227217,0.0189623478227217,0.0001106406533127
1.0,1.0,1.0,0.01,0.0912010839355909,0.9619616249509724,0.0189630446581752,0.0189630446581752,0.0001122857326771
1.0,1.0,1.0,0.01,0.1,0.9619582796214028,0.0189638084532755,0.0189638084532755,0.000114103472046
1.0,1.0,1.0,0.01,0.1096478196143185,0.9619545954230668,0.0189646456135665,0.0189646456135665,0.0001161133498003
1.0,1.0,1.0,0.01,0.1202264434617413,0.9619505364029856,0.0189655631515319,0.018965563151532,0.0001183372939502
1.0,1.0,1.0,0.01,0.1318256738556407,0.961946062480362,0.0189665687429126,0.0189665687429126,0.0001208000338128
1.0,1.0,1.0,0.01,0.1445439770745927,0.9619411289150576,0.0189676707880023,0.0189676707880023,0.0001235295089376
1.0,1.0,1.0,0.01,0.1584893192461113,0.9619356856978586,0.0189688784783113,0.0189688784783113,0.0001265573455187
1.0,1.0,1.0,0.01,0.1737800828749375,0.9619296768495212,0.0189702018690046,0.0189702018690046,0.0001299194124693
1.0,1.0,1.0,0.01,0.1905460717963247,0.9619230396132704,0.0189716519575371,0.0189716519575371,0.0001336564716554
1.0,1.0,1.0,0.01,0.2089296130854039,0.9619157035225934,0.0189732407689245,0.0189732407689245,0.0001378149395573
1.0,1.0,1.0,0.01,0.2290867652767773,0.9619075893228566,0.018974981448096,0.018974981448096,0.0001424477809512
1.0,1.0,1.0,0.01,0.251188643150958,0.961898607721274,0.0189768883597783,0.0189768883597783,0.0001476155591691
1.0,1.0,1.0,0.01,0.2754228703338166,0.9618886579350246,0.0189789771963582,0.0189789771963582,0.0001533876722589
1.0,1.0,1.0,0.01,0.3019951720402016,0.9618776260016324,0.0189812650941549,0.0189812650941548,0.0001598438100576
1.0,1.0,1.0,0.01,0.3311311214825911,0.9618653828089696,0.0189837707585067,0.0189837707585067,0.0001670756740168
1.0,1.0,1.0,0.01,0.3630780547701014,0.961851781794141,0.0189865145980328,0.0189865145980328,0.0001751890097931
1.0,1.0,1.0,0.01,0.3981071705534973,0.9618366562508588,0.0189895188683636,0.0189895188683636,0.000184306012414
1.0,1.0,1.0,0.01,0.4365158322401661,0.9618198161733464,0.018992807825543,0.018992807825543,0.0001945681755675
1.0,1.0,1.0,0.01,0.4786300923226382,0.9618010445510058,0.0189964078891777,0.0189964078891777,0.0002061396706387
1.0,1.0,1.0,0.01,0.5248074602497725,0.9617800930115452,0.0190003478152389,0.0190003478152389,0.0002192113579769
1.0,1.0,1.0,0.01,0.5754399373371569,0.9617566766904924,0.0190046588782038,0.0190046588782038,0.0002340055531
1.0,1.0,1.0,0.01,0.6309573444801934,0.9617304681813692,0.0190093750619316,0.0190093750619316,0.0002507816947674
1.0,1.0,1.0,0.01,0.6918309709189366,0.9617010903924856,0.0190145332583069,0.019014533258307,0.0002698430909002
1.0,1.0,1.0,0.01,0.758577575029184,0.9616681081024544,0.0190201734722106,0.0190201734722106,0.0002915449531244
1.0,1.0,1.0,0.01,0.8317637711026709,0.9616310179660056,0.0190263390307891,0.0190263390307891,0.000316303972416
1.0,1.0,1.0,0.01,0.9120108393559097,0.9615892366732212,0.0190330767942526,0.0190330767942526,0.0003446097382735
1.0,1.0,1.0,0.01,1.0,0.9615420869073428,0.0190404373645018,0.0190404373645018,0.0003770383636535
1.0,1.0,1.0,0.01,1.096478196143185,0.9614887806770382,0.01904847528673,0.01904847528673,0.0004142687495016
1.0,1.0,1.0,0.01,1.2022644346174132,0.9614283995162142,0.0190572492377147,0.0190572492377147,0.000457102008356
1.0,1.0,1.0,0.01,1.3182567385564077,0.9613598709456184,0.019066822192738,0.019066822192738,0.0005064846689054
1.0,1.0,1.0,0.01,1.445439770745928,0.961281940472508,0.0190772615608894,0.0190772615608894,0.000563536405713
1.0,1.0,1.0,0.01,1.584893192461114,0.9611931382640546,0.0190886392758112,0.0190886392758112,0.000629583184323
1.0,1.0,1.0,0.01,1.7378008287493762,0.96109173946271,0.0191010318256393,0.0191010318256393,0.0007061968860113
1.0,1.0,1.0,0.01,1.9054607179632483,0.9609757169126976,0.0191145202018376,0.0191145202018376,0.000795242683627
1.0,1.0,1.0,0.01,2.0892961308540388,0.9608426848305064,0.0191291897416633,0.0191291897416633,0.0008989356861669
1.0,1.0,1.0,0.01,2.2908676527677723,0.9606898316724478,0.0191451298329461,0.0191451298329461,0.0010199086616599
1.0,1.0,1.0,0.01,2.51188643150958,0.96051384012183,0.0191624334424827,0.0191624334424828,0.0011612929932043
1.0,1.0,1.0,0.01,2.7542287033381663,0.9603107917292092,0.0191811964203781,0.0191811964203781,0.0013268154300347
1.0,1.0,1.0,0.01,3.019951720402016,0.9600760532829764,0.0192015165217828,0.0192015165217828,0.0015209136734576
1.0,1.0,1.0,0.01,3.311311214825911,0.9598041414553672,0.0192234920743227,0.0192234920743227,0.0017488743959874
1.0,1.0,1.0,0.01,3.630780547701014,0.9594885616520928,0.0192472202036524,0.0192472202036524,0.0020169979406023
1.0,1.0,1.0,0.01,3.981071705534973,0.9591216162845204,0.0192727945105328,0.0192727945105328,0.0023327946944138
1.0,1.0,1.0,0.01,4.365158322401661,0.95869417687617,0.0193003020700852,0.0193003020700852,0.0027052189836595
1.0,1.0,1.0,0.01,4.786300923226385,0.9581954135092766,0.0193298195968704,0.0193298195968704,0.0031449472969825
1.0,1.0,1.0,0.01,5.248074602497728,0.957612474118564,0.0193614085876176,0.0193614085876176,0.0036647087062005
1.0,1.0,1.0,0.01,5.754399373371572,0.9569301050664906,0.0193951092162846,0.0193951092162846,0.0042796765009399
1.0,1.0,1.0,0.01,6.309573444801936,0.9561302033237218,0.0194309327133352,0.0194309327133352,0.0050079312496076
1.0,1.0,1.0,0.01,6.918309709189363,0.955191289494846,0.0194688519126271,0.0194688519126271,0.0058710066798994
1.0,1.0,1.0,0.01,7.585775750291836,0.9540878899773652,0.0195087895956168,0.0195087895956168,0.0068945308314011
1.0,1.0,1.0,0.01,8.317637711026709,0.9527898158851652,0.0195506042050982,0.0195506042050982,0.0081089757046381
1.0,1.0,1.0,0.01,9.120108393559097,0.9512613262517172,0.0195940724421734,0.0195940724421734,0.0095505288639359
1.0,1.0,1.0,0.01,10.0,0.9494601638123604,0.01963886820551,0.01963886820551,0.0112620997766195
1.0,1.0,1.0,0.01,10.964781961431852,0.9473364538615378,0.0196845372891748,0.0196845372891748,0.0132944715601126
1.0,1.0,1.0,0.01,12.02264434617413,0.944831461002514,0.0197304672369586,0.0197304672369586,0.0157076045235685
1.0,1.0,1.0,0.01,13.182567385564074,0.941876206020458,0.0197758517757904,0.0197758517757903,0.0185720904279614
1.0,1.0,1.0,0.01,14.45439770745928,0.938389956885941,0.0198196493457107,0.0198196493457106,0.0219707444226375
1.0,1.0,1.0,0.01,15.848931924611142,0.9342786256462678,0.0198605354466608,0.0198605354466608,0.0260003034604106
1.0,1.0,1.0,0.01,17.378008287493763,0.9294331286280854,0.019896848884052,0.019896848884052,0.0307731736038106
1.0,1.0,1.0,0.01,19.054607179632484,0.9237278031294373,0.019926532580978,0.0199265325809781,0.0364191317086065
1.0,1.0,1.0,0.01,20.892961308540407,0.9170190217626992,0.0199470705141833,0.0199470705141831,0.0430868372089343
1.0,1.0,1.0,0.01,22.908676527677724,0.90914420739881,0.019955423610575,0.019955423610575,0.05094494538004
1.0,1.0,1.0,0.01,25.118864315095795,0.899921527339796,0.0199479691927045,0.0199479691927044,0.0601825342747949
1.0,1.0,1.0,0.01,27.542287033381665,0.8891506320282357,0.019920450834321,0.0199204508343211,0.0710084663031221
1.0,1.0,1.0,0.01,30.19951720402016,0.8766148933524477,0.0198679482518325,0.0198679482518324,0.0836492101438872
1.0,1.0,1.0,0.01,33.11311214825911,0.8620856748228996,0.0197848799403218,0.0197848799403219,0.0983445652964568
1.0,1.0,1.0,0.01,36.30780547701014,0.845329204671309,0.0196650542560702,0.0196650542560702,0.1153406868165504
1.0,1.0,1.0,0.01,39.81071705534973,0.82611658552102,0.019501786818021,0.0195017868180212,0.1348798408429377
1.0,1.0,1.0,0.01,43.65158322401661,0.8042373127717686,0.0192881023289325,0.0192881023289326,0.1571864825703663
1.0,1.0,1.0,0.02,0.0109647819614318,0.9275888749073592,0.0360233168686683,0.0360233168686683,0.0003644913553038
1.0,1.0,1.0,0.02,0.0120226443461741,0.9275874670848614,0.0360236394578191,0.0360236394578191,0.0003652539995001
1.0,1.0,1.0,0.02,0.013182567385564,0.9275859225921252,0.0360239931356152,0.0360239931356152,0.0003660911366442
1.0,1.0,1.0,0.02,0.0144543977074592,0.927584228072335,0.0360243808945196,0.0360243808945196,0.0003670101386257
1.0,1.0,1.0,0.02,0.0158489319246111,0.9275823688454246,0.0360248060143045,0.0360248060143045,0.0003680191259664
1.0,1.0,1.0,0.02,0.0173780082874937,0.9275803287734152,0.036025272089487,0.036025272089487,0.0003691270476108
1.0,1.0,1.0,0.02,0.0190546071796324,0.9275780901113444,0.0360257830593545,0.0360257830593545,0.0003703437699465
1.0,1.0,1.0,0.02,0.0208929613085403,0.9275756333421104,0.0360263432408194,0.0360263432408194,0.0003716801762506
1.0,1.0,1.0,0.02,0.0229086765276777,0.92757293699334,0.0360269573643586,0.0360269573643586,0.0003731482779428
1.0,1.0,1.0,0.02,0.0251188643150957,0.9275699774341252,0.0360276306133228,0.0360276306133228,0.0003747613392294
1.0,1.0,1.0,0.02,0.0275422870333816,0.9275667286491972,0.0360283686669173,0.0360283686669173,0.0003765340169684
1.0,1.0,1.0,0.02,0.0301995172040201,0.9275631619877562,0.0360291777471863,0.0360291777471863,0.0003784825178708
1.0,1.0,1.0,0.02,0.0331131121482591,0.9275592458838012,0.0360300646703564,0.0360300646703563,0.0003806247754858
1.0,1.0,1.0,0.02,0.0363078054770101,0.9275549455443346,0.0360310369029257,0.0360310369029257,0.0003829806498138
1.0,1.0,1.0,0.02,0.0398107170553497,0.9275502226013196,0.0360321026229141,0.0360321026229141,0.0003855721528519
1.0,1.0,1.0,0.02,0.0436515832240166,0.9275450347226332,0.0360332707867217,0.0360332707867217,0.0003884237039234
1.0,1.0,1.0,0.02,0.0478630092322638,0.9275393351765652,0.0360345512020745,0.0360345512020745,0.0003915624192856
1.0,1.0,1.0,0.02,0.0524807460249772,0.9275330723435774,0.0360359546075742,0.0360359546075742,0.0003950184412739
1.0,1.0,1.0,0.02,0.0575439937337156,0.9275261891680664,0.0360374927593971,0.0360374927593971,0.0003988253131391
1.0,1.0,1.0,0.02,0.0630957344480193,0.9275186225417408,0.0360391785257283,0.0360391785257283,0.0004030204068024
1.0,1.0,1.0,0.02,0.0691830970918936,0.9275103026088825,0.0360410259895487,0.0360410259895487,0.0004076454120203
1.0,1.0,1.0,0.02,0.0758577575029183,0.9275011519821929,0.0360430505604276,0.0360430505604276,0.0004127468969517
1.0,1.0,1.0,0.02,0.083176377110267,0.9274910848560844,0.0360452690960034,0.0360452690960034,0.0004183769519086
1.0,1.0,1.0,0.02,0.0912010839355909,0.9274800060020764,0.036047700033866,0.036047700033866,0.0004245939301915
1.0,1.0,1.0,0.02,0.1,0.9274678096284068,0.0360503635345759,0.0360503635345759,0.0004314633024415
1.0,1.0,1.0,0.02,0.1096478196143185,0.9274543780829066,0.0360532816365713,0.0360532816365714,0.0004390586439503
1.0,1.0,1.0,0.02,0.1202264434617413,0.9274395803745932,0.0360564784237247,0.0360564784237247,0.0004474627779573
1.0,1.0,1.0,0.02,0.1318256738556407,0.9274232704851624,0.0360599802062985,0.0360599802062985,0.0004567691022406
1.0,1.0,1.0,0.02,0.1445439770745927,0.9274052854365143,0.0360638157160341,0.0360638157160341,0.0004670831314173
1.0,1.0,1.0,0.02,0.1584893192461113,0.9273854430744228,0.0360680163160585,0.0360680163160585,0.0004785242934602
1.0,1.0,1.0,0.02,0.1737800828749375,0.927363539521334,0.0360726162262236,0.0360726162262237,0.0004912280262183
1.0,1.0,1.0,0.02,0.1905460717963247,0.9273393462428,0.0360776527643873,0.0360776527643873,0.0005053482284255
