p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.0120226443461741,1.0,0.9622597851602944,0.0188689731312965,0.0188689731312965,2.2685771124576906e-06
1.0,1.0,1.0,0.01,0.013182567385564,1.0,0.9622593639245246,0.0188690742974325,0.0188690742974325,2.4874806101471136e-06
1.0,1.0,1.0,0.01,0.0144543977074592,1.0,0.9622589020379768,0.0188691852235747,0.0188691852235747,2.7275148735908514e-06
1.0,1.0,1.0,0.01,0.0158489319246111,1.0,0.9622583955752791,0.0188693068512608,0.0188693068512609,2.9907221990576755e-06
1.0,1.0,1.0,0.01,0.0173780082874937,1.0,0.962257840231237,0.0188694402128401,0.0188694402128401,3.2793430828844065e-06
1.0,1.0,1.0,0.01,0.0190546071796324,1.0,0.9622572312838316,0.0188695864402268,0.0188695864402268,3.595835714636691e-06
1.0,1.0,1.0,0.01,0.0208929613085403,1.0,0.962256563553539,0.0188697467744959,0.0188697467744959,3.94289746927336e-06
1.0,1.0,1.0,0.01,0.0229086765276777,1.0,0.9622558313585688,0.0188699225764011,0.0188699225764011,4.323488628878486e-06
1.0,1.0,1.0,0.01,0.0251188643150957,1.0,0.9622550284655944,0.0188701153379034,0.0188701153379034,4.740858598777654e-06
1.0,1.0,1.0,0.01,0.0275422870333816,1.0,0.9622541480354608,0.0188703266948074,0.0188703266948074,5.1985749242346524e-06
1.0,1.0,1.0,0.01,0.0301995172040201,1.0,0.9622531825633188,0.0188705584406083,0.0188705584406083,5.700555464337368e-06
1.0,1.0,1.0,0.01,0.0331131121482591,1.0,0.9622521238125258,0.0188708125416662,0.0188708125416662,6.251104141602013e-06
1.0,1.0,1.0,0.01,0.0363078054770101,1.0,0.9622509627415728,0.0188710911538323,0.0188710911538323,6.854950762479108e-06
1.0,1.0,1.0,0.01,0.0398107170553497,1.0,0.9622496894231756,0.0188713966406624,0.0188713966406624,7.517295499541663e-06
1.0,1.0,1.0,0.01,0.0436515832240166,1.0,0.9622482929545192,0.0188717315933672,0.0188717315933672,8.243858746179674e-06
1.0,1.0,1.0,0.01,0.0478630092322638,1.0,0.9622467613574764,0.0188720988526586,0.0188720988526586,9.040937206318787e-06
1.0,1.0,1.0,0.01,0.0524807460249772,1.0,0.9622450814673896,0.0188725015326678,0.0188725015326678,9.915467274465004e-06
1.0,1.0,1.0,0.01,0.0575439937337156,1.0,0.9622432388087466,0.0188729430471228,0.0188729430471229,1.087509700763816e-05
1.0,1.0,1.0,0.01,0.0630957344480193,1.0,0.9622412174557176,0.0188734271379877,0.0188734271379877,1.1928268306749627e-05
1.0,1.0,1.0,0.01,0.0691830970918936,1.0,0.9622389998751044,0.0188739579067818,0.0188739579067818,1.3084311332068118e-05
1.0,1.0,1.0,0.01,0.0758577575029183,1.0,0.962236566748674,0.0188745398488113,0.0188745398488113,1.4353553703673475e-05
1.0,1.0,1.0,0.01,0.083176377110267,1.0,0.9622338967711624,0.0188751778905586,0.0188751778905586,1.574744772014723e-05
1.0,1.0,1.0,0.01,0.0912010839355909,1.0,0.962230966419305,0.0188758774304896,0.0188758774304896,1.727871971576354e-05
1.0,1.0,1.0,0.01,0.1,1.0,0.962227749686073,0.0188766443835473,0.0188766443835473,1.8961546832049114e-05
1.0,1.0,1.0,0.01,0.1096478196143185,1.0,0.9622242177727928,0.0188774852296095,0.0188774852296095,2.0811767987925574e-05
1.0,1.0,1.0,0.01,0.1202264434617413,1.0,0.9622203387298196,0.0188784070661878,0.0188784070661878,2.2847137804525545e-05
1.0,1.0,1.0,0.01,0.1318256738556407,1.0,0.9622160770338974,0.0188794176656401,0.0188794176656401,2.508763482208817e-05
1.0,1.0,1.0,0.01,0.1445439770745927,1.0,0.9622113930869692,0.0188805255371507,0.0188805255371506,2.755583872926404e-05
1.0,1.0,1.0,0.01,0.1584893192461113,1.0,0.9622062426168384,0.0188817399936994,0.0188817399936994,3.0277395762821e-05
1.0,1.0,1.0,0.01,0.1737800828749375,1.0,0.9622005759543648,0.0188830712241867,0.0188830712241867,3.328159726161758e-05
1.0,1.0,1.0,0.01,0.1905460717963247,1.0,0.9621943371543942,0.0188845303707968,0.0188845303707968,3.660210401213122e-05
1.0,1.0,1.0,0.01,0.2089296130854039,1.0,0.9621874629177992,0.0188861296115591,0.0188861296115591,4.027785908262928e-05
1.0,1.0,1.0,0.01,0.2290867652767773,1.0,0.9621798812591552,0.0188878822478865,0.0188878822478865,4.435424507191468e-05
