p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.0120226443461741,0.962170388033372,0.0188665045849844,0.0188665045849844,9.660279665908964e-05
1.0,1.0,1.0,0.01,0.013182567385564,0.962169753781208,0.0188667109588739,0.0188667109588739,9.682430104420198e-05
1.0,1.0,1.0,0.01,0.0144543977074592,0.962169058057822,0.0188669372375275,0.0188669372375275,9.706746712290988e-05
1.0,1.0,1.0,0.01,0.0158489319246111,0.962168294876006,0.0188671853401443,0.0188671853401443,9.73344437050776e-05
1.0,1.0,1.0,0.01,0.0173780082874937,0.962167457659475,0.0188674573708461,0.0188674573708461,9.762759883273292e-05
1.0,1.0,1.0,0.01,0.0190546071796324,0.9621665391837172,0.0188677556364703,0.0188677556364703,9.794954334184816e-05
1.0,1.0,1.0,0.01,0.0208929613085403,0.9621655315106754,0.0188680826660699,0.0188680826660699,9.830315718487836e-05
1.0,1.0,1.0,0.01,0.0229086765276777,0.9621644259165564,0.0188684412322821,0.0188684412322821,9.869161887901052e-05
1.0,1.0,1.0,0.01,0.0251188643150957,0.9621632128120076,0.018868834374746,0.018868834374746,9.911843850023753e-05
1.0,1.0,1.0,0.01,0.0275422870333816,0.96216188165377,0.018869265425761,0.018869265425761,9.95874947078634e-05
1.0,1.0,1.0,0.01,0.0301995172040201,0.9621604208468376,0.0188697380384013,0.0188697380384013,0.0001001030763596
1.0,1.0,1.0,0.01,0.0331131121482591,0.9621588176359968,0.0188702562173183,0.0188702562173183,0.0001006699293663
1.0,1.0,1.0,0.01,0.0363078054770101,0.9621570579854912,0.0188708243524847,0.0188708243524848,0.0001012933095392
1.0,1.0,1.0,0.01,0.0398107170553497,0.9621551264453762,0.0188714472561591,0.0188714472561591,0.0001019790423056
1.0,1.0,1.0,0.01,0.0436515832240166,0.9621530060029378,0.0188721302033741,0.0188721302033741,0.0001027335903139
1.0,1.0,1.0,0.01,0.0478630092322638,0.9621506779173228,0.0188728789762792,0.0188728789762792,0.0001035641301188
1.0,1.0,1.0,0.01,0.0524807460249772,0.9621481215352572,0.0188736999127007,0.0188736999127007,0.000104478639341
1.0,1.0,1.0,0.01,0.0575439937337156,0.9621453140854443,0.0188745999593116,0.0188745999593116,0.0001054859959321
1.0,1.0,1.0,0.01,0.0630957344480193,0.9621422304488538,0.0188755867298419,0.0188755867298419,0.0001065960914622
1.0,1.0,1.0,0.01,0.0691830970918936,0.9621388429017226,0.0188766685687984,0.0188766685687984,0.0001078199606805
1.0,1.0,1.0,0.01,0.0758577575029183,0.9621351208275966,0.0188778546212019,0.0188778546212019,0.0001091699299995
1.0,1.0,1.0,0.01,0.083176377110267,0.9621310303941776,0.0188791549088974,0.0188791549088974,0.0001106597880276
1.0,1.0,1.0,0.01,0.0912010839355909,0.962126534190082,0.0188805804140397,0.0188805804140397,0.0001123049818386
1.0,1.0,1.0,0.01,0.1,0.962121590815846,0.018882143170408,0.018882143170408,0.0001141228433376
1.0,1.0,1.0,0.01,0.1096478196143185,0.9621161544225963,0.01888385636326,0.01888385636326,0.0001161328508835
1.0,1.0,1.0,0.01,0.1202264434617413,0.9621101741907316,0.0188857344384931,0.0188857344384931,0.000118356932282
1.0,1.0,1.0,0.01,0.1318256738556407,0.9621035937397088,0.0188877932219457,0.0188877932219458,0.0001208198163996
1.0,1.0,1.0,0.01,0.1445439770745927,0.96209635045852,0.0188900500497355,0.0188900500497355,0.0001235494420088
1.0,1.0,1.0,0.01,0.1584893192461113,0.9620883747446942,0.0188925239106043,0.0188925239106043,0.0001265774340971
1.0,1.0,1.0,0.01,0.1737800828749375,0.9620795891375684,0.0188952356013115,0.0188952356013115,0.0001299396598085
1.0,1.0,1.0,0.01,0.1905460717963247,0.962069907329102,0.0188982078961955,0.0188982078961955,0.0001336768785069
1.0,1.0,1.0,0.01,0.2089296130854039,0.9620592330325776,0.0189014657321008,0.0189014657321008,0.0001378355032207
1.0,1.0,1.0,0.01,0.2290867652767773,0.9620474586860536,0.0189050364099516,0.0189050364099516,0.0001424684940432
1.0,1.0,1.0,0.01,0.251188643150958,0.962034463963302,0.0189089498143314,0.0189089498143314,0.0001476364080351
1.0,1.0,1.0,0.01,0.2754228703338166,0.9620201140600524,0.0189132386525122,0.0189132386525122,0.0001534086349232
1.0,1.0,1.0,0.01,0.3019951720402016,0.9620042577175124,0.0189179387144523,0.0189179387144523,0.0001598648535827
1.0,1.0,1.0,0.01,0.3311311214825911,0.9619867249381844,0.018923089155357,0.018923089155357,0.0001670967511014
1.0,1.0,1.0,0.01,0.3630780547701014,0.9619673243406904,0.0189287328024591,0.0189287328024591,0.0001752100543914
1.0,1.0,1.0,0.01,0.3981071705534973,0.961945840090446,0.0189349164877303,0.0189349164877303,0.0001843269340933
1.0,1.0,1.0,0.01,0.4365158322401661,0.9619220283312246,0.0189416914082677,0.0189416914082677,0.0001945888522398
1.0,1.0,1.0,0.01,0.4786300923226382,0.9618956130285856,0.0189491135161115,0.0189491135161115,0.0002061599391911
1.0,1.0,1.0,0.01,0.5248074602497725,0.961866281119356,0.0189572439392274,0.0189572439392274,0.000219231002189
1.0,1.0,1.0,0.01,0.5754399373371569,0.961833676841306,0.0189661494353222,0.0189661494353222,0.0002340242880496
1.0,1.0,1.0,0.01,0.6309573444801934,0.9617973950932256,0.0189759028800428,0.0189759028800428,0.0002507991466887
1.0,1.0,1.0,0.01,0.6918309709189366,0.9617569736470208,0.0189865837909162,0.0189865837909162,0.0002698587711467
1.0,1.0,1.0,0.01,0.758577575029184,0.9617118839993104,0.0189982788881035,0.0189982788881035,0.0002915582244825
1.0,1.0,1.0,0.01,0.8317637711026709,0.9616615206092304,0.0190110826926437,0.0190110826926437,0.0003163140054818
1.0,1.0,1.0,0.01,0.9120108393559097,0.9616051882204588,0.0190250981623142,0.0190250981623142,0.0003446154549125
1.0,1.0,1.0,0.01,1.0,0.9615420869073428,0.0190404373645018,0.0190404373645018,0.0003770383636535
1.0,1.0,1.0,0.01,1.096478196143185,0.9614712944156342,0.0190572221845128,0.0190572221845128,0.0004142612153402
1.0,1.0,1.0,0.01,1.2022644346174132,0.9613917452855636,0.019075585066493,0.019075585066493,0.0004570845814499
1.0,1.0,1.0,0.01,1.3182567385564077,0.9613022061463148,0.0190956697825062,0.0190956697825062,0.0005064542886725
1.0,1.0,1.0,0.01,1.445439770745928,0.961201246453398,0.0191176322232436,0.0191176322232436,0.0005634891001146
1.0,1.0,1.0,0.01,1.584893192461114,0.9610872038005364,0.0191416412011996,0.0191416412011996,0.0006295137970644
1.0,1.0,1.0,0.01,1.7378008287493762,0.9609581427713728,0.0191678792538062,0.0191678792538062,0.0007060987210147
1.0,1.0,1.0,0.01,1.9054607179632483,0.960811806098958,0.0191965434298152,0.0191965434298152,0.0007951070414114
1.0,1.0,1.0,0.01,2.0892961308540388,0.9606455566671792,0.0192278460369345,0.0192278460369345,0.0008987512589515
