p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.0120226443461741,0.9622597721965196,0.0188689728770895,0.0188689728770895,2.282049301367722e-06
1.0,1.0,1.0,0.01,0.013182567385564,0.9622593483569511,0.0188690739921659,0.0188690739921659,2.503658717011142e-06
1.0,1.0,1.0,0.01,0.0144543977074592,0.9622588833457768,0.0188691848570345,0.0188691848570345,2.746940154021221e-06
1.0,1.0,1.0,0.01,0.0158489319246111,0.9622583731341346,0.0188693064112035,0.0188693064112035,3.0140434582831527e-06
1.0,1.0,1.0,0.01,0.0173780082874937,0.9622578132929972,0.0188694396845934,0.0188694396845934,3.307337815891673e-06
1.0,1.0,1.0,0.01,0.0190546071796324,0.9622571989522454,0.0188695858062138,0.0188695858062138,3.629435327019721e-06
1.0,1.0,1.0,0.01,0.0208929613085403,0.9622565247553236,0.0188697460136671,0.0188697460136671,3.983217342052857e-06
1.0,1.0,1.0,0.01,0.0229086765276777,0.9622557848089566,0.018869921663559,0.018869921663559,4.371863925165329e-06
1.0,1.0,1.0,0.01,0.0251188643150957,0.9622549726273378,0.0188701142428982,0.0188701142428982,4.798886865700639e-06
1.0,1.0,1.0,0.01,0.0275422870333816,0.9622540810701165,0.0188703253815807,0.0188703253815807,5.268166722267863e-06
1.0,1.0,1.0,0.01,0.0301995172040201,0.962253102273422,0.0188705568660589,0.0188705568660589,5.783994460091495e-06
1.0,1.0,1.0,0.01,0.0331131121482591,0.9622520275730584,0.0188708106543054,0.0188708106543054,6.351118330907971e-06
1.0,1.0,1.0,0.01,0.0363078054770101,0.9622508474188664,0.0188710888921922,0.0188710888921922,6.9747967490329645e-06
1.0,1.0,1.0,0.01,0.0398107170553497,0.9622495512791271,0.0188713939314164,0.0188713939314164,7.660858040048255e-06
1.0,1.0,1.0,0.01,0.0436515832240166,0.9622481275336892,0.0188717283491136,0.0188717283491136,8.415768083365785e-06
1.0,1.0,1.0,0.01,0.0478630092322638,0.9622465633543296,0.0188720949693148,0.0188720949693148,9.24670704088827e-06
1.0,1.0,1.0,0.01,0.0524807460249772,0.962244844570606,0.0188724968864139,0.018872496886414,1.0161656566084588e-05
1.0,1.0,1.0,0.01,0.0575439937337156,0.962242955519217,0.018872937490828,0.018872937490828,1.1169499127001746e-05
1.0,1.0,1.0,0.01,0.0630957344480193,0.962240878874546,0.0188734204970468,0.0188734204970468,1.228013136017557e-05
1.0,1.0,1.0,0.01,0.0691830970918936,0.9622385954577192,0.0188739499742861,0.0188739499742861,1.3504593708631455e-05
1.0,1.0,1.0,0.01,0.0758577575029183,0.962236084021056,0.0188745303799738,0.0188745303799738,1.4855218996409824e-05
1.0,1.0,1.0,0.01,0.083176377110267,0.9622333210042988,0.0188751665963172,0.0188751665963172,1.6345803066573144e-05
1.0,1.0,1.0,0.01,0.0912010839355909,0.962230280258388,0.0188758639702189,0.0188758639702189,1.799180117413666e-05
1.0,1.0,1.0,0.01,0.1,0.9622269327318472,0.0188766283568276,0.0188766283568276,1.981055449742037e-05
1.0,1.0,1.0,0.01,0.1096478196143185,0.9622232461140052,0.0188774661670313,0.0188774661670313,2.1821551932046545e-05
1.0,1.0,1.0,0.01,0.1202264434617413,0.9622191844282764,0.0188783844192186,0.0188783844192186,2.4046733286510942e-05
1.0,1.0,1.0,0.01,0.1318256738556407,0.9622147075675436,0.0188793907956595,0.0188793907956595,2.651084113728004e-05
1.0,1.0,1.0,0.01,0.1445439770745927,0.9622097707622927,0.0188804937038729,0.0188804937038729,2.9241829961104315e-05
1.0,1.0,1.0,0.01,0.1584893192461113,0.9622043239704732,0.0188817023433702,0.0188817023433702,3.227134278634347e-05
1.0,1.0,1.0,0.01,0.1737800828749375,0.9621983111760862,0.0188830267781838,0.0188830267781838,3.563526754594626e-05
1.0,1.0,1.0,0.01,0.1905460717963247,0.9621916695811524,0.0188844780156062,0.0188844780156063,3.937438763513955e-05
1.0,1.0,1.0,0.01,0.2089296130854039,0.9621843286728936,0.0188860680915769,0.0188860680915769,4.3535143952239535e-05
1.0,1.0,1.0,0.01,0.2290867652767773,0.9621762091446436,0.0188878101631674,0.0188878101631674,4.817052902174825e-05
1.0,1.0,1.0,0.01,0.251188643150958,0.9621672216449936,0.0188897186086164,0.0188897186086164,5.3341137773545776e-05
1.0,1.0,1.0,0.01,0.2754228703338166,0.96215726532496,0.0188918091353647,0.0188918091353647,5.911640431072201e-05
1.0,1.0,1.0,0.01,0.3019951720402016,0.9621462261472544,0.0188940988965239,0.0188940988965239,6.557605969759902e-05
1.0,1.0,1.0,0.01,0.3311311214825911,0.9621339749149956,0.0188966066161891,0.0188966066161891,7.281185262612729e-05
1.0,1.0,1.0,0.01,0.3630780547701014,0.9621203649690836,0.0188993527239592,0.0188993527239592,8.092958299780728e-05
1.0,1.0,1.0,0.01,0.3981071705534973,0.9621052294938096,0.0189023594989657,0.0189023594989657,9.005150825907896e-05
1.0,1.0,1.0,0.01,0.4365158322401661,0.96208837835869,0.0189056512236182,0.0189056512236182,0.0001003191940738
1.0,1.0,1.0,0.01,0.4786300923226382,0.9620695944107048,0.0189092543471504,0.0189092543471504,0.0001118968949943
1.0,1.0,1.0,0.01,0.5248074602497725,0.9620486291145698,0.0189131976588819,0.018913197658882,0.0001249755676662
1.0,1.0,1.0,0.01,0.5754399373371569,0.9620251974188871,0.0189175124708918,0.0189175124708918,0.0001397776393289
1.0,1.0,1.0,0.01,0.6309573444801934,0.9619989717023576,0.0189222328095146,0.0189222328095146,0.0001565626786133
1.0,1.0,1.0,0.01,0.6918309709189366,0.9619695746258916,0.0189273956147045,0.0189273956147045,0.000175634144699
1.0,1.0,1.0,0.01,0.758577575029184,0.9619365706826004,0.018933040945847,0.018933040945847,0.0001973474257055
1.0,1.0,1.0,0.01,0.8317637711026709,0.9618994561970624,0.0189392121920118,0.0189392121920118,0.000222119418914
1.0,1.0,1.0,0.01,0.9120108393559097,0.961857647476812,0.0189459562838998,0.0189459562838998,0.0002504399553884
1.0,1.0,1.0,0.01,1.0,0.9618104667609618,0.0189533239038189,0.0189533239038189,0.0002828854314002
1.0,1.0,1.0,0.01,1.096478196143185,0.9617571255415712,0.0189613696888682,0.0189613696888682,0.0003201350806923
1.0,1.0,1.0,0.01,1.2022644346174132,0.9616967047505206,0.0189701524210896,0.0189701524210896,0.0003629904073002
1.0,1.0,1.0,0.01,1.3182567385564077,0.9616281312057406,0.0189797351965779,0.0189797351965779,0.0004123984011032
1.0,1.0,1.0,0.01,1.445439770745928,0.9615501495926118,0.0189901855633637,0.0189901855633637,0.0004694792806609
1.0,1.0,1.0,0.01,1.584893192461114,0.9614612891156332,0.019001575615202,0.019001575615202,0.0005355596539627
1.0,1.0,1.0,0.01,1.7378008287493762,0.961359823787944,0.0190139820251072,0.0190139820251072,0.0006122121618415
1.0,1.0,1.0,0.01,1.9054607179632483,0.9612437251270504,0.0190274859984341,0.0190274859984341,0.0007013028760811
1.0,1.0,1.0,0.01,2.0892961308540388,0.9611106057887177,0.0190421731203667,0.0190421731203667,0.0008050479705491
1.0,1.0,1.0,0.01,2.2908676527677723,0.9609576523909662,0.0190581330666407,0.0190581330666407,0.0009260814757522
1.0,1.0,1.0,0.01,2.51188643150958,0.9607815454494284,0.0190754591389749,0.0190754591389749,0.0010675362726217
1.0,1.0,1.0,0.01,2.7542287033381663,0.960578363955962,0.0190942475777456,0.0190942475777456,0.0012331408885469
1.0,1.0,1.0,0.01,3.019951720402016,0.960343471675982,0.0191145965935942,0.0191145965935942,0.0014273351368295
1.0,1.0,1.0,0.01,3.311311214825911,0.9600713817074568,0.0191366050465463,0.0191366050465463,0.0016554081994505
1.0,1.0,1.0,0.01,3.630780547701014,0.9597555952273068,0.0191603706854078,0.0191603706854078,0.0019236634018777
1.0,1.0,1.0,0.01,3.981071705534973,0.9593884096412612,0.0191859878412248,0.0191859878412248,0.0022396146762889
1.0,1.0,1.0,0.01,4.365158322401661,0.9589606905456768,0.0192135444459143,0.0192135444459144,0.0026122205624941
1.0,1.0,1.0,0.01,4.786300923226385,0.9584616010033378,0.0192431182202379,0.0192431182202379,0.0030521625561866
1.0,1.0,1.0,0.01,5.248074602497728,0.9578782806362368,0.0192747718435429,0.0192747718435429,0.0035721756766772
