p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.03,10.964781961431852,0.7863098792743672,0.0590985787926446,0.0590985787926446,0.0954929631403434
1.0,1.0,1.0,0.03,12.02264434617413,0.7705482729474408,0.0592969615268326,0.0592969615268326,0.1108578039988939
1.0,1.0,1.0,0.03,13.182567385564074,0.7527381007333387,0.0594077890186428,0.0594077890186428,0.1284463212293757
1.0,1.0,1.0,0.03,14.45439770745928,0.7327212062748162,0.0594091347723845,0.0594091347723845,0.1484605241804147
1.0,1.0,1.0,0.03,15.848931924611142,0.7103667016349083,0.0592774044588505,0.0592774044588504,0.1710784894473906
1.0,1.0,1.0,0.03,17.378008287493763,0.6855853057930938,0.058988133824231,0.0589881338242309,0.196438426558444
1.0,1.0,1.0,0.03,19.054607179632484,0.6583449939590956,0.0585171166792047,0.0585171166792046,0.224620772682495
1.0,1.0,1.0,0.03,20.892961308540407,0.6286866078080012,0.0578418525952633,0.0578418525952634,0.255629687001472
1.0,1.0,1.0,0.03,22.908676527677724,0.5967375233595138,0.0569432480081047,0.0569432480081047,0.2893759806242768
1.0,1.0,1.0,0.03,25.118864315095795,0.5627210752829983,0.0558074373872013,0.055807437387201,0.3256640499425994
1.0,1.0,1.0,0.03,27.542287033381665,0.5269593769524982,0.054427525840394,0.0544275258403939,0.3641855713667138
1.0,1.0,1.0,0.03,30.19951720402016,0.4898676158382264,0.0528050097429085,0.0528050097429084,0.4045223646759566
1.0,1.0,1.0,0.03,33.11311214825911,0.4519389061060968,0.0509506277632777,0.0509506277632773,0.446159838367348
1.0,1.0,1.0,0.04,6.309573444801936,0.7909502581681243,0.0732672047316561,0.0732672047316562,0.0625153323685634
1.0,1.0,1.0,0.04,6.918309709189363,0.7802645089296167,0.0736826161275267,0.0736826161275268,0.0723702588153296
1.0,1.0,1.0,0.04,7.585775750291836,0.7681306255615943,0.074053645891957,0.0740536458919571,0.0837620826544915
1.0,1.0,1.0,0.04,8.317637711026709,0.7543894164729986,0.0743623469558588,0.0743623469558586,0.0968858896152839
1.0,1.0,1.0,0.04,9.120108393559097,0.7388809666025149,0.0745878658888035,0.0745878658888035,0.1119433016198779
1.0,1.0,1.0,0.04,10.0,0.7214514407684103,0.0747065101387406,0.0747065101387406,0.1291355389541085
1.0,1.0,1.0,0.04,10.964781961431852,0.7019619684775934,0.0746920388802194,0.0746920388802194,0.1486539537619677
1.0,1.0,1.0,0.04,12.02264434617413,0.6802996001769986,0.0745162430360868,0.0745162430360869,0.1706679137508275
1.0,1.0,1.0,0.04,13.182567385564074,0.6563900281242331,0.0741498712427981,0.0741498712427981,0.1953102293901705
1.0,1.0,1.0,0.04,14.45439770745928,0.6302113635892034,0.0735639342568306,0.0735639342568306,0.2226607678971354
1.0,1.0,1.0,0.04,15.848931924611142,0.6018077907030814,0.0727313771423988,0.072731377142399,0.2527294550121207
1.0,1.0,1.0,0.04,17.378008287493763,0.5713014547951238,0.0716290467040379,0.071629046704038,0.2854404517968003
1.0,1.0,1.0,0.04,19.054607179632484,0.5389006133819142,0.0702398071935009,0.0702398071935009,0.3206197722310838
1.0,1.0,1.0,0.04,20.892961308540407,0.5049020310459844,0.068554583950878,0.0685545839508781,0.3579888010522593
1.0,1.0,1.0,0.04,22.908676527677724,0.4696859675969843,0.0665740623999802,0.0665740623999803,0.3971659076030551
1.0,1.0,1.0,0.04,25.118864315095795,0.4337029454449221,0.0643097605793237,0.0643097605793237,0.4376775333964303
1.0,1.0,1.0,0.04,27.542287033381665,0.3974527050984727,0.0617842429392839,0.0617842429392843,0.4789788090229591
1.0,1.0,1.0,0.04,30.19951720402016,0.3614571324445507,0.0590303526653513,0.0590303526653517,0.5204821622247462
1.0,1.0,1.0,0.04,33.11311214825911,0.3262301277004907,0.0560894911159748,0.0560894911159749,0.5615908900675595
1.0,1.0,1.0,0.04,36.30780547701014,0.2922480464571091,0.0530091313113265,0.0530091313113268,0.6017336909202373
1.0,1.0,1.0,0.05,4.365158322401661,0.7774410825598382,0.0859069163850786,0.0859069163850786,0.0507450846700042
1.0,1.0,1.0,0.05,4.786300923226385,0.7687929581125287,0.0864196535484558,0.0864196535484558,0.0583677347905597
1.0,1.0,1.0,0.05,5.248074602497728,0.7589959940189517,0.0869078797278341,0.0869078797278341,0.0671882465253798
1.0,1.0,1.0,0.05,5.754399373371572,0.7479146049851255,0.0873564237367998,0.0873564237367997,0.0773725475412747
1.0,1.0,1.0,0.05,6.309573444801936,0.7354067317392119,0.0877471084829686,0.0877471084829686,0.0890990512948507
1.0,1.0,1.0,0.05,6.918309709189363,0.7213273984702767,0.0880585683163124,0.0880585683163124,0.1025554648970983
1.0,1.0,1.0,0.05,7.585775750291836,0.7055337947006063,0.0882661997499468,0.0882661997499467,0.1179338057994999
1.0,1.0,1.0,0.05,8.317637711026709,0.6878920909910915,0.0883423084669682,0.0883423084669682,0.1354232920749719
1.0,1.0,1.0,0.05,9.120108393559097,0.6682860834965109,0.0882565224005693,0.0882565224005692,0.1552008717023505
1.0,1.0,1.0,0.05,10.0,0.6466275659824043,0.0879765395894429,0.0879765395894428,0.1774193548387101
1.0,1.0,1.0,0.05,10.964781961431852,0.6228680406055623,0.0874692656149458,0.0874692656149458,0.2021934281645459
1.0,1.0,1.0,0.05,12.02264434617413,0.597011011047002,0.0867023640703309,0.0867023640703309,0.2295842608123359
1.0,1.0,1.0,0.05,13.182567385564074,0.5691236944404997,0.0856461920249119,0.0856461920249119,0.2595839215096764
1.0,1.0,1.0,0.05,14.45439770745928,0.5393466205363577,0.0842760225221487,0.0842760225221487,0.2921013344193446
1.0,1.0,1.0,0.05,15.848931924611142,0.5078993700165564,0.0825743761463782,0.0825743761463781,0.3269518776906873
1.0,1.0,1.0,0.05,17.378008287493763,0.4750807633651625,0.080533209570485,0.080533209570485,0.3638528174938674
1.0,1.0,1.0,0.05,19.054607179632484,0.4412622431007161,0.0781556624376509,0.0781556624376509,0.4024264320239819
1.0,1.0,1.0,0.05,20.892961308540407,0.4068740118430881,0.0754570667743761,0.075457066774376,0.4422118546081597
1.0,1.0,1.0,0.05,22.908676527677724,0.3723845937227784,0.0724649890065367,0.0724649890065368,0.482685428264148
1.0,1.0,1.0,0.05,25.118864315095795,0.3382756530321952,0.0692182008628574,0.0692182008628573,0.5232879452420899
1.0,1.0,1.0,0.05,27.542287033381665,0.3050148387609595,0.0657646395184317,0.0657646395184318,0.5634558822021769
1.0,1.0,1.0,0.05,30.19951720402016,0.2730298609698368,0.062158581419349,0.0621585814193493,0.6026529761914649
1.0,1.0,1.0,0.05,33.11311214825911,0.242686807900488,0.0584573770744745,0.0584573770744745,0.640398437950563
1.0,1.0,1.0,0.05,36.30780547701014,0.2142749306324033,0.0547181456355983,0.054718145635598,0.6762887780964002
1.0,1.0,1.0,0.05,39.81071705534973,0.1879989730306192,0.0509947999212274,0.0509947999212274,0.7100114271269259
1.0,1.0,1.0,0.06,3.981071705534973,0.7439841125334584,0.0984366705432463,0.0984366705432464,0.0591425463800487
1.0,1.0,1.0,0.06,4.365158322401661,0.7343387656363665,0.0989678601737075,0.0989678601737075,0.0677255140162184
1.0,1.0,1.0,0.06,4.786300923226385,0.7234771191721309,0.0994564476373512,0.0994564476373512,0.0776099855531667
1.0,1.0,1.0,0.06,5.248074602497728,0.7112694997311411,0.0998829359439683,0.0998829359439684,0.0889646283809219
1.0,1.0,1.0,0.06,5.754399373371572,0.6975839350899072,0.1002244067597614,0.1002244067597614,0.1019672513905698
1.0,1.0,1.0,0.06,6.309573444801936,0.6822907077940097,0.1004544508030554,0.1004544508030555,0.1168003905998793
1.0,1.0,1.0,0.06,6.918309709189363,0.6652684255282155,0.1005432971855984,0.1005432971855984,0.1336449801005876
1.0,1.0,1.0,0.06,7.585775750291836,0.646411692026214,0.1004582136323457,0.1004582136323458,0.1526718807090943
1.0,1.0,1.0,0.06,8.317637711026709,0.6256402970983813,0.1001642495713125,0.1001642495713125,0.1740312037589934
