p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.03,10.964781961431852,0.7983869485435772,0.0526244734368718,0.0526244734368719,0.0963641045826789
1.0,1.0,1.0,0.03,12.02264434617413,0.7832293749827856,0.052328869711483,0.052328869711483,0.1121128855942484
1.0,1.0,1.0,0.03,13.182567385564074,0.7659738145662908,0.051930358639118,0.051930358639118,0.1301654681554731
1.0,1.0,1.0,0.03,14.45439770745928,0.7464407713680601,0.0514121347915646,0.0514121347915646,0.1507349590488106
1.0,1.0,1.0,0.03,15.848931924611142,0.7244762569909042,0.0507571064242415,0.0507571064242415,0.1740095301606128
1.0,1.0,1.0,0.04,6.918309709189363,0.7936169699203974,0.0669204984954038,0.0669204984954037,0.0725420330887949
1.0,1.0,1.0,0.04,7.585775750291836,0.7822576123274556,0.0667361650999223,0.0667361650999224,0.0842700574726996
1.0,1.0,1.0,0.04,8.317637711026709,0.7692714043502766,0.0664623571264474,0.0664623571264474,0.0978038813968287
1.0,1.0,1.0,0.04,9.120108393559097,0.7544792505223945,0.0660813260319633,0.0660813260319632,0.1133580974136789
1.0,1.0,1.0,0.04,10.0,0.7377049180327875,0.065573770491803,0.065573770491803,0.1311475409836066
1.0,1.0,1.0,0.04,10.964781961431852,0.7187843372571584,0.0649193042935932,0.0649193042935931,0.151377054155655
1.0,1.0,1.0,0.04,12.02264434617413,0.6975774034621853,0.0640971780723893,0.0640971780723893,0.174228240393036
1.0,1.0,1.0,0.04,13.182567385564074,0.6739820495822682,0.063087283354655,0.063087283354655,0.1998433837084217
1.0,1.0,1.0,0.04,14.45439770745928,0.6479499032616722,0.0618714381619823,0.0618714381619822,0.228307220414363
1.0,1.0,1.0,0.04,15.848931924611142,0.6195022781703382,0.0604349086553779,0.0604349086553777,0.2596279045189062
1.0,1.0,1.0,0.04,17.378008287493763,0.5887446646164206,0.0587680635433229,0.0587680635433227,0.2937192082969336
1.0,1.0,1.0,0.04,19.054607179632484,0.5558774230003102,0.056867995681945,0.056867995681945,0.3303865856357998
1.0,1.0,1.0,0.04,20.892961308540407,0.5212002335752114,0.0547398933227406,0.0547398933227405,0.3693199797793074
