p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.04,4.365158322401661,1.0,0.7945027268684045,0.0623116064168146,0.0623116064168147,0.080874060297966
1.0,1.0,1.0,0.04,4.786300923226385,1.0,0.7773134526817473,0.0611029692313326,0.0611029692313327,0.1004806088555874
1.0,1.0,1.0,0.04,5.248074602497728,1.0,0.7562166087286776,0.0595917511426669,0.059591751142667,0.1245998889859883
1.0,1.0,1.0,0.04,5.754399373371572,1.0,0.7306159367435546,0.057728381034071,0.057728381034071,0.1539273011883032
1.0,1.0,1.0,0.04,6.309573444801936,1.0,0.6999931924700482,0.0554684724632274,0.0554684724632274,0.1890698626034969
1.0,1.0,1.0,0.04,6.918309709189363,1.0,0.6640050703857338,0.0527804621197887,0.0527804621197887,0.2304340053746887
1.0,1.0,1.0,0.05,3.019951720402016,1.0,0.796205176352392,0.076928583902973,0.0769285839029731,0.0499376558416619
1.0,1.0,1.0,0.05,3.311311214825911,1.0,0.7864543127332513,0.0761373991401454,0.0761373991401453,0.0612708889864579
1.0,1.0,1.0,0.05,3.630780547701014,1.0,0.77434166687977,0.0751261453482814,0.0751261453482814,0.0754060424236671
1.0,1.0,1.0,0.05,3.981071705534973,1.0,0.7593647004761407,0.0738448033973155,0.0738448033973155,0.0929456927292281
1.0,1.0,1.0,0.05,4.365158322401661,1.0,0.7409722918051239,0.072237848504864,0.0722378485048638,0.114552011185148
1.0,1.0,1.0,0.05,4.786300923226385,1.0,0.718596055480863,0.0702471078951831,0.0702471078951832,0.1409097287287707
1.0,1.0,1.0,0.05,5.248074602497728,1.0,0.691703503356875,0.0678167818538232,0.0678167818538232,0.1726629329354784
1.0,1.0,1.0,0.05,5.754399373371572,1.0,0.6598757168493288,0.0649009508315565,0.0649009508315564,0.2103223814875584
1.0,1.0,1.0,0.05,6.309573444801936,1.0,0.6229060601266214,0.0614733102316201,0.0614733102316199,0.2541473194101386
1.0,1.0,1.0,0.05,6.918309709189363,1.0,0.5809064388083912,0.0575378942079997,0.0575378942079999,0.3040177727756092
1.0,1.0,1.0,0.05,7.585775750291836,1.0,0.5343958826118178,0.0531383649558907,0.0531383649558905,0.359327387476401
1.0,1.0,1.0,0.06,2.7542287033381663,1.0,0.7684833796861911,0.0882808352696087,0.0882808352696088,0.0549549497745914
1.0,1.0,1.0,0.06,3.019951720402016,1.0,0.7585024367689196,0.0873187280504677,0.0873187280504677,0.066860107130145
1.0,1.0,1.0,0.06,3.311311214825911,1.0,0.7461731015048323,0.086096277016683,0.0860962770166829,0.0816343444618018
1.0,1.0,1.0,0.06,3.630780547701014,1.0,0.7310116617317325,0.0845559943957738,0.0845559943957739,0.0998763494767195
1.0,1.0,1.0,0.06,3.981071705534973,1.0,0.712493900649334,0.0826347430041302,0.0826347430041303,0.1222366133424054
1.0,1.0,1.0,0.06,4.365158322401661,1.0,0.6900879566650651,0.0802673223195367,0.0802673223195367,0.1493773986958614
1.0,1.0,1.0,0.06,4.786300923226385,1.0,0.6633080796789235,0.0773925294148194,0.0773925294148194,0.1819068614914375
1.0,1.0,1.0,0.06,5.248074602497728,1.0,0.6317909271866149,0.0739619618087993,0.0739619618087994,0.2202851491957862
1.0,1.0,1.0,0.06,5.754399373371572,1.0,0.5953897612168813,0.069951118091027,0.0699511180910271,0.2647080026010647
1.0,1.0,1.0,0.06,6.309573444801936,1.0,0.5542722624547906,0.0653712238347716,0.0653712238347715,0.3149852898756663
1.0,1.0,1.0,0.06,6.918309709189363,1.0,0.508997161186005,0.0602789339539546,0.0602789339539543,0.3704449709060861
1.0,1.0,1.0,0.06,7.585775750291836,1.0,0.4605390544270894,0.054780278203742,0.0547802782037419,0.4299003891654265
1.0,1.0,1.0,0.07,2.51188643150958,1.0,0.7444622996698337,0.0988169209994111,0.098816920999411,0.0579038583313439
1.0,1.0,1.0,0.07,2.7542287033381663,1.0,0.7346748896429455,0.0977323380939724,0.0977323380939724,0.0698604341691097
1.0,1.0,1.0,0.07,3.019951720402016,1.0,0.7226392419254967,0.0963601016853248,0.0963601016853247,0.0846405547038537
1.0,1.0,1.0,0.07,3.311311214825911,1.0,0.7078988886537629,0.0946373898540577,0.0946373898540576,0.1028263316381216
1.0,1.0,1.0,0.07,3.630780547701014,1.0,0.689959774905849,0.0924952574761369,0.092495257476137,0.1250497101418768
1.0,1.0,1.0,0.07,3.981071705534973,1.0,0.6683209204815255,0.0898624951290442,0.0898624951290442,0.1519540892603861
1.0,1.0,1.0,0.07,4.365158322401661,1.0,0.6425244093398594,0.0866721373082143,0.0866721373082143,0.1841313160437117
1.0,1.0,1.0,0.07,4.786300923226385,1.0,0.6122262503335001,0.0828709118001315,0.0828709118001314,0.2220319260662366
1.0,1.0,1.0,0.07,5.248074602497728,1.0,0.5772839502112493,0.0784311767888584,0.0784311767888583,0.265853696211034
1.0,1.0,1.0,0.07,5.754399373371572,1.0,0.5378478619983972,0.0733637051118424,0.0733637051118423,0.3154247277779179
1.0,1.0,1.0,0.07,6.309573444801936,1.0,0.4944337101912602,0.0677283182434491,0.0677283182434494,0.3701096533218411
1.0,1.0,1.0,0.07,6.918309709189363,1.0,0.4479481088364127,0.0616385052725264,0.0616385052725266,0.4287748806185341
1.0,1.0,1.0,0.07,7.585775750291836,1.0,0.399643536397172,0.0552566405265413,0.055256640526541,0.4898431825497456
